code_4digit,code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,core_pass,core_candidate,core_momo_pass,satellite_pass,drop_reason,core_drop_reasons,satellite_drop_reasons,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,fcf_payout_3y,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,trend_score,rs_percentile,composite_score,value_pass,data_quality_flags
1414,14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,TT_not_all_pass,0.11988652970145894,0.11938775510204082,False,0.5102874195068321,0.0,5,18,yf,False,1.0,1.0,5,48.96440129449838,30.48220064724919,True,div_split_adjusted
1605,16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,True,E_div_yield,E_div_yield,,0.02312146554340916,0.022631578947368423,False,0.2564895279801184,5.0,5,19,yf,False,1.0,1.0,6,85.72815533980582,45.36407766990291,True,div_split_adjusted
1928,19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,0.035293854614192266,0.0352848928384736,False,,0.0,5,27,yf,False,1.0,0.0,5,42.7831715210356,30.3915857605178,True,
2768,27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,True,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,0.021645756290611613,0.0211864406779661,False,0.7573746549399756,5.0,5,19,yf,False,0.3333333333333333,0.3333333333333333,6,93.49514563106797,58.247572815533985,True,div_split_adjusted
3543,35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,0.018419650264488708,0.01842374616171955,False,0.22870920923264199,0.0,5,11,yf,False,1.0,1.0,1,14.433656957928804,13.216828478964402,True,
3946,39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total,E_div_yield; F_value_pass,TT_not_all_pass,,0.02702702702702703,False,0.23877028181041846,5.0,5,24,yf,False,1.0,1.0,5,55.11326860841423,39.056634304207115,False,shares_missing; div_split_adjusted
4206,42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total,E_div_yield; F_value_pass,TT_not_all_pass,,0.029197080291970802,False,0.5106845809341011,10.0,5,25,yf,False,1.0,1.0,4,38.932038834951456,33.46601941747573,False,shares_missing
4733,47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total,E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,,0.015031645569620253,False,0.34686081985284695,6.0,5,22,yf,False,1.0,1.0,1,2.071197411003236,13.035598705501618,False,shares_missing; div_split_adjusted
5161,51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,True,E_div_yield; F_value_pass,E_div_yield; F_value_pass,,0.022989082336189733,0.04598459845984598,True,0.23539074370662397,5.0,5,23,yf,False,1.0,1.0,6,89.35275080906149,59.176375404530745,False,div_split_adjusted; yield_split_mismatch
6209,62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,False,False,True,A_non_cut_years; E_div_yield,A_non_cut_years; E_div_yield,,0.028477913020545777,0.028477546549835708,False,0.3560625814863103,1.0,5,2,jquants,True,1.0,1.0,6,87.70226537216828,65.35113268608414,True,div_history_short
6932,69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,yield_below_2pct,0.016737746523702725,0.01675603217158177,False,0.1833609271523179,4.0,5,23,yf,False,1.0,0.5,6,82.71844660194175,52.359223300970875,True,
7453,74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,0.007274692493343856,0.013900472616068946,True,0.3940006953883112,0.0,5,26,yf,False,1.0,1.0,4,59.54692556634305,29.773462783171524,False,div_split_adjusted; yield_split_mismatch
7867,78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,,0.019485038274182326,False,0.6469662921348315,2.0,5,24,yf,False,1.0,1.0,1,7.15210355987055,13.576051779935275,False,shares_missing; div_split_adjusted
