code,Name,yield_basis,effective_yield,manual_dividend_check_reason
40220,ラサ工業,dps_fallback,0.0674157303370786,high_yield_risk; yf_source_high_yield
83860,百十四銀行,dps_fallback,0.0593047034764826,yf_source_high_yield
70120,川崎重工業,dps_fallback,0.0488599348534201,yf_source_high_yield
76090,ダイトロン,dps_fallback,0.0539505743125652,yf_source_high_yield
83410,七十七銀行,dps_fallback,0.0533699298566636,yf_source_high_yield
64540,マックス,dps_fallback,0.0661636680208938,high_yield_risk; yf_source_high_yield
80120,長瀬産業,dps_fallback,0.0755033557046979,high_yield_risk; yf_source_high_yield
79270,ムトー精工,dps_fallback,0.0465746673238048,yf_source_high_yield
80460,丸藤シートパイル,dps_fallback,0.1301301301301301,high_yield_risk; yf_source_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.0525757575757575,yf_source_high_yield
72390,タチエス,dps_fallback,0.0490780141843971,yf_source_high_yield
28050,ヱスビー食品,dps_fallback,0.0169491525423728,yield_split_mismatch
83930,宮崎銀行,dps_fallback,0.0519603212092583,yf_source_high_yield
74660,ＳＰＫ,dps_fallback,0.0452830188679245,yf_source_high_yield
73220,三十三フィナンシャルグループ,dps_fallback,0.0595238095238095,yf_source_high_yield
74530,良品計画,dps_fallback,0.0126839167935058,yield_split_mismatch
71810,かんぽ生命保険,dps_fallback,0.0649796938456732,high_yield_risk; yf_source_high_yield
81420,トーホー,dps_fallback,0.0911078717201166,high_yield_risk; yf_source_high_yield
99340,因幡電機産業,dps_fallback,0.0514138817480719,yf_source_high_yield
41120,保土谷化学工業,dps_fallback,0.0385109114249037,yield_split_mismatch
63900,加藤製作所,dps_fallback,0.0492610837438423,yf_source_high_yield
87500,第一生命ホールディングス,dps_fallback,0.0938677629325111,high_yield_risk; yield_split_mismatch; yf_source_high_yield
19680,太平電業,dps_fallback,0.060553633217993,high_yield_risk; yf_source_high_yield
80780,阪和興業,dps_fallback,0.1359516616314199,high_yield_risk; yf_source_high_yield
80610,西華産業,dps_fallback,0.0780972665956691,high_yield_risk; yf_source_high_yield
39640,オークネット,dps_fallback,0.0622440622440622,high_yield_risk; yf_source_high_yield
98270,リリカラ,dps_fallback,0.0552147239263803,yf_source_high_yield
51610,西川ゴム工業,dps_fallback,0.0629518072289156,high_yield_risk; yield_split_mismatch; yf_source_high_yield
63600,東京自働機械製作所,dps_fallback,0.0609137055837563,high_yield_risk; yf_source_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.0912280701754386,high_yield_risk; yf_source_high_yield
36080,ＴＳＩホールディングス,dps_fallback,0.0453277545327754,yf_source_high_yield
80010,伊藤忠商事,dps_fallback,0.1015228426395939,high_yield_risk; yf_source_high_yield
63690,トーヨーカネツ,dps_fallback,0.082058414464534,high_yield_risk; yf_source_high_yield
35480,バロックジャパンリミテッド,dps_fallback,0.0499342969776609,yf_source_high_yield
72960,エフ・シー・シー,dps_fallback,0.0579626972740315,yf_source_high_yield
68500,チノー,dps_fallback,0.0500939261114589,yf_source_high_yield
36120,ワールド,dps_fallback,0.0510529674537332,yf_source_high_yield
95330,東邦瓦斯,dps_fallback,0.0611153552330022,high_yield_risk; yf_source_high_yield
74330,伯東,dps_fallback,0.0613931523022432,high_yield_risk; yf_source_high_yield
45770,ダイト,dps_fallback,0.051698670605613,yield_split_mismatch; yf_source_high_yield
34430,川田テクノロジーズ,dps_fallback,0.0874020494273658,high_yield_risk; yf_source_high_yield
55420,新報国マテリアル,dps_fallback,0.0608272506082725,high_yield_risk; yield_split_mismatch; yf_source_high_yield
13330,マルハニチロ,dps_fallback,0.0778485491861288,high_yield_risk; yf_source_high_yield
62100,ＴＯＹＯイノベックス,dps_fallback,0.0534351145038167,yf_source_high_yield
91010,日本郵船,dps_fallback,0.0533136482939632,yf_source_high_yield
93080,乾汽船,dps_fallback,0.0477087256748273,yf_source_high_yield
63310,三菱化工機,dps_fallback,0.0693069306930693,high_yield_risk; yield_split_mismatch; yf_source_high_yield
89990,グランディハウス,dps_fallback,0.0575539568345323,yf_source_high_yield
41830,三井化学,dps_fallback,0.0749063670411985,high_yield_risk; yf_source_high_yield
52100,日本山村硝子,dps_fallback,0.0493060628195763,yf_source_high_yield
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.070754716981132,high_yield_risk; yf_source_high_yield
41140,日本触媒,dps_fallback,0.0517241379310344,yf_source_high_yield
78790,ノダ,dps_fallback,0.0487444608567208,yf_source_high_yield
23040,ＣＳＳホールディングス,dps_fallback,0.0472689075630252,yf_source_high_yield
51920,三ツ星ベルト,dps_fallback,0.0465581977471839,yf_source_high_yield
74200,佐鳥電機,dps_fallback,0.0455991516436903,yf_source_high_yield
49280,ノエビアホールディングス,dps_fallback,0.0513392857142857,yf_source_high_yield
30020,グンゼ,dps_fallback,0.0997442455242966,high_yield_risk; yield_split_mismatch; yf_source_high_yield
69150,千代田インテグレ,dps_fallback,0.0496894409937888,yf_source_high_yield
70810,コーユーレンティア,dps_fallback,0.0462249614791987,yield_split_mismatch; yf_source_high_yield
80750,神鋼商事,dps_fallback,0.1251042535446205,high_yield_risk; yield_split_mismatch; yf_source_high_yield
84730,ＳＢＩホールディングス,dps_fallback,0.053375196232339,yf_source_high_yield
26760,高千穂交易,dps_fallback,0.0778588807785888,high_yield_risk; yf_source_high_yield
69190,ケル,dps_fallback,0.054757015742642,yf_source_high_yield
54800,日本冶金工業,dps_fallback,0.0470588235294117,yf_source_high_yield
74800,スズデン,dps_fallback,0.0578002244668911,yf_source_high_yield
63820,トリニティ工業,dps_fallback,0.0481540930979133,yf_source_high_yield
18260,佐田建設,dps_fallback,0.0567107750472589,yf_source_high_yield
79840,コクヨ,dps_fallback,0.0867996867536162,high_yield_risk; yf_source_high_yield
81940,ライフコーポレーション,dps_fallback,0.0404858299595141,yield_split_mismatch
70420,アクセスグループ・ホールディングス,dps_fallback,0.0482315112540192,yield_split_mismatch; yf_source_high_yield
67370,ＥＩＺＯ,actual,0.0487390980547333,yf_source_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.0502035278154681,yf_source_high_yield
37080,特種東海製紙,dps_fallback,0.0745341614906832,high_yield_risk; yf_source_high_yield
14140,ショーボンドホールディングス,dps_fallback,0.1273584905660377,high_yield_risk; yf_source_high_yield
99040,ベリテ,dps_fallback,0.0463659147869674,yf_source_high_yield
93680,キムラユニティー,dps_fallback,0.0711864406779661,high_yield_risk; yield_split_mismatch; yf_source_high_yield
84210,信金中央金庫,dps_fallback,0.033748701973001,yield_split_mismatch
66940,ズーム,dps_fallback,0.0480620155038759,yf_source_high_yield
51080,ブリヂストン,dps_fallback,0.0623145400593471,high_yield_risk; yf_source_high_yield
75930,ＶＴホールディングス,dps_fallback,0.048780487804878,yf_source_high_yield
