code,Name,yield_basis,effective_yield,manual_dividend_check_reason
76090,ダイトロン,dps_fallback,0.0533746556473829,yf_source_high_yield
18610,熊谷組,dps_fallback,0.0744558991981672,high_yield_risk; yf_source_high_yield
51610,西川ゴム工業,dps_fallback,0.05,yield_split_mismatch; yf_source_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.05,yf_source_high_yield
72390,タチエス,dps_fallback,0.0471818181818181,yf_source_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.0491037735849056,yf_source_high_yield
80010,伊藤忠商事,dps_fallback,0.0957166786312515,high_yield_risk; yf_source_high_yield
89990,グランディハウス,dps_fallback,0.0515297906602254,yf_source_high_yield
41120,保土谷化学工業,dps_fallback,0.0390455531453362,yield_split_mismatch
41830,三井化学,dps_fallback,0.0695732838589981,high_yield_risk; yf_source_high_yield
30020,グンゼ,dps_fallback,0.0866666666666666,high_yield_risk; yield_split_mismatch; yf_source_high_yield
28050,ヱスビー食品,dps_fallback,0.0174863387978142,yield_split_mismatch
81420,トーホー,dps_fallback,0.094553706505295,high_yield_risk; yf_source_high_yield
74200,佐鳥電機,dps_fallback,0.0452393477117306,yf_source_high_yield
99340,因幡電機産業,dps_fallback,0.0524344569288389,yf_source_high_yield
19680,太平電業,dps_fallback,0.0612102133613151,high_yield_risk; yf_source_high_yield
87500,第一生命ホールディングス,dps_fallback,0.0889610389610389,high_yield_risk; yield_split_mismatch; yf_source_high_yield
63690,トーヨーカネツ,dps_fallback,0.0832451499118165,high_yield_risk; yf_source_high_yield
72960,エフ・シー・シー,dps_fallback,0.0559556786703601,yf_source_high_yield
80610,西華産業,dps_fallback,0.0849420849420849,high_yield_risk; yf_source_high_yield
13330,マルハニチロ,dps_fallback,0.072799470549305,high_yield_risk; yf_source_high_yield
62100,ＴＯＹＯイノベックス,dps_fallback,0.0524737631184407,yf_source_high_yield
18260,佐田建設,dps_fallback,0.047808764940239,yf_source_high_yield
70420,アクセスグループ・ホールディングス,dps_fallback,0.0441176470588235,yield_split_mismatch
36120,ワールド,dps_fallback,0.049813200498132,yf_source_high_yield
86040,野村ホールディングス,dps_fallback,0.0457280385078219,yf_source_high_yield
41140,日本触媒,dps_fallback,0.0464169381107491,yf_source_high_yield
68500,チノー,dps_fallback,0.0470311581422692,yf_source_high_yield
24080,ＫＧ情報,dps_fallback,0.048342541436464,yf_source_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.0919377652050919,high_yield_risk; yf_source_high_yield
63310,三菱化工機,dps_fallback,0.0636363636363636,high_yield_risk; yield_split_mismatch; yf_source_high_yield
98270,リリカラ,dps_fallback,0.0538116591928251,yf_source_high_yield
69190,ケル,dps_fallback,0.0513478818998716,yf_source_high_yield
84730,ＳＢＩホールディングス,dps_fallback,0.0558108995403808,yf_source_high_yield
18660,北野建設,dps_fallback,0.0784034212401995,high_yield_risk; yf_source_high_yield
54510,ヨドコウ,dps_fallback,0.2215909090909091,high_yield_risk; yf_source_high_yield
54060,神戸製鋼所,dps_fallback,0.0477554918815663,yf_source_high_yield
81300,サンゲツ,dps_fallback,0.0462249614791987,yf_source_high_yield
63600,東京自働機械製作所,dps_fallback,0.0615384615384615,high_yield_risk; yf_source_high_yield
98230,マミーマートホールディングス,dps_fallback,0.0620567375886524,high_yield_risk; yield_split_mismatch; yf_source_high_yield
98560,ケーユーホールディングス,dps_fallback,0.0500782472613458,yf_source_high_yield
59420,日本フイルコン,dps_fallback,0.0482758620689655,yf_source_high_yield
52840,ヤマウホールディングス,dps_fallback,0.049092409240924,yf_source_high_yield
21480,アイティメディア,dps_fallback,0.0529941706412294,yf_source_high_yield
51920,三ツ星ベルト,dps_fallback,0.0451456310679611,yf_source_high_yield
23040,ＣＳＳホールディングス,dps_fallback,0.0464876033057851,yf_source_high_yield
81170,中央自動車工業,dps_fallback,0.075177304964539,high_yield_risk; yield_split_mismatch; yf_source_high_yield
67370,ＥＩＺＯ,actual,0.0473114092879205,yf_source_high_yield
49760,東洋ドライルーブ,dps_fallback,0.0649966147596479,high_yield_risk; yf_source_high_yield
53570,ヨータイ,dps_fallback,0.0473186119873817,yf_source_high_yield
54450,東京鐵鋼,dps_fallback,0.0601926163723916,high_yield_risk; yf_source_high_yield
80750,神鋼商事,dps_fallback,0.1192368839427663,high_yield_risk; yield_split_mismatch; yf_source_high_yield
37080,特種東海製紙,dps_fallback,0.0741198270537368,high_yield_risk; yf_source_high_yield
18820,東亜道路工業,dps_fallback,0.0488334237655995,yf_source_high_yield
70810,コーユーレンティア,dps_fallback,0.0455235204855842,yield_split_mismatch; yf_source_high_yield
45770,ダイト,dps_fallback,0.0468540829986613,yield_split_mismatch; yf_source_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.0495314591700133,yf_source_high_yield
73050,新家工業,dps_fallback,0.0538599640933572,yf_source_high_yield
69150,千代田インテグレ,dps_fallback,0.0485584218512898,yf_source_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.05,yf_source_high_yield
77750,大研医器,dps_fallback,0.0489361702127659,yf_source_high_yield
74330,伯東,dps_fallback,0.0615384615384615,high_yield_risk; yf_source_high_yield
79560,ピジョン,dps_fallback,0.0462709284627092,yf_source_high_yield
14140,ショーボンドホールディングス,dps_fallback,0.1248665955176094,high_yield_risk; yf_source_high_yield
49280,ノエビアホールディングス,dps_fallback,0.05,yf_source_high_yield
93680,キムラユニティー,dps_fallback,0.0663856691253951,high_yield_risk; yield_split_mismatch; yf_source_high_yield
32310,野村不動産ホールディングス,dps_fallback,0.1548269581056466,high_yield_risk; yield_split_mismatch; yf_source_high_yield
73670,セルム,dps_fallback,0.0560471976401179,yf_source_high_yield
74530,良品計画,dps_fallback,0.0139470013947001,yield_split_mismatch
59700,ジーテクト,dps_fallback,0.0451948051948052,yf_source_high_yield
84210,信金中央金庫,dps_fallback,0.0324351297405189,yield_split_mismatch
35710,ソトー,dps_fallback,0.050251256281407,yf_source_high_yield
79570,フジコピアン,dps_fallback,0.0538302277432712,yf_source_high_yield
72610,マツダ,dps_fallback,0.0457761131918435,yf_source_high_yield
67180,アイホン,dps_fallback,0.0454069158225637,yf_source_high_yield
81250,ワキタ,dps_fallback,0.0509424350483953,yf_source_high_yield
86980,マネックスグループ,dps_fallback,0.055433287482806,yf_source_high_yield
