code,Name,yield_basis,effective_yield,manual_dividend_check_reason
40220,ラサ工業,dps_fallback,0.0707964601769911,high_yield_risk; yf_source_high_yield
83860,百十四銀行,dps_fallback,0.0624461670973298,high_yield_risk; yf_source_high_yield
83410,七十七銀行,dps_fallback,0.0536480686695279,yf_source_high_yield
39970,トレードワークス,dps_fallback,0.0523560209424083,yf_source_high_yield
76090,ダイトロン,dps_fallback,0.0549061282323769,yf_source_high_yield
64540,マックス,dps_fallback,0.0689238210399032,high_yield_risk; yf_source_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.0492831541218638,yf_source_high_yield
80120,長瀬産業,dps_fallback,0.0728744939271255,high_yield_risk; yf_source_high_yield
80460,丸藤シートパイル,dps_fallback,0.1241642788920725,high_yield_risk; yf_source_high_yield
79270,ムトー精工,dps_fallback,0.0457627118644067,yf_source_high_yield
28050,ヱスビー食品,dps_fallback,0.0157480314960629,yield_split_mismatch
83930,宮崎銀行,dps_fallback,0.0545364402578086,yf_source_high_yield
99340,因幡電機産業,dps_fallback,0.050008930166101,yf_source_high_yield
72390,タチエス,dps_fallback,0.0494756911344137,yf_source_high_yield
73220,三十三フィナンシャルグループ,dps_fallback,0.0607533414337788,high_yield_risk; yf_source_high_yield
63900,加藤製作所,dps_fallback,0.0480439258750857,yf_source_high_yield
74660,ＳＰＫ,dps_fallback,0.0454201362604087,yf_source_high_yield
74530,良品計画,dps_fallback,0.0133333333333333,yield_split_mismatch
71810,かんぽ生命保険,dps_fallback,0.0651833281103102,high_yield_risk; yf_source_high_yield
80610,西華産業,dps_fallback,0.0697305863708399,high_yield_risk; yf_source_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.0536597938144329,yf_source_high_yield
51610,西川ゴム工業,dps_fallback,0.0590395480225988,yield_split_mismatch; yf_source_high_yield
19680,太平電業,dps_fallback,0.0573770491803278,yf_source_high_yield
41120,保土谷化学工業,dps_fallback,0.0391644908616188,yield_split_mismatch
