code,Name,yield_basis,effective_yield,manual_dividend_check_reason
39970,トレードワークス,dps_fallback,0.0483091787439613,yf_source_high_yield
76090,ダイトロン,dps_fallback,0.0548090523338048,yf_source_high_yield
18610,熊谷組,dps_fallback,0.0783132530120482,high_yield_risk; yf_source_high_yield
51610,西川ゴム工業,dps_fallback,0.0527777777777777,yield_split_mismatch; yf_source_high_yield
59490,ユニプレス,dps_fallback,0.046583850931677,yf_source_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.0530376084860173,yf_source_high_yield
63900,加藤製作所,dps_fallback,0.046979865771812,yf_source_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.0510294117647058,yf_source_high_yield
28050,ヱスビー食品,dps_fallback,0.0175631174533479,yield_split_mismatch
19680,太平電業,dps_fallback,0.0565428109854604,yf_source_high_yield
72390,タチエス,dps_fallback,0.0499038461538461,yf_source_high_yield
41120,保土谷化学工業,dps_fallback,0.0392156862745098,yield_split_mismatch
63690,トーヨーカネツ,dps_fallback,0.085014409221902,high_yield_risk; yf_source_high_yield
99340,因幡電機産業,dps_fallback,0.053475935828877,yf_source_high_yield
80010,伊藤忠商事,dps_fallback,0.0988142292490118,high_yield_risk; yf_source_high_yield
89990,グランディハウス,dps_fallback,0.0534223706176961,yf_source_high_yield
70420,アクセスグループ・ホールディングス,dps_fallback,0.0439238653001464,yield_split_mismatch
80220,美津濃,dps_fallback,0.0452488687782805,yf_source_high_yield
30020,グンゼ,dps_fallback,0.0916568742655699,high_yield_risk; yield_split_mismatch; yf_source_high_yield
18260,佐田建設,dps_fallback,0.0493015612161051,yf_source_high_yield
74200,佐鳥電機,dps_fallback,0.0462365591397849,yf_source_high_yield
81420,トーホー,dps_fallback,0.094553706505295,high_yield_risk; yf_source_high_yield
13330,マルハニチロ,dps_fallback,0.073875083948959,high_yield_risk; yf_source_high_yield
80610,西華産業,dps_fallback,0.0870597546497823,high_yield_risk; yf_source_high_yield
54800,日本冶金工業,dps_fallback,0.0456905503634475,yf_source_high_yield
63600,東京自働機械製作所,dps_fallback,0.0606826801517067,high_yield_risk; yf_source_high_yield
21480,アイティメディア,dps_fallback,0.052219321148825,yf_source_high_yield
62100,ＴＯＹＯイノベックス,dps_fallback,0.0534351145038167,yf_source_high_yield
41140,日本触媒,dps_fallback,0.0490322580645161,yf_source_high_yield
63820,トリニティ工業,dps_fallback,0.0473186119873817,yf_source_high_yield
86040,野村ホールディングス,dps_fallback,0.0467788264259335,yf_source_high_yield
87500,第一生命ホールディングス,dps_fallback,0.0978571428571428,high_yield_risk; yield_split_mismatch; yf_source_high_yield
67980,ＳＭＫ,dps_fallback,0.0466977985323549,yf_source_high_yield
23040,ＣＳＳホールディングス,dps_fallback,0.0464396284829721,yf_source_high_yield
84730,ＳＢＩホールディングス,dps_fallback,0.0558108995403808,yf_source_high_yield
68500,チノー,dps_fallback,0.0517129928894634,yf_source_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.0993124522536287,high_yield_risk; yf_source_high_yield
63310,三菱化工機,dps_fallback,0.0643185298621745,high_yield_risk; yield_split_mismatch; yf_source_high_yield
24080,ＫＧ情報,dps_fallback,0.0490883590462833,yf_source_high_yield
54510,ヨドコウ,dps_fallback,0.2312252964426877,high_yield_risk; yf_source_high_yield
51920,三ツ星ベルト,dps_fallback,0.0457564575645756,yf_source_high_yield
60700,キャリアリンク,dps_fallback,0.0453686200378071,yf_source_high_yield
14140,ショーボンドホールディングス,dps_fallback,0.1242477876106194,high_yield_risk; yf_source_high_yield
91010,日本郵船,dps_fallback,0.0529315960912052,yf_source_high_yield
55420,新報国マテリアル,dps_fallback,0.0611995104039167,high_yield_risk; yield_split_mismatch; yf_source_high_yield
98270,リリカラ,dps_fallback,0.0555555555555555,yf_source_high_yield
41830,三井化学,dps_fallback,0.0776799585706887,high_yield_risk; yf_source_high_yield
75930,ＶＴホールディングス,dps_fallback,0.047808764940239,yf_source_high_yield
18660,北野建設,dps_fallback,0.0838414634146341,high_yield_risk; yf_source_high_yield
45770,ダイト,dps_fallback,0.0472016183412002,yield_split_mismatch; yf_source_high_yield
74330,伯東,dps_fallback,0.0623501199040767,high_yield_risk; yf_source_high_yield
74530,良品計画,dps_fallback,0.0142207053469852,yield_split_mismatch
54450,東京鐵鋼,dps_fallback,0.0595238095238095,yf_source_high_yield
69190,ケル,dps_fallback,0.0529450694904037,yf_source_high_yield
35710,ソトー,dps_fallback,0.050314465408805,yf_source_high_yield
84210,信金中央金庫,dps_fallback,0.0319567354965585,yield_split_mismatch
49280,ノエビアホールディングス,dps_fallback,0.0506607929515418,yf_source_high_yield
79570,フジコピアン,dps_fallback,0.0541666666666666,yf_source_high_yield
52840,ヤマウホールディングス,dps_fallback,0.0503384094754653,yf_source_high_yield
70810,コーユーレンティア,dps_fallback,0.0471327572663,yield_split_mismatch; yf_source_high_yield
18820,東亜道路工業,dps_fallback,0.0501952035694367,yf_source_high_yield
93680,キムラユニティー,dps_fallback,0.0674518201284796,high_yield_risk; yield_split_mismatch; yf_source_high_yield
36120,ワールド,dps_fallback,0.0550584996558843,yf_source_high_yield
86980,マネックスグループ,dps_fallback,0.0558945908460471,yf_source_high_yield
49760,東洋ドライルーブ,dps_fallback,0.0655290102389078,high_yield_risk; yf_source_high_yield
72960,エフ・シー・シー,dps_fallback,0.0608433734939759,high_yield_risk; yf_source_high_yield
73050,新家工業,dps_fallback,0.0560747663551401,yf_source_high_yield
54060,神戸製鋼所,dps_fallback,0.0498504486540378,yf_source_high_yield
37080,特種東海製紙,dps_fallback,0.0746268656716417,high_yield_risk; yf_source_high_yield
81300,サンゲツ,dps_fallback,0.048,yf_source_high_yield
53570,ヨータイ,dps_fallback,0.0486486486486486,yf_source_high_yield
66940,ズーム,dps_fallback,0.0475460122699386,yf_source_high_yield
80750,神鋼商事,dps_fallback,0.1265822784810126,high_yield_risk; yield_split_mismatch; yf_source_high_yield
93080,乾汽船,dps_fallback,0.047589229805886,yf_source_high_yield
81250,ワキタ,dps_fallback,0.0513347022587269,yf_source_high_yield
36680,コロプラ,dps_fallback,0.0460829493087557,yf_source_high_yield
69150,千代田インテグレ,dps_fallback,0.0498442367601246,yf_source_high_yield
67370,ＥＩＺＯ,actual,0.048943597766851,yf_source_high_yield
32310,野村不動産ホールディングス,dps_fallback,0.1615201900237529,high_yield_risk; yield_split_mismatch; yf_source_high_yield
79560,ピジョン,dps_fallback,0.0473520249221183,yf_source_high_yield
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0737100737100737,high_yield_risk; yf_source_high_yield
77750,大研医器,dps_fallback,0.0503282275711159,yf_source_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.0507544581618655,yf_source_high_yield
81170,中央自動車工業,dps_fallback,0.0828125,high_yield_risk; yield_split_mismatch; yf_source_high_yield
98560,ケーユーホールディングス,dps_fallback,0.0527182866556836,yf_source_high_yield
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0539499036608863,yf_source_high_yield
74640,セフテック,dps_fallback,0.0515151515151515,yf_source_high_yield
35480,バロックジャパンリミテッド,dps_fallback,0.0508021390374331,yf_source_high_yield
73670,セルム,dps_fallback,0.0581039755351682,yf_source_high_yield
24750,ＷＤＢホールディングス,dps_fallback,0.0465639049454078,yf_source_high_yield
99040,ベリテ,dps_fallback,0.0451219512195121,yf_source_high_yield
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0490730643402399,yf_source_high_yield
94330,ＫＤＤＩ,dps_fallback,0.0543682039745031,yield_split_mismatch; yf_source_high_yield
74800,スズデン,dps_fallback,0.0586560364464692,yf_source_high_yield
81500,三信電気,dps_fallback,0.0457627118644067,yf_source_high_yield
