code,Name,yield_basis,effective_yield,manual_dividend_check_reason
40220,ラサ工業,dps_fallback,0.0782778864970645,high_yield_risk; yf_source_high_yield
70120,川崎重工業,dps_fallback,0.0474533375514077,yf_source_high_yield
83860,百十四銀行,dps_fallback,0.0657596371882086,high_yield_risk; yf_source_high_yield
83660,滋賀銀行,dps_fallback,0.047343503419253,yf_source_high_yield
83410,七十七銀行,dps_fallback,0.0545001557147306,yf_source_high_yield
64540,マックス,dps_fallback,0.0681410639569635,high_yield_risk; yf_source_high_yield
76090,ダイトロン,dps_fallback,0.0569643513414186,yf_source_high_yield
39970,トレードワークス,dps_fallback,0.053763440860215,yf_source_high_yield
28050,ヱスビー食品,dps_fallback,0.016016016016016,yield_split_mismatch
80120,長瀬産業,dps_fallback,0.0765631646108039,high_yield_risk; yf_source_high_yield
80460,丸藤シートパイル,dps_fallback,0.1287128712871287,high_yield_risk; yf_source_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.0524809160305343,yf_source_high_yield
79270,ムトー精工,dps_fallback,0.0467590301830776,yf_source_high_yield
71810,かんぽ生命保険,dps_fallback,0.0642173510342698,high_yield_risk; yf_source_high_yield
51610,西川ゴム工業,dps_fallback,0.0566395663956639,yield_split_mismatch; yf_source_high_yield
83930,宮崎銀行,dps_fallback,0.0596529284164859,yf_source_high_yield
73220,三十三フィナンシャルグループ,dps_fallback,0.0659630606860158,high_yield_risk; yf_source_high_yield
63900,加藤製作所,dps_fallback,0.0489510489510489,yf_source_high_yield
74200,佐鳥電機,dps_fallback,0.0455991516436903,yf_source_high_yield
41120,保土谷化学工業,dps_fallback,0.0388433318946914,yield_split_mismatch
81420,トーホー,dps_fallback,0.0919793966151582,high_yield_risk; yf_source_high_yield
99340,因幡電機産業,dps_fallback,0.0521318190281139,yf_source_high_yield
72390,タチエス,dps_fallback,0.0499518768046198,yf_source_high_yield
80010,伊藤忠商事,dps_fallback,0.0979431929480901,high_yield_risk; yf_source_high_yield
19680,太平電業,dps_fallback,0.0592417061611374,yf_source_high_yield
63600,東京自働機械製作所,dps_fallback,0.0612244897959183,high_yield_risk; yf_source_high_yield
74660,ＳＰＫ,dps_fallback,0.0473559589581689,yf_source_high_yield
80610,西華産業,dps_fallback,0.078909612625538,high_yield_risk; yf_source_high_yield
87500,第一生命ホールディングス,dps_fallback,0.0930390492359932,high_yield_risk; yield_split_mismatch; yf_source_high_yield
80780,阪和興業,dps_fallback,0.1383763837638376,high_yield_risk; yf_source_high_yield
39640,オークネット,dps_fallback,0.0609462710505212,high_yield_risk; yf_source_high_yield
24080,ＫＧ情報,dps_fallback,0.0480109739368998,yf_source_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.0531122448979591,yf_source_high_yield
86040,野村ホールディングス,dps_fallback,0.0452022204599524,yf_source_high_yield
95330,東邦瓦斯,dps_fallback,0.0613967766692248,high_yield_risk; yf_source_high_yield
63690,トーヨーカネツ,dps_fallback,0.0802448146888813,high_yield_risk; yf_source_high_yield
14140,ショーボンドホールディングス,dps_fallback,0.1214953271028037,high_yield_risk; yf_source_high_yield
13330,マルハニチロ,dps_fallback,0.0742992232353934,high_yield_risk; yf_source_high_yield
44100,ハリマ化成グループ,dps_fallback,0.0458015267175572,yf_source_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.0983358547655068,high_yield_risk; yf_source_high_yield
52100,日本山村硝子,dps_fallback,0.048456568557071,yf_source_high_yield
54800,日本冶金工業,dps_fallback,0.0462670872765509,yf_source_high_yield
51920,三ツ星ベルト,dps_fallback,0.046039603960396,yf_source_high_yield
98270,リリカラ,dps_fallback,0.0554699537750385,yf_source_high_yield
62100,ＴＯＹＯイノベックス,dps_fallback,0.0534351145038167,yf_source_high_yield
41140,日本触媒,dps_fallback,0.0505879742622587,yf_source_high_yield
67980,ＳＭＫ,dps_fallback,0.0468227424749163,yf_source_high_yield
89990,グランディハウス,dps_fallback,0.0567375886524822,yf_source_high_yield
63310,三菱化工機,dps_fallback,0.0691927512355848,high_yield_risk; yield_split_mismatch; yf_source_high_yield
91010,日本郵船,dps_fallback,0.0527255029201817,yf_source_high_yield
34430,川田テクノロジーズ,dps_fallback,0.0914826498422713,high_yield_risk; yf_source_high_yield
69150,千代田インテグレ,dps_fallback,0.0476190476190476,yf_source_high_yield
36120,ワールド,dps_fallback,0.0504413619167717,yf_source_high_yield
74330,伯東,dps_fallback,0.0614657210401891,high_yield_risk; yf_source_high_yield
55420,新報国マテリアル,dps_fallback,0.062266500622665,high_yield_risk; yield_split_mismatch; yf_source_high_yield
79560,ピジョン,dps_fallback,0.0458937198067632,yf_source_high_yield
69190,ケル,dps_fallback,0.0546448087431694,yf_source_high_yield
74530,良品計画,dps_fallback,0.0144050705848458,yield_split_mismatch
68500,チノー,dps_fallback,0.053440213760855,yf_source_high_yield
49280,ノエビアホールディングス,dps_fallback,0.0506050605060506,yf_source_high_yield
63820,トリニティ工業,dps_fallback,0.048465266558966,yf_source_high_yield
45770,ダイト,dps_fallback,0.0488145048814504,yield_split_mismatch; yf_source_high_yield
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0712589073634204,high_yield_risk; yf_source_high_yield
30020,グンゼ,dps_fallback,0.1022280471821756,high_yield_risk; yield_split_mismatch; yf_source_high_yield
94330,ＫＤＤＩ,dps_fallback,0.052823315118397,yield_split_mismatch; yf_source_high_yield
98560,ケーユーホールディングス,dps_fallback,0.0522448979591836,yf_source_high_yield
70810,コーユーレンティア,dps_fallback,0.046875,yield_split_mismatch; yf_source_high_yield
18260,佐田建設,dps_fallback,0.0560747663551401,yf_source_high_yield
80750,神鋼商事,dps_fallback,0.1261564339781329,high_yield_risk; yield_split_mismatch; yf_source_high_yield
84210,信金中央金庫,dps_fallback,0.0331294597349643,yield_split_mismatch
81170,中央自動車工業,dps_fallback,0.0822130299896587,high_yield_risk; yield_split_mismatch; yf_source_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.0502035278154681,yf_source_high_yield
64630,ＴＰＲ,dps_fallback,0.078064012490242,high_yield_risk; yf_source_high_yield
36680,コロプラ,dps_fallback,0.045766590389016,yf_source_high_yield
54060,神戸製鋼所,dps_fallback,0.0514535631592487,yf_source_high_yield
54510,ヨドコウ,dps_fallback,0.2496443812233286,high_yield_risk; yf_source_high_yield
72960,エフ・シー・シー,dps_fallback,0.0613981762917933,high_yield_risk; yf_source_high_yield
70420,アクセスグループ・ホールディングス,dps_fallback,0.046656298600311,yield_split_mismatch; yf_source_high_yield
37080,特種東海製紙,dps_fallback,0.0742574257425742,high_yield_risk; yf_source_high_yield
68630,ニレコ,dps_fallback,0.0466372115856651,yf_source_high_yield
35480,バロックジャパンリミテッド,dps_fallback,0.0499342969776609,yf_source_high_yield
93680,キムラユニティー,dps_fallback,0.0699223085460599,high_yield_risk; yield_split_mismatch; yf_source_high_yield
67370,ＥＩＺＯ,actual,0.0493810052727636,yf_source_high_yield
32310,野村不動産ホールディングス,dps_fallback,0.1629913710450623,high_yield_risk; yield_split_mismatch; yf_source_high_yield
41830,三井化学,dps_fallback,0.0797448165869218,high_yield_risk; yf_source_high_yield
23040,ＣＳＳホールディングス,dps_fallback,0.047568710359408,yf_source_high_yield
79840,コクヨ,dps_fallback,0.0875099418837672,high_yield_risk; yf_source_high_yield
93080,乾汽船,dps_fallback,0.0495114006514657,yf_source_high_yield
54450,東京鐵鋼,dps_fallback,0.1875,high_yield_risk; yf_source_high_yield
75930,ＶＴホールディングス,dps_fallback,0.048582995951417,yf_source_high_yield
53570,ヨータイ,dps_fallback,0.0500277932184547,yf_source_high_yield
84730,ＳＢＩホールディングス,dps_fallback,0.0576662143826322,yf_source_high_yield
74800,スズデン,dps_fallback,0.0582579185520362,yf_source_high_yield
18820,東亜道路工業,dps_fallback,0.0519330640507789,yf_source_high_yield
93020,三井倉庫ホールディングス,dps_fallback,0.0350456072971675,yield_split_mismatch
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0488334237655995,yf_source_high_yield
24750,ＷＤＢホールディングス,dps_fallback,0.0473237597911227,yf_source_high_yield
81250,ワキタ,dps_fallback,0.0515463917525773,yf_source_high_yield
81940,ライフコーポレーション,dps_fallback,0.0417774401823015,yield_split_mismatch
79570,フジコピアン,dps_fallback,0.056115107913669,yf_source_high_yield
82270,しまむら,dps_fallback,0.0606796116504854,high_yield_risk; yf_source_high_yield
78790,ノダ,dps_fallback,0.0632440476190476,high_yield_risk; yf_source_high_yield
80430,スターゼン,dps_fallback,0.0860719874804381,high_yield_risk; yield_split_mismatch; yf_source_high_yield
81300,サンゲツ,dps_fallback,0.048780487804878,yf_source_high_yield
99040,ベリテ,dps_fallback,0.0461346633416458,yf_source_high_yield
73670,セルム,dps_fallback,0.059375,yf_source_high_yield
51080,ブリヂストン,dps_fallback,0.0629307761462391,high_yield_risk; yf_source_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.0540248514316585,yf_source_high_yield
77750,大研医器,dps_fallback,0.0514541387024608,yf_source_high_yield
59700,ジーテクト,dps_fallback,0.0463752665245202,yf_source_high_yield
52730,三谷セキサン,dps_fallback,0.0789031897034135,high_yield_risk; yf_source_high_yield
67180,アイホン,dps_fallback,0.0463623395149786,yf_source_high_yield
29320,ＳＴＩフードホールディングス,dps_fallback,0.0963855421686747,high_yield_risk; yield_split_mismatch; yf_source_high_yield
85840,ジャックス,dps_fallback,0.0460048426150121,yf_source_high_yield
66940,ズーム,dps_fallback,0.0484375,yf_source_high_yield
86980,マネックスグループ,dps_fallback,0.0584057971014492,yf_source_high_yield
73050,新家工業,dps_fallback,0.1198561725928885,high_yield_risk; yf_source_high_yield
49760,東洋ドライルーブ,dps_fallback,0.0684248039914469,high_yield_risk; yf_source_high_yield
74640,セフテック,dps_fallback,0.0528935905413814,yf_source_high_yield
64180,日本金銭機械,dps_fallback,0.0479846449136276,yf_source_high_yield
36080,ＴＳＩホールディングス,dps_fallback,0.0591985428051001,yf_source_high_yield
82910,日産東京販売ホールディングス,dps_fallback,0.0466019417475728,yf_source_high_yield
81360,サンリオ,dps_fallback,0.0534058834100619,yf_source_high_yield
97570,船井総研ホールディングス,dps_fallback,0.0644329896907216,high_yield_risk; yf_source_high_yield
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0568527918781725,yf_source_high_yield
