code,Name,yield_basis,effective_yield,manual_dividend_check_reason
40220,ラサ工業,dps_fallback,0.0563115908024401,yf_source_high_yield
76090,ダイトロン,dps_fallback,0.0605095541401273,high_yield_risk; yield_split_mismatch; yf_source_high_yield
70120,川崎重工業,dps_fallback,0.047603935258648,yf_source_high_yield
83410,七十七銀行,dps_fallback,0.0582556591211717,yf_source_high_yield
80600,キヤノンマーケティングジャパン,dps_fallback,0.0468706920319823,yf_source_high_yield
80460,丸藤シートパイル,dps_fallback,0.1413043478260869,high_yield_risk; yf_source_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.0461022632020117,yf_source_high_yield
73220,三十三フィナンシャルグループ,dps_fallback,0.0611995104039167,high_yield_risk; yf_source_high_yield
83860,百十四銀行,dps_fallback,0.0611556305356389,high_yield_risk; yf_source_high_yield
80120,長瀬産業,dps_fallback,0.0764980875478113,high_yield_risk; yf_source_high_yield
64540,マックス,dps_fallback,0.0634743875278396,high_yield_risk; yf_source_high_yield
59490,ユニプレス,dps_fallback,0.0463678516228748,yf_source_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.0539378238341968,yf_source_high_yield
72390,タチエス,dps_fallback,0.050609458800585,yf_source_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.0955882352941176,high_yield_risk; yf_source_high_yield
71810,かんぽ生命保険,dps_fallback,0.0679294578706727,high_yield_risk; yf_source_high_yield
81420,トーホー,dps_fallback,0.0907111756168359,high_yield_risk; yf_source_high_yield
41120,保土谷化学工業,dps_fallback,0.036525974025974,yield_split_mismatch
83930,宮崎銀行,dps_fallback,0.0562659846547314,yf_source_high_yield
79270,ムトー精工,dps_fallback,0.0488372093023255,yf_source_high_yield
28050,ヱスビー食品,dps_fallback,0.0175824175824175,yield_split_mismatch
63310,三菱化工機,dps_fallback,0.0644171779141104,high_yield_risk; yield_split_mismatch; yf_source_high_yield
83660,滋賀銀行,dps_fallback,0.0477200424178154,yf_source_high_yield
63900,加藤製作所,dps_fallback,0.0498220640569395,yf_source_high_yield
74660,ＳＰＫ,dps_fallback,0.0475812846946867,yf_source_high_yield
41140,日本触媒,dps_fallback,0.0530849825378346,yf_source_high_yield
87500,第一生命ホールディングス,dps_fallback,0.0962754743499648,high_yield_risk; yield_split_mismatch; yf_source_high_yield
80610,西華産業,dps_fallback,0.0750341064120054,high_yield_risk; yf_source_high_yield
80220,美津濃,dps_fallback,0.0455235204855842,yf_source_high_yield
44100,ハリマ化成グループ,dps_fallback,0.0463576158940397,yf_source_high_yield
19680,太平電業,dps_fallback,0.0612745098039215,high_yield_risk; yf_source_high_yield
63600,東京自働機械製作所,dps_fallback,0.06,high_yield_risk; yf_source_high_yield
41070,伊勢化学工業,dps_fallback,0.0751445086705202,high_yield_risk; yield_split_mismatch; yf_source_high_yield
74530,良品計画,dps_fallback,0.0137551581843191,yield_split_mismatch
69290,日本セラミック,dps_fallback,0.0460251046025104,yf_source_high_yield
74330,伯東,dps_fallback,0.0624249699879951,high_yield_risk; yf_source_high_yield
39640,オークネット,dps_fallback,0.0639730639730639,high_yield_risk; yf_source_high_yield
86040,野村ホールディングス,dps_fallback,0.0467213114754098,yf_source_high_yield
