code,Name,yield_basis,effective_yield,manual_dividend_check_reason
76090,ダイトロン,dps_fallback,0.0540823447313328,yf_source_high_yield
39970,トレードワークス,dps_fallback,0.0507614213197969,yf_source_high_yield
18610,熊谷組,dps_fallback,0.081967213114754,high_yield_risk; yf_source_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.0510204081632653,yf_source_high_yield
63900,加藤製作所,dps_fallback,0.0470114170584284,yf_source_high_yield
51610,西川ゴム工業,dps_fallback,0.0533844189016602,yield_split_mismatch; yf_source_high_yield
28050,ヱスビー食品,dps_fallback,0.0164778578784757,yield_split_mismatch
72390,タチエス,dps_fallback,0.049031648559282,yf_source_high_yield
80010,伊藤忠商事,dps_fallback,0.0969696969696969,high_yield_risk; yf_source_high_yield
41120,保土谷化学工業,dps_fallback,0.0386930352536543,yield_split_mismatch
19680,太平電業,dps_fallback,0.0563607085346215,yf_source_high_yield
99340,因幡電機産業,dps_fallback,0.0521318190281139,yf_source_high_yield
74200,佐鳥電機,dps_fallback,0.0455991516436903,yf_source_high_yield
81420,トーホー,dps_fallback,0.0925925925925925,high_yield_risk; yf_source_high_yield
70420,アクセスグループ・ホールディングス,dps_fallback,0.0431654676258992,yield_split_mismatch
21200,ＬＩＦＵＬＬ,dps_fallback,0.0510294117647058,yf_source_high_yield
18260,佐田建設,dps_fallback,0.0499168053244592,yf_source_high_yield
63690,トーヨーカネツ,dps_fallback,0.0840755254720342,high_yield_risk; yf_source_high_yield
63600,東京自働機械製作所,dps_fallback,0.06,high_yield_risk; yf_source_high_yield
41140,日本触媒,dps_fallback,0.0481012658227848,yf_source_high_yield
30020,グンゼ,dps_fallback,0.092526690391459,high_yield_risk; yield_split_mismatch; yf_source_high_yield
13330,マルハニチロ,dps_fallback,0.0732356857523302,high_yield_risk; yf_source_high_yield
89990,グランディハウス,dps_fallback,0.05414551607445,yf_source_high_yield
54800,日本冶金工業,dps_fallback,0.045360824742268,yf_source_high_yield
86040,野村ホールディングス,dps_fallback,0.045418326693227,yf_source_high_yield
80610,西華産業,dps_fallback,0.0821508588498879,high_yield_risk; yf_source_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.0972326103216155,high_yield_risk; yf_source_high_yield
87500,第一生命ホールディングス,dps_fallback,0.0946459412780656,high_yield_risk; yield_split_mismatch; yf_source_high_yield
54450,東京鐵鋼,dps_fallback,0.0578703703703703,yf_source_high_yield
74330,伯東,dps_fallback,0.0601851851851851,high_yield_risk; yf_source_high_yield
62100,ＴＯＹＯイノベックス,dps_fallback,0.0534351145038167,yf_source_high_yield
67980,ＳＭＫ,dps_fallback,0.0462046204620462,yf_source_high_yield
51920,三ツ星ベルト,dps_fallback,0.0453105968331303,yf_source_high_yield
21480,アイティメディア,dps_fallback,0.0532197977647684,yf_source_high_yield
24080,ＫＧ情報,dps_fallback,0.0490883590462833,yf_source_high_yield
69150,千代田インテグレ,dps_fallback,0.0474074074074074,yf_source_high_yield
41830,三井化学,dps_fallback,0.0766283524904214,high_yield_risk; yf_source_high_yield
68500,チノー,dps_fallback,0.0516795865633074,yf_source_high_yield
63310,三菱化工機,dps_fallback,0.0673076923076923,high_yield_risk; yield_split_mismatch; yf_source_high_yield
53570,ヨータイ,dps_fallback,0.047293746715712,yf_source_high_yield
14140,ショーボンドホールディングス,dps_fallback,0.1239406779661017,high_yield_risk; yf_source_high_yield
63820,トリニティ工業,dps_fallback,0.0475812846946867,yf_source_high_yield
68630,ニレコ,dps_fallback,0.0450236966824644,yf_source_high_yield
84730,ＳＢＩホールディングス,dps_fallback,0.0569896077774053,yf_source_high_yield
54510,ヨドコウ,dps_fallback,0.2335329341317365,high_yield_risk; yf_source_high_yield
84210,信金中央金庫,dps_fallback,0.0319096710849288,yield_split_mismatch
36120,ワールド,dps_fallback,0.053763440860215,yf_source_high_yield
98270,リリカラ,dps_fallback,0.0548780487804878,yf_source_high_yield
75930,ＶＴホールディングス,dps_fallback,0.0470588235294117,yf_source_high_yield
60700,キャリアリンク,dps_fallback,0.0453172205438066,yf_source_high_yield
81300,サンゲツ,dps_fallback,0.0475435816164817,yf_source_high_yield
23040,ＣＳＳホールディングス,dps_fallback,0.0474183350895679,yf_source_high_yield
72960,エフ・シー・シー,dps_fallback,0.0602086438152011,high_yield_risk; yf_source_high_yield
45770,ダイト,dps_fallback,0.0476514635806671,yield_split_mismatch; yf_source_high_yield
55420,新報国マテリアル,dps_fallback,0.0625782227784731,high_yield_risk; yield_split_mismatch; yf_source_high_yield
69190,ケル,dps_fallback,0.0531208499335989,yf_source_high_yield
73050,新家工業,dps_fallback,0.0555555555555555,yf_source_high_yield
37080,特種東海製紙,dps_fallback,0.0725075528700906,high_yield_risk; yf_source_high_yield
91010,日本郵船,dps_fallback,0.0551221166892808,yf_source_high_yield
18660,北野建設,dps_fallback,0.0846153846153846,high_yield_risk; yf_source_high_yield
