code,Name,yield_basis,effective_yield,manual_dividend_check_reason
18610,熊谷組,dps_fallback,0.0643564356435643,high_yield_risk; yf_source_high_yield
76090,ダイトロン,dps_fallback,0.0514096185737976,yf_source_high_yield
51610,西川ゴム工業,dps_fallback,0.0459845984598459,yield_split_mismatch; yf_source_high_yield
41830,三井化学,dps_fallback,0.0630252100840336,high_yield_risk; yf_source_high_yield
19680,太平電業,dps_fallback,0.0558213716108452,yf_source_high_yield
30020,グンゼ,dps_fallback,0.0821917808219178,high_yield_risk; yield_split_mismatch; yf_source_high_yield
80010,伊藤忠商事,dps_fallback,0.0881057268722467,high_yield_risk; yf_source_high_yield
99340,因幡電機産業,dps_fallback,0.0486871848374195,yf_source_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.0481944444444444,yf_source_high_yield
89990,グランディハウス,dps_fallback,0.0493827160493827,yf_source_high_yield
72960,エフ・シー・シー,dps_fallback,0.0522639068564036,yf_source_high_yield
28050,ヱスビー食品,dps_fallback,0.0172972972972972,yield_split_mismatch
41120,保土谷化学工業,dps_fallback,0.0376411543287327,yield_split_mismatch
84730,ＳＢＩホールディングス,dps_fallback,0.0507462686567164,yf_source_high_yield
62100,ＴＯＹＯイノベックス,dps_fallback,0.0501432664756446,yf_source_high_yield
63690,トーヨーカネツ,dps_fallback,0.0764991896272285,high_yield_risk; yf_source_high_yield
70420,アクセスグループ・ホールディングス,dps_fallback,0.0420757363253856,yield_split_mismatch
87500,第一生命ホールディングス,dps_fallback,0.08504034761018,high_yield_risk; yield_split_mismatch; yf_source_high_yield
13330,マルハニチロ,dps_fallback,0.0693787448754336,high_yield_risk; yf_source_high_yield
63310,三菱化工機,dps_fallback,0.055045871559633,yield_split_mismatch; yf_source_high_yield
63600,東京自働機械製作所,dps_fallback,0.0599250936329588,yf_source_high_yield
80610,西華産業,dps_fallback,0.0766550522648083,high_yield_risk; yf_source_high_yield
69190,ケル,dps_fallback,0.0490196078431372,yf_source_high_yield
36120,ワールド,dps_fallback,0.0484554815263476,yf_source_high_yield
98270,リリカラ,dps_fallback,0.0530973451327433,yf_source_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.0843060959792477,high_yield_risk; yf_source_high_yield
18260,佐田建設,dps_fallback,0.046801872074883,yf_source_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.0464824120603015,yf_source_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.0454442172233583,yf_source_high_yield
80750,神鋼商事,dps_fallback,0.1083423618634886,high_yield_risk; yield_split_mismatch; yf_source_high_yield
24080,ＫＧ情報,dps_fallback,0.0475543478260869,yf_source_high_yield
18660,北野建設,dps_fallback,0.0711053652230122,high_yield_risk; yf_source_high_yield
81170,中央自動車工業,dps_fallback,0.0700440528634361,high_yield_risk; yield_split_mismatch; yf_source_high_yield
52840,ヤマウホールディングス,dps_fallback,0.0487106017191977,yf_source_high_yield
70810,コーユーレンティア,dps_fallback,0.043699927166788,yield_split_mismatch
98230,マミーマートホールディングス,dps_fallback,0.0600343053173241,high_yield_risk; yield_split_mismatch; yf_source_high_yield
67370,ＥＩＺＯ,actual,0.0455857651801544,yf_source_high_yield
21480,アイティメディア,dps_fallback,0.0524658971668415,yf_source_high_yield
49760,東洋ドライルーブ,dps_fallback,0.0608365019011406,high_yield_risk; yf_source_high_yield
23040,ＣＳＳホールディングス,dps_fallback,0.0462487153134635,yf_source_high_yield
54450,東京鐵鋼,dps_fallback,0.0585023400936037,yf_source_high_yield
73050,新家工業,dps_fallback,0.0512820512820512,yf_source_high_yield
93680,キムラユニティー,dps_fallback,0.0640895218718209,high_yield_risk; yield_split_mismatch; yf_source_high_yield
69150,千代田インテグレ,dps_fallback,0.0468521229868228,yf_source_high_yield
51080,ブリヂストン,dps_fallback,0.0553213909378292,yf_source_high_yield
98560,ケーユーホールディングス,dps_fallback,0.047976011994003,yf_source_high_yield
74330,伯東,dps_fallback,0.0586245772266065,yf_source_high_yield
37080,特種東海製紙,dps_fallback,0.0709219858156028,high_yield_risk; yf_source_high_yield
55420,新報国マテリアル,dps_fallback,0.0580720092915214,yield_split_mismatch; yf_source_high_yield
73670,セルム,dps_fallback,0.0547550432276657,yf_source_high_yield
79570,フジコピアン,dps_fallback,0.0523841504365345,yf_source_high_yield
18820,東亜道路工業,dps_fallback,0.0461065573770491,yf_source_high_yield
36680,コロプラ,dps_fallback,0.045045045045045,yf_source_high_yield
32310,野村不動産ホールディングス,dps_fallback,0.1462365591397849,high_yield_risk; yield_split_mismatch; yf_source_high_yield
49280,ノエビアホールディングス,dps_fallback,0.048780487804878,yf_source_high_yield
59420,日本フイルコン,dps_fallback,0.048695652173913,yf_source_high_yield
35710,ソトー,dps_fallback,0.0497512437810945,yf_source_high_yield
64630,ＴＰＲ,dps_fallback,0.0709219858156028,high_yield_risk; yf_source_high_yield
81420,トーホー,dps_fallback,0.092250922509225,high_yield_risk; yf_source_high_yield
24750,ＷＤＢホールディングス,dps_fallback,0.0452841973766396,yf_source_high_yield
75370,丸文,dps_fallback,0.0517647058823529,yf_source_high_yield
86980,マネックスグループ,dps_fallback,0.0539491298527443,yf_source_high_yield
14140,ショーボンドホールディングス,dps_fallback,0.1193877551020408,high_yield_risk; yf_source_high_yield
45770,ダイト,dps_fallback,0.0476190476190476,yield_split_mismatch; yf_source_high_yield
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.046535677352637,yf_source_high_yield
74530,良品計画,dps_fallback,0.0139004726160689,yield_split_mismatch
77750,大研医器,dps_fallback,0.0482180293501048,yf_source_high_yield
93080,乾汽船,dps_fallback,0.0461165048543689,yf_source_high_yield
81250,ワキタ,dps_fallback,0.048828125,yf_source_high_yield
84210,信金中央金庫,dps_fallback,0.0322901142573273,yield_split_mismatch
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.0475624256837098,yf_source_high_yield
79840,コクヨ,dps_fallback,0.0836229376854776,high_yield_risk; yf_source_high_yield
59380,ＬＩＸＩＬ,dps_fallback,0.0490463215258855,yf_source_high_yield
54510,ヨドコウ,dps_fallback,0.2432432432432432,high_yield_risk; yf_source_high_yield
66940,ズーム,dps_fallback,0.0476923076923076,yf_source_high_yield
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.0709219858156028,high_yield_risk; yf_source_high_yield
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.0517560073937153,yf_source_high_yield
35480,バロックジャパンリミテッド,dps_fallback,0.0493506493506493,yf_source_high_yield
26760,高千穂交易,dps_fallback,0.0739030023094688,high_yield_risk; yf_source_high_yield
82270,しまむら,dps_fallback,0.0556173526140155,yf_source_high_yield
74800,スズデン,dps_fallback,0.0570953436807095,yf_source_high_yield
80430,スターゼン,dps_fallback,0.08,high_yield_risk; yield_split_mismatch; yf_source_high_yield
74640,セフテック,dps_fallback,0.0493898895990703,yf_source_high_yield
78790,ノダ,dps_fallback,0.0604551920341394,high_yield_risk; yf_source_high_yield
81940,ライフコーポレーション,dps_fallback,0.0404560500183891,yield_split_mismatch
