code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
35260,芦森工業,dps_fallback,1.1042527689359033e-08,True,10,0.2163426925845932,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
76350,杉田エース,dps_fallback,5.8958159328152434e-08,True,10,0.1431541431541431,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64030,水道機工,dps_fallback,0.0136815920398009,True,10,0.1978160436791264,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63760,日機装,dps_fallback,0.0112824370063933,True,10,0.5604581673306773,B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77210,東京計器,dps_fallback,0.0048143053645116,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31030,ユニチカ,dps_fallback,0.0,False,4,0.0,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
69200,レーザーテック,dps_fallback,0.0091745677635248,True,10,0.4792300380228136,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40220,ラサ工業,dps_fallback,0.0782778864970645,True,10,0.2635930047694753,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
62780,ユニオンツール,dps_fallback,0.0073632538569424,True,10,233.1428571428572,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,fcf_payout_extreme:233.14,yield_total_fallback_dps,yf,False,False,False,False,False
41250,三和油化工業,dps_fallback,0.0138263665594855,False,5,0.368801652892562,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
71160,ダイワ通信,dps_fallback,2.520953493181056e-07,False,2,1.1935483870967742,data_missing:div_history; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
