code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
65420,ＦＣホールディングス,dps_fallback,1.0644783590508782e-08,True,10,0.3759398496240601,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35260,芦森工業,dps_fallback,1.1042527689359033e-08,True,10,0.2163426925845932,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63120,フロイント産業,dps_fallback,1.781076078633352e-08,True,10,0.259931506849315,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59850,サンコール,dps_fallback,0.0,True,10,0.3673716012084592,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
69200,レーザーテック,dps_fallback,0.0098769138396877,True,10,0.4792300380228136,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68000,ヨコオ,dps_fallback,0.0146564885496183,True,10,0.7016487000634115,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77210,東京計器,dps_fallback,0.0041816009557945,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
58210,平河ヒューテック,dps_fallback,0.0109090909090909,True,10,0.2527790128946198,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63760,日機装,dps_fallback,0.0120967741935483,True,10,0.7583665338645418,B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
31030,ユニチカ,dps_fallback,0.0,False,4,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
58030,フジクラ,dps_fallback,0.0039840637450199,True,10,0.2550878237570705,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
62780,ユニオンツール,dps_fallback,0.0063405797101449,True,10,233.1428571428572,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,fcf_payout_extreme:233.14,yield_total_fallback_dps,yf,False,False,False,False,False
64800,日本トムソン,dps_fallback,0.0200845665961945,True,10,0.8944923689449237,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
72870,日本精機,dps_fallback,0.0198333994446648,True,10,0.0804918386424103,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
42410,アテクト,dps_fallback,0.0123915737298636,True,10,0.284789644012945,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64030,水道機工,dps_fallback,0.0136138613861386,True,10,0.0986980260394792,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
47450,東京個別指導学院,dps_fallback,8.00448421878582e-09,True,10,0.4450629944330501,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41250,三和油化工業,dps_fallback,0.0135007849293563,False,4,0.368801652892562,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
77710,日本精密,dps_fallback,0.0,False,2,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
49710,メック,dps_fallback,0.0060080106809078,True,10,0.3545359749739312,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69940,指月電機製作所,dps_fallback,0.012891344383057,True,10,0.5727272727272728,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66290,テクノホライゾン,dps_fallback,0.0121580547112462,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
31010,東洋紡,dps_fallback,0.0249376558603491,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70120,川崎重工業,dps_fallback,0.0091799265605875,True,10,0.8895660007418791,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40220,ラサ工業,dps_fallback,0.0131004366812227,True,9,0.2635930047694753,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98800,イノテック,dps_fallback,0.0249910746162084,True,10,0.7578692493946732,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67540,アンリツ,dps_fallback,0.0135754284744612,True,10,0.3490776134286189,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66170,東光高岳,dps_fallback,0.0093457943925233,True,10,0.3620479479886225,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67870,メイコー,dps_fallback,0.0035045798486658,True,10,2.2868435911914173,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69460,日本アビオニクス,dps_fallback,0.0007434944237918,False,5,0.114353782013103,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
58020,住友電気工業,dps_fallback,0.0098009497827624,True,10,0.3029720650439169,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
31100,日東紡績,dps_fallback,0.0044519109617807,True,10,0.7645073348046216,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98670,ソレキア,dps_fallback,0.0056277056277056,True,10,0.0290602933188484,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69760,太陽誘電,dps_fallback,0.0208092485549132,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
64710,日本精工,dps_fallback,0.0273311897106109,True,10,0.9794615598112684,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59980,アドバネクス,dps_fallback,0.0107411385606874,True,10,0.1764705882352941,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93850,ショーエイコーポレーション,dps_fallback,0.0239808153477218,True,10,0.1597510373443983,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83600,山梨中央銀行,dps_fallback,0.0149606299212598,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
42750,カーリット,dps_fallback,0.0122199592668024,True,10,0.4634655532359081,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0092879256965944,True,10,0.3129671236645421,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40280,石原産業,dps_fallback,0.0239099859353023,True,7,0.8562138728323699,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69630,ローム,dps_fallback,0.0154178230033919,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31050,日清紡ホールディングス,dps_fallback,0.0221538461538461,True,10,1.5065246338215712,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83680,百五銀行,dps_fallback,0.0133333333333333,True,10,0.1353863856589147,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
18930,五洋建設,dps_fallback,0.0126482213438735,True,10,4.992316136114161,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69410,山一電機,dps_fallback,0.0097694840834248,True,10,0.4463350785340314,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
83860,百十四銀行,dps_fallback,0.0163841807909604,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
93670,大東港運,dps_fallback,0.0098239869013507,True,10,0.4673913043478261,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
63430,フリージア・マクロス,dps_fallback,0.0032432432432432,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
14170,ミライト・ワン,dps_fallback,0.0201504567436861,True,10,1.4845028229058648,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68240,新コスモス電機,dps_fallback,0.0119284294234592,True,10,3.480417754569191,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88810,日神グループホールディングス,dps_fallback,0.0292620865139949,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60830,ＥＲＩホールディングス,dps_fallback,0.0130151843817787,True,10,0.8233183856502242,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
64700,大豊工業,dps_fallback,0.0190294957183634,True,10,0.1909714538614737,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0086136177194421,True,10,0.4895211658570437,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
99800,ＭＲＫホールディングス,dps_fallback,0.0076335877862595,True,10,0.0932282003710575,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21800,サニーサイドアップグループ,dps_fallback,0.0221550855991943,True,10,0.2954908858330668,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72450,大同メタル工業,dps_fallback,0.0164083865086599,True,10,0.1439463531140914,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
