code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
76350,杉田エース,dps_fallback,5.8958159328152434e-08,True,10,0.1431541431541431,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
36340,ソケッツ,dps_fallback,0.0031545741324921,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53330,日本碍子,dps_fallback,0.0117164616285881,True,10,0.4540149425446682,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
69280,エノモト,dps_fallback,0.0206095791001451,True,10,0.707244212098581,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63760,日機装,dps_fallback,0.0113895216400911,True,10,0.5604581673306773,B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64800,日本トムソン,dps_fallback,0.016593886462882,True,10,0.8944923689449237,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40220,ラサ工業,dps_fallback,0.0563115908024401,True,10,0.2635930047694753,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
31030,ユニチカ,dps_fallback,0.0,False,4,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
62780,ユニオンツール,dps_fallback,0.0066751430387794,True,10,233.1428571428572,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,fcf_payout_extreme:233.14,yield_total_fallback_dps,yf,False,False,False,False,False
41250,三和油化工業,dps_fallback,0.0121985815602836,False,5,0.368801652892562,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
69410,山一電機,dps_fallback,0.008794466403162,True,10,0.4463350785340314,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0162271805273833,True,10,0.2783208740655549,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
