code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
31010,東洋紡,dps_fallback,0.0216684723726977,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59980,アドバネクス,dps_fallback,0.0084210526315789,True,10,0.1764705882352941,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65420,ＦＣホールディングス,dps_fallback,1.0644783590508782e-08,True,10,0.3759398496240601,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35260,芦森工業,dps_fallback,1.1042527689359033e-08,True,10,0.2163426925845932,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63120,フロイント産業,dps_fallback,1.781076078633352e-08,True,10,0.259931506849315,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72870,日本精機,dps_fallback,0.0175070028011204,True,10,0.0804918386424103,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77210,東京計器,dps_fallback,0.0039908779931584,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68000,ヨコオ,dps_fallback,0.0144144144144144,True,10,0.7016487000634115,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83680,百五銀行,dps_fallback,0.0123529411764705,True,10,0.1353863856589147,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
58210,平河ヒューテック,dps_fallback,0.0102272727272727,True,10,0.2527790128946198,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
31030,ユニチカ,dps_fallback,0.0,False,4,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
58030,フジクラ,dps_fallback,0.0037362226788716,True,10,0.2550878237570705,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
42410,アテクト,dps_fallback,0.0111358574610244,True,10,0.284789644012945,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63760,日機装,dps_fallback,0.0122349102773246,True,10,0.7583665338645418,B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62780,ユニオンツール,dps_fallback,0.0066666666666666,True,10,233.1428571428572,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,fcf_payout_extreme:233.14,yield_total_fallback_dps,yf,False,False,False,False,False
69200,レーザーテック,dps_fallback,0.0097742127153891,True,10,0.4792300380228136,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99800,ＭＲＫホールディングス,dps_fallback,0.0073529411764705,True,10,0.0932282003710575,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69760,太陽誘電,dps_fallback,0.018765638031693,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
