code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
58170,ＪＭＡＣＳ,missing,shares_missing,shares_missing,
34440,菊池製作所,missing,shares_missing,shares_missing; div_split_adjusted,
67400,ジャパンディスプレイ,missing,shares_missing,shares_missing; div_history_short,
57070,東邦亜鉛,missing,shares_missing,shares_missing; div_split_adjusted,
45030,アステラス製薬,missing,shares_missing,shares_missing; div_split_adjusted,
78850,タカノ,missing,shares_missing,shares_missing,
45060,住友ファーマ,missing,shares_missing,shares_missing,
98540,愛眼,missing,shares_missing,shares_missing,
63840,昭和真空,missing,shares_missing,shares_missing,
68400,ＡＫＩＢＡホールディングス,missing,shares_missing,shares_missing; div_history_short,
37960,いい生活,missing,shares_missing,shares_missing; div_split_adjusted,
64540,マックス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.017417427290567424
72560,河西工業,missing,shares_missing,shares_missing,
29620,テクニスコ,missing,shares_missing,shares_missing; div_history_short,
24920,インフォマート,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:18.58,
23410,アルバイトタイムス,missing,shares_missing,shares_missing; div_split_adjusted,
38450,アイフリークモバイル,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
74550,パリミキホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
46590,エイジス,missing,shares_missing,shares_missing; div_split_adjusted,
80600,キヤノンマーケティングジャパン,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.02065380159691437
51620,朝日ラバー,missing,shares_missing,shares_missing,
93010,三菱倉庫,missing,shares_missing,shares_missing; div_split_adjusted,
65920,マブチモーター,missing,shares_missing,shares_missing; div_split_adjusted,
79010,マツモト,missing,shares_missing,shares_missing; div_split_adjusted,
30770,ホリイフードサービス,missing,shares_missing,shares_missing; div_split_adjusted,
95320,大阪瓦斯,missing,shares_missing,shares_missing; div_split_adjusted,
49720,綜研化学,missing,shares_missing,shares_missing; div_split_adjusted,
22920,Ｓ　Ｆｏｏｄｓ,missing,shares_missing,shares_missing,
63560,日本ギア工業,missing,shares_missing,shares_missing,
22640,森永乳業,missing,shares_missing,shares_missing; div_split_adjusted,
34460,ジェイテックコーポレーション,missing,shares_missing,shares_missing; div_history_short,
