code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
58170,ＪＭＡＣＳ,missing,shares_missing,shares_missing,
78850,タカノ,missing,shares_missing,shares_missing,
45030,アステラス製薬,missing,shares_missing,shares_missing; div_split_adjusted,
57070,東邦亜鉛,missing,shares_missing,shares_missing; div_split_adjusted,
45060,住友ファーマ,missing,shares_missing,shares_missing,
68400,ＡＫＩＢＡホールディングス,missing,shares_missing,shares_missing; div_history_short,
34440,菊池製作所,missing,shares_missing,shares_missing; div_split_adjusted,
42220,児玉化学工業,missing,shares_missing,shares_missing; div_history_short,
67400,ジャパンディスプレイ,missing,shares_missing,shares_missing; div_history_short,
98540,愛眼,missing,shares_missing,shares_missing,
51620,朝日ラバー,missing,shares_missing,shares_missing,
17230,日本電技,missing,shares_missing,shares_missing; div_split_adjusted,
64730,ジェイテクト,missing,shares_missing,shares_missing,
29620,テクニスコ,missing,shares_missing,shares_missing; div_history_short,
72560,河西工業,missing,shares_missing,shares_missing,
63840,昭和真空,missing,shares_missing,shares_missing,
64940,ＮＦＫホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
95360,西部ガスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
78870,南海プライウッド,missing,shares_missing,shares_missing; div_split_adjusted,
63560,日本ギア工業,missing,shares_missing,shares_missing,
65920,マブチモーター,missing,shares_missing,shares_missing; div_split_adjusted,
50200,ＥＮＥＯＳホールディングス,missing,shares_missing,shares_missing,
63470,プラコー,missing,shares_missing,shares_missing; div_split_adjusted,
88300,住友不動産,missing,shares_missing,shares_missing; div_split_adjusted,
69990,ＫＯＡ,missing,shares_missing,shares_missing,
95320,大阪瓦斯,missing,shares_missing,shares_missing; div_split_adjusted,
83610,大垣共立銀行,missing,shares_missing,shares_missing; div_split_adjusted,
79010,マツモト,missing,shares_missing,shares_missing; div_split_adjusted,
38450,アイフリークモバイル,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
63700,栗田工業,missing,shares_missing,shares_missing,
