code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason_core,drop_reason_satellite,info_flags,yield_basis,dividend_yield_total_actual,dividend_yield_total_fwd,effective_yield,dividend_yield_fwd_total,dividend_yield_fwd,total_div_fwd,total_div_actual,dps_fwd,net_shares_latest,high_yield_risk,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score,drop_reason
14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.12200290665361346,0.12149532710280374,0.12149532710280374,0.1220029066536134,0.1214953271028037,8962556499.0,9000000000.0,175.5,51068698.0,True,0.0,10,1.0,1.0,0.5102874195068321,True,292.03,div_split_adjusted,True,high_yield_risk; yf_source_high_yield,69.49207376253639,5,False,43.7460368812682,A_non_cut_years; TT_not_all_pass
16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,False,False,False,E_div_yield,yield_below_2pct,,dps_fallback,0.018793918516567875,0.01839572192513369,0.01839572192513369,0.0187939185165678,0.0183957219251336,102993585208.0,105223000000.0,86.0,1197599828.0,False,5.0,10,1.0,1.0,0.2564895279801184,True,345.31,div_split_adjusted,False,,97.21772889032675,6,True,51.10886444516338,E_div_yield; yield_below_2pct
19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.03793097970615157,0.037921348314606744,0.037921348314606744,0.0379309797061515,0.0379213483146067,87492778290.0,87515000000.0,135.0,648094654.0,False,0.0,10,1.0,0.0,,True,335.95,,False,,51.27790359107085,4,False,34.63895179553543,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout; TT_not_all_pass
27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,False,False,True,True,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,OK,,dps_fallback,0.024100008576431863,0.023588614562038056,0.023588614562038056,0.0241000085764318,0.023588614562038,31624392750.0,32310000000.0,150.0,210829285.0,False,0.0,10,0.3333333333333333,0.3333333333333333,0.7573746549399756,True,513.73,div_split_adjusted,False,,93.78841798770624,6,True,55.89420899385312,OK
35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,dps_fallback,0.017528569780914417,0.01753246753246753,0.01753246753246753,0.0175285697809144,0.0175324675324675,2456546130.0,2456000000.0,54.0,45491595.0,False,0.0,10,1.0,1.0,0.2287092092326419,True,127.66,,False,,35.87835651892591,3,False,20.93917825946296,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.0293685756240822,0.0293685756240822,,,100.0,,False,0.0,10,1.0,1.0,0.2387702818104184,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,49.98382400517632,5,False,33.99191200258816,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.0316853318765364,0.0316853318765364,,,116.0,,False,0.0,10,1.0,1.0,0.5106845809341011,False,,shares_missing; yield_total_fallback_dps,True,yield_total_fallback_dps,40.5693950177936,4,False,29.2846975088968,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,none,,,,0.015015015015015,0.015015015015015,,,95.0,,False,0.0,10,1.0,1.0,0.3468608198528469,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,2.8469750889679712,1,False,10.423487544483988,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct
51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,False,False,False,False,A_non_cut_years; F_value_pass,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.028315820926282476,0.056639566395663955,0.056639566395663955,0.0283158209262824,0.0566395663956639,8073129526.0,4036000000.0,209.0,38627414.0,False,0.0,10,1.0,1.0,0.2353907437066239,False,102.49,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,81.91523778712391,6,False,52.95761889356196,A_non_cut_years; F_value_pass; TT_not_all_pass
62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,False,False,True,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.034806338136222616,0.03480589022757698,0.03480589022757698,0.0348063381362226,0.0348058902275769,3492955050.0,3493000000.0,130.0,26868885.0,False,0.0,3,1.0,1.0,0.3560625814863103,True,323.32,div_history_short,True,,78.8417987706244,6,False,60.4208993853122,A_non_cut_years; TT_not_all_pass
