code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason_core,drop_reason_satellite,info_flags,yield_basis,dividend_yield_total_actual,dividend_yield_total_fwd,effective_yield,dividend_yield_fwd_total,dividend_yield_fwd,total_div_fwd,total_div_actual,dps_fwd,net_shares_latest,high_yield_risk,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score,drop_reason
14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.12538825945296667,0.1248665955176094,0.1248665955176094,0.1253882594529666,0.1248665955176094,8962556499.0,9000000000.0,175.5,51068698.0,True,0.0,10,1.0,1.0,0.5102874195068321,True,292.03,div_split_adjusted,True,high_yield_risk; yf_source_high_yield,51.01908767389195,5,False,34.50954383694598,A_non_cut_years; TT_not_all_pass
16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,False,True,True,E_div_yield,OK,,dps_fallback,0.021476795175985042,0.02102175507210951,0.02102175507210951,0.021476795175985,0.0210217550721095,102993585208.0,105223000000.0,86.0,1197599828.0,False,5.0,10,1.0,1.0,0.2564895279801184,True,345.31,div_split_adjusted,False,,93.33549013264316,6,True,49.16774506632158,OK
19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.037845932666451684,0.037836322869955155,0.037836322869955155,0.0378459326664516,0.0378363228699551,87492778290.0,87515000000.0,135.0,648094654.0,False,0.0,10,1.0,0.0,,True,335.95,,False,,38.498867680362345,4,False,28.24943384018117,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout; TT_not_all_pass
27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,False,False,True,True,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,OK,,dps_fallback,0.024260242921882256,0.02374544878898211,0.02374544878898211,0.0242602429218822,0.0237454487889821,31624392750.0,32310000000.0,150.0,210829285.0,False,5.0,10,0.3333333333333333,0.3333333333333333,0.7573746549399756,True,513.73,div_split_adjusted,False,,91.84729860886443,6,True,57.423649304432224,OK
35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,dps_fallback,0.01862939783478827,0.018633540372670808,0.018633540372670808,0.0186293978347882,0.0186335403726708,2456546130.0,2456000000.0,54.0,45491595.0,False,0.0,10,1.0,1.0,0.2287092092326419,True,127.66,,False,,17.696538337107732,1,False,14.848269168553866,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,False,False,False,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.0288600288600288,0.0288600288600288,,,100.0,,False,5.0,10,1.0,1.0,0.2387702818104184,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,49.78971206729214,5,False,39.39485603364607,E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,False,False,False,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.030342662830238,0.030342662830238,,,116.0,,False,10.0,10,1.0,1.0,0.5106845809341011,False,,shares_missing; yield_total_fallback_dps,True,yield_total_fallback_dps,40.05176318343578,5,False,34.02588159171789,E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,False,False,False,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,none,,,,0.0146831530139103,0.0146831530139103,,,95.0,,False,6.0,10,1.0,1.0,0.3468608198528469,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,3.170494985441605,1,False,13.585247492720802,E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct
51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,False,False,True,True,F_value_pass,OK,,dps_fallback,0.02499650220525893,0.05,0.05,0.0249965022052589,0.05,8073129526.0,4036000000.0,209.0,38627414.0,False,5.0,10,1.0,1.0,0.2353907437066239,False,102.49,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,87.96505985118085,6,True,58.48252992559043,OK
62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,False,False,True,False,True,True,A_non_cut_years,OK,,dps_fallback,0.03066077191952629,0.030660377358490566,0.030660377358490566,0.0306607719195262,0.0306603773584905,3492955050.0,3493000000.0,130.0,26868885.0,False,1.0,2,1.0,1.0,0.3560625814863103,True,323.32,div_history_short,True,,86.28275638951796,6,True,64.64137819475897,OK
69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,yield_below_2pct,,dps_fallback,0.01735421668753611,0.017373175816539264,0.017373175816539264,0.0173542166875361,0.0173731758165392,738806250.0,738000000.0,50.0,14776125.0,False,4.0,10,1.0,0.5,0.1833609271523179,True,324.85,,False,,84.37398900032352,6,True,53.18699450016176,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,dps_fallback,0.00729904292846802,0.01394700139470014,0.01394700139470014,0.007299042928468,0.0139470013947001,26523796100.0,13881000000.0,50.0,530475922.0,False,0.0,10,1.0,1.0,0.3940006953883112,False,95.92,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,66.90391459074732,5,False,33.45195729537366,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.0201149425287356,0.0201149425287356,,,56.0,,False,2.0,10,1.0,1.0,0.6469662921348315,False,161.43,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,9.026205111614363,1,False,14.513102555807183,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.030221578863327773,0.030084235860409144,0.030084235860409144,0.0302215788633277,0.0300842358604091,6797965375.0,6829000000.0,125.0,54383723.0,False,2.0,10,1.0,1.0,0.3541066848139035,True,363.9,,False,,66.77450663215788,5,False,46.38725331607894,A_non_cut_years; TT_not_all_pass
