code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason_core,drop_reason_satellite,info_flags,yield_basis,dividend_yield_total_actual,dividend_yield_total_fwd,effective_yield,dividend_yield_fwd_total,dividend_yield_fwd,total_div_fwd,total_div_actual,dps_fwd,net_shares_latest,high_yield_risk,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score,drop_reason
14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.1334594461651985,0.13290420295342673,0.13290420295342673,0.1334594461651985,0.1329042029534267,8962556499.0,9000000000.0,175.5,51068698.0,True,0.0,10,1.0,1.0,0.5102874195068321,True,292.03,div_split_adjusted,True,high_yield_risk; yf_source_high_yield,47.026502908855846,4,False,29.513251454427923,A_non_cut_years; TT_not_all_pass
16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,False,False,False,E_div_yield,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.02133598083170345,0.020883924235065566,0.020883924235065566,0.0213359808317034,0.0208839242350655,102993585208.0,105223000000.0,86.0,1197599828.0,False,5.0,10,1.0,1.0,0.2564895279801184,True,345.31,div_split_adjusted,False,,93.3742727860375,6,False,49.18713639301875,E_div_yield; TT_not_all_pass
19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.03951837511088663,0.03950834064969271,0.03950834064969271,0.0395183751108866,0.0395083406496927,87492778290.0,87515000000.0,135.0,648094654.0,False,0.0,10,1.0,0.0,,True,335.95,,False,,43.37427278603749,3,False,30.687136393018747,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout; TT_not_all_pass
27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,False,False,False,False,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.024646502820445514,0.024123512383403024,0.024123512383403024,0.0246465028204455,0.024123512383403,31624392750.0,32310000000.0,150.0,210829285.0,False,0.0,10,0.3333333333333333,0.3333333333333333,0.7573746549399756,True,513.73,div_split_adjusted,False,,89.62508080155139,6,False,53.812540400775696,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,dps_fallback,0.0179362109386101,0.017940199335548173,0.017940199335548173,0.0179362109386101,0.0179401993355481,2456546130.0,2456000000.0,54.0,45491595.0,False,0.0,10,1.0,1.0,0.2287092092326419,True,127.66,,False,,48.35164835164835,3,False,36.175824175824175,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.0283286118980169,0.0283286118980169,,,100.0,,False,0.0,10,1.0,1.0,0.2387702818104184,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,63.51001939237233,5,False,45.75500969618616,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.032851883319173,0.032851883319173,,,116.0,,False,0.0,10,1.0,1.0,0.5106845809341011,False,,shares_missing; yield_total_fallback_dps,True,yield_total_fallback_dps,36.16677440206852,2,False,27.08338720103426,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,none,,,,0.0156198618875369,0.0156198618875369,,,95.0,,False,0.0,10,1.0,1.0,0.3468608198528469,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,3.45830639948287,1,False,10.729153199741436,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct
51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,False,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.03311739436386128,0.06624405705229794,0.06624405705229794,0.0331173943638612,0.0662440570522979,8073129526.0,4036000000.0,209.0,38627414.0,True,0.0,10,1.0,1.0,0.2353907437066239,True,102.49,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,42.88946347769877,4,False,33.444731738849384,A_non_cut_years; TT_not_all_pass
62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,False,False,True,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.03372287235766316,0.03372243839169909,0.03372243839169909,0.0337228723576631,0.033722438391699,3492955050.0,3493000000.0,130.0,26868885.0,False,0.0,3,1.0,1.0,0.3560625814863103,True,323.32,div_history_short,True,,82.15901745313509,6,False,62.079508726567546,A_non_cut_years; TT_not_all_pass
