code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason_core,drop_reason_satellite,info_flags,yield_basis,dividend_yield_total_actual,dividend_yield_total_fwd,effective_yield,dividend_yield_fwd_total,dividend_yield_fwd,total_div_fwd,total_div_actual,dps_fwd,net_shares_latest,high_yield_risk,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score,drop_reason
14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.12789056506614271,0.12735849056603774,0.12735849056603774,0.1278905650661427,0.1273584905660377,8962556499.0,9000000000.0,175.5,51068698.0,True,0.0,10,1.0,1.0,0.5102874195068321,True,292.03,div_split_adjusted,True,high_yield_risk; yf_source_high_yield,51.86023940472339,4,False,31.930119702361694,A_non_cut_years; TT_not_all_pass
16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,False,False,False,E_div_yield,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.022048072538257166,0.021580928481806774,0.021580928481806774,0.0220480725382571,0.0215809284818067,102993585208.0,105223000000.0,86.0,1197599828.0,False,5.0,10,1.0,1.0,0.2564895279801184,True,345.31,div_split_adjusted,False,,92.04141054674862,6,False,48.52070527337431,E_div_yield; TT_not_all_pass
19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.038791809179517266,0.03878195920712439,0.03878195920712439,0.0387918091795172,0.0387819592071243,87492778290.0,87515000000.0,135.0,648094654.0,False,0.0,10,1.0,0.0,,True,335.95,,False,,39.2429634422517,4,False,28.62148172112585,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout; TT_not_all_pass
27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,False,False,False,False,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.02516039312715978,0.02462649811196848,0.02462649811196848,0.0251603931271597,0.0246264981119684,31624392750.0,32310000000.0,150.0,210829285.0,False,0.0,10,0.3333333333333333,0.3333333333333333,0.7573746549399756,True,513.73,div_split_adjusted,False,,87.3827240375283,6,False,52.69136201876415,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,dps_fallback,0.01705781830180613,0.017061611374407582,0.017061611374407582,0.0170578183018061,0.0170616113744075,2456546130.0,2456000000.0,54.0,45491595.0,False,0.0,10,1.0,1.0,0.2287092092326419,True,127.66,,False,,50.46910384988677,3,False,37.23455192494338,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.0292825768667642,0.0292825768667642,,,100.0,,False,0.0,10,1.0,1.0,0.2387702818104184,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,47.913296667745065,5,False,32.956648333872536,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.0322311753264795,0.0322311753264795,,,116.0,,False,0.0,10,1.0,1.0,0.5106845809341011,False,,shares_missing; yield_total_fallback_dps,True,yield_total_fallback_dps,30.928502102879328,3,False,24.464251051439664,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,none,,,,0.0142173002095181,0.0142173002095181,,,95.0,,False,0.0,10,1.0,1.0,0.3468608198528469,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,3.720478809446781,1,False,10.86023940472339,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct
51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,False,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.03147149976445251,0.06295180722891566,0.06295180722891566,0.0314714997644525,0.0629518072289156,8073129526.0,4036000000.0,209.0,38627414.0,True,0.0,10,1.0,1.0,0.2353907437066239,True,102.49,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,65.77159495308962,5,False,44.88579747654481,A_non_cut_years; TT_not_all_pass
62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,False,False,True,False,True,True,A_non_cut_years,OK,,dps_fallback,0.03233872461163967,0.03233830845771144,0.03233830845771144,0.0323387246116396,0.0323383084577114,3492955050.0,3493000000.0,130.0,26868885.0,False,0.0,3,1.0,1.0,0.3560625814863103,True,323.32,div_history_short,True,,84.63280491750243,6,True,63.31640245875121,OK
69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,dps_fallback,0.018790607835488686,0.018811136192626036,0.018811136192626036,0.0187906078354886,0.018811136192626,738806250.0,738000000.0,50.0,14776125.0,False,0.0,10,1.0,0.5,0.1833609271523179,True,324.85,,False,,74.70074409576188,6,False,46.35037204788094,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,dps_fallback,0.006638018492784842,0.012683916793505834,0.012683916793505834,0.0066380184927848,0.0126839167935058,26523796100.0,13881000000.0,50.0,530475922.0,False,0.0,10,1.0,1.0,0.3940006953883112,False,95.92,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,83.62989323843416,6,False,50.81494661921708,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,none,,,,0.020337751952061,0.020337751952061,,,56.0,,False,0.0,10,1.0,1.0,0.6469662921348315,False,161.43,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,9.67324490456163,1,False,13.836622452280814,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass
80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,False,False,False,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,dps_fallback,0.030890691310486322,0.03075030750307503,0.03075030750307503,0.0308906913104863,0.030750307503075,6797965375.0,6829000000.0,125.0,54383723.0,False,0.0,10,1.0,1.0,0.3541066848139035,True,363.9,,False,,67.1950824975736,5,False,45.5975412487868,A_non_cut_years; TT_not_all_pass
83160,三井住友フィナンシャルＧ,特定,100,2998.0,83160,三井住友フィナンシャルグループ,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,yield_unknown,,actual,0.021906853605073575,,0.021906853605073575,0.0219068536050735,,,475061000000.0,,3873793610.0,False,0.0,10,1.0,0.6666666666666666,1.6510118042780249,True,301.55,div_split_adjusted,False,,82.27110967324491,6,True,50.13555483662245,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_unknown
