code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
35260,9055897600.0,181121985.9,60376595.21333333,45283130.55,9055897600.0,2428.0,3515.48,99.74118408282109,2198032.3980582524,2192710.283292978,3410883.218455744,2959442.6601307187,True,True,True,True,True,True,True,True,True,10.0,10.0,5,15,yf,False,1.0,1.0,0.21634269258459324,False,3108000000.0,602000000.0,,602000000.0,100.0,4138.66,458.52,6020955.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,芦森工業,1.1042527689359031e-08,1.1040776204097419e-08,False,False,19750278.286661435,2188123.1123117143,5.700121668161923e-08,1.0,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,1.9163938004802443,True,7,yield_below_2pct,False,False,False,False,75.87059204141055,E_div_yield; F_value_pass; yield_below_2pct
76350,678447232.0,13570608.28,4524471.78,3393652.02,678447232.0,1125.0,1371.675,99.644128113879,397682.01992966,532114.4760784314,556559.4856439704,526335.0993017843,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.14315414315414315,False,2814000000.0,214000000.0,,214000000.0,40.0,2169.44,96.41,5365069.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,杉田エース,5.8958159328152434e-08,5.879256210975395e-08,False,False,7037104.366766933,312729.1983184601,7.730947185834e-07,1.0,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.8272778088317496,True,7,yield_below_2pct,False,False,False,False,75.8220640569395,E_div_yield; F_value_pass; yield_below_2pct
64030,4020.0,3908.8,3324.8333333333335,3039.145,4085.0,1447.0,2828.655,94.14428987382723,0.30519480519480524,0.33554817275747517,1.1224920802534317,1.2259136212624586,True,True,True,True,True,True,True,True,True,8.0,8.0,5,19,yf,False,0.5,0.5,0.19781604367912642,True,2381000000.0,235000000.0,,235000000.0,55.0,2377.22,99.75,4281539.0,3.0,1.0,div_split_adjusted,機械,機械,水道機工,0.013681592039800995,0.013653434300793726,False,False,40.30075187969925,1.6910508913773232,0.13833543434123347,0.8553459119496856,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.9707934866890668,True,7,yield_below_2pct,False,False,True,False,75.07214493691362,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
63760,2659.0,2219.78,1770.14,1651.38,2659.0,1050.0,1531.83,97.4441928178583,0.6681304893350062,0.8199863107460643,1.1777231777231778,0.9902694610778444,True,True,True,True,True,True,True,True,True,9.0,9.0,5,25,yf,False,0.6666666666666666,0.6666666666666666,0.5604581673306773,False,-11553000000.0,1987000000.0,,1987000000.0,30.0,2113.07,120.15,66249240.0,12.0,1.0,,精密機器,電機・精密,日機装,0.011282437006393382,0.011279728055096002,False,False,22.130669995838534,1.25835869138268,-0.06558364278838656,0.5,True,False,False,False,False,False,6,B_cfo_pos_ratio; E_div_yield,False,0.749130572241543,True,7,yield_below_2pct,False,False,False,False,74.22209640892915,B_cfo_pos_ratio; E_div_yield; yield_below_2pct
58170,1328.0,1369.0782006835936,878.8275533040364,776.2256649780273,2151.0,376.0,672.1506649780273,98.54416046586864,0.0796747967479674,1.880694143167028,1.9315673289183222,1.951111111111111,True,True,True,True,False,True,False,True,False,7.0,7.0,5,22,yf,False,0.5,0.5,1.216867469879518,True,,,,,,,,,2.0,1.0,shares_missing,非鉄金属,鉄鋼・非鉄,ＪＭＡＣＳ,,,False,False,,,,,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7778993435448577,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,73.77208023293431,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
34440,721.0,826.4,586.1866666666666,521.49,1146.0,241.0,473.265,96.82950501455839,0.1265624999999999,1.1914893617021276,1.1458333333333335,1.3035143769968052,True,True,True,True,False,True,False,True,False,8.0,8.0,5,12,yf,False,0.0,0.5,0.7058823529411765,True,,,,,,,7.45,,4.0,1.0,shares_missing; div_split_adjusted,金属製品,建設・資材,菊池製作所,,,False,False,96.77852348993288,,,0.9642857142857143,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.9003290110315464,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,73.41475250727919,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
77210,7270.0,7629.94044921875,6116.684873046875,5664.2386547851565,9157.2958984375,2529.0,5255.180256347656,93.1090262051116,0.3795066413662238,0.49896907216494846,0.6410835214446953,0.9972527472527473,True,True,True,True,False,True,True,True,False,10.0,10.0,5,22,yf,False,0.0,0.0,,True,-4480000000.0,575000000.0,,575000000.0,35.0,2460.11,231.15,16429259.0,3.0,0.75,div_split_adjusted,精密機器,電機・精密,東京計器,0.004814305364511692,0.004814103883798711,False,False,31.451438459874538,2.955152411884021,-0.037508148520727355,0.7352941176470589,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,12.299479166666668,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,72.5545131025558,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
31030,1113.0,1204.14,566.8666666666667,469.945,2192.0,127.0,352.445,99.51472015528955,3.0180505415162457,4.402912621359223,5.585798816568047,5.585798816568047,True,True,True,True,False,True,False,True,False,3.0,3.0,5,4,yf,True,1.0,1.0,0.0,False,3147000000.0,0.0,,0.0,0.0,-123.42,-421.18,57654517.0,3.0,1.0,div_split_adjusted; div_history_short,繊維製品,素材・化学,ユニチカ,0.0,0.0,False,False,,,0.04904200760983785,,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.6456563763107023,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,72.25736007764478,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
69200,35860.0,33798.9,27813.266666666666,25059.4,39220.0,10490.0,23045.4,94.98544160465869,0.19533333333333336,0.6655829075708315,0.95369109234541,1.5541310541310542,True,True,True,True,True,True,True,True,True,7.0,7.0,5,16,yf,False,1.0,1.0,0.47923003802281366,False,75454000000.0,29672000000.0,,29672000000.0,329.0,2327.06,938.61,90190358.0,6.0,1.0,div_split_adjusted,電気機器,電機・精密,レーザーテック,0.00917456776352482,0.00917437365774686,False,False,38.20543143584663,15.41000232052461,0.023329845981788607,0.8125,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,1.1353125315560941,True,7,yield_below_2pct,False,False,False,False,71.99272080232934,E_div_yield; F_value_pass; yield_below_2pct
40220,1533.0,1684.9247631835938,1271.5695540364584,1157.8071655273438,2080.2080078125,448.8,1057.4768509521484,95.50307343901649,0.24230145867098862,0.639572192513369,0.99609375,1.7621621621621624,True,True,True,True,False,True,False,True,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.26359300476947534,False,3209000000.0,940000000.0,,940000000.0,120.0,3570.64,398.74,7807390.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ラサ工業,0.07827788649706457,0.07853799766123368,False,True,3.844610523147916,0.4293347971232048,0.26811535584563706,0.05454545454545454,True,False,False,False,False,False,6,A_non_cut_years,False,1.1212562732718145,True,7,TT_not_all_pass,False,False,False,False,71.75153671950824,A_non_cut_years; TT_not_all_pass
