code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
40220,2059.0,1770.3443774414063,1358.1450113932292,1234.158758544922,2080.2080078125,508.0,1136.448758544922,97.67291531997414,0.4122085048010975,1.0265748031496065,1.5109756097560973,2.9996114996115,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,1.0,0.26359300476947534,False,3209000000.0,940000000.0,,940000000.0,120.0,3570.64,398.74,7807390.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ラサ工業,0.05828071879553181,0.058474380968757275,False,False,5.163765862466771,0.5766473237290795,0.19962158354121498,0.06666666666666667,True,False,False,False,False,False,6,A_non_cut_years,True,1.1212562732718145,True,7,,True,False,False,False,77.83645765998708,A_non_cut_years
35260,9055897600.0,181121985.9,60376595.21333333,45283130.55,9055897600.0,2428.0,3515.48,99.77375565610859,2198032.3980582524,2192710.283292978,3410883.218455744,,True,True,True,True,True,True,True,True,True,10.0,10.0,5,15,yf,False,1.0,1.0,0.21634269258459324,False,3108000000.0,602000000.0,,602000000.0,100.0,4138.66,458.52,6020955.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,芦森工業,1.1042527689359031e-08,1.1040776204097419e-08,False,False,19750278.286661435,2188123.1123117143,5.700121668161923e-08,1.0,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,1.9163938004802443,True,7,yield_below_2pct,False,False,False,False,75.8868778280543,E_div_yield; F_value_pass; yield_below_2pct
76350,678447232.0,13570608.28,4524471.78,3393652.02,678447232.0,1125.0,1371.675,99.67679379444085,397682.01992966,532114.4760784314,556559.4856439704,526335.0993017843,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.14315414315414315,False,2814000000.0,214000000.0,,214000000.0,40.0,2169.44,96.41,5365069.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,杉田エース,5.8958159328152434e-08,5.879256210975395e-08,False,False,7037104.366766933,312729.1983184601,7.730947185834e-07,1.0,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.8272778088317496,True,7,yield_below_2pct,False,False,False,False,75.83839689722043,E_div_yield; F_value_pass; yield_below_2pct
49710,9230.0,7276.6,5619.133333333333,4927.7,9230.0,1993.0,4411.69,98.48093083387201,0.6336283185840708,1.3132832080200503,2.417252869307664,3.407831900668577,True,True,True,True,True,True,True,True,True,7.0,7.0,5,21,yf,False,1.0,1.0,0.3545359749739312,False,4251000000.0,850000000.0,,850000000.0,45.0,1436.45,122.38,18724852.0,12.0,1.0,div_split_adjusted,化学,素材・化学,メック,0.004875406283856988,0.0049181167137644305,False,False,75.42082039548946,6.425563019945003,0.024596369588485406,0.9454545454545454,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.279432725199544,True,6,yield_below_2pct,True,True,False,False,75.740465416936,E_div_yield; F_value_pass; yield_below_2pct
27370,14620.0,12273.5612890625,11002.40677734375,9776.405083007812,14710.0,4985.0,9135.105083007813,96.12152553329024,-0.00611828687967364,1.0362116991643453,1.3811074918566777,1.8499025341130606,True,True,True,True,True,True,True,True,True,2.0,2.0,5,20,yf,False,1.0,1.0,0.24099801531046214,False,9189000000.0,2040000000.0,,2040000000.0,300.0,7296.29,821.69,6800918.0,3.0,1.0,,卸売業,商社・卸売,トーメンデバイス,0.02051983584131327,0.02051706603739822,False,False,17.792598181796052,2.003758074308998,0.09241731363610405,0.75,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.5443557615287791,True,7,,True,True,False,False,75.06076276664513,A_non_cut_years; E_div_yield
42880,937.0,603.5,603.8733333333333,590.36,1336.0,430.0,585.605,95.28118939883645,0.46406250000000004,0.8372549019607842,0.7192660550458716,1.1103603603603602,True,True,True,False,True,True,False,True,False,2.0,2.0,5,12,yf,False,0.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,アズジェント,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.4551635428151415,True,7,TT_not_all_pass; yield_unknown,True,True,False,False,74.64059469941822,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
34440,1500.0,865.08,656.3866666666667,576.505,1683.0,259.0,510.59,99.25662572721396,0.5045135406218655,3.615384615384615,3.823151125401929,4.555555555555555,True,True,True,True,True,True,True,True,True,8.0,8.0,5,12,yf,False,0.0,0.5,0.7058823529411765,True,,,,,,,7.45,,4.0,1.0,shares_missing; div_split_adjusted,金属製品,建設・資材,菊池製作所,,,False,False,201.34228187919462,,,0.9821428571428571,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.9003290110315464,True,7,yield_unknown,False,False,False,False,74.62831286360698,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
51890,3850.0,3240.8716162109376,2638.4652783203123,2489.3589587402344,3850.0,1670.0,2335.4589587402343,95.63671622495153,0.4451951951951951,0.7334533993696533,1.0052083333333335,1.1813031161473089,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,1.0,0.5530973451327433,True,226000000.0,125000000.0,,125000000.0,65.0,4682.91,220.15,1934642.0,3.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,櫻護謨,0.016883116883116882,0.01678219146877431,False,False,17.488076311605724,0.8221383712264383,0.030342202175543953,0.6428571428571429,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,0.9248421376867395,True,7,yield_below_2pct,True,False,False,False,73.81835811247576,A_non_cut_years; D_fcf_hard_fail; E_div_yield; yield_below_2pct
58170,1436.0,1461.8361743164062,982.8787068684895,854.1290301513671,2151.0,392.0,756.3990301513672,98.15772462831286,0.22525597269624575,1.8435643564356434,2.0618336886993602,2.5282555282555284,True,True,True,True,False,True,False,True,False,7.0,7.0,5,22,yf,False,0.5,0.5,1.216867469879518,True,,,,,,,,,2.0,1.0,shares_missing,非鉄金属,鉄鋼・非鉄,ＪＭＡＣＳ,,,False,False,,,,,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.9756410256410256,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,73.57886231415642,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
63760,2644.0,2479.58,1890.18,1763.545,2840.0,1133.0,1616.785,96.08920491273433,0.466444814198558,0.7840755735492577,1.059190031152648,1.3051438535309505,True,True,True,True,True,True,True,True,True,9.0,9.0,5,25,yf,False,0.6666666666666666,0.6666666666666666,0.5604581673306773,False,-11553000000.0,1987000000.0,,1987000000.0,30.0,2113.07,120.15,66249240.0,12.0,1.0,,精密機器,電機・精密,日機装,0.0113464447806354,0.011343720460854868,False,False,22.00582605076987,1.2512600150491937,-0.06595571337909224,0.5151515151515151,True,False,False,False,False,False,6,B_cfo_pos_ratio; E_div_yield,False,0.749130572241543,True,7,yield_below_2pct,False,False,False,False,73.54460245636716,B_cfo_pos_ratio; E_div_yield; yield_below_2pct
68400,559.0,509.92,427.17333333333335,398.36,623.0,219.0,374.215,94.76405946994181,0.1645833333333333,0.7859424920127795,1.0107913669064748,1.6,True,True,True,True,True,True,True,True,True,0.0,0.0,5,2,jquants,True,0.0,0.0,,True,,,,,,,13.28,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ＡＫＩＢＡホールディングス,,,False,False,42.0933734939759,,,0.807909604519774,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.5436105476673427,True,7,yield_unknown,True,False,False,False,73.3820297349709,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
