code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
58170,1751.0,1124.7841284179688,706.9613529459635,641.3660147094727,1751.0,376.0,560.7513046264648,99.48220064724919,2.573469387755102,2.757510729613734,3.3128078817733986,2.7019027484143763,True,True,True,True,True,True,True,True,True,7.0,7.0,5,22,yf,False,0.5,0.5,1.216867469879518,True,,,,,,,,,1.0,shares_missing,非鉄金属,鉄鋼・非鉄,ＪＭＡＣＳ,,,False,False,,,,,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7778993435448577,True,7,yield_unknown,True,True,False,False,79.2411003236246,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
31010,1846.0,1376.0,1201.84,1127.345,1846.0,816.0,1061.43,92.62135922330097,0.564406779661017,0.7698945349952062,1.1073059360730593,0.8991769547325104,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-16268000000.0,3527000000.0,,3527000000.0,40.0,2215.11,22.73,88172652.0,0.75,div_split_adjusted,化学,素材・化学,東洋紡,0.021668472372697724,0.021669049394846623,False,False,81.21425428948525,0.8333671916970263,-0.09994672400208815,0.9578313253012049,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,49.372093023255815,True,7,,True,True,False,False,77.31067961165049,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
59980,2375.0,1888.14,1561.2066666666667,1376.02,2375.0,721.0,1250.53,97.50809061488674,0.7897513187641296,1.186924493554328,1.9393564356435644,1.8477218225419665,True,True,True,True,True,True,True,True,True,5.0,5.0,5,19,yf,False,1.0,0.5,0.17647058823529413,True,-719000000.0,82000000.0,,82000000.0,20.0,1969.08,-153.13,4105901.0,1.0,div_split_adjusted,金属製品,建設・資材,アドバネクス,0.008421052631578947,0.008408949896617985,False,False,,1.2061470331322242,-0.0737321338496138,,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,2.151952981510959,True,7,yield_below_2pct,True,True,False,False,77.25404530744336,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
65420,4227422720.0,84549835.24,28184142.54,21138364.595,4227422720.0,905.0,1211.56,99.8705501618123,2983360.1291460833,3731175.27537511,4287445.977687627,,True,True,True,True,True,True,True,True,True,10.0,10.0,5,23,yf,False,1.0,1.0,0.37593984962406013,False,577000000.0,302000000.0,,302000000.0,45.0,1261.56,115.51,6510230.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ＦＣホールディングス,1.0644783590508782e-08,1.0973241410769929e-08,False,False,36597893.86200329,3350948.6033165287,2.0965431437133274e-08,0.9960159362549801,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.5256487628243814,True,7,yield_below_2pct,False,False,False,False,75.93527508090615,E_div_yield; F_value_pass; yield_below_2pct
35260,9055897600.0,181121985.9,60376595.21333333,45283130.55,9055897600.0,2428.0,3515.48,99.80582524271846,2198032.3980582524,2192710.283292978,3410883.218455744,2959442.6601307187,True,True,True,True,True,True,True,True,True,10.0,10.0,5,15,yf,False,1.0,1.0,0.21634269258459324,False,3108000000.0,602000000.0,,602000000.0,100.0,4138.66,458.52,6020955.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,芦森工業,1.1042527689359031e-08,1.1040776204097419e-08,False,False,19750278.286661435,2188123.1123117143,5.700121668161923e-08,1.0,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,1.9163938004802443,True,7,yield_below_2pct,False,False,False,False,75.90291262135923,E_div_yield; F_value_pass; yield_below_2pct
78850,1447.0,843.84,791.6933333333334,774.155,1447.0,660.0,753.655,95.4368932038835,0.8939790575916231,0.8915032679738562,1.0153203342618387,1.0097222222222224,True,True,True,True,True,True,True,True,True,4.0,4.0,5,23,yf,False,1.0,1.0,0.6055776892430279,True,,,,,,,,,1.0,shares_missing,その他製品,情報通信・サービスその他,タカノ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.203921568627451,True,7,yield_unknown,True,True,False,False,75.71844660194175,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
63120,1403645824.0,896901435.58,298967819.5466667,224226046.265,1403645824.0,655.0,84050339.595,99.77346278317152,1297268.707948244,1263406.5823582357,1963140.0125874125,1909721.2095238096,True,True,True,True,True,True,True,True,True,9.0,9.0,5,24,yf,False,1.0,1.0,0.25993150684931504,False,1291000000.0,422000000.0,,422000000.0,25.0,912.56,37.71,16916257.0,1.0,div_split_adjusted,機械,機械,フロイント産業,1.781076078633352e-08,1.777258657593756e-08,False,False,37222111.48236542,1538140.8608749015,5.437063807946775e-08,1.0,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,8.57,True,7,yield_below_2pct,False,False,False,False,75.38673139158576,E_div_yield; F_value_pass; yield_below_2pct
72870,2856.0,2475.2,2014.0533333333333,1849.65,2856.0,936.0,1685.265,92.23300970873787,0.42799999999999994,0.6879432624113475,1.1015452538631347,1.5185185185185186,True,True,True,True,True,True,True,True,True,5.0,5.0,5,25,yf,False,1.0,1.0,0.0804918386424103,False,6962000000.0,2900000000.0,,2900000000.0,50.0,3777.72,104.88,57361313.0,1.0,,輸送用機器,自動車・輸送機,日本精機,0.01750700280112045,0.017701933748709448,False,False,27.23112128146453,0.7560115625297799,0.042496849227074196,0.7936507936507936,True,False,False,False,False,False,6,E_div_yield,False,4.132387706855792,True,7,yield_below_2pct,True,True,False,False,74.61650485436894,E_div_yield; yield_below_2pct
77210,8770.0,6797.4,5583.933333333333,5160.875,8780.0,2529.0,4703.035,96.31067961165049,0.624074074074074,0.8719316969050159,1.7797147385103012,1.5756240822320118,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,0.0,0.0,,True,-4480000000.0,575000000.0,,575000000.0,35.0,2460.11,231.15,16429259.0,0.75,div_split_adjusted,精密機器,電機・精密,東京計器,0.003990877993158495,0.003990710973228806,False,False,37.94073112697382,3.5648812451475744,-0.031092843756634878,0.7352941176470589,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,12.299479166666668,True,7,yield_below_2pct,False,False,False,False,74.15533980582524,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout
68000,3330.0,2467.66,1926.78,1762.445,3745.0,1038.0,1596.255,97.2168284789644,0.665,1.3717948717948718,1.7452596867271226,1.2469635627530367,True,True,True,True,True,True,True,True,True,9.0,9.0,5,24,yf,False,1.0,0.5,0.7016487000634115,True,3154000000.0,1118000000.0,,1118000000.0,48.0,2228.1,95.58,23310685.0,1.0,,電気機器,電機・精密,ヨコオ,0.014414414414414415,0.014402654222118987,False,False,34.83992467043315,1.4945469233876398,0.040631459227695246,0.7288135593220338,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.3168557536466774,True,7,yield_below_2pct,False,False,False,False,74.1084142394822,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct
