code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
93850,797.0,737.34,636.66,613.3,841.0,500.0,584.805,86.92133376497249,0.34401349072512644,0.3909249563699826,0.5009416195856873,0.37889273356401376,True,True,True,True,True,True,True,True,True,10.0,10.0,5,16,yf,False,1.0,0.5,0.15975103734439833,True,-61000000.0,154000000.0,,154000000.0,20.0,553.47,60.48,7727264.0,3.0,1.0,,化学,素材・化学,ショーエイコーポレーション,0.025094102885821833,0.025005563705449704,False,False,13.177910052910054,1.4400057817045187,-0.009904801208002805,0.4121212121212121,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.870118845500849,True,7,,False,False,False,False,69.46066688248624,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
69760,4154.0,3945.92,3576.9133333333334,3314.9475,5131.0,1765.0,3104.655,86.07963742311428,0.14215012372834757,0.38282290279627174,0.7049045762364048,0.6480856972822853,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.021665864227250843,0.021663980686465883,False,False,222.49598286020353,1.6271436069786207,-0.057100270163900194,0.9943181818181818,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.5508563439356867,True,7,,False,False,False,False,69.03981871155713,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
98800,2532.0,2470.26,2002.34,1851.465,2917.0,1085.0,1706.42,91.97151181612172,0.21090387374461983,0.6262042389210019,0.8881431767337808,0.8401162790697674,True,True,True,True,True,True,True,True,True,10.0,10.0,5,18,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.02764612954186414,0.028015185518649746,False,False,28.277864641501004,1.311366732096892,0.039023293747069934,0.6704545454545454,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,68.98575590806087,D_fcf_payout; E_div_yield
63370,2658.0,2633.42,2188.0733333333333,2055.89,2974.0,1182.0,1932.77,88.76659112981548,0.30742744712247916,0.40042149631190727,0.6187576126674788,0.6499068901303537,True,True,True,True,True,True,True,True,True,1.0,1.0,5,21,yf,False,1.0,1.0,0.40805511393746685,False,867000000.0,383000000.0,,383000000.0,70.0,2585.77,77.25,5477553.0,3.0,1.0,,機械,機械,テセック,0.02633559066967645,0.026306144958435897,False,False,34.407766990291265,1.0279336522583216,0.05954941952732095,0.81875,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.6945158526135389,True,7,,False,False,True,False,68.88329556490774,A_non_cut_years; E_div_yield
68090,1814.0,1739.34,1501.7266666666667,1379.42,1870.0,801.0,1299.64,90.32049206863061,0.1539440203562341,0.5398981324278438,0.8176352705410821,0.8662551440329218,True,True,True,True,True,True,True,True,True,4.0,4.0,5,24,yf,False,1.0,1.0,0.33224667209997283,False,3216000000.0,1202000000.0,,1202000000.0,40.0,1646.47,78.66,30069946.0,3.0,1.0,,電気機器,電機・精密,ＴＯＡ,0.022050716648291068,0.022036089964416517,False,False,23.061276379354183,1.1017510188463804,0.05895845700962024,0.5795454545454546,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,4.978401727861772,True,7,,False,False,False,False,68.1602460343153,A_non_cut_years; E_div_yield
99910,1879.0,1692.72,1500.3466666666666,1433.035,1931.0,915.0,1363.38,87.01845257364843,0.3251057827926658,0.2834699453551912,0.5177705977382876,0.761012183692596,True,True,True,True,True,True,True,True,True,6.0,6.0,5,24,yf,False,1.0,0.5,0.5774263904034896,True,5502000000.0,1825000000.0,,1825000000.0,54.0,1970.11,134.77,33643869.0,3.0,1.0,,卸売業,商社・卸売,ジェコス,0.028738690792974985,0.028868894632987217,False,False,13.942272018995324,0.953753851307795,0.08703378535380585,0.5801886792452831,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,0.5753029428736296,True,7,,False,False,False,False,67.50922628682422,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
59510,1055.0,984.3,910.7266666666667,855.42,1096.0,588.0,815.48,82.09776626740044,0.10471204188481686,0.3154613466334164,0.6156202143950995,0.5912518853695323,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,0.0,,True,-133000000.0,356000000.0,,356000000.0,22.0,1726.29,71.74,16185003.0,3.0,0.75,,金属製品,建設・資材,ダイニチ工業,0.02085308056872038,0.020848977185474658,False,False,14.705882352941178,0.6111371785737043,-0.007789084173225082,0.6666666666666666,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.4967574578469518,True,7,,False,False,False,False,67.04888313370023,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
71160,1175.0,1168.96,978.1733333333333,934.215,1175.0,744.0,902.955,84.81709291032696,0.4968152866242037,0.18686868686868685,0.40718562874251507,0.17500000000000004,True,True,True,True,True,True,True,True,True,1.0,1.0,5,2,jquants,True,1.0,0.6666666666666666,1.1935483870967742,True,-927000000.0,121000000.0,,121000000.0,45.0,837.57,-60.5,2706957.0,3.0,1.0,div_history_short,卸売業,商社・卸売,ダイワ通信,0.03829787234042553,0.038042245740976054,False,False,,1.4028678200031042,-0.29144761819739506,,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,True,0.5067650676506764,True,7,,False,False,True,False,66.90854645516347,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail
93760,899.0,896.78,802.7466666666667,730.005,963.0,423.0,688.89,84.0401424409194,0.07535885167464107,0.2214673913043479,0.8088531187122736,0.8272357723577235,True,True,True,True,True,True,True,True,True,1.0,1.0,5,18,yf,False,1.0,1.0,0.35585585585585583,False,131000000.0,114000000.0,,114000000.0,31.0,499.82,30.87,3689974.0,9.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ユーラシア旅行社,0.034482758620689655,0.03436543562636363,False,False,29.122125040492385,1.7986475131047177,0.03949010585134768,0.8714859437751004,False,False,False,False,False,False,6,A_non_cut_years; F_value_pass,True,6.06896551724138,True,7,,False,False,True,False,66.5200712204597,A_non_cut_years; F_value_pass
21800,952.0,938.0,825.48,756.54,1012.0,438.0,708.965,85.82065393331175,0.16809815950920237,0.24607329842931946,0.7435897435897436,0.8237547892720307,True,True,True,True,True,True,True,True,True,5.0,5.0,5,15,yf,False,1.0,1.0,0.2954908858330668,False,2057000000.0,328000000.0,,328000000.0,22.0,304.55,63.58,14920144.0,6.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,サニーサイドアップグループ,0.023109243697478993,0.023092123985267866,False,False,14.973262032085563,3.1259234936791986,0.14481859462712196,0.4779116465863454,True,False,False,False,False,False,6,E_div_yield,True,2.7558139534883717,True,7,,False,False,False,False,66.41032696665587,E_div_yield
65050,2381.0,2208.18,2061.9333333333334,1939.31,2497.0,1102.0,1836.945,84.39624473939786,0.18457711442786073,0.1592015579357351,0.7266134880348079,0.8078967350037964,True,True,True,True,True,True,True,True,True,6.0,6.0,5,22,yf,False,1.0,1.0,0.529243119266055,False,311000000.0,644000000.0,,644000000.0,70.0,3028.72,231.29,9041854.0,5.0,1.0,div_split_adjusted,電気機器,電機・精密,東洋電機製造,0.029399412011759767,0.02991362064773329,False,False,10.294435557092827,0.7861406798911752,0.014445863387337037,0.13636363636363635,True,False,False,False,False,False,6,E_div_yield,True,3.9357622243528283,True,7,,False,False,False,False,66.19812236969892,E_div_yield
67060,3125.0,2952.18,2468.3533333333335,2369.755,3435.0,1610.0,2234.725,88.1838782777598,0.18595825426944979,0.48597242035187826,0.5333660451422964,0.9446172993154947,True,True,True,True,True,True,True,True,True,2.0,2.0,5,25,yf,False,0.0,0.6,0.6687037632679318,True,-1428000000.0,743000000.0,,743000000.0,80.0,3968.68,83.36,9189776.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,電気興業,0.0256,0.025872230182759623,False,False,37.48800383877159,0.7874154630758842,-0.049724824631198844,0.7954545454545454,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.1483567208271788,True,7,,False,False,False,False,66.0919391388799,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield
96780,4360.0,4054.2,3765.6666666666665,3643.025,4500.0,2844.0,3539.0,75.81741663968921,0.1413612565445026,0.24571428571428577,0.371069182389937,0.32724505327245046,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.07518585197976754,False,42684000000.0,3308000000.0,,3308000000.0,95.0,4227.68,314.15,34825177.0,10.0,1.0,,サービス業,情報通信・サービスその他,カナモト,0.021788990825688075,0.021786410341296334,False,False,13.878720356517588,1.0312984899519357,0.2811158219491816,0.41767068273092367,True,False,False,False,False,False,6,E_div_yield,True,2.4232319930260435,True,7,,False,False,False,False,63.90870831984461,E_div_yield
93510,2003.0,1905.42,1705.14,1624.61,2084.0,1217.0,1551.465,81.06183230819035,0.17340363210310494,0.30403645833333326,0.4870081662954715,0.47063142437591776,True,True,True,True,True,True,True,True,True,10.0,10.0,5,24,yf,False,1.0,0.5,0.5664893617021277,True,-66000000.0,444000000.0,,444000000.0,60.0,3705.22,151.76,7381698.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,東洋埠頭,0.029955067398901646,0.030029337254365077,False,False,13.19847127042699,0.5405886829931826,-0.0044638204026758894,0.48,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail,True,0.4522716479341458,True,6,,False,False,False,False,63.53091615409517,C_fcf_pos_ratio; D_fcf_hard_fail
97330,2770.0,2712.96,2331.5,2222.265,2807.0,1705.0,2131.29,82.58336031078018,0.13664341403364788,0.4205128205128206,0.4781216648879403,0.4617414248021108,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,1.0,1.0,2.0773480662983426,False,420000000.0,2632000000.0,,2632000000.0,100.0,1184.1,74.33,26326086.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ナガセ,0.036101083032490974,0.03609273727264898,False,False,37.266245123099694,2.339329448526307,0.005759479352018454,0.9036144578313253,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; F_value_pass,True,12.485057471264367,True,7,,False,False,False,False,63.29168015539009,A_non_cut_years; D_fcf_payout; F_value_pass
43200,1196.0,1174.5,995.1733333333333,914.545,1320.0,536.0,855.185,90.28811913240531,0.18181818181818188,0.5158428390367553,0.8400000000000001,0.7771173848439821,True,True,True,True,True,True,True,True,True,6.0,6.0,5,20,yf,False,1.0,1.0,0.6272661348803481,True,1379000000.0,865000000.0,,865000000.0,52.0,499.06,98.85,16641237.0,9.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＥホールディングス,0.043478260869565216,0.04346096069403919,False,False,12.099140111279718,2.3965054302087925,0.0692863176844856,0.25,True,False,False,False,False,False,6,D_fcf_hard_fail,True,6.443524096385542,,4,,False,False,False,False,63.14405956620266,D_fcf_hard_fail
87370,689.0,668.62,588.2733333333333,566.815,770.0,423.0,544.855,80.09064422143088,0.26887661141804786,0.23035714285714293,0.3891129032258065,0.35098039215686283,True,True,True,True,True,True,True,True,True,4.0,4.0,5,16,yf,False,0.5,0.5,35.84782608695652,True,-3646000000.0,936000000.0,,936000000.0,28.0,590.21,86.6,30268061.0,3.0,1.0,div_split_adjusted; fcf_payout_extreme:35.85,証券･商品先物取引業,金融（除く銀行）,あかつき本社,0.040638606676342524,0.04488198190289546,False,False,7.956120092378754,1.1673811016417885,-0.1748287457456804,0.3,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,True,0.4282635467980297,True,6,,False,False,False,False,63.04532211071544,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail
