code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
40220,1780.0,1744.1692041015624,1327.044805501302,1208.3686041259766,2080.2080078125,476.6,1113.5606927490235,96.24716920090586,0.19946091644204844,0.73828125,1.1813725490196076,2.9661319073083776,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,1.0,0.26359300476947534,False,3209000000.0,940000000.0,,940000000.0,120.0,3570.64,398.74,7807390.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ラサ工業,0.06741573033707865,0.0676397474239726,False,True,4.4640617946531576,0.49851007102368206,0.23091058455694474,0.05454545454545454,True,False,False,False,False,False,6,A_non_cut_years,True,1.1212562732718145,True,7,,False,False,False,False,72.12358460045293,A_non_cut_years
96780,4560.0,4259.7,3889.0333333333333,3764.0,4560.0,2934.0,3643.025,79.97411840828211,0.13432835820895517,0.2719665271966527,0.41835147744945567,0.6033755274261603,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.07518585197976754,False,42684000000.0,3308000000.0,,3308000000.0,95.0,4227.68,314.15,34825177.0,10.0,1.0,,サービス業,情報通信・サービスその他,カナモト,0.020833333333333332,0.020830866028081582,False,False,14.515358904981698,1.0786057601332173,0.268786180635621,0.4538152610441767,True,False,False,False,False,False,6,E_div_yield,True,2.4232319930260435,True,7,,True,False,False,False,70.98705920414105,E_div_yield
62980,1293.0,1088.7215832519532,1011.2781514485677,960.0986135864258,1293.0,641.0,929.3619158935547,88.61209964412812,0.1503558718861211,0.46931818181818175,0.6792207792207792,1.0754414125200644,True,True,True,True,True,True,True,True,True,0.0,0.0,5,19,yf,False,1.0,0.5,0.8656622724419335,True,1593000000.0,690000000.0,,690000000.0,55.0,916.36,30.39,18418286.0,3.0,1.0,div_split_adjusted,機械,機械,ワイエイシイホールディングス,0.042536736272235115,0.02897352616933591,False,False,42.54689042448174,1.4110175040377144,0.06689105389529292,0.8553459119496856,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,6.797665369649805,True,7,,True,True,False,False,70.30604982206407,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
98800,2807.0,2561.1856201171877,2118.837335611979,1955.4930017089844,2895.0,1085.0,1834.8465466308594,94.30604982206405,0.2655545536519386,0.6619301361752516,0.9879603399433428,1.5402714932126695,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.02493765586034913,0.025270555658432902,False,False,31.349117712754076,1.453794003552913,0.03520020654349165,0.6931818181818182,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,70.15302491103202,D_fcf_payout; E_div_yield
83860,2445.0,2255.5004443359376,1762.4408190104168,1618.6801142578124,2548.0458984375,693.8,1494.084775390625,96.63539307667422,0.2750977835723598,0.8916827852998066,1.2227272727272727,2.7017411052233156,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.0,,True,-224810000000.0,4137000000.0,,4137000000.0,145.0,11550.34,481.23,28420376.0,3.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.05930470347648262,0.05953561416208218,False,False,5.080730627766348,0.21168208035434455,-3.2352432728493343,0.0625,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.3466033132143314,True,6,,False,False,False,False,69.31769653833712,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout
31010,1513.0,1468.1267138671874,1290.068848470052,1215.5916363525391,1792.9158935546875,816.0,1164.2908197021484,84.8269168553866,0.12994772218073192,0.3260297984224365,0.6356756756756756,0.8250904704463209,True,True,True,True,True,True,True,True,True,10.0,10.0,5,27,yf,False,1.0,0.0,,True,-16268000000.0,3527000000.0,,3527000000.0,40.0,2215.11,22.73,88172652.0,3.0,0.75,div_split_adjusted,化学,素材・化学,東洋紡,0.026437541308658295,0.026438245329072615,False,False,66.56401231852178,0.6830360569001087,-0.12194425149230319,0.9333333333333333,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,49.372093023255815,True,7,,False,False,False,False,68.4134584276933,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
83660,2056.0,1775.1848046875,1507.3462548828124,1442.2896911621094,2106.0,895.0,1369.0110766601563,93.01197023616953,0.2770186335403726,0.6138147566718994,0.7335581787521079,1.4074941451990632,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.5,0.5,0.051218534843903686,True,-453303000000.0,4185000000.0,,4185000000.0,90.0,9652.6,399.72,46081984.0,3.0,1.0,div_split_adjusted,銀行業,銀行,滋賀銀行,0.04377431906614786,0.04417140192088682,False,False,5.143600520364255,0.2129996063236848,-4.7844752699985085,0.078125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.324928920122311,True,6,,False,False,False,False,67.50598511808477,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years
69520,1747.5,1541.1,1357.0466666666666,1310.215,1776.0,1032.5,1259.5825,87.9974118408282,0.30947920569501686,0.4087061668681984,0.5871934604904632,0.6690544412607451,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.4048047578057751,False,20818000000.0,10262000000.0,,10262000000.0,45.0,959.79,35.22,228046377.0,3.0,1.0,,電気機器,電機・精密,カシオ計算機,0.02575107296137339,0.025750854736555407,False,False,49.616695059625215,1.8207107804832308,0.05223945565246642,0.8579545454545454,True,False,False,False,False,False,6,E_div_yield,True,1.2657252888318355,True,7,,False,False,False,False,67.4987059204141,E_div_yield
76090,2873.0,2823.26,2497.5733333333333,2355.855,3015.0,1375.0,2262.375,85.70042057586541,0.13154785348562426,0.3073947667804322,0.5851034482758621,1.1691204228010572,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,0.5,0.3160455486542443,True,9660000000.0,1721000000.0,,1721000000.0,155.0,2969.68,394.6,11106132.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,ダイトロン,0.05395057431256526,0.05393645681324156,False,False,7.280790674100355,0.9674443037633685,0.3027461782776952,0.15566037735849056,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,True,0.4149885731533784,True,6,,False,False,True,False,66.8502102879327,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail
63370,2739.0,2619.4822802734375,2268.3763753255207,2129.6872814941407,2860.876953125,1223.0,2036.4487536621093,89.19443545778066,0.1908695652173913,0.3736208625877633,0.6813996316758748,1.3172588832487309,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,1.0,1.0,0.40805511393746685,False,867000000.0,383000000.0,,383000000.0,70.0,2585.77,77.25,5477553.0,3.0,1.0,,機械,機械,テセック,0.02555677254472435,0.02552819762669683,False,False,35.45631067961165,1.0592589441442974,0.0577883742620004,0.8113207547169812,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.6945158526135389,True,7,,False,False,False,False,66.59721772889033,A_non_cut_years; E_div_yield
