code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
70120,3381.0,3187.290361328125,2499.195926106771,2394.9559445800783,3652.990966796875,1236.4,2281.951709472656,93.81877022653723,0.45481927710843384,0.8031999999999999,0.5354223433242506,0.893481182795699,True,True,True,True,True,True,True,True,True,0.0,0.0,5,21,yf,False,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.044365572315882874,0.0445611411500344,False,False,6.434607186358099,0.8039223612157989,0.06678950753681738,0.15873015873015872,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,True,0.6198063488172569,True,7,,False,False,False,False,70.90938511326861,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail
30210,2348.0,2227.82,1766.0666666666666,1645.875,2492.0,1049.0,1549.745,93.59223300970874,0.28306010928961745,0.8315132605304212,0.8201550387596899,0.7855513307984792,True,True,True,True,True,True,True,True,True,10.0,10.0,5,16,yf,False,1.0,0.0,,True,,,,,48.0,,100.8,,5.0,0.75,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,パシフィックネット,0.020442930153321975,,False,False,23.293650793650794,,,0.7951807228915663,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.4229816740960871,True,6,,False,False,False,False,69.79611650485437,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield_total; data_missing:fcf_payout
83860,2322.0,2219.620244140625,1721.628018391927,1582.7460137939454,2548.0458984375,660.5,1464.7724293212889,96.34304207119742,0.33256814921090383,0.8878048780487804,1.2139588100686498,1.6726519337016574,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.0,,True,-224810000000.0,4137000000.0,,4137000000.0,145.0,11550.34,481.23,28420376.0,3.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.06244616709732989,0.0626893094859134,False,True,4.825135590050495,0.20103304318314438,-3.406619208491224,0.0625,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.3466033132143314,True,6,,False,False,False,False,69.17152103559872,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout
98800,2594.0,2488.9707104492186,2074.6874072265623,1918.165555419922,2814.728759765625,1085.0,1802.9296130371094,92.16828478964402,0.1937413713759779,0.6459390862944163,0.8702235039653929,0.9953846153846153,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.026985350809560524,0.027345585864773,False,False,28.97029260665624,1.3434776078433404,0.03809058587801892,0.6704545454545454,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,69.08414239482201,D_fcf_payout; E_div_yield
31050,1647.0,1592.52,1360.4333333333334,1262.165,1773.5,755.9,1199.1035000000002,89.96763754045307,0.22818791946308714,0.49184782608695654,0.7851723390418381,0.8100890207715135,True,True,True,True,True,True,True,True,True,6.0,6.0,5,26,yf,False,1.0,0.5,1.5065246338215712,True,7510000000.0,5658000000.0,,5658000000.0,36.0,1714.44,65.4,157167005.0,12.0,1.0,,電気機器,電機・精密,日清紡ホールディングス,0.02185792349726776,0.02185787644372674,False,False,25.183486238532108,0.9606635402813747,0.029012487114243164,0.6022727272727273,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,3.706758914316126,True,7,,False,False,False,False,68.98381877022653,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
31010,1478.0,1446.5284545898437,1275.1977791341146,1199.4283343505858,1792.9158935546875,816.0,1150.524116821289,83.59223300970874,0.14307811291569994,0.32913669064748197,0.6188389923329682,0.5690021231422506,True,True,True,True,True,True,True,True,True,10.0,10.0,5,27,yf,False,1.0,0.0,,True,-16268000000.0,3527000000.0,,3527000000.0,40.0,2215.11,22.73,88172652.0,3.0,0.75,div_split_adjusted,化学,素材・化学,東洋紡,0.02706359945872801,0.027064320150803022,False,False,65.02419709634843,0.667235487176709,-0.12483197057365002,0.9393939393939394,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,49.372093023255815,True,7,,False,False,False,False,67.79611650485437,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
83660,2090.0,1722.9193676757814,1479.6884887695312,1418.7163665771484,2090.0,854.0,1355.885703125,93.39805825242719,0.36601307189542487,0.6353677621283256,0.7533557046979866,0.9866920152091254,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.5,0.5,0.051218534843903686,True,-453303000000.0,4185000000.0,,4185000000.0,90.0,9652.6,399.72,46081984.0,3.0,1.0,div_split_adjusted,銀行業,銀行,滋賀銀行,0.0430622009569378,0.04345282409059488,False,False,5.2286600620434305,0.2165219733543294,-4.706641701012886,0.09375,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.324928920122311,True,6,,False,False,False,False,67.69902912621359,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years
64740,4960.0,4897.9,4366.466666666666,4078.575,5460.0,2659.0,3916.9,81.26213592233009,0.06552094522019325,0.33692722371967654,0.631578947368421,0.4524158125915081,True,True,True,True,True,True,True,True,True,1.0,1.0,5,25,yf,False,1.0,1.0,0.1234134707640012,False,12652000000.0,2200000000.0,,2200000000.0,100.0,7833.35,233.48,21778355.0,11.0,1.0,div_split_adjusted,機械,機械,不二越,0.020161290322580645,0.020366477959275354,False,False,21.24378961795443,0.6331901421486337,0.11712576324579625,0.6729559748427673,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.620263705759889,True,7,,True,False,False,False,67.13106796116504,A_non_cut_years; E_div_yield
51890,3250.0,3049.0366943359377,2553.864733072917,2402.5135498046875,3360.0,1660.0,2262.231350097656,91.97411003236246,0.42543859649122817,0.5258215962441315,0.7539125742039936,0.6372795969773299,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,1.0,0.5530973451327433,True,226000000.0,125000000.0,,125000000.0,65.0,4682.91,220.15,1934642.0,3.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,櫻護謨,0.02,0.019880442201471105,False,False,14.76266182148535,0.6940129107755648,0.03594383950025976,0.5714285714285714,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield,True,0.9248421376867395,True,7,,False,False,False,False,66.98705501618123,A_non_cut_years; D_fcf_hard_fail; E_div_yield
69520,1655.0,1513.12,1340.4733333333334,1294.09,1662.0,1032.5,1249.8425,85.04854368932038,0.27897990726429667,0.38958858102434935,0.5134887974394147,0.35489152681129754,True,True,True,True,True,True,True,True,True,5.0,5.0,5,26,yf,False,1.0,1.0,0.4048047578057751,False,20818000000.0,10262000000.0,,10262000000.0,45.0,959.79,35.22,228046377.0,3.0,1.0,,電気機器,電機・精密,カシオ計算機,0.027190332326283987,0.027190101904610617,False,False,46.99034639409427,1.7243355317308995,0.0551591835363656,0.8522727272727273,True,False,False,False,False,False,6,E_div_yield,True,1.2657252888318355,True,7,,False,False,False,False,66.02427184466019,E_div_yield
