code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
98800,2567.0,2501.66,2036.6466666666668,1881.075,2917.0,1085.0,1746.245,92.43208279430789,0.23949782713664902,0.5787207872078721,0.8930678466076696,0.8888888888888888,True,True,True,True,True,True,True,True,True,10.0,10.0,5,18,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.027269185820023373,0.027633209868804503,False,False,28.66875139602412,1.3294938393731128,0.03849122702282083,0.6818181818181818,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,True,False,72.21604139715394,D_fcf_payout; E_div_yield
69760,4125.0,4001.72,3619.2966666666666,3356.2925,5131.0,1765.0,3171.8825,86.9987063389392,0.22403560830860525,0.31118881118881125,0.7504774029280712,0.6656571774682012,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.02181818181818182,0.021816285035534372,False,False,220.9426888055704,1.6157841547392418,-0.05750170236626458,0.9943181818181818,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.5508563439356867,True,7,,False,False,False,False,69.4993531694696,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
93850,797.0,751.96,644.34,619.85,841.0,500.0,592.12,86.0608020698577,0.3130148270181219,0.3860869565217391,0.4897196261682244,0.3741379310344828,True,True,True,True,True,True,True,True,True,10.0,10.0,5,16,yf,False,1.0,0.5,0.15975103734439833,True,-61000000.0,154000000.0,,154000000.0,20.0,553.47,60.48,7727264.0,3.0,1.0,,化学,素材・化学,ショーエイコーポレーション,0.025094102885821833,0.025005563705449704,False,False,13.177910052910054,1.4400057817045187,-0.009904801208002805,0.40606060606060607,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.870118845500849,True,7,,False,False,False,False,69.03040103492884,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
68090,1898.0,1761.84,1526.1,1400.575,1898.0,801.0,1321.735,92.01164294954722,0.18847839699436442,0.5896147403685092,0.8644400785854618,0.9770833333333333,True,True,True,True,True,True,True,True,True,4.0,4.0,5,24,yf,False,1.0,1.0,0.33224667209997283,False,3216000000.0,1202000000.0,,1202000000.0,40.0,1646.47,78.66,30069946.0,3.0,1.0,,電気機器,電機・精密,ＴＯＡ,0.02107481559536354,0.021060836246286387,False,False,24.129163488431224,1.1527692578668303,0.05634912593016392,0.6022727272727273,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,4.978401727861772,True,7,,False,False,False,False,69.00582147477361,A_non_cut_years; E_div_yield
61440,2996.0,2830.64,2506.4533333333334,2356.7,3070.0,1775.0,2260.48,82.72962483829237,0.07692307692307687,0.37116704805491985,0.6124865446716901,0.571878279118573,True,True,True,True,True,True,True,True,True,2.0,2.0,5,18,yf,False,1.0,0.5,1.246347941567065,True,-2522000000.0,1272000000.0,,1272000000.0,84.0,2038.43,155.61,15106976.0,3.0,1.0,,機械,機械,西部電機,0.028037383177570093,0.028103975813391774,False,False,19.253261358524515,1.4697585887177878,-0.05572187657340728,0.6125,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,2.079412746079413,True,7,,True,False,False,False,68.36481241914618,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
99910,1856.0,1724.0,1515.1,1448.445,1931.0,915.0,1381.305,86.44890038809831,0.294281729428173,0.31631205673758855,0.5101708706265256,0.7525967894239849,True,True,True,True,True,True,True,True,True,6.0,6.0,5,24,yf,False,1.0,0.5,0.5774263904034896,True,5502000000.0,1825000000.0,,1825000000.0,54.0,1970.11,134.77,33643869.0,3.0,1.0,,卸売業,商社・卸売,ジェコス,0.029094827586206896,0.02922664494363307,False,False,13.771610892631891,0.9420793762784819,0.0881123290300653,0.5707547169811321,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,0.5753029428736296,True,7,,False,False,False,False,67.22445019404915,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
65050,2438.0,2233.5,2076.4666666666667,1965.27,2497.0,1102.0,1862.87,85.80206985769728,0.19744597249508833,0.22389558232931717,0.7278525868178596,0.7992619926199263,True,True,True,True,True,True,True,True,True,6.0,6.0,5,22,yf,False,1.0,1.0,0.529243119266055,False,311000000.0,644000000.0,,644000000.0,70.0,3028.72,231.29,9041854.0,5.0,1.0,div_split_adjusted,電気機器,電機・精密,東洋電機製造,0.02871205906480722,0.0292142455956739,False,False,10.540879415452462,0.8049605113711403,0.014108121708469847,0.13068181818181818,True,False,False,False,False,False,6,E_div_yield,True,3.9357622243528283,True,7,,False,False,False,False,66.90103492884865,E_div_yield
83540,6301.0,6182.36,5139.073333333334,4859.7,7293.0,3003.0,4630.14,87.48382923673998,0.2371882976634596,0.4478400735294117,0.5951898734177214,0.616469984607491,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,0.5,0.5,0.06839859928284903,True,-1266730000000.0,25557000000.0,,25557000000.0,135.0,4914.53,381.54,189068411.0,3.0,1.0,div_split_adjusted,銀行業,銀行,ふくおかフィナンシャルグループ,0.021425170607840025,0.021452673305194885,False,False,16.514651150600198,1.2821164994414522,-1.0632994817814891,0.515625,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,True,0.11229069150219569,True,5,,False,False,True,False,66.74191461836999,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield
59510,1046.0,994.52,920.5066666666667,865.525,1096.0,588.0,824.55,80.30401034928849,0.09643605870020955,0.23058823529411754,0.6141975308641976,0.5753012048192772,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,0.0,,True,-133000000.0,356000000.0,,356000000.0,22.0,1726.29,71.74,16185003.0,3.0,0.75,,金属製品,建設・資材,ダイニチ工業,0.021032504780114723,0.0210283660905122,False,False,14.580429328129357,0.6059236860550661,-0.007856103061904839,0.6545454545454545,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.4967574578469518,True,7,,False,False,False,False,66.15200517464424,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
67060,3100.0,2990.88,2496.96,2399.53,3435.0,1712.0,2268.015,87.38680465717982,0.172465960665658,0.4868105515587531,0.5515515515515514,0.8364928909952607,True,True,True,True,True,True,True,True,True,2.0,2.0,5,25,yf,False,0.0,0.6,0.6687037632679318,True,-1428000000.0,743000000.0,,743000000.0,80.0,3968.68,83.36,9189776.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,電気興業,0.025806451612903226,0.026080877200362524,False,False,37.18809980806142,0.7811161393712771,-0.05012583128145045,0.8011363636363636,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.1483567208271788,True,7,,False,False,False,False,65.69340232858991,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield
