code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
69760,4360.0,3995.5953125,3639.63435546875,3383.9057666015624,5075.025390625,1765.0,3223.211252441406,89.90617923002264,0.23268306474413336,0.30265909769943233,0.868037703513282,0.6593720266412939,True,True,True,True,True,True,True,True,True,0.0,0.0,5,27,yf,False,1.0,0.0,,True,-29586000000.0,11225000000.0,,11225000000.0,90.0,2552.94,18.67,124733066.0,3.0,0.75,,電気機器,電機・精密,太陽誘電,0.020642201834862386,0.02064040728705947,False,False,233.52972683449383,1.7078348884031744,-0.054402413362578304,0.9943181818181818,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,0.5508563439356867,True,7,,True,False,False,False,70.95308961501132,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout
70120,3161.0,3130.9563720703127,2453.38516015625,2365.8658701171876,3652.990966796875,1236.4,2245.212749511719,93.5619540601747,0.49033474776049024,0.621025641025641,0.5124401913875598,0.6516877416657958,True,True,True,True,True,True,True,True,True,0.0,0.0,5,21,yf,False,1.0,0.5,0.8895660007418791,True,37742000000.0,25181000000.0,,25181000000.0,150.0,4205.63,525.44,167136575.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,川崎重工業,0.047453337551407786,0.04766251762994822,False,False,6.01591047503045,0.751611530258249,0.07143793893767149,0.12698412698412698,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,True,0.6198063488172569,True,7,,False,False,False,False,70.78097703008734,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail
58030,4616.0,3945.836376953125,3150.367550455729,2724.3016628417968,4716.9248046875,598.8,2402.0728742675783,98.83532837269492,0.613986013986014,0.9035051546391752,2.9026039905309435,3.5277096615988226,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.25508782375707056,False,94996000000.0,27640000000.0,,27640000000.0,100.0,1476.96,330.32,275900103.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,フジクラ,0.021663778162911613,0.021703030260299575,False,False,13.97432792443691,3.1253385332033363,0.07459121065873439,0.28,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,1.3360852452721514,True,7,,False,False,False,False,70.41766418634745,A_non_cut_years; E_div_yield
83860,2205.0,2192.751875,1686.2193388671874,1550.1960041503905,2548.0458984375,660.5,1434.5001560058593,96.4736331284374,0.3632148377125193,0.7534791252485089,1.1124736539566968,1.3902439024390243,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.0,,True,-224810000000.0,4137000000.0,,4137000000.0,145.0,11550.34,481.23,28420376.0,3.0,0.75,div_split_adjusted,銀行業,銀行,百十四銀行,0.06575963718820861,0.06601568100965576,False,True,4.582008602954928,0.19090347123980766,-3.587378595064228,0.078125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.3466033132143314,True,6,,False,False,False,False,69.2368165642187,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout
98800,2479.0,2444.9054638671873,2038.2725537109375,1886.354415283203,2814.728759765625,1085.0,1769.1700561523437,91.03849886768036,0.17711301044634387,0.48354278874925205,0.8174486803519061,0.7911849710982659,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.028237192416296894,0.028614138658015795,False,False,27.68595041322314,1.2839171125071862,0.03985759571100487,0.6818181818181818,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,68.51924943384017,D_fcf_payout; E_div_yield
51890,3250.0,2979.307734375,2513.9513997395834,2365.4935498046875,3318.628173828125,1660.0,2228.7219580078126,94.04723390488515,0.47660154475238525,0.531573986804901,0.7605633802816902,0.649746192893401,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,1.0,0.5530973451327433,True,226000000.0,125000000.0,,125000000.0,65.0,4682.91,220.15,1934642.0,3.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,櫻護謨,0.02,0.019880442201471105,False,False,14.76266182148535,0.6940129107755648,0.03594383950025976,0.5714285714285714,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield,True,0.9248421376867395,True,7,,False,False,False,False,68.02361695244258,A_non_cut_years; D_fcf_hard_fail; E_div_yield
59510,1035.0,982.107333984375,921.4918513997396,869.5438885498047,1072.9483642578125,588.0,831.077177734375,82.14170171465544,0.09989373007438895,0.21194379391100693,0.5996908809891808,0.5610859728506787,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,0.0,,True,-133000000.0,356000000.0,,356000000.0,22.0,1726.29,71.74,16185003.0,3.0,0.75,,金属製品,建設・資材,ダイニチ工業,0.021256038647342997,0.021251855971667403,False,False,14.427097853359355,0.5995516396433971,-0.007939597877055518,0.625,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.4967574578469518,True,7,,False,False,False,False,67.07085085732771,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
83660,1901.0,1678.3379760742187,1455.2399267578126,1396.5499450683594,1970.0,854.0,1344.4147540283202,91.42672274344872,0.32381615598885793,0.4336349924585219,0.6192504258943783,0.8384912959381043,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.5,0.5,0.051218534843903686,True,-453303000000.0,4185000000.0,,4185000000.0,90.0,9652.6,399.72,46081984.0,3.0,1.0,div_split_adjusted,銀行業,銀行,滋賀銀行,0.04734350341925302,0.04777296283500436,False,False,4.755829080356249,0.19694175662515798,-5.174582406689602,0.09375,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,True,0.324928920122311,True,6,,False,False,False,False,66.71336137172436,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years
68090,1790.0,1730.4675561523438,1532.894784342448,1408.831088256836,1850.0,801.0,1333.558826904297,90.10029116790682,0.11874999999999991,0.47933884297520657,0.7531831537708129,0.87042842215256,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.33224667209997283,False,3216000000.0,1202000000.0,,1202000000.0,40.0,1646.47,78.66,30069946.0,3.0,1.0,,電気機器,電機・精密,ＴＯＡ,0.0223463687150838,0.022331545919246684,False,False,22.756165776760742,1.0871743791262518,0.059748961461145875,0.5852272727272727,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,4.978401727861772,True,7,,False,False,False,False,66.05014558395341,A_non_cut_years; E_div_yield
96780,4430.0,4126.0,3825.0,3695.475,4500.0,2844.0,3590.7,80.00647039792948,0.13735558408215653,0.25141242937853114,0.41987179487179493,0.38654147104851333,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.07518585197976754,False,42684000000.0,3308000000.0,,3308000000.0,95.0,4227.68,314.15,34825177.0,10.0,1.0,,サービス業,情報通信・サービスその他,カナモト,0.02144469525959368,0.021442155550350343,False,False,14.101543848480027,1.0478560345153842,0.2766738112186076,0.428,True,False,False,False,False,False,6,E_div_yield,True,2.4232319930260435,True,7,,False,False,False,False,66.00323519896475,E_div_yield
