code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
98800,2600.0,2432.48,1972.86,1825.655,2917.0,1085.0,1672.92,92.58899676375405,0.20537783959202605,0.7082785808147174,0.9431988041853512,0.875901875901876,True,True,True,True,True,True,True,True,True,10.0,10.0,5,18,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.026923076923076925,0.02728248066662352,False,False,29.03730176457449,1.3465851119478354,0.038002684525992717,0.6761363636363636,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,69.29449838187702,D_fcf_payout; E_div_yield
93850,807.0,723.56,630.18,607.96,841.0,500.0,579.295,86.11650485436894,0.33388429752066107,0.41083916083916083,0.5169172932330828,0.4034782608695653,True,True,True,True,True,True,True,True,True,10.0,10.0,5,16,yf,False,1.0,0.5,0.15975103734439833,True,-61000000.0,154000000.0,,154000000.0,20.0,553.47,60.48,7727264.0,3.0,1.0,,化学,素材・化学,ショーエイコーポレーション,0.024783147459727387,0.02469570541913682,False,False,13.343253968253968,1.4580736083256545,-0.009782065133554195,0.40606060606060607,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.870118845500849,True,7,,False,False,False,False,69.05825242718447,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
59510,1062.0,975.54,902.44,847.205,1096.0,588.0,809.28,83.91585760517799,0.20135746606334837,0.32089552238805963,0.6213740458015267,0.5850746268656717,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,0.0,,True,-133000000.0,356000000.0,,356000000.0,22.0,1726.29,71.74,16185003.0,3.0,0.75,,金属製品,建設・資材,ダイニチ工業,0.02071563088512241,0.02071155454865891,False,False,14.803456927794816,0.6151921171993119,-0.007737743693740548,0.6545454545454545,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.4967574578469518,True,7,,False,False,False,False,67.957928802589,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
31010,1451.0,1445.62,1242.9666666666667,1161.385,1846.0,816.0,1089.845,82.71844660194175,0.19620774938169827,0.30368373764600176,0.6122222222222222,0.4882051282051283,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,0.0,,True,-16268000000.0,3527000000.0,,3527000000.0,40.0,2215.11,22.73,88172652.0,3.0,0.75,div_split_adjusted,化学,素材・化学,東洋紡,0.027567195037904894,0.027567929140514726,False,False,63.83633963924329,0.6550464762472292,-0.12715482598749464,0.9393939393939394,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,49.372093023255815,True,7,,False,False,False,False,67.35922330097088,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
31050,1558.0,1530.17,1295.6954010416666,1201.92255078125,1773.5,755.9,1122.59605078125,86.18122977346279,0.2200469851213782,0.3495019488956259,0.6914558679839322,0.70852067112622,True,True,True,True,True,True,True,True,True,6.0,6.0,5,26,yf,False,1.0,0.5,1.5065246338215712,True,7510000000.0,5658000000.0,,5658000000.0,36.0,1714.44,65.4,157167005.0,12.0,1.0,,電気機器,電機・精密,日清紡ホールディングス,0.023106546854942234,0.023106497113490335,False,False,23.82262996941896,0.9087515456942208,0.030669811474427787,0.5909090909090909,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,3.706758914316126,True,7,,False,False,False,False,67.0906148867314,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
65050,2365.0,2183.34,2049.286666666667,1918.2,2497.0,1102.0,1818.135,85.72815533980582,0.19929006085192702,0.21593830334190223,0.7849056603773585,0.9026548672566372,True,True,True,True,True,True,True,True,True,6.0,6.0,5,22,yf,False,1.0,1.0,0.529243119266055,False,311000000.0,644000000.0,,644000000.0,70.0,3028.72,231.29,9041854.0,5.0,1.0,div_split_adjusted,電気機器,電機・精密,東洋電機製造,0.02959830866807611,0.03011599609397588,False,False,10.225258333693631,0.7808579201775008,0.014543594386997668,0.13068181818181818,True,False,True,False,False,True,6,,True,3.9357622243528283,True,7,,False,False,False,False,66.86407766990291,OK
67060,3195.0,2910.28,2441.72,2343.7,3435.0,1600.0,2213.515,88.83495145631069,0.21993127147766334,0.5207044264635887,0.5982991495747874,0.9771039603960396,True,True,True,True,True,True,True,True,True,2.0,2.0,5,25,yf,False,0.0,0.6,0.6687037632679318,True,-1428000000.0,743000000.0,,743000000.0,80.0,3968.68,83.36,9189776.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,電気興業,0.025039123630672927,0.025305389458880695,False,False,38.327735124760075,0.805053569448784,-0.04863539185367649,0.7954545454545454,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.1483567208271788,True,7,,False,False,False,False,66.41747572815535,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield
68090,1742.0,1726.5,1482.9466666666667,1364.145,1870.0,801.0,1281.38,86.01941747572816,0.044991001799639996,0.509532062391681,0.7402597402597402,0.7995867768595042,True,True,True,True,True,True,True,True,True,4.0,4.0,5,24,yf,False,1.0,1.0,0.33224667209997283,False,3216000000.0,1202000000.0,,1202000000.0,40.0,1646.47,78.66,30069946.0,3.0,1.0,,電気機器,電機・精密,ＴＯＡ,0.022962112514351322,0.02294688128326726,False,False,22.145944571573864,1.058021099685995,0.061395316311969636,0.5625,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,4.978401727861772,True,7,,False,False,False,False,66.00970873786409,A_non_cut_years; E_div_yield
71310,3995.0,3516.8,3094.733333333333,2886.63,4450.0,1700.0,2693.73,92.91262135922331,0.4242424242424243,0.5400925212027756,0.7175408426483234,1.1048472075869338,True,True,True,True,True,True,True,True,True,3.0,3.0,5,4,yf,True,1.0,1.0,0.14455151964418086,False,932000000.0,117000000.0,,117000000.0,89.0,1756.7,384.39,1322268.0,10.0,1.0,div_history_short,卸売業,商社・卸売,のむら産業,0.02227784730913642,0.022148768827745514,False,False,10.393090350945654,2.2741503956281663,0.1764329277560583,0.330188679245283,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.49836282840882495,True,6,,False,False,False,False,65.95631067961165,A_non_cut_years; E_div_yield
21800,967.0,929.74,814.7277071126302,746.9357803344726,1012.0,438.0,699.1907803344726,84.01294498381877,0.16928657799274482,0.21026282853566958,0.7392086330935252,0.827977315689981,True,True,True,True,True,True,True,True,True,5.0,5.0,5,15,yf,False,1.0,1.0,0.2954908858330668,False,2057000000.0,328000000.0,,328000000.0,22.0,304.55,63.58,14920144.0,6.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,サニーサイドアップグループ,0.022750775594622543,0.022733921441546026,False,False,15.20918527838943,3.175176489903136,0.1425721841623786,0.476,True,False,False,False,False,False,6,E_div_yield,True,2.7558139534883717,True,7,,False,False,False,False,65.50647249190939,E_div_yield
