code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
69280,3445.0,3063.2711962890626,2455.9373404947914,2226.9680053710936,3445.0,1261.0,2046.2630053710936,97.1557853910795,0.40957446808510634,1.069069069069069,1.5054545454545454,1.7276326207442598,True,True,True,True,True,True,True,True,True,0.0,0.0,5,13,yf,False,1.0,0.5,0.707244212098581,True,-913000000.0,471000000.0,,471000000.0,71.0,3435.39,68.51,6371970.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,エノモト,0.020609579100145138,0.02145645442299559,False,False,50.284629981024665,1.0027973534300327,-0.04159181080296173,0.8514285714285714,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.4613778705636742,True,7,,True,False,False,False,74.57789269553976,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
40220,2131.0,1786.6662866210938,1390.5054459635417,1260.3090844726562,2131.0,527.0,1155.3890844726564,97.83451842275372,0.46763085399449045,1.1057312252964429,1.477906976744186,2.9981238273921202,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,1.0,0.26359300476947534,False,3209000000.0,940000000.0,,940000000.0,120.0,3570.64,398.74,7807390.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ラサ工業,0.05631159080244017,0.05649870972063408,False,False,5.344334654160606,0.5968117760401497,0.19287697818459018,0.060240963855421686,True,False,False,False,False,False,6,A_non_cut_years,True,1.1212562732718145,True,7,,False,False,False,False,72.91725921137686,A_non_cut_years
76090,3140.0,2861.5,2543.4933333333333,2402.9075,3140.0,1545.0,2304.2725,90.82094376212024,0.2362204724409449,0.40807174887892383,0.7042062415196744,0.9936507936507937,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,0.75,0.3039944757250611,False,4583000000.0,2001000000.0,,2001000000.0,190.0,1687.18,232.32,21065266.0,12.0,1.0,div_split_adjusted; yield_split_mismatch,卸売業,商社・卸売,ダイトロン,0.06050955414012739,0.030251749325017556,True,False,13.515840220385675,1.8610936592420488,0.06928723995829858,0.5952380952380952,True,False,False,False,False,False,6,A_non_cut_years,True,1.408958938199917,True,7,,True,True,False,False,71.41047188106012,A_non_cut_years
52140,7032.0,6791.2,6119.886666666666,5628.67,8196.0,3116.0,5230.75,90.69166127989658,0.04658431314183664,0.40163444289415984,0.964245810055866,1.2302568981921977,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,1.0,1.0,0.16338422522410267,False,41632000000.0,11416000000.0,,11416000000.0,150.0,6545.03,382.33,75228307.0,12.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,日本電気硝子,0.021331058020477817,0.021580117739614046,False,False,18.392488164674496,1.0744030203070116,0.07869862138538998,0.7631578947368421,True,False,False,False,False,False,6,E_div_yield,True,1.6987365003176398,True,7,,False,False,False,False,71.34583063994829,E_div_yield
98800,2823.0,2616.3089208984375,2193.4327213541665,2020.039541015625,2895.0,1162.0,1887.934541015625,94.9256625727214,0.318542737038767,0.7308399754751687,0.9645093945720251,1.4066496163682864,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.7578692493946732,False,1301000000.0,934000000.0,,934000000.0,70.0,1930.81,89.54,13167086.0,3.0,1.0,,電気機器,電機・精密,イノテック,0.02479631597591215,0.025127328988034416,False,False,31.52780880053607,1.4620806811648996,0.03500070129917856,0.7085714285714285,True,False,False,False,False,False,6,D_fcf_payout; E_div_yield,True,0.2834114888628371,True,6,,False,False,False,False,70.4628312863607,D_fcf_payout; E_div_yield
40610,4173.0,3556.213388671875,2932.95943359375,2744.8770751953125,4173.0,1876.0,2557.2795751953126,95.41047188106012,0.41051208382626325,0.8068846070578046,1.0257281553398059,1.1774067310200889,True,True,True,True,True,True,True,True,True,0.0,0.0,5,27,yf,False,1.0,0.5,1.26052016364699,True,-40966000000.0,8627000000.0,,8627000000.0,100.0,3436.95,-142.73,86175717.0,3.0,1.0,div_split_adjusted,化学,素材・化学,デンカ,0.023963575365444523,0.023989793398259733,False,False,,1.214157901627897,-0.11391745408057358,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.1467245989304813,True,7,,False,False,False,False,68.70523594053006,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
68700,2596.0,2013.68,1866.7533333333333,1824.645,2596.0,1670.0,1791.87,91.17647058823529,0.41857923497267757,0.4842767295597483,0.5470798569725863,0.5216881594372802,True,True,True,True,True,True,True,True,True,5.0,5.0,5,23,yf,False,1.0,1.0,0.35196245733788395,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.028505392912172575,0.02871468227829737,False,False,13.04588170259812,1.0715406079218057,0.019921669523220664,0.26857142857142857,True,False,False,False,False,False,6,E_div_yield,True,0.18979591836734683,True,5,,True,True,False,False,68.08823529411765,E_div_yield
21800,990.0,947.72,868.6,811.73,1012.0,495.0,773.195,88.59082094376211,0.1161217587373169,0.33603238866396756,0.8098720292504571,0.9919517102615694,True,True,True,True,True,True,True,True,True,5.0,5.0,5,15,yf,False,1.0,1.0,0.2954908858330668,False,2057000000.0,328000000.0,,328000000.0,22.0,304.55,63.58,14920144.0,6.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,サニーサイドアップグループ,0.022222222222222223,0.022205759630277783,False,False,15.570934256055363,3.250697750779839,0.1392599010959799,0.5238095238095238,True,False,False,False,False,False,6,E_div_yield,True,2.7558139534883717,True,7,,False,False,False,False,67.79541047188106,E_div_yield
69120,2410.0,2151.0519750976564,1904.876359049479,1833.6472692871093,2410.0,1203.0,1759.6922692871094,90.40077569489334,0.3076505697232772,0.4353782013103038,0.48490449784349976,0.9917355371900827,True,True,True,True,True,True,True,True,True,5.0,5.0,5,23,yf,False,1.0,1.0,0.28566505858028945,False,1934000000.0,440000000.0,,440000000.0,53.0,1692.37,173.41,8309281.0,3.0,1.0,,電気機器,電機・精密,菊水ホールディングス,0.02199170124481328,0.021972131416410617,False,False,13.897699094631221,1.4240384785832887,0.09657750490758667,0.3142857142857143,True,False,False,False,False,False,6,E_div_yield,True,0.1666250520183103,True,5,,True,True,False,False,67.70038784744668,E_div_yield
48000,1222.0,858.922431640625,850.3547041829427,837.7660281372071,1222.0,769.0,825.036028137207,91.20879120879121,0.41435185185185186,0.45303210463733645,0.5849546044098572,0.5566878980891721,True,True,True,True,True,True,True,True,True,10.0,10.0,5,19,yf,False,1.0,1.0,0.39775910364145656,False,996000000.0,470000000.0,,470000000.0,36.0,438.44,76.42,12903175.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,オリコン,0.029459901800327332,0.029807809675942907,False,False,15.990578382622349,2.7871544567101543,0.06316718816433858,0.52734375,True,False,False,False,False,False,6,E_div_yield,True,0.023436182768504475,True,4,,True,True,False,False,67.6043956043956,E_div_yield
67980,3390.0,3159.3994482421876,2757.0282845052084,2631.4762133789063,3501.254150390625,2112.0,2528.616213378906,87.13639301874596,0.21636167922497318,0.4443971026842779,0.5222272114952851,0.5019937970757642,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,0.956436420722135,False,223000000.0,894000000.0,,894000000.0,140.0,4617.79,-291.65,6336046.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,ＳＭＫ,0.04129793510324484,0.04162166975417982,False,False,,0.7341174024804074,0.010382139099756264,,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout,True,1.392144994787989,True,7,,False,False,False,False,67.56819650937298,A_non_cut_years; D_fcf_payout
61380,1163.0,1093.7219897460936,1031.4191585286458,1017.4843688964844,1182.3411865234375,676.0,990.4693688964844,77.56948933419523,0.10551330798479097,0.08895131086142327,0.34918793503480283,0.7358208955223882,True,True,True,True,True,True,True,True,True,5.0,5.0,5,16,yf,False,1.0,1.0,0.11044776119402985,False,885000000.0,74000000.0,,74000000.0,25.0,2671.63,69.13,2971617.0,3.0,1.0,div_split_adjusted,機械,機械,ダイジェット工業,0.021496130696474634,0.02141209545562733,False,False,16.823376247649357,0.4353147703836235,0.25607708754365116,0.55,True,False,False,False,False,False,6,E_div_yield,True,20.92403100775194,True,7,,True,False,False,False,67.28474466709761,E_div_yield
67060,3335.0,3160.7290478515624,2654.787361653646,2525.265521240234,3368.51611328125,1811.0,2410.5955212402346,92.34001292824823,0.24116114625976937,0.7342693707748309,0.601056168987038,0.7552631578947369,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,0.0,0.6,0.6687037632679318,True,-1428000000.0,743000000.0,,743000000.0,80.0,3968.68,83.36,9189776.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,電気興業,0.0239880059970015,0.02424309424921254,False,False,40.007197696737045,0.8403297821945837,-0.0465937262286346,0.76,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield,True,1.1483567208271788,True,7,,False,False,False,False,67.17000646412411,A_non_cut_years; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield
53670,890.0,768.5355163574219,661.8998116048177,631.0948587036132,890.0,497.0,606.2748587036133,93.05106658047835,0.3567073170731707,0.5949820788530467,0.7017208413001912,0.7835671342685371,True,True,True,True,True,True,True,True,True,0.0,0.0,5,19,yf,False,1.0,1.0,0.4780316344463972,False,751000000.0,254000000.0,,254000000.0,21.0,1097.65,42.16,11946723.0,3.0,1.0,,ガラス･土石製品,建設・資材,ニッカトー,0.02359550561797753,0.023888831977351973,False,False,21.110056925996208,0.8108231221245388,0.07063194021650131,0.7894736842105263,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.21405665419561726,True,5,,True,True,False,False,66.52553329023917,A_non_cut_years; E_div_yield
