code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now
64540,1654.0,1559.537314453125,1544.3855037434896,1475.5166278076172,1752.5,937.5,1430.2596960449218,69.38511326860841,-0.0562054208273894,0.1963833634719711,0.4242659088952036,0.5584660322246302,True,True,True,True,True,True,True,False,False,10.0,10.0,5,26,yf,True,1.0,1.0,0.4936252023745278,False,12838000000.0,5239000000.0,,5239000000.0,114.0,2304.19,241.81,45962828.0,3.0,1.0,div_split_adjusted,機械,機械,マックス,0.0689238210399032,0.0689137925374943,False,True,6.840081055374054,0.7178227489920536,0.1688710190105655,0.0628930817610062,True,False,True,False,False,False,5,,False,0.359324347380993,True,6,TT_not_all_pass,False,False,False,False,60.69255663430421,TT_not_all_pass,total,high_yield_risk; yf_source_high_yield,True,False
69890,2797.0,2775.45888671875,2573.594510091146,2461.4708825683592,2933.468994140625,1340.0,2404.88794921875,74.4336569579288,-0.0375086028905712,0.3143796992481202,0.2644665461121158,0.8937034529451591,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.1867909867909868,False,2653000000.0,713000000.0,,713000000.0,90.0,2863.49,270.78,7932119.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,北陸電気工業,0.0321773328566321,0.0321371857140131,False,False,10.329418716301058,0.9767800830455144,0.1195791776988455,0.1477272727272727,True,False,True,False,False,True,6,,True,0.4023445677203263,True,6,,False,False,False,False,60.2168284789644,OK,total,,True,True
80600,3451.0,3460.18,3301.083333333333,3153.57,3696.0,2279.5,3069.99,64.75728155339806,-0.0067635631026047,0.1730115567641059,0.2990777338603425,0.3530680258772789,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.2264132285110861,False,123402000000.0,16493000000.0,,16493000000.0,140.0,3514.6,319.79,108907456.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,キヤノンマーケティングジャパン,0.0405679513184584,0.0438830784587902,False,False,10.791456893586416,0.9819040573607238,0.3283368488432447,0.410377358490566,True,False,True,False,False,False,5,,False,2.0979107429843,True,7,TT_not_all_pass,False,False,False,False,58.87864077669903,TT_not_all_pass,total,,True,False
69270,1193.0,1176.1746362304686,1033.121356608073,987.6860174560549,1314.62158203125,749.0,963.1124682617188,80.45307443365695,0.1222953904045154,0.4051825677267373,0.3728423475258917,0.4270334928229664,True,True,True,True,True,True,True,True,True,6.0,6.0,5,19,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.0343671416596814,0.0343644269161438,False,False,29.72838275604286,1.3441647700385335,0.0401380201480228,0.6875,True,False,True,False,False,True,6,,True,-0.2936302433972034,True,3,,False,False,True,False,55.22653721682848,OK,total,,True,True
51870,1203.0,1159.54,1068.1333333333334,1042.11,1224.0,894.0,1022.115,73.13915857605178,0.1556195965417868,0.2017982017982018,0.2784272051009564,0.2977346278317152,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.2361597757533286,False,2519000000.0,338000000.0,,338000000.0,39.0,1833.67,95.41,8589703.0,12.0,1.0,,精密機器,電機・精密,クリエートメディック,0.0324189526184538,0.0327094261613702,False,False,12.60874122209412,0.6560613414627495,0.2437723210073714,0.1470588235294117,True,False,True,False,False,True,6,,True,-0.0644007155635061,True,3,,False,False,False,False,50.56957928802589,OK,total,,True,True
65050,2346.0,2300.0,2100.786666666667,2014.26,2497.0,1102.0,1913.325,82.07119741100324,0.1008916001877053,0.268108108108108,0.5948334466349423,0.728813559322034,True,True,True,True,True,True,True,True,True,6.0,6.0,5,22,yf,False,1.0,1.0,0.529243119266055,False,311000000.0,644000000.0,,644000000.0,70.0,3028.72,231.29,9041854.0,5.0,1.0,div_split_adjusted,電気機器,電機・精密,東洋電機製造,0.0298380221653878,0.0303599022857003,False,False,10.143110380907087,0.7745846430175124,0.0146613813833118,0.1420454545454545,True,False,True,False,False,True,6,,True,0.1108534322820037,False,2,,False,False,False,False,50.03559870550162,OK,total,,True,True
93650,1597.0,1563.9493505859375,1509.9721126302084,1457.9990844726562,1637.1214599609375,1115.0,1429.235616455078,60.61488673139158,0.0263496143958867,0.1167832167832167,0.2624505928853755,0.2476562499999999,True,True,True,True,True,True,True,False,False,9.0,9.0,5,22,yf,False,1.0,1.0,0.2955465587044534,False,109000000.0,73000000.0,,73000000.0,50.0,3171.99,182.49,1466182.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,トレーディア,0.0313087038196618,0.0311766940098202,False,False,8.751164447366978,0.5034694308620141,0.0465515020146631,0.12,True,False,True,False,False,False,5,,False,0.8426229508196721,False,4,TT_not_all_pass,False,False,True,False,49.80744336569579,TT_not_all_pass,total,,True,False
68700,1990.0,1966.46,1836.0,1800.995,2080.0,1670.0,1770.69,62.97734627831715,0.1043285238623752,0.1430212521539344,0.1637426900584795,0.1768184506209342,True,True,True,True,True,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.3519624573378839,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.0371859296482412,0.0374589523590251,False,False,10.00050253781597,0.8214043951326631,0.0259882683830557,0.1363636363636363,True,False,True,False,False,False,4,,False,0.1897959183673468,True,5,TT_not_all_pass,False,False,False,False,48.98867313915858,TT_not_all_pass,total,,True,False
44630,1662.0,1693.22,1573.3266666666666,1501.04,1840.0,1188.0,1463.13,69.7411003236246,0.0905511811023622,0.1646811492641906,0.3414043583535109,0.2658035034272659,True,True,True,True,False,True,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.2566976489885183,False,896000000.0,842000000.0,,842000000.0,52.0,2125.6,174.17,15830895.0,12.0,1.0,,化学,素材・化学,日華化学,0.0312876052948255,0.03200188819958,False,False,9.542401102371247,0.7818968761761386,0.0340542658275815,0.1757575757575757,True,False,True,False,False,False,5,,False,-0.1294379330994952,True,3,TT_not_all_pass,False,False,False,False,46.3705501618123,TT_not_all_pass,total,,True,False
51840,4125.0,4072.5,3818.433333333333,3749.475,4375.0,3110.0,3690.025,63.43042071197411,0.1178861788617886,0.1133603238866396,0.2079062957540263,0.1522346368715084,True,True,True,True,True,True,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.0426666666666666,0.0430707649769577,False,False,8.932051448616344,0.9569633291652264,0.0452243032258056,0.2142857142857142,True,False,True,False,False,False,5,,False,-0.0161930565181779,True,3,TT_not_all_pass,False,False,False,False,46.215210355987054,TT_not_all_pass,total,,True,False
