code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
40220,ラサ工業,dps_fallback,0.0582807187955318,div_split_adjusted,yield_total_fallback_dps
35260,芦森工業,dps_fallback,1.1042527689359033e-08,div_split_adjusted,yield_total_fallback_dps
76350,杉田エース,dps_fallback,5.8958159328152434e-08,div_split_adjusted,yield_total_fallback_dps
49710,メック,dps_fallback,0.0048754062838569,div_split_adjusted,yield_total_fallback_dps
27370,トーメンデバイス,dps_fallback,0.0205198358413132,,yield_total_fallback_dps
51890,櫻護謨,dps_fallback,0.0168831168831168,div_split_adjusted,yield_total_fallback_dps
63760,日機装,dps_fallback,0.0113464447806354,,yield_total_fallback_dps
77210,東京計器,dps_fallback,0.0043209876543209,div_split_adjusted,yield_total_fallback_dps
31030,ユニチカ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
62780,ユニオンツール,dps_fallback,0.0062056737588652,fcf_payout_extreme:233.14,yield_total_fallback_dps
96780,カナモト,dps_fallback,0.0206521739130434,,yield_total_fallback_dps
41250,三和油化工業,dps_fallback,0.0124277456647398,div_history_short,yield_total_fallback_dps
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0168067226890756,,yield_total_fallback_dps
71160,ダイワ通信,dps_fallback,2.520953493181056e-07,div_history_short,yield_total_fallback_dps
64030,水道機工,dps_fallback,0.0136815920398009,div_split_adjusted,yield_total_fallback_dps
42410,アテクト,dps_fallback,0.0135135135135135,div_split_adjusted,yield_total_fallback_dps
59850,サンコール,dps_fallback,0.0,,yield_total_fallback_dps
77710,日本精密,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
58030,フジクラ,dps_fallback,0.0165645188007288,div_split_adjusted,yield_total_fallback_dps
72200,武蔵精密工業,dps_fallback,0.0104166666666666,div_split_adjusted,yield_total_fallback_dps
68000,ヨコオ,dps_fallback,0.0103559870550161,,yield_total_fallback_dps
66290,テクノホライゾン,dps_fallback,0.0118694362017804,,yield_total_fallback_dps
68660,日置電機,dps_fallback,0.0191204588910133,,yield_total_fallback_dps
98800,イノテック,dps_fallback,0.0254638050200072,,yield_total_fallback_dps
58210,平河ヒューテック,dps_fallback,0.0112640801001251,div_split_adjusted,yield_total_fallback_dps
69760,太陽誘電,dps_fallback,0.0138291333743085,,yield_total_fallback_dps
70120,川崎重工業,dps_fallback,0.0472440944881889,div_split_adjusted,yield_total_fallback_dps
79950,バルカー,dps_fallback,0.0261324041811846,div_split_adjusted,yield_total_fallback_dps
68240,新コスモス電機,dps_fallback,0.0113421550094517,,yield_total_fallback_dps
69630,ローム,dps_fallback,0.0132802124833997,div_split_adjusted,yield_total_fallback_dps
59980,アドバネクス,dps_fallback,0.0111111111111111,div_split_adjusted,yield_total_fallback_dps
69940,指月電機製作所,dps_fallback,0.0144181256436663,,yield_total_fallback_dps
83860,百十四銀行,dps_fallback,0.0637362637362637,div_split_adjusted,yield_total_fallback_dps
69410,山一電機,dps_fallback,0.0085167464114832,,yield_total_fallback_dps
42750,カーリット,dps_fallback,0.0126404494382022,,yield_total_fallback_dps
59060,エムケー精工,dps_fallback,0.0117785630153121,,yield_total_fallback_dps
67980,ＳＭＫ,dps_fallback,0.0411764705882352,div_split_adjusted,yield_total_fallback_dps
64700,大豊工業,dps_fallback,0.0183150183150183,,yield_total_fallback_dps
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0073170731707317,,yield_total_fallback_dps
67870,メイコー,dps_fallback,0.0029891304347826,div_split_adjusted,yield_total_fallback_dps
31100,日東紡績,dps_fallback,0.0038714390065741,div_split_adjusted,yield_total_fallback_dps
69460,日本アビオニクス,dps_fallback,0.0009188361408882,div_split_adjusted,yield_total_fallback_dps
76090,ダイトロン,dps_fallback,0.0536146662054652,div_split_adjusted,yield_total_fallback_dps
58020,住友電気工業,dps_fallback,0.0096854717923115,,yield_total_fallback_dps
67060,電気興業,dps_fallback,0.0240601503759398,div_split_adjusted,yield_total_fallback_dps
49570,ヤスハラケミカル,dps_fallback,7.360698486711052e-09,div_split_adjusted,yield_total_fallback_dps
62690,三井海洋開発,dps_fallback,0.006083650190114,,yield_total_fallback_dps
69520,カシオ計算機,dps_fallback,0.0274306613837244,,yield_total_fallback_dps
63800,オリエンタルチエン工業,dps_fallback,0.0079787234042553,div_split_adjusted; div_history_short,yield_total_fallback_dps
64800,日本トムソン,dps_fallback,0.0192893401015228,,yield_total_fallback_dps
80600,キヤノンマーケティングジャパン,dps_fallback,0.0462836918050639,div_split_adjusted,yield_total_fallback_dps
77410,ＨＯＹＡ,dps_fallback,0.005596362364463,div_split_adjusted,yield_total_fallback_dps
83410,七十七銀行,dps_fallback,0.05973715651135,div_split_adjusted,yield_total_fallback_dps
