code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
62780,ユニオンツール,dps_fallback,0.00627990430622,fcf_payout_extreme:233.14,yield_total_fallback_dps
35260,芦森工業,dps_fallback,1.1042527689359033e-08,div_split_adjusted,yield_total_fallback_dps
76350,杉田エース,dps_fallback,5.8958159328152434e-08,div_split_adjusted,yield_total_fallback_dps
40220,ラサ工業,dps_fallback,0.0707964601769911,div_split_adjusted,yield_total_fallback_dps
66170,東光高岳,dps_fallback,0.0084175084175084,,yield_total_fallback_dps
68240,新コスモス電機,dps_fallback,0.0114503816793893,,yield_total_fallback_dps
63760,日機装,dps_fallback,0.0106382978723404,,yield_total_fallback_dps
67540,アンリツ,dps_fallback,0.0117716303708063,,yield_total_fallback_dps
69200,レーザーテック,dps_fallback,0.0079124579124579,div_split_adjusted,yield_total_fallback_dps
31100,日東紡績,dps_fallback,0.0038643820634341,div_split_adjusted,yield_total_fallback_dps
63800,オリエンタルチエン工業,dps_fallback,0.0077419354838709,div_split_adjusted; div_history_short,yield_total_fallback_dps
77210,東京計器,dps_fallback,0.0046357615894039,div_split_adjusted,yield_total_fallback_dps
31030,ユニチカ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
64030,水道機工,dps_fallback,0.0136815920398009,div_split_adjusted,yield_total_fallback_dps
71160,ダイワ通信,dps_fallback,2.520953493181056e-07,div_history_short,yield_total_fallback_dps
70120,川崎重工業,dps_fallback,0.0443655723158828,div_split_adjusted,yield_total_fallback_dps
59850,サンコール,dps_fallback,0.0,,yield_total_fallback_dps
77710,日本精密,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
58030,フジクラ,dps_fallback,0.0177619893428063,div_split_adjusted,yield_total_fallback_dps
41250,三和油化工業,dps_fallback,0.0139837398373983,div_history_short,yield_total_fallback_dps
49710,メック,dps_fallback,0.0057251908396946,div_split_adjusted,yield_total_fallback_dps
58210,平河ヒューテック,dps_fallback,0.0102857142857142,div_split_adjusted,yield_total_fallback_dps
68000,ヨコオ,dps_fallback,0.0125490196078431,,yield_total_fallback_dps
66290,テクノホライゾン,dps_fallback,0.0133333333333333,,yield_total_fallback_dps
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0215169445938676,,yield_total_fallback_dps
42410,アテクト,dps_fallback,0.0142857142857142,div_split_adjusted,yield_total_fallback_dps
69940,指月電機製作所,dps_fallback,0.0133333333333333,,yield_total_fallback_dps
72870,日本精機,dps_fallback,0.0192826841496336,,yield_total_fallback_dps
83860,百十四銀行,dps_fallback,0.0624461670973298,div_split_adjusted,yield_total_fallback_dps
98800,イノテック,dps_fallback,0.0269853508095605,,yield_total_fallback_dps
31050,日清紡ホールディングス,dps_fallback,0.0218579234972677,,yield_total_fallback_dps
69630,ローム,dps_fallback,0.0136948781155847,div_split_adjusted,yield_total_fallback_dps
83680,百五銀行,dps_fallback,0.0116343490304709,,yield_total_fallback_dps
65520,ＧａｍｅＷｉｔｈ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
69460,日本アビオニクス,dps_fallback,0.0008902077151335,div_split_adjusted,yield_total_fallback_dps
42750,カーリット,dps_fallback,0.0131147540983606,,yield_total_fallback_dps
69410,山一電機,dps_fallback,0.0097161572052401,,yield_total_fallback_dps
31010,東洋紡,dps_fallback,0.027063599458728,div_split_adjusted,yield_total_fallback_dps
83660,滋賀銀行,dps_fallback,0.0430622009569378,div_split_adjusted,yield_total_fallback_dps
69760,太陽誘電,dps_fallback,0.0181561428283235,,yield_total_fallback_dps
67870,メイコー,dps_fallback,0.0033257747543461,div_split_adjusted,yield_total_fallback_dps
58020,住友電気工業,dps_fallback,0.0091682419659735,,yield_total_fallback_dps
32360,プロパスト,dps_fallback,0.0165289256198347,div_split_adjusted,yield_total_fallback_dps
64740,不二越,dps_fallback,0.0201612903225806,div_split_adjusted,yield_total_fallback_dps
