code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
35260,芦森工業,dps_fallback,1.1042527689359033e-08,div_split_adjusted,yield_total_fallback_dps
76350,杉田エース,dps_fallback,5.8958159328152434e-08,div_split_adjusted,yield_total_fallback_dps
64030,水道機工,dps_fallback,0.0136815920398009,div_split_adjusted,yield_total_fallback_dps
63760,日機装,dps_fallback,0.0112824370063933,,yield_total_fallback_dps
77210,東京計器,dps_fallback,0.0048143053645116,div_split_adjusted,yield_total_fallback_dps
31030,ユニチカ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
69200,レーザーテック,dps_fallback,0.0091745677635248,div_split_adjusted,yield_total_fallback_dps
40220,ラサ工業,dps_fallback,0.0782778864970645,div_split_adjusted,yield_total_fallback_dps
62780,ユニオンツール,dps_fallback,0.0073632538569424,fcf_payout_extreme:233.14,yield_total_fallback_dps
41250,三和油化工業,dps_fallback,0.0138263665594855,div_history_short,yield_total_fallback_dps
71160,ダイワ通信,dps_fallback,2.520953493181056e-07,div_history_short,yield_total_fallback_dps
69760,太陽誘電,dps_fallback,0.0206422018348623,,yield_total_fallback_dps
59850,サンコール,dps_fallback,0.0,,yield_total_fallback_dps
18930,五洋建設,dps_fallback,0.0134265734265734,div_split_adjusted,yield_total_fallback_dps
70120,川崎重工業,dps_fallback,0.0474533375514077,div_split_adjusted,yield_total_fallback_dps
77710,日本精密,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
58030,フジクラ,dps_fallback,0.0216637781629116,div_split_adjusted,yield_total_fallback_dps
49710,メック,dps_fallback,0.0066469719350073,div_split_adjusted,yield_total_fallback_dps
58210,平河ヒューテック,dps_fallback,0.0114358322744599,div_split_adjusted,yield_total_fallback_dps
68000,ヨコオ,dps_fallback,0.0147919876733436,,yield_total_fallback_dps
31010,東洋紡,dps_fallback,0.0284900284900284,div_split_adjusted,yield_total_fallback_dps
69630,ローム,dps_fallback,0.0138580931263858,div_split_adjusted,yield_total_fallback_dps
83860,百十四銀行,dps_fallback,0.0657596371882086,div_split_adjusted,yield_total_fallback_dps
42410,アテクト,dps_fallback,0.0148809523809523,div_split_adjusted,yield_total_fallback_dps
66170,東光高岳,dps_fallback,0.01,,yield_total_fallback_dps
59060,エムケー精工,dps_fallback,0.0114942528735632,,yield_total_fallback_dps
66290,テクノホライゾン,dps_fallback,0.0143198090692124,,yield_total_fallback_dps
98800,イノテック,dps_fallback,0.0282371924162968,,yield_total_fallback_dps
62690,三井海洋開発,dps_fallback,0.0052545155993431,,yield_total_fallback_dps
69460,日本アビオニクス,dps_fallback,0.0009259259259259,div_split_adjusted,yield_total_fallback_dps
69410,山一電機,dps_fallback,0.0109471094710947,,yield_total_fallback_dps
68240,新コスモス電機,dps_fallback,0.0122448979591836,,yield_total_fallback_dps
42750,カーリット,dps_fallback,0.0143712574850299,,yield_total_fallback_dps
51890,櫻護謨,dps_fallback,0.02,div_split_adjusted,yield_total_fallback_dps
69940,指月電機製作所,dps_fallback,0.0156599552572706,,yield_total_fallback_dps
67870,メイコー,dps_fallback,0.003299587551556,div_split_adjusted,yield_total_fallback_dps
31100,日東紡績,dps_fallback,0.00517578125,div_split_adjusted,yield_total_fallback_dps
67540,アンリツ,dps_fallback,0.0133244503664223,,yield_total_fallback_dps
58020,住友電気工業,dps_fallback,0.0103191489361702,,yield_total_fallback_dps
93670,大東港運,dps_fallback,0.0115273775216138,,yield_total_fallback_dps
64700,大豊工業,dps_fallback,0.0188679245283018,,yield_total_fallback_dps
59510,ダイニチ工業,dps_fallback,0.0212560386473429,,yield_total_fallback_dps
65990,エブレン,dps_fallback,0.0110650069156293,,yield_total_fallback_dps
31050,日清紡ホールディングス,dps_fallback,0.0236686390532544,,yield_total_fallback_dps
83660,滋賀銀行,dps_fallback,0.047343503419253,div_split_adjusted,yield_total_fallback_dps
63830,ダイフク,dps_fallback,0.0093521509947287,div_split_adjusted,yield_total_fallback_dps
83600,山梨中央銀行,dps_fallback,0.014074074074074,div_split_adjusted,yield_total_fallback_dps
43840,ラクスル,dps_fallback,0.0015915119363395,div_history_short,yield_total_fallback_dps
68090,ＴＯＡ,dps_fallback,0.0223463687150838,,yield_total_fallback_dps
96780,カナモト,dps_fallback,0.0214446952595936,,yield_total_fallback_dps
93850,ショーエイコーポレーション,dps_fallback,0.0271370420624151,,yield_total_fallback_dps
65050,東洋電機製造,dps_fallback,0.0301854247520482,div_split_adjusted,yield_total_fallback_dps
