code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
65420,ＦＣホールディングス,dps_fallback,1.0644783590508782e-08,div_split_adjusted,yield_total_fallback_dps
35260,芦森工業,dps_fallback,1.1042527689359033e-08,div_split_adjusted,yield_total_fallback_dps
63120,フロイント産業,dps_fallback,1.781076078633352e-08,div_split_adjusted,yield_total_fallback_dps
59850,サンコール,dps_fallback,0.0,,yield_total_fallback_dps
69200,レーザーテック,dps_fallback,0.0098769138396877,div_split_adjusted,yield_total_fallback_dps
68000,ヨコオ,dps_fallback,0.0146564885496183,,yield_total_fallback_dps
77210,東京計器,dps_fallback,0.0041816009557945,div_split_adjusted,yield_total_fallback_dps
58210,平河ヒューテック,dps_fallback,0.0109090909090909,div_split_adjusted,yield_total_fallback_dps
63760,日機装,dps_fallback,0.0120967741935483,,yield_total_fallback_dps
31030,ユニチカ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
58030,フジクラ,dps_fallback,0.0039840637450199,,yield_total_fallback_dps
62780,ユニオンツール,dps_fallback,0.0063405797101449,fcf_payout_extreme:233.14,yield_total_fallback_dps
64800,日本トムソン,dps_fallback,0.0200845665961945,,yield_total_fallback_dps
72870,日本精機,dps_fallback,0.0198333994446648,,yield_total_fallback_dps
42410,アテクト,dps_fallback,0.0123915737298636,div_split_adjusted,yield_total_fallback_dps
64030,水道機工,dps_fallback,0.0136138613861386,div_split_adjusted,yield_total_fallback_dps
47450,東京個別指導学院,dps_fallback,8.00448421878582e-09,div_split_adjusted,yield_total_fallback_dps
41250,三和油化工業,dps_fallback,0.0135007849293563,div_history_short,yield_total_fallback_dps
77710,日本精密,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49710,メック,dps_fallback,0.0060080106809078,div_split_adjusted,yield_total_fallback_dps
69940,指月電機製作所,dps_fallback,0.012891344383057,,yield_total_fallback_dps
66290,テクノホライゾン,dps_fallback,0.0121580547112462,,yield_total_fallback_dps
31010,東洋紡,dps_fallback,0.0249376558603491,div_split_adjusted,yield_total_fallback_dps
70120,川崎重工業,dps_fallback,0.0091799265605875,div_split_adjusted,yield_total_fallback_dps
40220,ラサ工業,dps_fallback,0.0131004366812227,div_split_adjusted,yield_total_fallback_dps
98800,イノテック,dps_fallback,0.0249910746162084,,yield_total_fallback_dps
67540,アンリツ,dps_fallback,0.0135754284744612,,yield_total_fallback_dps
66170,東光高岳,dps_fallback,0.0093457943925233,,yield_total_fallback_dps
67870,メイコー,dps_fallback,0.0035045798486658,div_split_adjusted,yield_total_fallback_dps
69460,日本アビオニクス,dps_fallback,0.0007434944237918,div_split_adjusted; div_history_short,yield_total_fallback_dps
58020,住友電気工業,dps_fallback,0.0098009497827624,,yield_total_fallback_dps
31100,日東紡績,dps_fallback,0.0044519109617807,div_split_adjusted,yield_total_fallback_dps
98670,ソレキア,dps_fallback,0.0056277056277056,div_split_adjusted,yield_total_fallback_dps
69760,太陽誘電,dps_fallback,0.0208092485549132,,yield_total_fallback_dps
64710,日本精工,dps_fallback,0.0273311897106109,,yield_total_fallback_dps
59980,アドバネクス,dps_fallback,0.0107411385606874,div_split_adjusted,yield_total_fallback_dps
93850,ショーエイコーポレーション,dps_fallback,0.0239808153477218,,yield_total_fallback_dps
83600,山梨中央銀行,dps_fallback,0.0149606299212598,div_split_adjusted,yield_total_fallback_dps
42750,カーリット,dps_fallback,0.0122199592668024,,yield_total_fallback_dps
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0092879256965944,div_split_adjusted,yield_total_fallback_dps
40280,石原産業,dps_fallback,0.0239099859353023,div_split_adjusted,yield_total_fallback_dps
69630,ローム,dps_fallback,0.0154178230033919,div_split_adjusted,yield_total_fallback_dps
31050,日清紡ホールディングス,dps_fallback,0.0221538461538461,,yield_total_fallback_dps
83680,百五銀行,dps_fallback,0.0133333333333333,,yield_total_fallback_dps
18930,五洋建設,dps_fallback,0.0126482213438735,div_split_adjusted,yield_total_fallback_dps
69410,山一電機,dps_fallback,0.0097694840834248,,yield_total_fallback_dps
83860,百十四銀行,dps_fallback,0.0163841807909604,div_split_adjusted,yield_total_fallback_dps
93670,大東港運,dps_fallback,0.0098239869013507,,yield_total_fallback_dps
63430,フリージア・マクロス,dps_fallback,0.0032432432432432,div_split_adjusted,yield_total_fallback_dps
14170,ミライト・ワン,dps_fallback,0.0201504567436861,,yield_total_fallback_dps
68240,新コスモス電機,dps_fallback,0.0119284294234592,,yield_total_fallback_dps
88810,日神グループホールディングス,dps_fallback,0.0292620865139949,div_split_adjusted,yield_total_fallback_dps
60830,ＥＲＩホールディングス,dps_fallback,0.0130151843817787,,yield_total_fallback_dps
64700,大豊工業,dps_fallback,0.0190294957183634,,yield_total_fallback_dps
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0086136177194421,,yield_total_fallback_dps
99800,ＭＲＫホールディングス,dps_fallback,0.0076335877862595,div_split_adjusted,yield_total_fallback_dps
21800,サニーサイドアップグループ,dps_fallback,0.0221550855991943,div_split_adjusted,yield_total_fallback_dps
72450,大同メタル工業,dps_fallback,0.0164083865086599,,yield_total_fallback_dps
59510,ダイニチ工業,dps_fallback,0.0205032618825722,,yield_total_fallback_dps
68340,精工技研,dps_fallback,0.002262443438914,,yield_total_fallback_dps
62310,木村工機,dps_fallback,0.0076923076923076,,yield_total_fallback_dps
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0181994661489929,div_split_adjusted,yield_total_fallback_dps
39970,トレードワークス,dps_fallback,0.0419287211740041,div_split_adjusted,yield_total_fallback_dps
59060,エムケー精工,dps_fallback,0.0102564102564102,,yield_total_fallback_dps
71670,めぶきフィナンシャルグループ,dps_fallback,0.0127439267224213,,yield_total_fallback_dps
85910,オリックス,dps_fallback,0.023708020545239,div_split_adjusted,yield_total_fallback_dps
99910,ジェコス,dps_fallback,0.0292682926829268,,yield_total_fallback_dps
67060,電気興業,dps_fallback,0.025,div_split_adjusted,yield_total_fallback_dps
77110,助川電気工業,dps_fallback,0.0056577086280056,,yield_total_fallback_dps
68090,ＴＯＡ,dps_fallback,0.0224340998317442,,yield_total_fallback_dps
62690,三井海洋開発,dps_fallback,0.0064412238325281,,yield_total_fallback_dps
63370,テセック,dps_fallback,0.0262172284644194,,yield_total_fallback_dps
43840,ラクスル,dps_fallback,0.0015831134564643,div_history_short,yield_total_fallback_dps
83410,七十七銀行,dps_fallback,0.0190114068441064,div_split_adjusted,yield_total_fallback_dps
27370,トーメンデバイス,dps_fallback,0.0238284352660841,,yield_total_fallback_dps
51890,櫻護謨,dps_fallback,0.0204081632653061,div_split_adjusted,yield_total_fallback_dps
69890,北陸電気工業,dps_fallback,0.0312825860271115,div_split_adjusted,yield_total_fallback_dps
65050,東洋電機製造,dps_fallback,0.0294117647058823,div_split_adjusted,yield_total_fallback_dps
58010,古河電気工業,dps_fallback,0.0042628774422735,div_split_adjusted,yield_total_fallback_dps
69140,オプテックスグループ,dps_fallback,0.0134680134680134,div_split_adjusted,yield_total_fallback_dps
90740,日本石油輸送,dps_fallback,0.0191570881226053,div_split_adjusted,yield_total_fallback_dps
95510,メタウォーター,dps_fallback,0.0131406044678055,div_split_adjusted,yield_total_fallback_dps
79230,トーイン,dps_fallback,0.0190839694656488,,yield_total_fallback_dps
71310,のむら産業,dps_fallback,0.022111801242236,div_history_short,yield_total_fallback_dps
83310,千葉銀行,dps_fallback,0.0188991259154264,,yield_total_fallback_dps
62090,リケンＮＰＲ,dps_fallback,0.0306603773584905,div_history_short,yield_total_fallback_dps
43200,ＣＥホールディングス,dps_fallback,0.0402476780185758,div_split_adjusted,yield_total_fallback_dps
93760,ユーラシア旅行社,dps_fallback,0.0343680709534368,div_split_adjusted,yield_total_fallback_dps
63680,オルガノ,dps_fallback,0.0100125156445556,div_split_adjusted,yield_total_fallback_dps
61440,西部電機,dps_fallback,0.0290556900726392,,yield_total_fallback_dps
66680,アドテック　プラズマ　テクノロジー,dps_fallback,0.0143846563665423,div_split_adjusted,yield_total_fallback_dps
85410,愛媛銀行,dps_fallback,0.0195852534562211,div_split_adjusted,yield_total_fallback_dps
28140,佐藤食品工業,dps_fallback,0.0131045241809672,,yield_total_fallback_dps
14430,技研ホールディングス,dps_fallback,0.0034920634920634,,yield_total_fallback_dps
31680,ＭＥＲＦ,dps_fallback,0.0117924528301886,div_split_adjusted,yield_total_fallback_dps
59550,ワイズホールディングス,dps_fallback,0.0075757575757575,,yield_total_fallback_dps
84110,みずほフィナンシャルグループ,dps_fallback,0.0213675213675213,div_split_adjusted,yield_total_fallback_dps
79890,立川ブラインド工業,dps_fallback,0.0180462926637897,,yield_total_fallback_dps
69280,エノモト,dps_fallback,0.0224683544303797,div_split_adjusted,yield_total_fallback_dps
79160,光村印刷,dps_fallback,0.0266951414842498,div_split_adjusted,yield_total_fallback_dps
68350,アライドテレシスホールディングス,dps_fallback,0.0210526315789473,div_split_adjusted,yield_total_fallback_dps
76090,ダイトロン,dps_fallback,0.0533746556473829,div_split_adjusted,yield_total_fallback_dps
62270,ＡＩメカテック,dps_fallback,0.0019920318725099,div_history_short,yield_total_fallback_dps
99590,アシードホールディングス,dps_fallback,0.0176125244618395,div_split_adjusted,yield_total_fallback_dps
97160,乃村工藝社,dps_fallback,0.0225510923185341,div_split_adjusted,yield_total_fallback_dps
93510,東洋埠頭,dps_fallback,0.0292682926829268,div_split_adjusted,yield_total_fallback_dps
36340,ソケッツ,dps_fallback,0.0035502958579881,div_split_adjusted,yield_total_fallback_dps
71020,日本車輌製造,dps_fallback,0.009020618556701,div_split_adjusted,yield_total_fallback_dps
59490,ユニプレス,dps_fallback,0.0437636761487965,,yield_total_fallback_dps
72310,トピー工業,dps_fallback,0.0303387334315169,div_split_adjusted,yield_total_fallback_dps
41880,三菱ケミカルグループ,dps_fallback,0.0308433734939759,div_split_adjusted,yield_total_fallback_dps
23370,いちご,dps_fallback,0.0220125786163522,div_split_adjusted,yield_total_fallback_dps
17680,ソネック,dps_fallback,0.0195567144719687,,yield_total_fallback_dps
87370,あかつき本社,dps_fallback,0.0386740331491712,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps
78770,永大化工,dps_fallback,0.0267857142857142,div_split_adjusted,yield_total_fallback_dps
68560,堀場製作所,dps_fallback,0.0136123014872699,,yield_total_fallback_dps
57140,ＤＯＷＡホールディングス,dps_fallback,0.0147565174618789,div_split_adjusted,yield_total_fallback_dps
95430,静岡ガス,dps_fallback,0.0247678018575851,,yield_total_fallback_dps
71160,ダイワ通信,dps_fallback,0.03862660944206,div_history_short,yield_total_fallback_dps
64690,放電精密加工研究所,dps_fallback,0.003,,yield_total_fallback_dps
54710,大同特殊鋼,dps_fallback,0.0225149700598802,div_split_adjusted,yield_total_fallback_dps
18610,熊谷組,dps_fallback,0.0744558991981672,div_split_adjusted,yield_total_fallback_dps
31570,ジオリーブグループ,dps_fallback,0.0224719101123595,div_split_adjusted,yield_total_fallback_dps
90290,ヒガシホールディングス,dps_fallback,0.0208851317752362,div_split_adjusted,yield_total_fallback_dps
45490,栄研化学,dps_fallback,0.0169329073482428,div_split_adjusted,yield_total_fallback_dps
69710,京セラ,dps_fallback,0.0189322226429382,div_split_adjusted,yield_total_fallback_dps
66660,リバーエレテック,dps_fallback,0.0147058823529411,,yield_total_fallback_dps
97330,ナガセ,dps_fallback,0.0359712230215827,div_split_adjusted,yield_total_fallback_dps
49660,上村工業,dps_fallback,0.0130232558139534,div_split_adjusted,yield_total_fallback_dps
49700,東洋合成工業,dps_fallback,0.004225352112676,,yield_total_fallback_dps
72410,フタバ産業,dps_fallback,0.0355140186915887,,yield_total_fallback_dps
52010,ＡＧＣ,dps_fallback,0.0338000965717044,div_split_adjusted,yield_total_fallback_dps
48380,スペースシャワーＳＫＩＹＡＫＩホールディングス,dps_fallback,0.0153301886792452,div_split_adjusted,yield_total_fallback_dps
68570,アドバンテスト,dps_fallback,0.001516919486581,div_split_adjusted,yield_total_fallback_dps
60580,ベクトル,dps_fallback,0.0231213872832369,div_split_adjusted,yield_total_fallback_dps
63830,ダイフク,dps_fallback,0.0095486111111111,div_split_adjusted,yield_total_fallback_dps
58310,しずおかフィナンシャルグループ,dps_fallback,0.0216021602160216,div_history_short,yield_total_fallback_dps
83540,ふくおかフィナンシャルグループ,dps_fallback,0.0218871595330739,div_split_adjusted,yield_total_fallback_dps
34070,旭化成,dps_fallback,0.0221962616822429,,yield_total_fallback_dps
66450,オムロン,dps_fallback,0.0211038961038961,,yield_total_fallback_dps
40640,日本カーバイド工業,dps_fallback,0.0276912426445136,div_split_adjusted,yield_total_fallback_dps
17990,第一建設工業,dps_fallback,0.0314769975786924,,yield_total_fallback_dps
32890,東急不動産ホールディングス,dps_fallback,0.0252420470262793,,yield_total_fallback_dps
58050,ＳＷＣＣ,dps_fallback,0.0092706203135651,div_split_adjusted,yield_total_fallback_dps
19260,ライト工業,dps_fallback,0.0245398773006134,,yield_total_fallback_dps
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.0201918223119636,,yield_total_fallback_dps
61380,ダイジェット工業,dps_fallback,0.021551724137931,div_split_adjusted,yield_total_fallback_dps
19490,住友電設,dps_fallback,1.4352384668294794e-08,div_split_adjusted,yield_total_fallback_dps
42340,サンエー化研,dps_fallback,0.0221130221130221,,yield_total_fallback_dps
80500,セイコーグループ,dps_fallback,0.007880220646178,div_split_adjusted,yield_total_fallback_dps
52140,日本電気硝子,dps_fallback,0.0198807157057654,div_split_adjusted,yield_total_fallback_dps
79270,ムトー精工,dps_fallback,0.0407503234152652,div_split_adjusted,yield_total_fallback_dps
57030,日本軽金属ホールディングス,dps_fallback,0.0233879051119278,div_split_adjusted,yield_total_fallback_dps
63650,電業社機械製作所,dps_fallback,0.0292153589315525,div_split_adjusted,yield_total_fallback_dps
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.0059342421812349,div_history_short,yield_total_fallback_dps
56980,エンビプロ・ホールディングス,dps_fallback,0.0160427807486631,div_split_adjusted,yield_total_fallback_dps
77270,オーバル,dps_fallback,0.017897091722595,,yield_total_fallback_dps
53930,ニチアス,dps_fallback,0.0120616484252847,div_split_adjusted,yield_total_fallback_dps
64900,ＰＩＬＬＡＲ,dps_fallback,0.0157828282828282,,yield_total_fallback_dps
18130,不動テトラ,dps_fallback,0.0166204986149584,div_split_adjusted,yield_total_fallback_dps
63790,レイズネクスト,dps_fallback,0.0370069133794225,,yield_total_fallback_dps
51910,住友理工,dps_fallback,0.0254433307632999,,yield_total_fallback_dps
79950,バルカー,dps_fallback,0.0297029702970297,div_split_adjusted,yield_total_fallback_dps
24690,ヒビノ,dps_fallback,0.0169286577992744,div_split_adjusted,yield_total_fallback_dps
62290,オーケーエム,dps_fallback,0.0212264150943396,div_history_short,yield_total_fallback_dps
46580,日本空調サービス,dps_fallback,0.0279329608938547,div_split_adjusted,yield_total_fallback_dps
23840,ＳＢＳホールディングス,dps_fallback,0.0173053152039555,div_split_adjusted,yield_total_fallback_dps
64400,ＪＵＫＩ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
51210,藤倉コンポジット,dps_fallback,0.0232727272727272,,yield_total_fallback_dps
33520,バッファロー,dps_fallback,0.0331858407079646,div_split_adjusted,yield_total_fallback_dps
77810,平山ホールディングス,dps_fallback,0.0328083989501312,div_split_adjusted,yield_total_fallback_dps
80450,横浜丸魚,dps_fallback,0.0174418604651162,,yield_total_fallback_dps
60910,ウエスコホールディングス,dps_fallback,0.0261437908496732,,yield_total_fallback_dps
79720,イトーキ,dps_fallback,0.0159420289855072,,yield_total_fallback_dps
27900,ナフコ,dps_fallback,0.0254051686377573,,yield_total_fallback_dps
77460,岡本硝子,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
80310,三井物産,dps_fallback,0.0168605631428089,div_split_adjusted,yield_total_fallback_dps
57060,三井金属,dps_fallback,0.0054978619425778,div_split_adjusted,yield_total_fallback_dps
27820,セリア,dps_fallback,0.017391304347826,div_split_adjusted,yield_total_fallback_dps
91270,玉井商船,dps_fallback,0.018348623853211,div_split_adjusted,yield_total_fallback_dps
84390,東京センチュリー,dps_fallback,0.0287037037037037,div_split_adjusted,yield_total_fallback_dps
16630,Ｋ＆Ｏエナジーグループ,dps_fallback,0.008267716535433,,yield_total_fallback_dps
46790,田谷,dps_fallback,0.0,,yield_total_fallback_dps
42720,日本化薬,dps_fallback,0.0319148936170212,,yield_total_fallback_dps
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.0209778379292843,div_history_short,yield_total_fallback_dps
76020,レダックス,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
63900,加藤製作所,dps_fallback,0.043076923076923,div_split_adjusted,yield_total_fallback_dps
79220,三光産業,dps_fallback,0.0136612021857923,,yield_total_fallback_dps
99830,ファーストリテイリング,dps_fallback,0.0076417545468439,div_split_adjusted,yield_total_fallback_dps
42050,日本ゼオン,dps_fallback,0.0353892821031344,,yield_total_fallback_dps
69570,芝浦電子,dps_fallback,9.687763796516476e-09,div_split_adjusted,yield_total_fallback_dps
19630,日揮ホールディングス,dps_fallback,0.0180954535173037,,yield_total_fallback_dps
37760,ブロードバンドタワー,dps_fallback,0.0082304526748971,div_split_adjusted,yield_total_fallback_dps
63800,オリエンタルチエン工業,dps_fallback,0.008955223880597,div_split_adjusted; div_history_short,yield_total_fallback_dps
63230,ローツェ,dps_fallback,0.0055284552845528,div_split_adjusted,yield_total_fallback_dps
40260,神島化学工業,dps_fallback,0.0226453937210499,,yield_total_fallback_dps
19590,クラフティア,dps_fallback,0.0141843971631205,,yield_total_fallback_dps
38800,大王製紙,dps_fallback,0.0123131046613896,,yield_total_fallback_dps
31040,富士紡ホールディングス,dps_fallback,0.012275731822474,div_split_adjusted,yield_total_fallback_dps
59810,東京製綱,dps_fallback,0.0340788072417465,div_split_adjusted,yield_total_fallback_dps
46670,アイサンテクノロジー,dps_fallback,0.0129065565307176,,yield_total_fallback_dps
67030,沖電気工業,dps_fallback,0.0148026315789473,div_split_adjusted,yield_total_fallback_dps
77390,キヤノン電子,dps_fallback,0.0193103448275862,div_split_adjusted,yield_total_fallback_dps
51610,西川ゴム工業,dps_fallback,0.05,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
78260,フルヤ金属,dps_fallback,0.0130790190735694,div_split_adjusted,yield_total_fallback_dps
57110,三菱マテリアル,dps_fallback,0.0193087468623286,div_split_adjusted,yield_total_fallback_dps
62980,ワイエイシイホールディングス,dps_fallback,0.05,div_split_adjusted,yield_total_fallback_dps
93640,上組,dps_fallback,0.0229357798165137,div_split_adjusted,yield_total_fallback_dps
63950,タダノ,dps_fallback,0.0168869309838472,,yield_total_fallback_dps
45310,有機合成薬品工業,dps_fallback,0.0197802197802197,,yield_total_fallback_dps
44100,ハリマ化成グループ,dps_fallback,0.0425531914893617,,yield_total_fallback_dps
64070,ＣＫＤ,dps_fallback,0.016243654822335,,yield_total_fallback_dps
97910,ビケンテクノ,dps_fallback,0.0206642066420664,,yield_total_fallback_dps
57270,東邦チタニウム,dps_fallback,0.0063447303489601,div_split_adjusted,yield_total_fallback_dps
53440,ＭＡＲＵＷＡ,dps_fallback,0.0015324421258558,,yield_total_fallback_dps
83660,滋賀銀行,dps_fallback,0.0105386416861826,div_split_adjusted,yield_total_fallback_dps
80020,丸紅,dps_fallback,0.0176481515883336,,yield_total_fallback_dps
72390,タチエス,dps_fallback,0.0471818181818181,,yield_total_fallback_dps
65990,エブレン,dps_fallback,0.0131362889983579,div_history_short,yield_total_fallback_dps
76350,杉田エース,dps_fallback,0.0235432607416127,,yield_total_fallback_dps
52100,日本山村硝子,dps_fallback,0.0415384615384615,div_split_adjusted,yield_total_fallback_dps
41860,東京応化工業,dps_fallback,0.0071469086783891,div_split_adjusted,yield_total_fallback_dps
18080,長谷工コーポレーション,dps_fallback,0.0263157894736842,div_split_adjusted,yield_total_fallback_dps
61970,ソラスト,dps_fallback,0.0201409869083585,div_split_adjusted,yield_total_fallback_dps
68030,ティアック,dps_fallback,0.0080645161290322,div_split_adjusted; div_history_short,yield_total_fallback_dps
87150,アニコム　ホールディングス,dps_fallback,0.006640625,div_split_adjusted,yield_total_fallback_dps
25790,コカ・コーラ　ボトラーズジャパンホールディングス,dps_fallback,0.0126703322973942,,yield_total_fallback_dps
63260,クボタ,dps_fallback,0.0177210703526493,,yield_total_fallback_dps
27680,双日,dps_fallback,0.0237454487889821,div_split_adjusted,yield_total_fallback_dps
31160,トヨタ紡織,dps_fallback,0.029650060334425,,yield_total_fallback_dps
71820,ゆうちょ銀行,dps_fallback,0.020549158547387,,yield_total_fallback_dps
52800,ヨシコン,dps_fallback,0.0279433681073025,,yield_total_fallback_dps
53330,日本碍子,dps_fallback,0.0143163922691481,,yield_total_fallback_dps
45540,富士製薬工業,dps_fallback,0.0193947144075021,div_split_adjusted,yield_total_fallback_dps
69950,東海理化電機製作所,dps_fallback,0.0302547770700636,,yield_total_fallback_dps
46190,日本特殊塗料,dps_fallback,0.0372670807453416,,yield_total_fallback_dps
70140,名村造船所,dps_fallback,0.0100806451612903,,yield_total_fallback_dps
62500,やまびこ,dps_fallback,0.0241610738255033,div_split_adjusted,yield_total_fallback_dps
77350,ＳＣＲＥＥＮホールディングス,dps_fallback,0.0148076923076923,div_split_adjusted,yield_total_fallback_dps
77470,朝日インテック,dps_fallback,0.0073557984213721,div_split_adjusted,yield_total_fallback_dps
62730,ＳＭＣ,dps_fallback,0.0142959256611865,,yield_total_fallback_dps
30970,物語コーポレーション,dps_fallback,0.0068702290076335,div_split_adjusted,yield_total_fallback_dps
95080,九州電力,dps_fallback,0.0280504908835904,,yield_total_fallback_dps
76460,ＰＬＡＮＴ,dps_fallback,0.0382068262862964,,yield_total_fallback_dps
80350,東京エレクトロン,dps_fallback,0.0141660684374252,div_split_adjusted,yield_total_fallback_dps
86990,ＨＳホールディングス,dps_fallback,0.0079302141157811,,yield_total_fallback_dps
93190,中央倉庫,dps_fallback,0.0206777713957495,,yield_total_fallback_dps
45300,久光製薬,dps_fallback,0.014903129657228,,yield_total_fallback_dps
36410,パピレス,dps_fallback,0.0091827364554637,div_split_adjusted,yield_total_fallback_dps
45160,日本新薬,dps_fallback,0.0252854812398042,,yield_total_fallback_dps
64540,マックス,dps_fallback,0.0167647058823529,,yield_total_fallback_dps
33610,トーエル,dps_fallback,0.024236037934668,,yield_total_fallback_dps
30030,ヒューリック,dps_fallback,0.0273694880892042,div_split_adjusted,yield_total_fallback_dps
44010,ＡＤＥＫＡ,dps_fallback,0.0227946204695691,,yield_total_fallback_dps
49750,ＪＣＵ,dps_fallback,0.0125,div_split_adjusted,yield_total_fallback_dps
90360,東部ネットワーク,dps_fallback,0.0128095644748078,,yield_total_fallback_dps
53810,マイポックス,dps_fallback,0.0125156445556946,div_split_adjusted,yield_total_fallback_dps
80890,ナイス,dps_fallback,0.0276713495104299,div_split_adjusted,yield_total_fallback_dps
88770,エスリード,dps_fallback,0.0265042979942693,div_split_adjusted,yield_total_fallback_dps
80460,丸藤シートパイル,dps_fallback,0.0234657039711191,div_split_adjusted,yield_total_fallback_dps
96780,カナモト,dps_fallback,0.0231143552311435,,yield_total_fallback_dps
80740,ユアサ商事,dps_fallback,0.0306946688206785,div_split_adjusted,yield_total_fallback_dps
65330,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.010377358490566,div_split_adjusted,yield_total_fallback_dps
68710,日本マイクロニクス,dps_fallback,0.0062111801242236,div_split_adjusted,yield_total_fallback_dps
31930,エターナルホスピタリティグループ,dps_fallback,0.0121854304635761,div_split_adjusted,yield_total_fallback_dps
53670,ニッカトー,dps_fallback,0.027027027027027,,yield_total_fallback_dps
13320,ニッスイ,dps_fallback,0.0195872682756208,,yield_total_fallback_dps
60550,ジャパンマテリアル,dps_fallback,0.0125195618153364,div_split_adjusted,yield_total_fallback_dps
73500,おきなわフィナンシャルグループ,dps_fallback,0.0188848920863309,div_history_short,yield_total_fallback_dps
66530,正興電機製作所,dps_fallback,0.0166458593424885,,yield_total_fallback_dps
72240,新明和工業,dps_fallback,0.0205696202531645,,yield_total_fallback_dps
57130,住友金属鉱山,dps_fallback,0.0102716049382716,div_split_adjusted,yield_total_fallback_dps
46310,ＤＩＣ,dps_fallback,0.0238095238095238,div_split_adjusted,yield_total_fallback_dps
63020,住友重機械工業,dps_fallback,0.0227231412470459,div_split_adjusted,yield_total_fallback_dps
62620,ＰＥＧＡＳＵＳ,dps_fallback,0.016774193548387,,yield_total_fallback_dps
61650,パンチ工業,dps_fallback,0.0381286549707602,div_split_adjusted,yield_total_fallback_dps
33750,ＺＯＡ,dps_fallback,0.0357142857142857,div_split_adjusted,yield_total_fallback_dps
21200,ＬＩＦＵＬＬ,dps_fallback,0.0491037735849056,div_split_adjusted,yield_total_fallback_dps
27500,石光商事,dps_fallback,0.0214592274678111,,yield_total_fallback_dps
63010,小松製作所,dps_fallback,0.0264882197128119,,yield_total_fallback_dps
93120,ケイヒン,dps_fallback,0.0245775729646697,div_split_adjusted,yield_total_fallback_dps
63050,日立建機,dps_fallback,0.0290504648074369,,yield_total_fallback_dps
56310,日本製鋼所,dps_fallback,0.0089350649350649,div_split_adjusted,yield_total_fallback_dps
80580,三菱商事,dps_fallback,0.0197122018529469,div_split_adjusted,yield_total_fallback_dps
35630,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,dps_fallback,0.00377969762419,div_split_adjusted,yield_total_fallback_dps
69810,村田製作所,dps_fallback,0.0150674068199841,div_split_adjusted,yield_total_fallback_dps
26730,夢みつけ隊,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
59450,天龍製鋸,dps_fallback,0.0323343848580441,div_split_adjusted,yield_total_fallback_dps
53340,日本特殊陶業,dps_fallback,0.0237080447522642,,yield_total_fallback_dps
62670,ゼネラルパッカー,dps_fallback,0.0265060240963855,div_split_adjusted,yield_total_fallback_dps
88020,三菱地所,dps_fallback,0.0086449537595496,,yield_total_fallback_dps
80010,伊藤忠商事,dps_fallback,0.0957166786312515,div_split_adjusted,yield_total_fallback_dps
64740,不二越,dps_fallback,0.0199203187250996,div_split_adjusted,yield_total_fallback_dps
51100,住友ゴム工業,dps_fallback,0.025635359116022,,yield_total_fallback_dps
80120,長瀬産業,dps_fallback,0.019573727707699,,yield_total_fallback_dps
34410,山王,dps_fallback,0.0155038759689922,div_split_adjusted,yield_total_fallback_dps
60610,ユニバーサル園芸社,dps_fallback,0.0082018927444794,div_split_adjusted,yield_total_fallback_dps
43850,メルカリ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
63780,木村化工機,dps_fallback,0.0278532608695652,,yield_total_fallback_dps
72460,プレス工業,dps_fallback,0.0354374307862679,,yield_total_fallback_dps
17210,コムシスホールディングス,dps_fallback,0.0212490761271249,,yield_total_fallback_dps
64660,ＴＶＥ,dps_fallback,0.0071428571428571,div_split_adjusted,yield_total_fallback_dps
32210,ヨシックスホールディングス,dps_fallback,0.007909604519774,div_split_adjusted,yield_total_fallback_dps
42460,ダイキョーニシカワ,dps_fallback,0.0407239819004524,div_split_adjusted,yield_total_fallback_dps
80600,キヤノンマーケティングジャパン,dps_fallback,0.0201294033069734,,yield_total_fallback_dps
53020,日本カーボン,dps_fallback,0.0427350427350427,div_split_adjusted,yield_total_fallback_dps
