code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
31030,ユニチカ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
35260,芦森工業,dps_fallback,1.1042527689359033e-08,div_split_adjusted,yield_total_fallback_dps
76350,杉田エース,dps_fallback,5.8958159328152434e-08,div_split_adjusted,yield_total_fallback_dps
66290,テクノホライゾン,dps_fallback,0.011214953271028,,yield_total_fallback_dps
68660,日置電機,dps_fallback,0.0186915887850467,,yield_total_fallback_dps
63760,日機装,dps_fallback,0.011290929619872,,yield_total_fallback_dps
69200,レーザーテック,dps_fallback,0.008235294117647,div_split_adjusted,yield_total_fallback_dps
40220,ラサ工業,dps_fallback,0.0674157303370786,div_split_adjusted,yield_total_fallback_dps
62780,ユニオンツール,dps_fallback,0.0064975247524752,fcf_payout_extreme:233.14,yield_total_fallback_dps
42410,アテクト,dps_fallback,0.0125628140703517,div_split_adjusted,yield_total_fallback_dps
14340,ＪＥＳＣＯホールディングス,dps_fallback,0.017094017094017,,yield_total_fallback_dps
64030,水道機工,dps_fallback,0.0136986301369863,div_split_adjusted,yield_total_fallback_dps
77210,東京計器,dps_fallback,0.0047683923705722,div_split_adjusted,yield_total_fallback_dps
71160,ダイワ通信,dps_fallback,2.520953493181056e-07,div_history_short,yield_total_fallback_dps
41250,三和油化工業,dps_fallback,0.0127031019202363,div_history_short,yield_total_fallback_dps
59850,サンコール,dps_fallback,0.0,,yield_total_fallback_dps
96780,カナモト,dps_fallback,0.0208333333333333,,yield_total_fallback_dps
77710,日本精密,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31050,日清紡ホールディングス,dps_fallback,0.0197802197802197,,yield_total_fallback_dps
58030,フジクラ,dps_fallback,0.0173550850399166,div_split_adjusted,yield_total_fallback_dps
49710,メック,dps_fallback,0.0054744525547445,div_split_adjusted,yield_total_fallback_dps
62980,ワイエイシイホールディングス,dps_fallback,0.0425367362722351,div_split_adjusted,yield_total_fallback_dps
68000,ヨコオ,dps_fallback,0.0120300751879699,,yield_total_fallback_dps
