code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
35260,芦森工業,dps_fallback,1.1042527689359033e-08,div_split_adjusted,yield_total_fallback_dps
63120,フロイント産業,dps_fallback,1.781076078633352e-08,div_split_adjusted,yield_total_fallback_dps
77210,東京計器,dps_fallback,0.0042787286063569,div_split_adjusted,yield_total_fallback_dps
68000,ヨコオ,dps_fallback,0.0158154859967051,,yield_total_fallback_dps
62690,三井海洋開発,dps_fallback,0.005144694533762,,yield_total_fallback_dps
58210,平河ヒューテック,dps_fallback,0.0113065326633165,div_split_adjusted,yield_total_fallback_dps
69200,レーザーテック,dps_fallback,0.0093758905671131,div_split_adjusted,yield_total_fallback_dps
63760,日機装,dps_fallback,0.0129198966408268,,yield_total_fallback_dps
31030,ユニチカ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
58030,フジクラ,dps_fallback,0.0039478878799842,,yield_total_fallback_dps
83600,山梨中央銀行,dps_fallback,0.0155102040816326,div_split_adjusted,yield_total_fallback_dps
62780,ユニオンツール,dps_fallback,0.0070850202429149,fcf_payout_extreme:233.14,yield_total_fallback_dps
67540,アンリツ,dps_fallback,0.0142475512021371,,yield_total_fallback_dps
64030,水道機工,dps_fallback,0.0135802469135802,div_split_adjusted,yield_total_fallback_dps
83860,百十四銀行,dps_fallback,0.0170990566037735,div_split_adjusted,yield_total_fallback_dps
77710,日本精密,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
59850,サンコール,dps_fallback,0.0,,yield_total_fallback_dps
41250,三和油化工業,dps_fallback,0.0140752864157119,div_history_short,yield_total_fallback_dps
49710,メック,dps_fallback,0.006578947368421,div_split_adjusted,yield_total_fallback_dps
42410,アテクト,dps_fallback,0.0140056022408963,div_split_adjusted,yield_total_fallback_dps
66170,東光高岳,dps_fallback,0.0096525096525096,,yield_total_fallback_dps
67870,メイコー,dps_fallback,0.003490678302261,div_split_adjusted,yield_total_fallback_dps
66290,テクノホライゾン,dps_fallback,0.0127253446447507,,yield_total_fallback_dps
69940,指月電機製作所,dps_fallback,0.0140280561122244,,yield_total_fallback_dps
70120,川崎重工業,dps_fallback,0.009090909090909,div_split_adjusted,yield_total_fallback_dps
58020,住友電気工業,dps_fallback,0.0097507036590269,,yield_total_fallback_dps
40220,ラサ工業,dps_fallback,0.0151898734177215,div_split_adjusted,yield_total_fallback_dps
31100,日東紡績,dps_fallback,0.0049119555143651,div_split_adjusted,yield_total_fallback_dps
93850,ショーエイコーポレーション,dps_fallback,0.0250941028858218,,yield_total_fallback_dps
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0193898655635987,div_split_adjusted,yield_total_fallback_dps
69760,太陽誘電,dps_fallback,0.0216658642272508,,yield_total_fallback_dps
69630,ローム,dps_fallback,0.0155617802676626,div_split_adjusted,yield_total_fallback_dps
83410,七十七銀行,dps_fallback,0.019341290893015,div_split_adjusted,yield_total_fallback_dps
98800,イノテック,dps_fallback,0.0276461295418641,,yield_total_fallback_dps
69460,日本アビオニクス,dps_fallback,0.0008474576271186,div_split_adjusted; div_history_short,yield_total_fallback_dps
63370,テセック,dps_fallback,0.0263355906696764,,yield_total_fallback_dps
71670,めぶきフィナンシャルグループ,dps_fallback,0.0133500208594075,,yield_total_fallback_dps
64710,日本精工,dps_fallback,0.0292598967297762,,yield_total_fallback_dps
72870,日本精機,dps_fallback,0.0199123855037833,,yield_total_fallback_dps
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0096428571428571,div_split_adjusted,yield_total_fallback_dps
42750,カーリット,dps_fallback,0.0139860139860139,,yield_total_fallback_dps
68090,ＴＯＡ,dps_fallback,0.022050716648291,,yield_total_fallback_dps
64700,大豊工業,dps_fallback,0.0190294957183634,,yield_total_fallback_dps
18930,五洋建設,dps_fallback,0.0134078212290502,div_split_adjusted,yield_total_fallback_dps
93670,大東港運,dps_fallback,0.0096269554753309,,yield_total_fallback_dps
69410,山一電機,dps_fallback,0.0100907029478458,,yield_total_fallback_dps
68240,新コスモス電機,dps_fallback,0.0126984126984126,,yield_total_fallback_dps
83680,百五銀行,dps_fallback,0.0139627659574468,,yield_total_fallback_dps
99910,ジェコス,dps_fallback,0.0287386907929749,,yield_total_fallback_dps
98670,ソレキア,dps_fallback,0.0061262959472196,div_split_adjusted,yield_total_fallback_dps
51890,櫻護謨,dps_fallback,0.0196078431372549,div_split_adjusted,yield_total_fallback_dps
99590,アシードホールディングス,dps_fallback,0.0156657963446475,div_split_adjusted,yield_total_fallback_dps
59510,ダイニチ工業,dps_fallback,0.0208530805687203,,yield_total_fallback_dps
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0104685942173479,,yield_total_fallback_dps
71160,ダイワ通信,dps_fallback,0.0382978723404255,div_history_short,yield_total_fallback_dps
64800,日本トムソン,dps_fallback,0.0211345939933259,,yield_total_fallback_dps
62310,木村工機,dps_fallback,0.008,,yield_total_fallback_dps
93760,ユーラシア旅行社,dps_fallback,0.0344827586206896,div_split_adjusted,yield_total_fallback_dps
21800,サニーサイドアップグループ,dps_fallback,0.0231092436974789,div_split_adjusted,yield_total_fallback_dps
59980,アドバネクス,dps_fallback,0.0118133490844654,div_split_adjusted,yield_total_fallback_dps
65050,東洋電機製造,dps_fallback,0.0293994120117597,div_split_adjusted,yield_total_fallback_dps
59060,エムケー精工,dps_fallback,0.0116686114352392,,yield_total_fallback_dps
31050,日清紡ホールディングス,dps_fallback,0.0237859266600594,,yield_total_fallback_dps
66680,アドテック　プラズマ　テクノロジー,dps_fallback,0.0141806722689075,div_split_adjusted,yield_total_fallback_dps
67060,電気興業,dps_fallback,0.0256,div_split_adjusted,yield_total_fallback_dps
90740,日本石油輸送,dps_fallback,0.0194174757281553,div_split_adjusted,yield_total_fallback_dps
77110,助川電気工業,dps_fallback,0.0056258790436005,,yield_total_fallback_dps
14170,ミライト・ワン,dps_fallback,0.0205030071077091,,yield_total_fallback_dps
63800,オリエンタルチエン工業,dps_fallback,0.0085714285714285,div_split_adjusted; div_history_short,yield_total_fallback_dps
83540,ふくおかフィナンシャルグループ,dps_fallback,0.0221711282640827,div_split_adjusted,yield_total_fallback_dps
58010,古河電気工業,dps_fallback,0.0040816326530612,div_split_adjusted,yield_total_fallback_dps
91270,玉井商船,dps_fallback,0.0174291938997821,div_split_adjusted,yield_total_fallback_dps
31010,東洋紡,dps_fallback,0.0289017341040462,div_split_adjusted,yield_total_fallback_dps
68350,アライドテレシスホールディングス,dps_fallback,0.0218181818181818,div_split_adjusted,yield_total_fallback_dps
14430,技研ホールディングス,dps_fallback,0.00359477124183,,yield_total_fallback_dps
