code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
69200,レーザーテック,dps_fallback,0.0087616511318242,div_split_adjusted,yield_total_fallback_dps
65420,ＦＣホールディングス,dps_fallback,1.0644783590508782e-08,div_split_adjusted,yield_total_fallback_dps
35260,芦森工業,dps_fallback,1.1042527689359033e-08,div_split_adjusted,yield_total_fallback_dps
63120,フロイント産業,dps_fallback,1.781076078633352e-08,div_split_adjusted,yield_total_fallback_dps
77210,東京計器,dps_fallback,0.0040840140023337,div_split_adjusted,yield_total_fallback_dps
68000,ヨコオ,dps_fallback,0.0156097560975609,,yield_total_fallback_dps
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0087237479806138,div_split_adjusted,yield_total_fallback_dps
58210,平河ヒューテック,dps_fallback,0.0107655502392344,div_split_adjusted,yield_total_fallback_dps
63760,日機装,dps_fallback,0.0128205128205128,,yield_total_fallback_dps
31030,ユニチカ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
58030,フジクラ,dps_fallback,0.0037707390648567,,yield_total_fallback_dps
62780,ユニオンツール,dps_fallback,0.0072866065232477,fcf_payout_extreme:233.14,yield_total_fallback_dps
64030,水道機工,dps_fallback,0.0135970333745364,div_split_adjusted,yield_total_fallback_dps
67540,アンリツ,dps_fallback,0.0138360428917329,,yield_total_fallback_dps
77710,日本精密,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
59850,サンコール,dps_fallback,0.0,,yield_total_fallback_dps
41250,三和油化工業,dps_fallback,0.0138933764135702,div_history_short,yield_total_fallback_dps
69940,指月電機製作所,dps_fallback,0.0129390018484288,,yield_total_fallback_dps
70120,川崎重工業,dps_fallback,0.0091352009744214,div_split_adjusted,yield_total_fallback_dps
49710,メック,dps_fallback,0.0064102564102564,div_split_adjusted,yield_total_fallback_dps
42410,アテクト,dps_fallback,0.0134228187919463,div_split_adjusted,yield_total_fallback_dps
66290,テクノホライゾン,dps_fallback,0.0123839009287925,,yield_total_fallback_dps
40220,ラサ工業,dps_fallback,0.0137299771167048,div_split_adjusted,yield_total_fallback_dps
69460,日本アビオニクス,dps_fallback,0.0007168458781362,div_split_adjusted; div_history_short,yield_total_fallback_dps
67870,メイコー,dps_fallback,0.0037225042301184,div_split_adjusted,yield_total_fallback_dps
66170,東光高岳,dps_fallback,0.0098425196850393,,yield_total_fallback_dps
98670,ソレキア,dps_fallback,0.005603448275862,div_split_adjusted,yield_total_fallback_dps
58020,住友電気工業,dps_fallback,0.0093358999037536,,yield_total_fallback_dps
31100,日東紡績,dps_fallback,0.0047877145438121,div_split_adjusted,yield_total_fallback_dps
98800,イノテック,dps_fallback,0.0269230769230769,,yield_total_fallback_dps
93850,ショーエイコーポレーション,dps_fallback,0.0247831474597273,,yield_total_fallback_dps
62310,木村工機,dps_fallback,0.0075614366729678,,yield_total_fallback_dps
69630,ローム,dps_fallback,0.0151515151515151,div_split_adjusted,yield_total_fallback_dps
59980,アドバネクス,dps_fallback,0.0109829763866007,div_split_adjusted,yield_total_fallback_dps
42750,カーリット,dps_fallback,0.0129729729729729,,yield_total_fallback_dps
64710,日本精工,dps_fallback,0.0290722530996152,,yield_total_fallback_dps
83600,山梨中央銀行,dps_fallback,0.0157676348547717,div_split_adjusted,yield_total_fallback_dps
64700,大豊工業,dps_fallback,0.0187441424554826,,yield_total_fallback_dps
18930,五洋建設,dps_fallback,0.0132194987606719,div_split_adjusted,yield_total_fallback_dps
59510,ダイニチ工業,dps_fallback,0.0207156308851224,,yield_total_fallback_dps
69410,山一電機,dps_fallback,0.0099887766554433,,yield_total_fallback_dps
93670,大東港運,dps_fallback,0.0097560975609756,,yield_total_fallback_dps
83680,百五銀行,dps_fallback,0.0137434554973822,,yield_total_fallback_dps
