code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
31010,東洋紡,dps_fallback,0.0216684723726977,div_split_adjusted,yield_total_fallback_dps
59980,アドバネクス,dps_fallback,0.0084210526315789,div_split_adjusted,yield_total_fallback_dps
65420,ＦＣホールディングス,dps_fallback,1.0644783590508782e-08,div_split_adjusted,yield_total_fallback_dps
35260,芦森工業,dps_fallback,1.1042527689359033e-08,div_split_adjusted,yield_total_fallback_dps
63120,フロイント産業,dps_fallback,1.781076078633352e-08,div_split_adjusted,yield_total_fallback_dps
72870,日本精機,dps_fallback,0.0175070028011204,,yield_total_fallback_dps
77210,東京計器,dps_fallback,0.0039908779931584,div_split_adjusted,yield_total_fallback_dps
68000,ヨコオ,dps_fallback,0.0144144144144144,,yield_total_fallback_dps
83680,百五銀行,dps_fallback,0.0123529411764705,,yield_total_fallback_dps
58210,平河ヒューテック,dps_fallback,0.0102272727272727,div_split_adjusted,yield_total_fallback_dps
31030,ユニチカ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
58030,フジクラ,dps_fallback,0.0037362226788716,,yield_total_fallback_dps
42410,アテクト,dps_fallback,0.0111358574610244,div_split_adjusted,yield_total_fallback_dps
63760,日機装,dps_fallback,0.0122349102773246,,yield_total_fallback_dps
62780,ユニオンツール,dps_fallback,0.0066666666666666,fcf_payout_extreme:233.14,yield_total_fallback_dps
69200,レーザーテック,dps_fallback,0.0097742127153891,div_split_adjusted,yield_total_fallback_dps
99800,ＭＲＫホールディングス,dps_fallback,0.0073529411764705,div_split_adjusted,yield_total_fallback_dps
69760,太陽誘電,dps_fallback,0.018765638031693,,yield_total_fallback_dps
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
47450,東京個別指導学院,dps_fallback,8.00448421878582e-09,div_split_adjusted,yield_total_fallback_dps
70120,川崎重工業,dps_fallback,0.0082169268693508,div_split_adjusted,yield_total_fallback_dps
77710,日本精密,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
40220,ラサ工業,dps_fallback,0.0116279069767441,div_split_adjusted,yield_total_fallback_dps
64710,日本精工,dps_fallback,0.0241391551295704,,yield_total_fallback_dps
66290,テクノホライゾン,dps_fallback,0.0113100848256361,,yield_total_fallback_dps
41250,三和油化工業,dps_fallback,0.0132511556240369,div_history_short,yield_total_fallback_dps
66170,東光高岳,dps_fallback,0.0085470085470085,,yield_total_fallback_dps
69940,指月電機製作所,dps_fallback,0.0130111524163568,,yield_total_fallback_dps
98800,イノテック,dps_fallback,0.0239972574562907,,yield_total_fallback_dps
67540,アンリツ,dps_fallback,0.013214403700033,,yield_total_fallback_dps
64030,水道機工,dps_fallback,0.0135970333745364,div_split_adjusted,yield_total_fallback_dps
49710,メック,dps_fallback,0.0064011379800853,div_split_adjusted,yield_total_fallback_dps
58020,住友電気工業,dps_fallback,0.0093493975903614,,yield_total_fallback_dps
