code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
41250,三和油化工業,dps_fallback,0.0128550074738415,div_history_short,yield_total_fallback_dps
35260,芦森工業,dps_fallback,1.1042527689359033e-08,div_split_adjusted,yield_total_fallback_dps
76350,杉田エース,dps_fallback,5.8958159328152434e-08,div_split_adjusted,yield_total_fallback_dps
63120,フロイント産業,dps_fallback,1.781076078633352e-08,div_split_adjusted,yield_total_fallback_dps
68000,ヨコオ,dps_fallback,0.0155339805825242,,yield_total_fallback_dps
58210,平河ヒューテック,dps_fallback,0.0116731517509727,div_split_adjusted,yield_total_fallback_dps
63760,日機装,dps_fallback,0.0126050420168067,,yield_total_fallback_dps
69200,レーザーテック,dps_fallback,0.0094080640549042,div_split_adjusted,yield_total_fallback_dps
58030,フジクラ,dps_fallback,0.0036192544335866,,yield_total_fallback_dps
31030,ユニチカ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
98800,イノテック,dps_fallback,0.0272691858200233,,yield_total_fallback_dps
77210,東京計器,dps_fallback,0.0050071530758226,div_split_adjusted,yield_total_fallback_dps
64030,水道機工,dps_fallback,0.0136815920398009,div_split_adjusted,yield_total_fallback_dps
62780,ユニオンツール,dps_fallback,0.0073426573426573,fcf_payout_extreme:233.14,yield_total_fallback_dps
70120,川崎重工業,dps_fallback,0.0098716683119447,div_split_adjusted,yield_total_fallback_dps
71160,ダイワ通信,dps_fallback,2.520953493181056e-07,div_history_short,yield_total_fallback_dps
77710,日本精密,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
59850,サンコール,dps_fallback,0.0,,yield_total_fallback_dps
49710,メック,dps_fallback,0.0064285714285714,div_split_adjusted,yield_total_fallback_dps
67540,アンリツ,dps_fallback,0.0142247510668563,,yield_total_fallback_dps
67870,メイコー,dps_fallback,0.0030779993004547,div_split_adjusted,yield_total_fallback_dps
83600,山梨中央銀行,dps_fallback,0.0142589118198874,div_split_adjusted,yield_total_fallback_dps
66170,東光高岳,dps_fallback,0.0099403578528827,,yield_total_fallback_dps
42410,アテクト,dps_fallback,0.0142450142450142,div_split_adjusted,yield_total_fallback_dps
58020,住友電気工業,dps_fallback,0.0102320675105485,,yield_total_fallback_dps
66290,テクノホライゾン,dps_fallback,0.0131868131868131,,yield_total_fallback_dps
28740,横浜冷凍,dps_fallback,0.0145631067961165,,yield_total_fallback_dps
40220,ラサ工業,dps_fallback,0.0149253731343283,div_split_adjusted,yield_total_fallback_dps
31100,日東紡績,dps_fallback,0.0049302325581395,div_split_adjusted,yield_total_fallback_dps
69760,太陽誘電,dps_fallback,0.0218181818181818,,yield_total_fallback_dps
69940,指月電機製作所,dps_fallback,0.0150214592274678,,yield_total_fallback_dps
93850,ショーエイコーポレーション,dps_fallback,0.0250941028858218,,yield_total_fallback_dps
68090,ＴＯＡ,dps_fallback,0.0210748155953635,,yield_total_fallback_dps
69630,ローム,dps_fallback,0.0154464009885696,div_split_adjusted,yield_total_fallback_dps
83660,滋賀銀行,dps_fallback,0.0093360995850622,div_split_adjusted,yield_total_fallback_dps
94120,スカパーＪＳＡＴホールディングス,dps_fallback,0.0088524590163934,div_split_adjusted,yield_total_fallback_dps
42750,カーリット,dps_fallback,0.0134680134680134,,yield_total_fallback_dps
62310,木村工機,dps_fallback,0.0081190798376184,,yield_total_fallback_dps
61440,西部電機,dps_fallback,0.02803738317757,,yield_total_fallback_dps
64710,日本精工,dps_fallback,0.0295010845986984,,yield_total_fallback_dps
62690,三井海洋開発,dps_fallback,0.0053386720053386,,yield_total_fallback_dps
64700,大豊工業,dps_fallback,0.0187793427230046,,yield_total_fallback_dps
83680,百五銀行,dps_fallback,0.0133502860775588,,yield_total_fallback_dps
69460,日本アビオニクス,dps_fallback,0.0009188361408882,div_split_adjusted; div_history_short,yield_total_fallback_dps
83860,百十四銀行,dps_fallback,0.0166284403669724,div_split_adjusted,yield_total_fallback_dps
18930,五洋建設,dps_fallback,0.0136324907696677,div_split_adjusted,yield_total_fallback_dps
93670,大東港運,dps_fallback,0.0099378881987577,,yield_total_fallback_dps
72870,日本精機,dps_fallback,0.0201775625504439,,yield_total_fallback_dps
69410,山一電機,dps_fallback,0.0108536585365853,,yield_total_fallback_dps
68240,新コスモス電機,dps_fallback,0.0127253446447507,,yield_total_fallback_dps
99910,ジェコス,dps_fallback,0.0290948275862068,,yield_total_fallback_dps
51890,櫻護謨,dps_fallback,0.0198170731707317,div_split_adjusted,yield_total_fallback_dps
67770,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0113513513513513,,yield_total_fallback_dps
65050,東洋電機製造,dps_fallback,0.0287120590648072,div_split_adjusted,yield_total_fallback_dps
31050,日清紡ホールディングス,dps_fallback,0.023598820058997,,yield_total_fallback_dps
83410,七十七銀行,dps_fallback,0.0184094256259204,div_split_adjusted,yield_total_fallback_dps
71670,めぶきフィナンシャルグループ,dps_fallback,0.0126632370399683,,yield_total_fallback_dps
83540,ふくおかフィナンシャルグループ,dps_fallback,0.02142517060784,div_split_adjusted,yield_total_fallback_dps
64800,日本トムソン,dps_fallback,0.0211111111111111,,yield_total_fallback_dps
71890,西日本フィナンシャルホールディングス,dps_fallback,0.0192307692307692,div_split_adjusted,yield_total_fallback_dps
59510,ダイニチ工業,dps_fallback,0.0210325047801147,,yield_total_fallback_dps
14170,ミライト・ワン,dps_fallback,0.020358306188925,,yield_total_fallback_dps
28140,佐藤食品工業,dps_fallback,0.0127659574468085,,yield_total_fallback_dps
67060,電気興業,dps_fallback,0.0258064516129032,div_split_adjusted,yield_total_fallback_dps
31010,東洋紡,dps_fallback,0.0287562904385334,div_split_adjusted,yield_total_fallback_dps
77110,助川電気工業,dps_fallback,0.0059970014992503,,yield_total_fallback_dps
99590,アシードホールディングス,dps_fallback,0.0172579098753595,div_split_adjusted,yield_total_fallback_dps
63830,ダイフク,dps_fallback,0.0095569070373588,div_split_adjusted,yield_total_fallback_dps
58010,古河電気工業,dps_fallback,0.0038847523470378,div_split_adjusted,yield_total_fallback_dps
63370,テセック,dps_fallback,0.0266260935717002,,yield_total_fallback_dps
98670,ソレキア,dps_fallback,0.0064356435643564,div_split_adjusted,yield_total_fallback_dps
96780,カナモト,dps_fallback,0.021590909090909,,yield_total_fallback_dps
59060,エムケー精工,dps_fallback,0.0115606936416184,,yield_total_fallback_dps
59980,アドバネクス,dps_fallback,0.0121654501216545,div_split_adjusted,yield_total_fallback_dps
43840,ラクスル,dps_fallback,0.0015831134564643,div_history_short,yield_total_fallback_dps
79890,立川ブラインド工業,dps_fallback,0.0178156467854376,,yield_total_fallback_dps
97330,ナガセ,dps_fallback,0.0351741118536756,div_split_adjusted,yield_total_fallback_dps
63800,オリエンタルチエン工業,dps_fallback,0.0087209302325581,div_split_adjusted; div_history_short,yield_total_fallback_dps
45540,富士製薬工業,dps_fallback,0.0180126682501979,div_split_adjusted,yield_total_fallback_dps
65990,エブレン,dps_fallback,0.0117994100294985,div_history_short,yield_total_fallback_dps
23740,セントケア・ホールディング,dps_fallback,4.1905941022468126e-09,div_split_adjusted,yield_total_fallback_dps
66680,アドテック　プラズマ　テクノロジー,dps_fallback,0.0148514851485148,div_split_adjusted,yield_total_fallback_dps
90740,日本石油輸送,dps_fallback,0.0200601805416248,div_split_adjusted,yield_total_fallback_dps
43200,ＣＥホールディングス,dps_fallback,0.0426229508196721,div_split_adjusted,yield_total_fallback_dps
31570,ジオリーブグループ,dps_fallback,0.0235585864848109,div_split_adjusted,yield_total_fallback_dps
21800,サニーサイドアップグループ,dps_fallback,0.0243632336655592,div_split_adjusted,yield_total_fallback_dps
93510,東洋埠頭,dps_fallback,0.0303336703741152,div_split_adjusted,yield_total_fallback_dps
63680,オルガノ,dps_fallback,0.010770784247728,div_split_adjusted,yield_total_fallback_dps
93190,中央倉庫,dps_fallback,0.01875,,yield_total_fallback_dps
31680,ＭＥＲＦ,dps_fallback,0.0158478605388272,div_split_adjusted,yield_total_fallback_dps
62270,ＡＩメカテック,dps_fallback,0.0025083612040133,div_history_short,yield_total_fallback_dps
61380,ダイジェット工業,dps_fallback,0.0227479526842584,div_split_adjusted,yield_total_fallback_dps
62290,オーケーエム,dps_fallback,0.0212264150943396,div_history_short,yield_total_fallback_dps
76090,ダイトロン,dps_fallback,0.0540823447313328,div_split_adjusted,yield_total_fallback_dps
95080,九州電力,dps_fallback,0.027114967462039,,yield_total_fallback_dps
88810,日神グループホールディングス,dps_fallback,0.0307486631016042,div_split_adjusted,yield_total_fallback_dps
69520,カシオ計算機,dps_fallback,0.0307692307692307,,yield_total_fallback_dps
69280,エノモト,dps_fallback,0.0246613407433136,div_split_adjusted,yield_total_fallback_dps
27370,トーメンデバイス,dps_fallback,0.0239808153477218,,yield_total_fallback_dps
59550,ワイズホールディングス,dps_fallback,0.0084033613445378,,yield_total_fallback_dps
40280,石原産業,dps_fallback,0.0288135593220339,div_split_adjusted,yield_total_fallback_dps
45490,栄研化学,dps_fallback,0.0172638436482084,div_split_adjusted,yield_total_fallback_dps
83310,千葉銀行,dps_fallback,0.0192076830732292,,yield_total_fallback_dps
58310,しずおかフィナンシャルグループ,dps_fallback,0.0212464589235127,div_history_short,yield_total_fallback_dps
14430,技研ホールディングス,dps_fallback,0.0037800687285223,,yield_total_fallback_dps
39970,トレードワークス,dps_fallback,0.0507614213197969,div_split_adjusted,yield_total_fallback_dps
78770,永大化工,dps_fallback,0.0292397660818713,div_split_adjusted,yield_total_fallback_dps
68350,アライドテレシスホールディングス,dps_fallback,0.0222222222222222,div_split_adjusted,yield_total_fallback_dps
97910,ビケンテクノ,dps_fallback,0.0203340595497458,,yield_total_fallback_dps
49660,上村工業,dps_fallback,0.0127912288716308,div_split_adjusted,yield_total_fallback_dps
63650,電業社機械製作所,dps_fallback,0.0291666666666666,div_split_adjusted,yield_total_fallback_dps
63430,フリージア・マクロス,dps_fallback,0.0034090909090909,div_split_adjusted,yield_total_fallback_dps
49790,ＯＡＴアグリオ,dps_fallback,0.018688413183826,div_split_adjusted,yield_total_fallback_dps
95510,メタウォーター,dps_fallback,0.0141442715700141,div_split_adjusted,yield_total_fallback_dps
88350,太平洋興発,dps_fallback,0.0353901996370235,div_split_adjusted,yield_total_fallback_dps
23840,ＳＢＳホールディングス,dps_fallback,0.0161104718066743,div_split_adjusted,yield_total_fallback_dps
87370,あかつき本社,dps_fallback,0.0414814814814814,div_split_adjusted; fcf_payout_extreme:35.85,yield_total_fallback_dps
19260,ライト工業,dps_fallback,0.0253164556962025,,yield_total_fallback_dps
93760,ユーラシア旅行社,dps_fallback,0.0360465116279069,div_split_adjusted,yield_total_fallback_dps
69140,オプテックスグループ,dps_fallback,0.0145348837209302,div_split_adjusted,yield_total_fallback_dps
95430,静岡ガス,dps_fallback,0.0262295081967213,,yield_total_fallback_dps
