code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
76350,678447232.0,13570608.28,4524471.78,3393652.02,678447232.0,1125.0,1371.675,99.74143503555268,397682.01992966,532114.4760784314,556559.4856439704,,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.1431541431541431,False,2814000000.0,214000000.0,214602760.0,214000000.0,40.0,2169.44,96.41,5365069.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,杉田エース,5.8958159328152434e-08,5.879256210975395e-08,False,False,7037104.366766933,312729.1983184601,7.730947185834e-07,1.0,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.8272778088317496,True,7,yield_below_2pct,False,False,False,False,75.87071751777634,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,5.879256210975395e-08,dps_fallback,5.8958159328152434e-08,5.8958159328152434e-08,E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
36340,951.0,739.7702026367188,720.6442985026042,701.6132238769532,1004.7305908203124,515.0,693.2782238769531,92.46929541047189,0.4905956112852665,0.4026548672566372,0.5771144278606966,0.8359073359073359,True,True,True,True,True,True,True,True,True,7.0,True,5,10,yf,False,0.0,0.0,,True,-205000000.0,7000000.0,7358145.0,7000000.0,3.0,212.4,-56.73,2452715.0,3.0,0.75,div_split_adjusted,情報･通信業,情報通信・サービスその他,ソケッツ,0.0031545741324921,0.0030010306846963,False,False,,4.477401129943503,-0.0878873271946779,,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.420578095995757,True,7,yield_below_2pct,True,False,False,False,75.73464770523594,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; yield_below_2pct,total,False,False,0.0030010306846963,dps_fallback,0.0031545741324921,0.0031545741324921,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
34440,1415.0,913.8359973144532,686.0961580403646,599.4221185302735,1672.843017578125,259.0,518.4631765747071,99.22430510665804,0.544759825327511,3.327217125382263,3.639344262295082,4.0,True,True,True,True,True,True,True,True,True,9.0,True,5,10,yf,False,0.0,0.5,0.7058823529411765,True,,,,,,,7.45,,4.0,1.0,shares_missing; div_split_adjusted,金属製品,建設・資材,菊池製作所,,,False,False,189.93288590604027,,,0.9821428571428572,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.9003290110315464,True,7,yield_unknown,False,False,False,False,75.11215255332903,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
53330,5121.0,4279.573452148437,3533.4918522135417,3184.211389160156,5121.0,1638.5,2913.9713891601564,97.47899159663864,0.3663287086446105,1.0082352941176471,1.7854228991025294,2.0536672629695887,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.4540149425446682,False,41577000000.0,17646000000.0,17585723460.0,17646000000.0,60.0,2455.87,185.96,293095391.0,3.0,1.0,,ガラス･土石製品,建設・資材,日本碍子,0.0117164616285881,0.0117566207820981,False,False,27.538180253818023,2.0852080932622656,0.0277006132980445,0.8421052631578947,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,1.3111183887342392,True,7,yield_below_2pct,True,True,False,False,74.73949579831933,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0117566207820981,dps_fallback,0.0117164616285881,0.0117164616285881,A_non_cut_years; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
69280,3445.0,3063.2711962890626,2455.9373404947914,2226.9680053710936,3445.0,1261.0,2046.2630053710936,97.1557853910795,0.4095744680851063,1.069069069069069,1.5054545454545454,1.7276326207442598,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.5,0.707244212098581,True,-913000000.0,471000000.0,452409870.0,471000000.0,71.0,3435.39,68.51,6371970.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,エノモト,0.0206095791001451,0.0214564544229955,False,False,50.284629981024665,1.0027973534300327,-0.0415918108029617,0.8514285714285714,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,1.4613778705636742,True,7,,True,False,False,False,74.57789269553976,OK,total,False,True,0.0214564544229955,dps_fallback,0.0206095791001451,0.0206095791001451,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,OK,,False,True,yield_total_fallback_dps,,,False,
68400,589.0,507.62,433.1533333333333,404.175,623.0,223.0,377.885,95.31351001939238,0.2348008385744235,0.790273556231003,1.1111111111111112,1.6531531531531534,True,True,True,True,True,True,True,True,True,,False,5,2,jquants,False,0.0,0.0,,True,,,,,,,13.28,,3.0,0.75,shares_missing; div_history_short,電気機器,電機・精密,ＡＫＩＢＡホールディングス,,,False,False,44.35240963855422,,,0.8057142857142857,False,False,False,False,False,False,6,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.5436105476673427,True,7,yield_unknown,True,False,False,False,73.65675500969618,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,False,False,,none,,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,,True,False,,,div_history_short;coverage_years=2,True,missing_dps; missing_total_div; missing_shares
58170,1327.0,1478.157001953125,1007.491953938802,872.7739654541016,2151.0,392.0,773.0639654541015,97.64059469941824,0.0137509549274255,1.6122047244094486,1.823404255319149,2.1595238095238094,True,True,True,True,False,True,False,True,False,7.0,True,5,10,yf,False,0.5,0.5,1.216867469879518,True,,,,,,,,,2.0,1.0,shares_missing,非鉄金属,鉄鋼・非鉄,ＪＭＡＣＳ,,,False,False,,,,,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.9756410256410256,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,73.32029734970911,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
63760,2634.0,2504.2,1920.7733333333333,1790.28,2840.0,1135.0,1643.88,95.53975436328378,0.4965909090909091,0.6884615384615385,1.0230414746543777,1.2590051457975986,True,True,True,True,True,True,True,True,True,9.0,True,5,10,yf,False,0.6666666666666666,0.6666666666666666,0.5604581673306773,False,-11553000000.0,1987000000.0,1987477200.0,1987000000.0,30.0,2113.07,120.15,66249240.0,12.0,1.0,,精密機器,電機・精密,日機装,0.0113895216400911,0.0113867869774108,False,False,21.922596754057427,1.246527564160203,-0.0662061147206985,0.5294117647058824,True,False,False,False,False,False,6,B_cfo_pos_ratio; E_div_yield,False,0.749130572241543,True,7,yield_below_2pct,False,False,False,False,73.26987718164189,B_cfo_pos_ratio; E_div_yield; yield_below_2pct,total,False,False,0.0113867869774108,dps_fallback,0.0113895216400911,0.0113895216400911,B_cfo_pos_ratio; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
64800,1145.0,966.250224609375,842.2049938964843,785.7637454223633,1145.0,470.0,737.6387454223633,94.5054945054945,0.2937853107344632,0.6498559077809798,1.019400352733686,1.3903966597077244,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,0.5,0.5,0.8944923689449237,True,3014000000.0,1338000000.0,1313443989.0,1338000000.0,19.0,1092.64,14.18,69128631.0,3.0,1.0,,機械,機械,日本トムソン,0.016593886462882,0.0169041240230124,False,False,80.7475317348378,1.0479206325962804,0.0380784976123764,0.95625,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,23.18018018018018,True,7,yield_below_2pct,True,True,False,False,73.25274725274724,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.0169041240230124,dps_fallback,0.016593886462882,0.016593886462882,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
40220,2131.0,1786.6662866210938,1390.5054459635417,1260.3090844726562,2131.0,527.0,1155.3890844726564,97.83451842275372,0.4676308539944904,1.1057312252964429,1.477906976744186,2.99812382739212,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,True,1.0,1.0,0.2635930047694753,False,3209000000.0,940000000.0,936886800.0,940000000.0,120.0,3570.64,398.74,7807390.0,3.0,1.0,div_split_adjusted,化学,素材・化学,ラサ工業,0.0563115908024401,0.056498709720634,False,False,5.344334654160606,0.5968117760401497,0.1928769781845901,0.0602409638554216,True,False,False,False,False,False,6,A_non_cut_years,True,1.1212562732718143,True,7,,False,False,False,False,72.91725921137686,OK,total,False,True,0.056498709720634,dps_fallback,0.0563115908024401,0.0563115908024401,A_non_cut_years,OK,,False,True,yield_total_fallback_dps,yf_source_high_yield,,False,
