code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
65420,4227422720.0,84549835.24,28184142.54,21138364.595,4227422720.0,910.0,1211.56,99.87059204141056,2983360.129146084,3731175.27537511,4287445.977687627,,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.3759398496240601,False,577000000.0,302000000.0,292960350.0,302000000.0,45.0,1261.56,115.51,6510230.0,6.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ＦＣホールディングス,1.0644783590508782e-08,1.0973241410769929e-08,False,False,36597893.86200329,3350948.6033165287,2.096543143713328e-08,0.996031746031746,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.5256487628243814,True,7,yield_below_2pct,False,False,False,False,75.93529602070527,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,1.0973241410769929e-08,dps_fallback,1.0644783590508782e-08,1.0644783590508782e-08,E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
35260,9055897600.0,181121985.9,60376595.21333333,45283130.55,9055897600.0,2428.0,3515.48,99.80588806211584,2198032.3980582524,2192710.283292978,3410883.218455744,2959442.6601307187,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.2163426925845932,False,3108000000.0,602000000.0,602095500.0,602000000.0,100.0,4138.66,458.52,6020955.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,芦森工業,1.1042527689359033e-08,1.104077620409742e-08,False,False,19750278.286661435,2188123.1123117143,5.700121668161924e-08,1.0,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,1.9163938004802443,True,7,yield_below_2pct,False,False,False,False,75.90294403105791,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,1.104077620409742e-08,dps_fallback,1.1042527689359033e-08,1.1042527689359033e-08,E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
63120,1403645824.0,756771333.92,252257785.66,189193520.85,1403645824.0,655.0,49017814.18,99.77353607246846,1297268.707948244,1263406.5823582355,1963140.0125874125,1909721.2095238096,True,True,True,True,True,True,True,True,True,9.0,True,5,10,yf,False,1.0,1.0,0.259931506849315,False,1291000000.0,422000000.0,422906425.0,422000000.0,25.0,912.56,37.71,16916257.0,2.0,1.0,div_split_adjusted,機械,機械,フロイント産業,1.781076078633352e-08,1.777258657593756e-08,False,False,37222111.48236542,1538140.8608749015,5.437063807946775e-08,1.0,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,8.57,True,7,yield_below_2pct,False,False,False,False,75.38676803623423,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,1.777258657593756e-08,dps_fallback,1.781076078633352e-08,1.781076078633352e-08,E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
59850,1632.0,1061.74,971.1733333333332,802.895,1632.0,265.0,713.08,98.7706243934002,0.3924914675767919,0.8503401360544218,4.368421052631579,3.2389610389610386,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.5,0.3673716012084592,True,1655000000.0,0.0,0.0,0.0,0.0,880.63,-25.53,30197405.0,3.0,1.0,,金属製品,建設・資材,サンコール,0.0,0.0,False,False,,1.8532187184174969,0.0335821285721373,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,4.160981110797858,True,7,yield_below_2pct,True,True,False,False,75.3853121967001,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0,dps_fallback,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
69200,33310.0,32706.4505078125,25364.61303385417,23130.784775390624,39220.0,10490.0,21235.384775390627,95.2442575218376,0.200144118176905,1.1022404544020197,1.2206666666666668,1.2081537951607555,True,True,True,True,True,True,True,True,True,7.0,True,5,10,yf,False,1.0,1.0,0.4792300380228136,False,75454000000.0,29672000000.0,29672627782.0,29672000000.0,329.0,2327.06,938.61,90190358.0,6.0,1.0,div_split_adjusted,電気機器,電機・精密,レーザーテック,0.0098769138396877,0.0098767048744161,False,False,35.48864810730761,14.314199032255292,0.0251158293877796,0.7627118644067796,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,1.135312531556094,True,7,yield_below_2pct,False,False,True,False,75.1221287609188,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.0098767048744161,dps_fallback,0.0098769138396877,0.0098769138396877,E_div_yield; F_value_pass,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
57070,1517.0,1498.92,964.4,893.38,2187.0,453.0,786.85,97.96182465221612,1.0924137931034483,1.22108345534407,1.250741839762611,1.4666666666666668,True,True,True,True,True,True,False,True,False,3.0,True,5,10,yf,False,1.0,0.5,0.0,False,,,,,,,-397.71,,3.0,1.0,shares_missing; div_split_adjusted,非鉄金属,鉄鋼・非鉄,東邦亜鉛,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass,False,0.5468379446640317,True,7,TT_not_all_pass; yield_unknown,False,False,True,False,74.48091232610805,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
34440,787.0,860.9,534.3333333333334,475.9,1146.0,241.0,419.8,98.57651245551602,1.377643504531722,1.261494252873563,1.9040590405904056,1.6860068259385668,True,True,True,True,False,True,False,True,False,8.0,True,5,10,yf,False,0.0,0.5,0.7058823529411765,True,,,,,,,7.45,,4.0,1.0,shares_missing; div_split_adjusted,金属製品,建設・資材,菊池製作所,,,False,False,105.63758389261744,,,0.9636363636363636,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.9003290110315464,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,74.28825622775801,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
68000,3275.0,2569.48,1987.3266666666664,1813.515,3745.0,1038.0,1624.065,97.50889679715304,0.5120036934441368,1.3293029871977242,1.6910435497124077,1.1674387822634018,True,True,True,True,True,True,True,True,True,9.0,True,5,10,yf,False,1.0,0.5,0.7016487000634115,True,3154000000.0,1118000000.0,1118912880.0,1118000000.0,48.0,2228.1,95.58,23310685.0,3.0,1.0,,電気機器,電機・精密,ヨコオ,0.0146564885496183,0.0146445308579102,False,False,34.26449047917975,1.4698622144427989,0.0413138196116718,0.7344632768361582,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.3168557536466774,True,7,yield_below_2pct,False,False,False,False,74.25444839857651,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.0146445308579102,dps_fallback,0.0146564885496183,0.0146564885496183,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
77210,8370.0,7108.0,5732.533333333334,5288.125,9210.0,2529.0,4806.225,96.50598511808477,0.4710017574692442,0.9022727272727272,1.4545454545454546,1.5833333333333337,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,0.0,0.0,,True,-4480000000.0,575000000.0,575024065.0,575000000.0,35.0,2460.11,231.15,16429259.0,3.0,0.75,div_split_adjusted,精密機器,電機・精密,東京計器,0.0041816009557945,0.0041814259540282,False,False,36.21025308241401,3.402286889610627,-0.0325787622157333,0.7352941176470589,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,12.299479166666668,True,7,yield_below_2pct,False,False,False,False,74.25299255904238,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; yield_below_2pct,total,False,False,0.0041814259540282,dps_fallback,0.0041816009557945,0.0041816009557945,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
58170,1860.0,1238.4189123535157,754.5695589192709,678.6721691894531,2151.0,376.0,578.447880859375,99.4823681656422,2.163265306122449,3.052287581699346,3.7448979591836737,2.940677966101695,True,True,True,True,True,True,True,True,True,7.0,True,5,10,yf,False,0.5,0.5,1.216867469879518,True,,,,,,,,,2.0,1.0,shares_missing,非鉄金属,鉄鋼・非鉄,ＪＭＡＣＳ,,,False,False,,,,,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7778993435448577,True,7,yield_unknown,False,False,False,False,74.24118408282109,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
