code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
64540,1723.0,1580.8279833984375,1557.893681640625,1491.9032612304688,1752.5,957.5,1445.5727290039065,77.54771918472986,0.010557184750733084,0.23071428571428565,0.46950959488272925,0.8378666666666668,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,1.0,0.4936252023745278,False,12838000000.0,5239000000.0,,5239000000.0,114.0,2304.19,241.81,45962828.0,3.0,1.0,div_split_adjusted,機械,機械,マックス,0.0661636680208938,0.06615404112421107,False,True,7.1254290558703115,0.7477681961990982,0.16210833745993924,0.06289308176100629,True,False,True,False,False,True,6,,True,0.35932434738099306,True,6,,False,False,False,False,64.77385959236493,OK
80600,3640.0,3476.49,3324.3133333333335,3173.765,3696.0,2337.5,3089.85,75.41248786800388,0.03277060575968216,0.20052770448548807,0.4378826782539995,0.5968414125904804,True,True,True,True,True,True,True,True,True,5.0,5.0,5,25,yf,False,1.0,1.0,0.22641322851108614,False,123402000000.0,16493000000.0,,16493000000.0,140.0,3514.6,319.79,108907456.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,キヤノンマーケティングジャパン,0.038461538461538464,0.04160453400035307,False,False,11.382469745770662,1.0356797359585728,0.3112885893840763,0.45754716981132076,True,False,True,False,False,True,6,,True,2.0979107429842996,True,7,,False,False,False,False,64.20624393400195,OK
69890,2819.0,2769.1894970703124,2602.4945084635415,2477.0708813476563,2999.0,1352.0,2426.5122338867186,76.12423164024588,-0.03458904109589045,0.2517761989342806,0.30388529139685483,1.1037313432835822,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.1867909867909868,False,2653000000.0,713000000.0,,713000000.0,90.0,2863.49,270.78,7932119.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,北陸電気工業,0.03192621496984746,0.0318863811429921,False,False,10.410665484895489,0.9844630154112639,0.1186459595685246,0.14772727272727273,True,False,True,False,False,True,6,,True,0.40234456772032634,True,6,,False,False,False,False,61.06211582012294,OK
69270,1176.0,1197.0061340332031,1045.9554272460937,996.0715704345703,1314.62158203125,812.0,972.1989294433594,80.78291814946618,0.13623188405797104,0.3139664804469273,0.41686746987951806,0.5700934579439252,True,True,True,True,False,True,True,True,False,6.0,6.0,5,19,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.03486394557823129,0.03486119159095205,False,False,29.30475953152255,1.32501070374293,0.04071824662975448,0.6647727272727273,True,False,True,False,False,False,6,,False,-0.29363024339720345,True,3,TT_not_all_pass,False,False,False,False,52.39145907473309,TT_not_all_pass
67850,2816.0,2841.84,2466.18,2322.015,3080.0,1356.0,2219.03,85.02102879327079,0.14751426242868781,0.2616487455197132,0.5954674220963172,1.084381939304219,True,True,True,True,False,True,True,True,False,6.0,6.0,5,16,yf,False,1.0,1.0,0.3490706319702602,False,2413000000.0,1219000000.0,,1219000000.0,85.0,1875.64,192.37,14352857.0,6.0,1.0,div_split_adjusted,電気機器,電機・精密,鈴木,0.030184659090909092,0.03016009444860161,False,False,14.638457139886677,1.501354204431554,0.05970164717348292,0.32386363636363635,True,False,True,False,False,False,6,,False,0.1147813249677062,False,2,TT_not_all_pass,False,False,False,False,51.51051439663539,TT_not_all_pass
68700,1985.0,1982.18,1845.1466666666668,1808.2,2080.0,1670.0,1777.515,61.66289226787447,0.08351528384279483,0.13169897377423023,0.18649133293484765,0.16217798594847777,True,True,True,True,True,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.35196245733788395,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.03727959697732997,0.03755330740275061,False,False,9.975375647017438,0.8193405649941388,0.026053730016262388,0.11363636363636363,True,False,True,False,False,False,4,,False,0.18979591836734683,True,5,TT_not_all_pass,False,False,True,False,51.331446133937234,TT_not_all_pass
51840,4120.0,4115.9,3832.4,3764.2,4375.0,3240.0,3706.4,62.60109996764801,0.08421052631578951,0.09428950863213803,0.182209469153515,0.32475884244373,True,True,True,True,True,False,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.04271844660194175,0.043123035322803586,False,False,8.921224719587718,0.955803373614723,0.04527918708894376,0.21428571428571427,True,False,True,False,False,False,5,,False,-0.016193056518177942,True,3,TT_not_all_pass,False,False,False,False,45.800549983824006,TT_not_all_pass
93650,1586.0,1567.6242919921874,1516.3595963541666,1467.199697265625,1637.1214599609375,1115.0,1437.263739013672,57.81300549983824,-0.007509386733416723,0.1044568245125348,0.25574030087094224,0.27083333333333326,True,True,True,True,True,True,True,False,False,9.0,9.0,5,22,yf,False,1.0,1.0,0.29554655870445345,False,109000000.0,73000000.0,,73000000.0,50.0,3171.99,182.49,1466182.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,トレーディア,0.031525851197982346,0.03139292580938398,False,False,8.69088717189983,0.5000015762975294,0.046874368674285675,0.08,True,False,True,False,False,False,5,,False,0.8426229508196721,False,4,TT_not_all_pass,False,False,False,False,45.40650274991912,TT_not_all_pass
44630,1665.0,1699.28,1583.4333333333334,1511.66,1840.0,1190.0,1473.98,67.45389841475252,0.05848696757787675,0.1033797216699801,0.32458233890214805,0.4015151515151516,True,True,True,True,False,True,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.2566976489885183,False,896000000.0,842000000.0,,842000000.0,52.0,2125.6,174.17,15830895.0,12.0,1.0,,化学,素材・化学,日華化学,0.03123123123123123,0.03194422713976094,False,False,9.55962565309755,0.7833082423786225,0.03399290679005439,0.18787878787878787,True,False,True,False,False,False,5,,False,-0.12943793309949522,True,3,TT_not_all_pass,False,False,False,False,45.22694920737626,TT_not_all_pass
33750,1845.0,1855.58662109375,1770.6346647135417,1727.8559985351562,1983.4869384765625,1310.0,1697.7694183349608,52.41022322872857,-0.021220159151193685,0.10545236668663871,0.2019543973941369,0.20983606557377055,True,True,True,True,False,True,True,False,False,8.0,8.0,5,19,yf,False,1.0,1.0,0.18275862068965518,False,661000000.0,87000000.0,,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.037940379403794036,0.037548361561382325,False,False,7.7963236847665325,0.7898048818075187,0.28528122979395076,0.10222222222222223,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,45.205111614364284,TT_not_all_pass
80300,3885.0,4003.524208984375,3717.526697591146,3687.4450231933592,4250.44482421875,2980.0,3627.941375732422,56.38951795535425,0.060027285129604424,0.051420838971583116,0.13596491228070184,0.3447559709241952,True,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.10973597359735973,False,4316000000.0,479000000.0,,479000000.0,120.0,8020.47,726.41,3994254.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,中央魚類,0.03088803088803089,0.030868022738344457,False,False,5.3482193251744885,0.4843855784012657,0.2781344178260849,0.08018867924528301,True,False,True,False,False,False,5,,False,-0.15546790366934243,True,3,TT_not_all_pass,False,False,True,False,45.194758977677125,TT_not_all_pass
30040,2342.0,2462.468818359375,2366.6014876302083,2261.3611157226565,2634.646728515625,1447.0,2202.5973767089845,57.780653510190874,-0.06618819776714513,0.053057553956834536,0.26253369272237204,0.6458186929023191,False,True,True,True,False,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.35987261146496813,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.03842869342442357,0.0383519109319731,False,False,7.209481299061105,1.0417639706242132,0.07178691020600093,0.14622641509433962,True,False,True,False,False,False,5,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,44.39032675509544,TT_not_all_pass
24490,1101.0,1086.68,1097.14,1087.935,1206.0,888.0,1078.325,44.548689744419285,-0.016964285714285765,0.04757373929590858,0.10210210210210202,0.2655172413793103,True,True,True,False,True,False,True,False,False,10.0,10.0,5,18,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.03723887375113533,0.03703503537181035,False,False,10.246626337831549,0.911272968051647,0.05770099433619071,0.19678714859437751,True,False,True,False,False,False,4,,False,0.6298245614035086,False,4,TT_not_all_pass,False,False,True,False,42.27434487220964,TT_not_all_pass
40450,1802.0,1788.51,1663.38,1614.8925,1922.5,1268.0,1580.805,68.03623422840505,0.029714285714285804,0.17470664928292057,0.2654494382022472,0.45146999597261384,True,True,True,True,True,True,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.5272683104579132,False,6589000000.0,6788000000.0,,6788000000.0,60.0,1897.6,104.56,112029054.0,12.0,1.0,div_split_adjusted,化学,素材・化学,東亞合成,0.033296337402885685,0.03362454206013201,False,False,17.234123947972456,0.949620573355818,0.03263879016414405,0.5818181818181818,True,False,True,False,False,False,5,,False,-0.20792186652197514,False,0,TT_not_all_pass,False,False,True,False,42.018117114202525,TT_not_all_pass
51050,3977.0,4101.04,4176.1466666666665,3965.7275,4827.0,2261.0,3879.965,51.60142348754449,-0.11523915461624024,-0.0515144288099213,0.30822368421052637,0.8036281179138323,False,True,True,False,False,True,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.2738606320793616,False,51845000000.0,18477000000.0,,18477000000.0,120.0,3069.02,485.86,153975005.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ＴＯＹＯ　ＴＩＲＥ,0.030173497611264772,0.03017349663144673,False,False,8.185485530811345,1.295853399456504,0.08466444405787496,0.14285714285714285,True,False,True,False,False,False,5,,False,-0.03885851372461506,True,3,TT_not_all_pass,False,False,False,False,39.80071174377224,TT_not_all_pass
76130,1386.0,1296.38,1313.18,1293.59,1425.0,883.0,1281.88,54.351342607570366,0.0343283582089553,-0.013523131672597888,0.14925373134328357,0.528114663726571,True,True,True,False,True,True,True,False,False,7.0,7.0,5,24,yf,False,1.0,1.0,0.184982701917738,False,14009000000.0,2260000000.0,,2260000000.0,48.0,2132.96,79.75,47088143.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,シークス,0.03463203463203463,0.034628497254428375,False,False,17.379310344827587,0.6498012152126622,0.21465071594570226,0.75,True,False,True,False,False,False,5,,False,0.2654928601136837,False,3,TT_not_all_pass,False,False,False,False,39.67567130378518,TT_not_all_pass
20090,1090.0,1093.08,1083.82,1045.4,1166.0,814.0,1027.855,56.84244581041734,0.03809523809523818,0.020599250936329527,0.2070874861572536,0.40463917525773185,True,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.6022877254729433,False,1530000000.0,968000000.0,,968000000.0,41.0,1542.32,40.81,23279988.0,12.0,1.0,,食料品,食品,鳥越製粉,0.03761467889908257,0.038147502245079026,False,False,26.709139916687086,0.7067275273613777,0.06029512235017657,0.7878787878787878,True,False,True,False,False,False,5,,False,0.15729963418689713,False,2,TT_not_all_pass,False,False,False,False,39.421222905208666,TT_not_all_pass
77510,4485.0,4555.48,4544.953333333333,4465.14,4929.0,3956.0,4453.385,31.64024587512132,-0.06132272917538717,-0.004439511653718142,0.10413589364844911,0.12321562734785885,False,True,True,True,False,False,True,False,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.5913291450918658,False,309509000000.0,147903000000.0,,147903000000.0,155.0,3581.36,165.53,943991866.0,12.0,1.0,div_split_adjusted,電気機器,電機・精密,キヤノン,0.03455964325529543,0.0349338365221503,False,False,27.094786443544976,1.2523175553421046,0.07310424270051465,0.6420454545454546,True,False,True,False,False,False,4,,False,2.118804193089168,True,7,TT_not_all_pass,False,False,False,False,39.32012293756066,TT_not_all_pass
50710,1496.0,1530.7922094726562,1439.1669905598958,1402.5402429199219,1632.93212890625,1035.0,1380.2064544677735,55.19249433840181,-0.007957559681697646,0.07163323782234965,0.17981072555205047,0.4247619047619047,True,True,True,True,False,True,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.3145017793594306,False,1233000000.0,409000000.0,,409000000.0,49.0,828.73,163.43,8351677.0,3.0,1.0,,サービス業,情報通信・サービスその他,ヴィス,0.032754010695187165,0.03273542809727121,False,False,9.15376613840788,1.8051717688511337,0.09868651062086893,0.1646586345381526,True,False,True,False,False,False,5,,False,-0.3592496765847348,True,3,TT_not_all_pass,False,False,False,False,39.09624716920091,TT_not_all_pass
36820,673.0,663.5965979003906,649.4610982259114,639.6908236694336,712.0,560.0,634.2499435424804,49.85441604658686,-0.020378457059679778,0.10873146622734753,0.10690789473684204,0.2770398481973435,True,True,True,True,True,False,True,False,False,8.0,8.0,5,13,yf,False,1.0,1.0,0.5171821305841925,False,84000000.0,167000000.0,,167000000.0,25.0,527.39,33.07,6661168.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エンカレッジ・テクノロジ,0.03714710252600297,0.03725212228151277,False,False,20.350771091623827,1.276095489106733,0.018737594441000437,0.7075098814229249,True,False,True,False,False,False,5,,False,-0.294260700389105,True,3,TT_not_all_pass,False,False,False,False,37.92720802329343,TT_not_all_pass
96980,1190.0,1168.5455859375,1187.4467887369792,1172.1650915527343,1296.0,996.0,1162.5571221923828,35.166612746683924,-0.061514195583596165,0.017094017094017033,0.10287303058387387,0.1758893280632412,True,True,True,False,True,False,True,False,False,9.0,9.0,5,20,yf,False,1.0,1.0,0.30749258160237386,False,694000000.0,413000000.0,,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.04285714285714286,0.0448565233309916,False,False,13.346792283535217,1.2553802008608321,0.07537633702592778,0.31620553359683795,True,False,True,False,False,False,3,,False,0.4341114457831327,False,3,TT_not_all_pass,False,False,True,False,37.08330637334196,TT_not_all_pass
74200,1886.0,1907.96,1882.8866666666668,1832.905,2014.0,1373.0,1810.34,44.613393723714005,0.027233115468409563,-0.008933263268523395,0.19442685243825197,0.0758699372504279,True,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.04559915164369035,0.04720842608690423,False,False,10.716517983976361,0.8376302968124747,0.0699999745185317,0.3915094339622642,True,False,True,False,False,False,5,,False,0.34718397997496864,False,3,TT_not_all_pass,False,False,False,False,36.806696861857006,TT_not_all_pass
30020,3910.0,4122.098588867188,4077.5208740234375,3988.1906555175783,4630.0,2410.0,3949.028504638672,39.04885150436752,-0.14721919302071973,0.03302509907529716,0.08011049723756902,0.6588884174798473,False,True,True,True,False,True,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.09974424552429667,0.04986665278968012,True,False,20.611491829204006,1.0662085514834208,0.03219159847597893,0.6470588235294118,True,False,True,False,False,False,4,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,36.52442575218376,TT_not_all_pass
32760,1316.0,1331.76,1298.1466666666668,1277.565,1377.0,1124.0,1263.565,47.07214493691362,0.020155038759689825,0.021739130434782705,0.1325301204819278,0.22418604651162788,True,True,True,True,False,False,True,False,False,6.0,6.0,5,15,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.04179331306990881,0.042185931339260956,False,False,12.742060418280403,2.4733122838670876,0.10923297621931839,0.5833333333333334,True,False,True,False,False,False,4,,False,0.18555008210180626,False,2,TT_not_all_pass,False,False,False,False,35.53607246845681,TT_not_all_pass
42480,885.0,885.76,860.3666666666667,851.235,905.0,794.0,846.06,46.39275315431899,0.0375146541617819,0.047337278106508895,0.08455882352941169,0.14489003880983176,True,True,True,True,False,False,True,False,False,6.0,6.0,5,12,yf,False,1.0,1.0,0.4400406504065041,False,1425000000.0,433000000.0,,433000000.0,36.0,966.76,53.14,12046896.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.04067796610169491,0.040613410850659275,False,False,16.654121189311255,0.9154288551450205,0.13365845372330132,0.5515151515151515,True,False,True,False,False,False,4,,False,0.14950166112956803,False,2,TT_not_all_pass,False,False,False,False,35.1963765771595,TT_not_all_pass
18260,1058.0,1146.784189453125,1153.548429361979,1157.5563220214844,1282.0,1039.0,1160.0918212890624,15.270139113555484,-0.10490693739424706,-0.05871886120996439,-0.057040998217468775,0.08624229979466125,False,False,False,False,False,False,True,False,False,5.0,5.0,5,14,yf,False,1.0,1.0,0.5400326797385621,False,538000000.0,924000000.0,,924000000.0,60.0,1007.73,39.86,15403202.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,佐田建設,0.05671077504725898,0.05669898607625793,False,False,26.542900150526844,1.0498843936371844,0.03301304600544022,0.9,True,False,True,False,False,False,1,,False,0.8662900188323919,True,7,TT_not_all_pass,False,False,False,False,34.135069556777744,TT_not_all_pass
