code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
80600,3673.0,3490.44,3348.46,3197.935,3742.0,2367.0,3109.7925,79.47640594699418,0.06773255813953494,0.2442411924119241,0.4454939000393545,0.5364986404517884,True,True,True,True,True,True,True,True,True,5.0,5.0,5,25,yf,False,1.0,1.0,0.17386921130514202,False,76967000000.0,18345000000.0,,18345000000.0,170.0,3850.13,381.46,107213355.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,キヤノンマーケティングジャパン,0.04628369180506398,0.0465851932325748,False,False,9.628794631153989,0.9539937612496201,0.19544958122276287,0.32075471698113206,True,False,True,False,False,True,6,,True,3.7157868710594633,True,7,,False,False,False,False,66.2382029734971,OK
69890,2792.0,2760.5368896484374,2627.5440397135417,2492.118029785156,3030.0,1399.0,2443.6730297851564,78.21590174531352,-0.05452082627836097,0.2807339449541284,0.3120300751879699,1.0028694404591105,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.1867909867909868,False,2653000000.0,713000000.0,,713000000.0,90.0,2863.49,270.78,7932119.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,北陸電気工業,0.032234957020057305,0.03219473798069295,False,False,10.310953541620504,0.9750339620532986,0.11979332379071306,0.15254237288135594,True,False,True,False,False,True,6,,True,0.40234456772032634,True,6,,False,False,False,False,62.10795087265676,OK
48000,979.0,834.3699084472656,840.0602180989583,829.2601635742187,979.0,769.0,823.2101635742188,74.04654169360052,0.12013729977116694,0.1668653158522051,0.2664941785252264,0.25673940949935825,True,True,True,False,True,False,True,True,False,10.0,10.0,5,19,yf,False,1.0,1.0,0.39775910364145656,False,996000000.0,470000000.0,,470000000.0,36.0,438.44,76.42,12903175.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,オリコン,0.03677221654749745,0.03720647949336285,False,False,12.810782517665531,2.23291670468023,0.07884607143699872,0.2976190476190476,True,False,True,False,False,False,6,,False,-0.0002868617326448081,True,3,TT_not_all_pass,True,True,False,False,56.02327084680026,TT_not_all_pass
64540,1691.0,1605.1150512695312,1572.1923942057292,1509.5892956542968,1753.0,1013.8,1457.834795654297,77.9573367808662,0.006547619047619024,0.24797047970479702,0.3889117043121151,0.6537897310513447,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,1.0,0.4936252023745278,False,12838000000.0,5239000000.0,,5239000000.0,114.0,2304.19,241.81,45962828.0,3.0,1.0,div_split_adjusted,機械,機械,マックス,0.06741573033707865,0.06740592126375854,False,True,6.993093751292337,0.7338804525668456,0.16517602923919297,0.06918238993710692,True,False,True,False,False,True,6,,True,0.22359550561797753,False,2,,False,False,False,False,52.9786683904331,OK
69270,1155.0,1208.43994140625,1057.7925935872395,1004.0744451904297,1314.62158203125,812.0,979.3594451904297,81.4802844214609,0.10104861773117246,0.3701067615658362,0.3999999999999999,0.3733650416171226,True,True,True,True,False,True,True,True,False,6.0,6.0,5,19,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.0354978354978355,0.035495031438060265,False,False,28.781460254173933,1.301349798318949,0.0414585783866591,0.6610169491525424,True,False,True,False,False,False,6,,False,-0.29363024339720345,True,3,TT_not_all_pass,False,False,False,False,52.74014221073045,TT_not_all_pass
68700,1975.0,1994.14,1854.36,1815.08,2080.0,1670.0,1785.13,67.55009696186167,0.08100711548987416,0.14293981481481488,0.18122009569377995,0.15227537922987167,True,True,True,True,False,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.35196245733788395,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.03746835443037975,0.037743450731372134,False,False,9.925121865420373,0.8152129047170902,0.026185647636597895,0.12429378531073447,True,False,True,False,False,False,4,,False,0.18979591836734683,True,5,TT_not_all_pass,False,False,False,False,51.275048480930835,TT_not_all_pass
93650,1551.0,1567.6649658203125,1521.1381103515625,1475.7935827636718,1637.1214599609375,1156.0,1445.468582763672,63.02521008403361,-0.02083333333333337,0.09688826025459685,0.22802850356294546,0.32000000000000006,True,True,True,True,False,True,True,False,False,9.0,9.0,5,22,yf,False,1.0,1.0,0.29554655870445345,False,109000000.0,73000000.0,,73000000.0,50.0,3171.99,182.49,1466182.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,トレーディア,0.032237266279819474,0.03210134128541779,False,False,8.499095840867993,0.4889674935923506,0.04793213972754164,0.08,True,False,True,False,False,False,5,,False,0.8426229508196721,False,4,TT_not_all_pass,False,False,False,False,48.0126050420168,TT_not_all_pass
80300,3810.0,4008.4384375,3725.2056982421873,3700.8042736816406,4250.44482421875,3080.0,3648.1042736816407,60.11635423400129,0.04240766073871405,0.07932011331444766,0.08085106382978724,0.26578073089700993,True,True,True,True,False,False,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.10973597359735973,False,4316000000.0,479000000.0,,479000000.0,120.0,8020.47,726.41,3994254.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,中央魚類,0.031496062992125984,0.03147566098122525,False,False,5.244971847854518,0.4750345054591564,0.2836095047911653,0.07547169811320754,True,False,True,False,False,False,5,,False,0.04398198142605904,True,4,TT_not_all_pass,False,False,False,False,47.058177117000646,TT_not_all_pass
51840,4005.0,4140.4,3843.9666666666667,3778.2,4375.0,3350.0,3720.35,64.02714932126696,0.05672823218997358,0.11250000000000004,0.13617021276595742,0.20270270270270263,True,True,True,True,False,False,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.043945068664169785,0.04436127478900144,False,False,8.672209951929323,0.929124395953147,0.04657933852845151,0.21428571428571427,True,False,True,False,False,False,4,,False,-0.016193056518177942,True,3,TT_not_all_pass,False,False,False,False,46.51357466063348,TT_not_all_pass
67850,2712.0,2848.58,2488.133333333333,2346.705,3080.0,1479.0,2244.41,84.1305753070459,0.09753136382031569,0.2744360902255638,0.5159306875349357,0.8176943699731904,True,True,True,True,False,True,True,True,False,6.0,6.0,5,16,yf,False,1.0,1.0,0.3490706319702602,False,,,,,95.0,,217.07,,6.0,1.0,shares_missing; div_split_adjusted,電気機器,電機・精密,鈴木,0.03502949852507375,,False,False,12.493665637812688,,,0.24858757062146894,True,False,True,False,False,False,6,,False,,,0,TT_not_all_pass,False,False,False,False,45.06528765352295,TT_not_all_pass; data_missing:yield_total
