code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
64540,1654.0,1559.537314453125,1544.3855037434896,1475.5166278076172,1752.5,937.5,1430.2596960449218,69.38511326860841,-0.05620542082738944,0.19638336347197116,0.42426590889520366,0.5584660322246302,True,True,True,True,True,True,True,False,False,10.0,10.0,5,26,yf,False,1.0,1.0,0.4936252023745278,False,12838000000.0,5239000000.0,,5239000000.0,114.0,2304.19,241.81,45962828.0,3.0,1.0,div_split_adjusted,機械,機械,マックス,0.06892382103990327,0.06891379253749436,False,True,6.840081055374054,0.7178227489920536,0.1688710190105655,0.06289308176100629,True,False,True,False,False,False,5,,False,0.35932434738099306,True,6,TT_not_all_pass,False,False,False,False,60.692556634304204,TT_not_all_pass
69890,2797.0,2775.45888671875,2573.594510091146,2461.4708825683592,2933.468994140625,1340.0,2404.88794921875,74.4336569579288,-0.03750860289057123,0.31437969924812026,0.26446654611211584,0.8937034529451591,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.1867909867909868,False,2653000000.0,713000000.0,,713000000.0,90.0,2863.49,270.78,7932119.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,北陸電気工業,0.03217733285663211,0.03213718571401313,False,False,10.329418716301058,0.9767800830455144,0.1195791776988455,0.14772727272727273,True,False,True,False,False,True,6,,True,0.40234456772032634,True,6,,False,False,False,False,60.2168284789644,OK
80600,3451.0,3460.18,3301.0833333333335,3153.57,3696.0,2279.5,3069.99,64.75728155339806,-0.0067635631026047305,0.17301155676410596,0.29907773386034253,0.3530680258772789,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.22641322851108614,False,123402000000.0,16493000000.0,,16493000000.0,140.0,3514.6,319.79,108907456.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,キヤノンマーケティングジャパン,0.04056795131845842,0.043883078458790255,False,False,10.791456893586416,0.9819040573607238,0.3283368488432447,0.41037735849056606,True,False,True,False,False,False,5,,False,2.0979107429842996,True,7,TT_not_all_pass,False,False,False,False,58.87864077669903,TT_not_all_pass
69270,1193.0,1176.1746362304686,1033.121356608073,987.6860174560547,1314.62158203125,749.0,963.1124682617187,80.45307443365695,0.12229539040451542,0.40518256772673733,0.37284234752589174,0.42703349282296643,True,True,True,True,True,True,True,True,True,6.0,6.0,5,19,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.03436714165968147,0.034364426916143845,False,False,29.72838275604286,1.3441647700385335,0.040138020148022854,0.6875,True,False,True,False,False,True,6,,True,-0.29363024339720345,True,3,,False,False,True,False,55.226537216828476,OK
51870,1203.0,1159.54,1068.1333333333334,1042.11,1224.0,894.0,1022.115,73.13915857605178,0.1556195965417868,0.20179820179820185,0.2784272051009564,0.2977346278317152,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.23615977575332867,False,2519000000.0,338000000.0,,338000000.0,39.0,1833.67,95.41,8589703.0,12.0,1.0,,精密機器,電機・精密,クリエートメディック,0.032418952618453865,0.03270942616137021,False,False,12.608741222094121,0.6560613414627495,0.24377232100737145,0.14705882352941177,True,False,True,False,False,True,6,,True,-0.06440071556350617,True,3,,False,False,False,False,50.56957928802589,OK
65050,2346.0,2300.0,2100.786666666667,2014.26,2497.0,1102.0,1913.325,82.07119741100324,0.10089160018770538,0.26810810810810803,0.5948334466349423,0.728813559322034,True,True,True,True,True,True,True,True,True,6.0,6.0,5,22,yf,False,1.0,1.0,0.529243119266055,False,311000000.0,644000000.0,,644000000.0,70.0,3028.72,231.29,9041854.0,5.0,1.0,div_split_adjusted,電気機器,電機・精密,東洋電機製造,0.029838022165387893,0.030359902285700326,False,False,10.143110380907087,0.7745846430175124,0.014661381383311802,0.14204545454545456,True,False,True,False,False,True,6,,True,0.11085343228200374,False,2,,False,False,False,False,50.03559870550162,OK
93650,1597.0,1563.9493505859375,1509.9721126302084,1457.9990844726562,1637.1214599609375,1115.0,1429.2356164550781,60.61488673139158,0.02634961439588679,0.11678321678321679,0.26245059288537553,0.2476562499999999,True,True,True,True,True,True,True,False,False,9.0,9.0,5,22,yf,False,1.0,1.0,0.29554655870445345,False,109000000.0,73000000.0,,73000000.0,50.0,3171.99,182.49,1466182.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,トレーディア,0.031308703819661866,0.031176694009820285,False,False,8.751164447366978,0.5034694308620141,0.04655150201466317,0.12,True,False,True,False,False,False,5,,False,0.8426229508196721,False,4,TT_not_all_pass,False,False,True,False,49.80744336569579,TT_not_all_pass
68700,1990.0,1966.46,1836.0,1800.995,2080.0,1670.0,1770.69,62.97734627831715,0.10432852386237523,0.14302125215393446,0.16374269005847952,0.17681845062093426,True,True,True,True,True,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.35196245733788395,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.0371859296482412,0.03745895235902511,False,False,10.00050253781597,0.8214043951326631,0.0259882683830557,0.13636363636363635,True,False,True,False,False,False,4,,False,0.18979591836734683,True,5,TT_not_all_pass,False,False,False,False,48.98867313915858,TT_not_all_pass
44630,1662.0,1693.22,1573.3266666666666,1501.04,1840.0,1188.0,1463.13,69.7411003236246,0.09055118110236227,0.16468114926419064,0.3414043583535109,0.2658035034272659,True,True,True,True,False,True,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.2566976489885183,False,896000000.0,842000000.0,,842000000.0,52.0,2125.6,174.17,15830895.0,12.0,1.0,,化学,素材・化学,日華化学,0.031287605294825514,0.03200188819958,False,False,9.542401102371247,0.7818968761761386,0.034054265827581566,0.17575757575757575,True,False,True,False,False,False,5,,False,-0.12943793309949522,True,3,TT_not_all_pass,False,False,False,False,46.3705501618123,TT_not_all_pass
51840,4125.0,4072.5,3818.4333333333334,3749.475,4375.0,3110.0,3690.025,63.43042071197411,0.11788617886178865,0.11336032388663964,0.2079062957540263,0.1522346368715084,True,True,True,True,True,True,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.042666666666666665,0.04307076497695776,False,False,8.932051448616344,0.9569633291652263,0.04522430322580565,0.21428571428571427,True,False,True,False,False,False,5,,False,-0.016193056518177942,True,3,TT_not_all_pass,False,False,False,False,46.215210355987054,TT_not_all_pass
