code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
65050,2319.0,2265.5,2088.5066666666667,1989.905,2497.0,1102.0,1888.7,83.6945972177289,0.12463627546071776,0.20467532467532457,0.6239495798319328,0.675578034682081,True,True,True,True,True,True,True,True,True,6.0,6.0,5,22,yf,False,1.0,1.0,0.529243119266055,False,311000000.0,644000000.0,,644000000.0,70.0,3028.72,231.29,9041854.0,5.0,1.0,div_split_adjusted,電気機器,電機・精密,東洋電機製造,0.030185424752048298,0.03071338109627122,False,False,10.026373816420945,0.7656699860006868,0.014832083107050231,0.13636363636363635,True,False,True,False,False,True,6,,True,3.9357622243528283,True,7,,False,False,False,False,65.84729860886445,OK
64540,1673.0,1545.6978442382813,1532.278125,1460.48709375,1752.5,937.5,1416.4599624023438,74.31252021999353,-0.014432989690721598,0.2035971223021582,0.4675438596491228,0.5106094808126411,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,1.0,0.4936252023745278,False,12838000000.0,5239000000.0,,5239000000.0,114.0,2304.19,241.81,45962828.0,3.0,1.0,div_split_adjusted,機械,機械,マックス,0.06814106395696354,0.06813114934669197,False,True,6.918655142467227,0.7260685967737035,0.16695317719275274,0.06289308176100629,True,False,True,False,False,True,6,,True,0.35932434738099306,True,6,,False,False,False,False,63.156260109996765,OK
80600,3472.0,3443.61,3276.2833333333333,3131.315,3599.0,2279.5,3050.5475,65.77159495308962,-0.0028719126938541173,0.1466314398943196,0.28711770157553285,0.3631723596387908,True,True,True,True,True,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.22641322851108614,False,123402000000.0,16493000000.0,,16493000000.0,140.0,3514.6,319.79,108907456.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,キヤノンマーケティングジャパン,0.04032258064516129,0.04361765661327338,False,False,10.857124988273554,0.9878791327604849,0.32635094048330576,0.419811320754717,True,False,True,False,False,False,5,,False,2.0979107429842996,True,7,TT_not_all_pass,False,False,False,False,59.38579747654481,TT_not_all_pass
69890,2783.0,2782.5394921875,2544.786630859375,2447.6449731445314,2933.468994140625,1340.0,2380.747746582031,72.20964089291492,-0.04199655765920829,0.27310155535224157,0.22329670329670326,0.7200247218788627,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.1867909867909868,False,2653000000.0,713000000.0,,713000000.0,90.0,2863.49,270.78,7932119.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,北陸電気工業,0.03233920229967661,0.03229885319514723,False,False,10.27771622719551,0.9718909442673103,0.12018072584393491,0.14772727272727273,True,False,True,False,False,True,6,,True,0.40234456772032634,True,6,,False,False,False,False,59.10482044645746,OK
13810,3735.0,3884.5,3686.9,3514.68,4490.0,2581.0,3457.975,61.53348430928502,-0.06508135168961204,0.21069692058346834,0.21661237785016296,0.32259206798866846,True,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.4316441851986876,False,1196000000.0,631000000.0,,631000000.0,112.5,3846.61,306.43,5615715.0,6.0,1.0,,水産・農林業,食品,アクシーズ,0.030120481927710843,0.030083869358098824,False,False,12.188754364781516,0.9709848411978339,0.05702108994023168,0.4,True,False,True,False,False,False,5,,False,0.6887045620883141,True,7,TT_not_all_pass,False,False,False,False,56.766742154642515,TT_not_all_pass
51870,1175.0,1147.74,1061.0733333333333,1036.02,1224.0,894.0,1016.81,69.88029763830475,0.11585944919278246,0.14970645792563597,0.23684210526315796,0.25,True,True,True,True,True,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.23615977575332867,False,2519000000.0,338000000.0,,338000000.0,39.0,1833.67,95.41,8589703.0,12.0,1.0,,精密機器,電機・精密,クリエートメディック,0.033191489361702124,0.03348888482734329,False,False,12.31527093596059,0.6407914183031843,0.24958136355052582,0.14705882352941177,True,False,True,False,False,False,5,,False,-0.06440071556350617,True,3,TT_not_all_pass,False,False,True,False,51.94014881915238,TT_not_all_pass
68700,2031.0,1949.36,1826.5,1793.4,2080.0,1670.0,1763.03,68.10093820769977,0.09665226781857461,0.18771929824561395,0.19120234604105568,0.18081395348837215,True,True,True,True,True,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.35196245733788395,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.03643525356967011,0.03670276474370259,False,False,10.206543042363938,0.8383278022685622,0.025463640611659694,0.14204545454545456,True,False,True,False,False,False,5,,False,0.18979591836734683,True,5,TT_not_all_pass,False,False,False,False,51.550469103849885,TT_not_all_pass
74200,1886.0,1907.96,1882.8866666666668,1832.905,2014.0,1373.0,1810.34,48.17211258492397,0.027233115468409563,-0.008933263268523395,0.19442685243825197,0.0758699372504279,True,True,True,True,False,True,True,False,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.04559915164369035,0.04720842608690423,False,False,10.716517983976361,0.8376302968124747,0.0699999745185317,0.4056603773584906,True,False,True,False,False,False,5,,False,0.771276595744681,True,7,TT_not_all_pass,False,False,False,False,50.58605629246199,TT_not_all_pass
67850,2755.0,2770.72,2418.806666666667,2269.33,3080.0,1351.0,2161.755,82.9828534454869,0.12909836065573765,0.2321109123434706,0.5486228218100055,0.5878962536023056,True,True,True,True,False,True,True,True,False,6.0,6.0,5,16,yf,False,1.0,1.0,0.3490706319702602,False,2413000000.0,1219000000.0,,1219000000.0,85.0,1875.64,192.37,14352857.0,6.0,1.0,div_split_adjusted,電気機器,電機・精密,鈴木,0.030852994555353903,0.030827886013525273,False,False,14.321359879399074,1.468831972020217,0.06102353482414806,0.32954545454545453,True,False,True,False,False,False,6,,False,0.1147813249677062,False,2,TT_not_all_pass,False,False,False,False,50.49142672274345,TT_not_all_pass
93650,1567.0,1561.1988159179687,1504.7825512695313,1449.2719134521485,1637.1214599609375,1115.0,1420.7504913330079,58.68650922031705,0.022845953002611052,0.06093432633717,0.23677979479084454,0.23191823899371067,True,True,True,True,True,True,True,False,False,9.0,9.0,5,22,yf,False,1.0,1.0,0.29554655870445345,False,109000000.0,73000000.0,,73000000.0,50.0,3171.99,182.49,1466182.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,トレーディア,0.03190810465858328,0.031773567539044666,False,False,8.586771877911119,0.4940116456861466,0.04744272413364204,0.12,True,False,True,False,False,False,5,,False,0.8426229508196721,False,4,TT_not_all_pass,False,False,True,False,48.843254610158525,TT_not_all_pass
