code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
69520,1462.5,1466.25,1316.8433333333332,1269.4375,1633.0,1032.5,1231.5475,72.63906856403622,0.171875,0.17281475541299107,0.352913968547641,0.18229587712206952,True,True,True,True,False,True,True,True,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.4048047578057751,False,20818000000.0,10262000000.0,,10262000000.0,45.0,959.79,35.22,228046377.0,3.0,1.0,,電気機器,電機・精密,カシオ計算機,0.03076923076923077,0.030768970018550817,False,False,41.524701873935264,1.52377082486794,0.062419452138588086,0.8352272727272727,True,False,True,False,False,False,6,,False,1.2657252888318355,True,7,TT_not_all_pass,False,False,True,False,62.81953428201811,TT_not_all_pass
69890,2825.0,2884.52,2552.0666666666666,2460.525,3030.0,1340.0,2370.02,73.86804657179819,0.028769118718135367,0.2852593266606005,0.223473365093114,0.7744974874371859,True,True,True,True,False,True,True,True,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.1867909867909868,False,2653000000.0,713000000.0,,713000000.0,90.0,2863.49,270.78,7932119.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,北陸電気工業,0.03185840707964602,0.03181865785560875,False,False,10.432823694512152,0.9865583606019229,0.11839396814997198,0.11931818181818182,True,False,True,False,False,False,6,,False,0.40234456772032634,True,6,TT_not_all_pass,False,False,False,False,59.934023285899094,TT_not_all_pass
68700,2080.0,1929.16,1815.6066666666666,1785.13,2080.0,1670.0,1754.755,69.372574385511,0.12189859762675304,0.2114152591729761,0.23076923076923084,0.24775044991001804,True,True,True,True,True,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.35196245733788395,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.035576923076923075,0.03583813230502883,False,False,10.452786572189558,0.8585533376261001,0.024863776001096557,0.125,True,False,True,False,False,False,5,,False,0.18979591836734683,True,5,TT_not_all_pass,True,False,False,False,57.1862871927555,TT_not_all_pass
34340,1357.0,1316.8,1223.28,1195.83,1397.0,981.0,1163.81,70.47218628719276,0.1851528384279475,0.1355648535564853,0.33300589390962676,0.12989175686927568,True,True,True,True,True,True,True,True,True,5.0,5.0,5,22,yf,False,1.0,1.0,0.15055762081784388,False,2067000000.0,460000000.0,,460000000.0,48.0,3695.98,-31.39,9594677.0,3.0,1.0,,金属製品,建設・資材,アルファ,0.03537214443625645,0.03533032439210383,False,False,,0.3671556664267664,0.1587560446053883,,True,False,True,False,False,True,6,,True,0.3548387096774192,True,6,,False,False,False,False,55.73609314359638,OK
72310,3110.0,3312.54,3064.8133333333335,2903.385,3685.0,1786.0,2797.295,63.551099611901684,0.021346469622331776,0.04572965702757226,0.4136363636363636,0.38963360142984804,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.17678781664198093,False,13416000000.0,2300000000.0,,2300000000.0,103.0,6133.88,281.13,22054244.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,トピー工業,0.033118971061093246,0.033533221053884045,False,False,11.062497776829225,0.507020026475901,0.1956007363734384,0.3968253968253968,True,False,True,False,False,False,5,,False,2.4475609756097563,True,7,TT_not_all_pass,False,False,False,False,55.275549805950845,TT_not_all_pass
67850,2820.0,2740.84,2395.82,2244.41,3080.0,1351.0,2127.355,84.67011642949547,0.20307167235494883,0.2912087912087913,0.5851602023608768,0.6775728732897086,True,True,True,True,True,True,True,True,True,6.0,6.0,5,16,yf,False,1.0,1.0,0.3490706319702602,False,2413000000.0,1219000000.0,,1219000000.0,85.0,1875.64,192.37,14352857.0,6.0,1.0,div_split_adjusted,電気機器,電機・精密,鈴木,0.030141843971631204,0.030117314172787988,False,False,14.65925040286947,1.503486809835576,0.0596169639860028,0.3068181818181818,True,False,True,False,False,True,6,,True,0.1147813249677062,False,2,,False,False,True,False,54.33505821474773,OK
69950,3025.0,3176.12,2946.7066666666665,2785.55,3375.0,1950.0,2690.99,60.67270375161707,-0.0366242038216561,0.10724743777452406,0.3959390862944163,0.33436259373621535,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.42076033436390703,False,13140000000.0,8112000000.0,,8112000000.0,95.0,3716.86,328.34,85038725.0,3.0,1.0,,輸送用機器,自動車・輸送機,東海理化電機製作所,0.03140495867768595,0.031534490816530744,False,False,9.213010903331913,0.8138590100245906,0.051080277284173324,0.2857142857142857,True,False,True,False,False,False,5,,False,0.7260317460317459,True,7,TT_not_all_pass,False,False,False,False,53.83635187580853,TT_not_all_pass
72390,2117.0,2181.94,2061.1466666666665,1984.595,2349.0,1415.0,1936.09,51.61707632600259,0.022705314009661803,0.052710094480358016,0.23224679860302677,0.18334264952487422,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.22612163509471586,False,13726000000.0,3592000000.0,,3592000000.0,103.8,2808.25,329.93,34282429.0,3.0,1.0,,輸送用機器,自動車・輸送機,タチエス,0.049031648559282,0.04949301202550467,False,False,6.416512593580456,0.7538502626190688,0.1891261367099324,0.14285714285714285,True,False,True,False,False,False,5,,False,1.6456776947705445,True,7,TT_not_all_pass,False,False,False,False,52.308538163001295,TT_not_all_pass
69270,1221.0,1214.46,1035.0333333333333,993.265,1397.0,749.0,953.76,81.46830530401034,0.20414201183431957,0.37810383747178333,0.3286180631120783,0.4131944444444444,True,True,True,True,True,True,True,True,True,5.0,5.0,5,18,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.03357903357903358,0.033576381090057006,False,False,30.426115125841015,1.3757126439371747,0.03921757414954239,0.7102272727272727,True,False,True,False,False,True,6,,True,-0.29363024339720345,True,3,,False,False,False,False,52.23415265200517,OK
80010,2062.5,2091.11,1889.7866666666666,1799.03,2270.0,1207.8,1740.644,75.0646830530401,0.09789204726924305,0.21010326214503627,0.3770196287888905,0.5089991220368746,True,True,True,True,False,True,True,True,False,5.0,5.0,5,24,yf,False,1.0,1.0,0.41238184538653366,False,481011000000.0,285350000000.0,,285350000000.0,200.0,4059.19,615.65,1417788626.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,伊藤忠商事,0.09696969696969697,0.09758261042186915,False,True,3.35011776171526,0.5081062970691197,0.16449381118497883,0.02358490566037736,True,False,True,False,False,False,6,,False,-0.24938009960792626,True,3,TT_not_all_pass,False,False,False,False,52.03234152652005,TT_not_all_pass
