code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
69890,2971.0,2901.38,2459.2,2376.46,3030.0,1340.0,2230.025,79.09385113268608,0.1931726907630522,0.48550000000000004,0.5628616517622305,0.8499377334993774,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.1867909867909868,False,2653000000.0,713000000.0,,713000000.0,90.0,2863.49,270.78,7932119.0,1.0,div_split_adjusted,電気機器,電機・精密,北陸電気工業,0.030292830696735107,0.03025503481726514,False,False,10.972006795184283,1.037545093574624,0.1125758869147327,0.12994350282485875,True,False,True,False,False,True,6,,True,0.40234456772032634,True,6,,False,False,True,False,65.54692556634305,OK
72410,1173.0,1081.68,988.4866666666667,929.79,1173.0,647.0,893.505,70.74433656957929,0.2055498458376157,0.2585836909871244,0.5640000000000001,0.4866920152091254,True,True,True,True,True,True,True,True,True,10.0,10.0,5,21,yf,False,1.0,1.0,0.15274691863320625,False,1595000000.0,3400000000.0,,3400000000.0,38.0,1314.35,69.38,89489772.0,1.0,,輸送用機器,自動車・輸送機,フタバ産業,0.03239556692242114,0.03238974309419049,False,False,16.906889593542807,0.8924563472438849,0.01519460006918642,0.6031746031746031,True,False,True,False,False,True,6,,True,3.022535211267606,True,7,,False,True,False,False,61.372168284789645,OK
46190,2545.0,2383.52,2215.62,2123.14,2545.0,1310.0,2024.95,67.6051779935275,0.1610401459854014,0.2067330488383119,0.4115363283416529,0.8362193362193362,True,True,True,True,True,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.25315376747357654,False,1882000000.0,1966000000.0,,1966000000.0,90.0,2641.54,227.24,21751678.0,1.0,,化学,素材・化学,日本特殊塗料,0.03536345776031434,0.035514275653062005,False,False,11.19961274423517,0.9634531371851268,0.03399688035557614,0.20481927710843373,True,False,True,False,False,False,5,,False,0.2274457360353873,True,5,TT_not_all_pass,True,True,False,False,58.80258899676375,TT_not_all_pass
72390,2349.0,2156.12,2018.2533333333333,1939.97,2349.0,1415.0,1868.535,61.19741100323625,0.1692384270781484,0.2183609958506223,0.3874778499704665,0.28641840087623227,True,True,True,True,True,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.22612163509471586,False,13726000000.0,3592000000.0,,3592000000.0,103.8,2808.25,329.93,34282429.0,1.0,,輸送用機器,自動車・輸送機,タチエス,0.0441890166028097,0.04460481330693631,False,False,7.119692055890643,0.8364639900293778,0.17044701209660573,0.12698412698412698,True,False,True,False,False,False,5,,False,1.6456776947705445,True,7,TT_not_all_pass,False,False,False,False,57.09870550161813,TT_not_all_pass
34340,1380.0,1248.44,1202.2133333333334,1165.325,1380.0,981.0,1140.78,57.540453074433664,0.20313862249346126,0.17546848381601365,0.3231064237775647,0.1774744027303754,True,True,True,True,True,True,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.15055762081784388,False,2067000000.0,460000000.0,,460000000.0,48.0,3695.98,-31.39,9594677.0,1.0,,金属製品,建設・資材,アルファ,0.034782608695652174,0.034741485652235435,False,False,,0.37337864382383024,0.15611011052863183,,True,False,True,False,False,False,5,,False,0.3548387096774192,True,6,TT_not_all_pass,True,True,False,False,54.27022653721683,TT_not_all_pass
72460,1006.0,875.3,738.1,689.515,1006.0,467.0,648.545,85.43689320388349,0.32194480946123516,0.5548686244204017,0.8981132075471698,0.740484429065744,True,True,True,True,True,True,True,True,True,5.0,5.0,5,21,yf,False,1.0,1.0,0.4153626295105395,False,892000000.0,3176000000.0,,3176000000.0,32.0,1148.35,60.99,99266796.0,1.0,,輸送用機器,自動車・輸送機,プレス工業,0.03180914512922465,0.031803763003245784,False,False,16.494507296278076,0.8760395349849786,0.008932291120558955,0.5873015873015873,True,False,True,False,False,True,6,,True,-0.07524985302763086,True,3,,False,False,False,False,54.21844660194174,OK
30020,4745.0,4472.7,4059.266666666667,3887.0,4745.0,2357.0,3679.43,73.00970873786407,0.18181818181818188,0.2586206896551724,0.5608552631578947,0.8145315487571703,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,,6331000000.0,390.0,3667.2,189.7,32470228.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.0821917808219178,0.04109138301531069,True,False,25.013178703215605,1.293902705061082,0.02652669126260856,0.7142857142857143,True,False,True,False,False,True,6,,True,-1.1143647032272626,True,3,,False,False,False,False,53.50485436893204,OK
80010,2270.0,2042.4999975585938,1825.2853325195315,1744.9519993896483,2270.0,1207.8,1667.0939993896484,76.79611650485437,0.253174340289279,0.3843151603854129,0.49283177693015934,0.7458852484233194,True,True,True,True,True,True,True,True,True,5.0,5.0,5,24,yf,False,1.0,1.0,0.41238184538653366,False,481011000000.0,285350000000.0,,285350000000.0,200.0,4059.19,615.65,1417788626.0,1.0,div_split_adjusted,卸売業,商社・卸売,伊藤忠商事,0.0881057268722467,0.08866261409475996,False,True,3.687159912287826,0.5592248699863765,0.1494574826295237,0.018957345971563982,True,False,True,False,False,True,6,,True,-0.24938009960792626,True,3,,False,False,False,False,52.898058252427184,OK
30040,2731.0,2529.74,2289.2466666666664,2161.38,2755.0,1423.0,2053.025,75.30744336569579,0.2224709042076991,0.3546626984126984,0.5632512879221523,0.6422128683102826,True,True,True,True,True,True,True,True,True,6.0,6.0,5,17,yf,False,1.0,1.0,0.35987261146496813,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.032954961552544855,0.03288911585597986,False,False,8.406957057103277,1.2147982082727269,0.06156167839709051,0.13744075829383887,True,False,True,False,False,True,6,,True,1.2379084967320262,False,4,,False,False,False,False,52.653721682847895,OK
99340,2875.5,2646.55,2332.09,2233.33,2875.5,1684.5,2141.865,73.7864077669903,0.21637055837563457,0.3686339838172299,0.5190174326465926,0.5118296529968454,True,True,True,True,True,True,True,True,True,5.0,5.0,5,25,yf,False,1.0,1.0,0.5541983616149795,False,12824000000.0,7871000000.0,,7871000000.0,140.0,3072.71,333.84,56116596.0,1.0,div_split_adjusted,卸売業,商社・卸売,因幡電機産業,0.04868718483741958,0.04877813837248655,False,False,8.613407620416966,0.9358188699877307,0.07947285560777125,0.15639810426540285,True,False,True,False,False,True,6,,True,-0.16351393257431443,True,3,,False,False,False,False,51.39320388349515,OK
