code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
69520,1445.5,1451.77,1308.3233333333333,1259.5825,1633.0,1032.5,1218.995,68.17740369051472,0.13239326282804553,0.13106416275430366,0.34465116279069763,0.13106416275430366,True,True,True,True,False,True,True,False,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.4048047578057751,False,20818000000.0,10262000000.0,,10262000000.0,45.0,959.79,35.22,228046377.0,3.0,1.0,,電気機器,電機・精密,カシオ計算機,0.03113109650639917,0.031130832689125264,False,False,41.042021578648495,1.506058616989133,0.06315354462309586,0.8409090909090909,True,False,True,False,False,False,5,,False,1.2657252888318355,True,7,TT_not_all_pass,False,False,True,False,60.58870184525736,TT_not_all_pass
69890,2751.0,2895.62,2528.6866666666665,2443.545,3030.0,1340.0,2335.565,69.21333764972482,-0.040125610607117945,0.2982538933459178,0.18679896462467638,0.6991970352069179,True,True,True,True,False,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.1867909867909868,False,2653000000.0,713000000.0,,713000000.0,90.0,2863.49,270.78,7932119.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,北陸電気工業,0.03271537622682661,0.03267455777611586,False,False,10.159539109239974,0.9607157699171291,0.12157868412347178,0.125,True,False,True,False,False,False,5,,False,0.40234456772032634,True,6,TT_not_all_pass,False,False,False,False,57.60666882486241,TT_not_all_pass
34340,1362.0,1305.78,1218.32,1187.655,1397.0,981.0,1157.495,70.7996115247653,0.17718236819360422,0.135,0.3392330383480826,0.14165968147527241,True,True,True,True,True,True,True,True,True,5.0,5.0,5,22,yf,False,1.0,1.0,0.15055762081784388,False,2067000000.0,460000000.0,,460000000.0,48.0,3695.98,-31.39,9594677.0,3.0,1.0,,金属製品,建設・資材,アルファ,0.03524229074889868,0.03520062422913722,False,False,,0.3685084876000411,0.15817323974266662,,True,False,True,False,False,True,6,,True,0.3548387096774192,True,6,,False,False,False,False,55.89980576238265,OK
30040,2570.0,2594.02,2352.74,2223.825,2755.0,1423.0,2129.305,73.90741340239559,0.0908319185059423,0.12276103101791169,0.4593980692788189,0.5288518738845924,True,True,True,True,False,True,True,True,False,6.0,6.0,5,17,yf,False,1.0,1.0,0.35987261146496813,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.03501945525291829,0.03494948459248288,False,False,7.911343697090964,1.1431824955184577,0.06541826603208334,0.1509433962264151,True,False,True,False,False,False,6,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,True,False,54.953706701197795,TT_not_all_pass
67850,2779.0,2703.54,2367.32,2219.03,3080.0,1351.0,2090.88,84.52573648429913,0.17306880540312375,0.31208687440982064,0.6110144927536232,0.6424349881796689,True,True,True,True,True,True,True,True,True,6.0,6.0,5,16,yf,False,1.0,1.0,0.3490706319702602,False,2413000000.0,1219000000.0,,1219000000.0,85.0,1875.64,192.37,14352857.0,6.0,1.0,div_split_adjusted,電気機器,電機・精密,鈴木,0.030586541921554515,0.030561650222116633,False,False,14.446119457295836,1.4816276044443495,0.06049652336830799,0.3068181818181818,True,False,True,False,False,True,6,,True,0.1147813249677062,False,2,,False,False,True,False,54.262868242149565,OK
72310,3085.0,3331.5,3057.173333333333,2883.57,3685.0,1786.0,2759.9,61.24959533829718,0.02833333333333332,0.014802631578947345,0.3656485170429393,0.41839080459770117,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.17678781664198093,False,13416000000.0,2300000000.0,,2300000000.0,103.0,6133.88,281.13,22054244.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,トピー工業,0.033387358184764994,0.0338049651467032,False,False,10.973570945825776,0.5029443027904035,0.1971858314818131,0.38095238095238093,True,False,True,False,False,False,5,,False,2.4475609756097563,True,7,TT_not_all_pass,False,False,False,False,54.12479766914859,TT_not_all_pass
69270,1263.0,1197.4,1021.9066666666666,985.835,1397.0,749.0,941.51,83.13370022661056,0.18037383177570088,0.4467353951890034,0.3698481561822127,0.48588235294117643,True,True,True,True,True,True,True,True,True,5.0,5.0,5,18,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.03246239113222486,0.032459826849532546,False,False,31.47271368053825,1.4230344547851366,0.03791342679065025,0.6988636363636364,True,False,True,False,False,True,6,,True,-0.29363024339720345,True,3,,False,False,False,False,53.06685011330528,OK
72410,992.0,1080.56,1009.32,949.795,1173.0,647.0,918.96,52.8002589834898,-0.03219512195121954,0.011213047910295648,0.3854748603351956,0.2446675031367629,False,True,True,True,False,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.15274691863320625,False,1595000000.0,3400000000.0,,3400000000.0,38.0,1314.35,69.38,89489772.0,3.0,1.0,,輸送用機器,自動車・輸送機,フタバ産業,0.038306451612903226,0.03829956517085226,False,False,14.298068607667917,0.7547456917868148,0.01796700189632628,0.6031746031746031,True,False,True,False,False,False,5,,False,3.022535211267606,True,7,TT_not_all_pass,False,False,False,False,52.4001294917449,TT_not_all_pass
33750,1890.0,1918.96,1767.6333333333334,1711.87,2065.0,1310.0,1659.415,66.10553577209453,0.1256700416914831,0.11834319526627213,0.23691099476439792,0.2727272727272727,True,True,True,True,False,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.18275862068965518,False,661000000.0,87000000.0,,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.037037037037037035,0.03665435295277798,False,False,7.9864779209803505,0.8090684155101412,0.27848881956076144,0.10267857142857142,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,51.55276788604726,TT_not_all_pass
31160,2621.0,2823.4,2555.1466666666665,2425.905,3277.0,1718.0,2337.0275,61.7028164454516,0.058989898989898926,0.04777133719768134,0.3382690834822568,0.2692493946731236,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.20837274196902314,False,60879000000.0,15352000000.0,,15352000000.0,86.0,2504.56,93.65,178642221.0,3.0,1.0,,輸送用機器,自動車・輸送機,トヨタ紡織,0.03281190385349103,0.03278791731778731,False,False,27.987186332087557,1.0464912000511069,0.13002186154179088,0.8412698412698413,True,False,True,False,False,False,5,,False,0.2891120507399576,True,6,TT_not_all_pass,False,False,False,False,51.3514082227258,TT_not_all_pass
46190,2291.0,2395.4,2245.4533333333334,2167.22,2545.0,1310.0,2093.72,61.86468112657818,0.0017490161783997316,0.05091743119266057,0.27419354838709675,0.6236711552090717,True,True,True,True,False,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.25315376747357654,False,1882000000.0,1966000000.0,,1966000000.0,90.0,2641.54,227.24,21751678.0,3.0,1.0,,化学,素材・化学,日本特殊塗料,0.0392841553906591,0.03945169425449271,False,False,10.081851786657278,0.8672971069906191,0.03776606743995691,0.21212121212121213,True,False,True,False,False,False,5,,False,0.2274457360353873,True,5,TT_not_all_pass,False,False,False,False,50.93234056328909,TT_not_all_pass
72390,2080.0,2182.7,2053.76,1975.7,2349.0,1415.0,1917.54,48.75364195532535,0.02060843964671255,0.015625,0.21424401634559254,0.16201117318435765,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.22612163509471586,False,13726000000.0,3592000000.0,,3592000000.0,103.8,2808.25,329.93,34282429.0,3.0,1.0,,輸送用機器,自動車・輸送機,タチエス,0.04990384615384615,0.05037341656634298,False,False,6.304367593125814,0.740674797471735,0.19249039971871484,0.14285714285714285,True,False,True,False,False,False,5,,False,1.6456776947705445,True,7,TT_not_all_pass,False,False,False,False,50.876820977662675,TT_not_all_pass
69950,2938.0,3198.34,2932.266666666667,2764.98,3375.0,1950.0,2660.38,54.54839753965685,-0.05530546623794208,0.057595392368610554,0.3709752683154457,0.30461811722912957,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.42076033436390703,False,13140000000.0,8112000000.0,,8112000000.0,95.0,3716.86,328.34,85038725.0,3.0,1.0,,輸送用機器,自動車・輸送機,東海理化電機製作所,0.032334921715452686,0.032468289557524,False,False,8.948041664128647,0.7904521558519826,0.05259286548149227,0.25396825396825395,True,False,True,False,False,False,5,,False,0.7260317460317459,True,7,TT_not_all_pass,False,False,False,False,50.77419876982842,TT_not_all_pass
