code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
30020,3945.0,4157.799565429687,4066.029008789063,3972.0717565917967,4630.0,2357.0,3919.0870971679688,42.58899676375405,-0.1074660633484162,0.0647773279352226,0.0927977839335179,0.4977220956719816,False,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,12663388920.0,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.09885931558935361,0.0494242363517488,False,True,20.79599367422246,1.0757526178010473,0.031905994940704,0.6470588235294118,True,False,True,False,False,False,4,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,38.29449838187702,OK,total,True,False,0.049424236351748856,fwd,0.09885931558935361,0.09885931558935361,OK,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,yfinance_verified,True,True
81250,1850.0,1955.5930883789065,1894.067637532552,1854.585728149414,2048.0,1544.0,1833.190728149414,32.71844660194175,-0.0689481630598892,0.030066815144766,0.0946745562130177,0.0699826489300172,False,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4097069503401012,False,13541000000.0,4945000000.0,4934662400.0,4945000000.0,100.0,2038.5,79.27,49346624.0,2.0,1.0,,卸売業,商社・卸売,ワキタ,0.05405405405405406,0.0541672916261297,False,False,23.33795887473193,0.9075300466028944,0.1483274612556972,0.8490566037735849,True,False,True,False,False,False,3,,False,-0.1764960971379012,False,0,TT_not_all_pass,False,False,False,False,21.859223300970875,OK,total,False,False,0.054167291626129745,fwd,0.05405405405405406,0.05405405405405406,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
60700,2435.0,2549.972846679688,2503.215078125,2437.71130859375,2693.0,1892.0,2400.5352526855468,34.336569579288025,-0.0706106870229007,0.0141607663473553,0.1195402298850574,0.1378504672897196,False,True,True,True,False,False,True,False,False,9.0,True,5,10,yf,True,1.0,1.0,0.326156665139716,False,2581000000.0,1424000000.0,1424602080.0,1424000000.0,120.0,1242.97,154.12,11871684.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,キャリアリンク,0.049281314168377825,0.0492604863919404,False,False,15.79937710874643,1.9590175145015567,0.089284631585392,0.5180722891566265,True,False,True,False,False,False,4,,False,,,0,TT_not_all_pass,False,False,False,False,24.66828478964401,OK,total,True,False,0.049260486391940424,fwd,0.049281314168377825,0.049281314168377825,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
47250,1851.0,1899.12,2035.8733333333328,2037.265,2220.0,1786.0,2058.13,10.970873786407768,-0.1036319612590799,-0.1374650512581546,-0.0517418032786884,-0.1066602316602316,False,False,False,False,False,False,True,False,False,8.0,True,5,10,yf,True,1.0,1.0,0.4734982332155477,False,4385000000.0,1570000000.0,1537227810.0,1570000000.0,90.0,2187.8,181.38,17080309.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.04862236628849271,0.0496589474743717,False,False,10.205094277208072,0.8460553981168296,0.1386971239968918,0.1388888888888889,True,False,True,False,False,False,1,,False,0.2643319463707814,True,6,TT_not_all_pass,False,False,False,False,30.48543689320388,OK,total,False,False,0.04965894747437177,fwd,0.04862236628849271,0.04862236628849271,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
74200,1886.0,1907.96,1882.8866666666668,1832.905,2014.0,1373.0,1810.34,44.85436893203884,0.0272331154684095,-0.0089332632685233,0.1944268524382519,0.0758699372504279,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4772419136161147,False,1895000000.0,1278000000.0,1234434626.0,1278000000.0,86.0,2251.59,175.99,14353891.0,5.0,1.0,,卸売業,商社・卸売,佐鳥電機,0.04559915164369035,0.0472084260869042,False,False,10.71651798397636,0.8376302968124747,0.0699999745185317,0.3915094339622642,True,False,True,False,False,False,5,,False,0.3471839799749686,False,3,TT_not_all_pass,False,False,False,False,36.92718446601942,OK,total,True,False,0.04720842608690423,fwd,0.04559915164369035,0.04559915164369035,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
48000,823.0,834.1046740722657,835.6303739420573,823.817780456543,883.0,748.0,819.0437145996094,27.702265372168284,-0.0626423690205011,-0.0036319612590799,0.0646830530401034,0.0160493827160492,False,True,True,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.3977591036414565,False,996000000.0,470000000.0,464514300.0,470000000.0,36.0,438.44,76.42,12903175.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,オリコン,0.04374240583232078,0.0442589835042554,False,False,10.769432085841402,1.8771097527597849,0.0937913778090179,0.1746031746031746,True,False,True,False,False,False,3,,False,-0.0002868617326448,True,3,TT_not_all_pass,False,False,False,False,30.851132686084146,OK,total,False,False,0.044258983504255445,fwd,0.04374240583232078,0.04374240583232078,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
39250,1394.0,1437.42763671875,1635.5033138020833,1635.8324853515626,1945.0,1203.0,1656.4704858398438,5.857605177993527,-0.1988505747126436,-0.2106455266138165,-0.1006451612903225,-0.053632043448744,False,False,False,False,False,False,False,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.530396174863388,False,1856000000.0,810000000.0,810950760.0,810000000.0,60.0,472.24,131.87,13515846.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ダブルスタンダード,0.043041606886657105,0.0429911448362071,False,False,10.571016910593766,2.951888870066068,0.0985081047111116,0.1587301587301587,True,False,True,False,False,False,1,,False,0.4409298780487806,False,3,TT_not_all_pass,False,False,False,False,18.428802588996763,OK,total,False,False,0.04299114483620713,fwd,0.043041606886657105,0.043041606886657105,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
96980,1191.0,1169.2926416015623,1185.5164575195313,1168.7873431396483,1272.0,996.0,1158.948676147461,32.55663430420712,-0.0532591414944355,0.0179487179487178,0.0817438692098093,0.0662488809310652,True,True,True,False,True,False,True,False,False,9.0,True,5,10,yf,False,1.0,1.0,0.3074925816023738,False,694000000.0,413000000.0,394591437.0,413000000.0,51.0,947.92,89.16,7737087.0,3.0,1.0,,情報･通信業,情報通信・サービスその他,クレオ,0.042821158690176324,0.044818860423073,False,False,13.358008075370122,1.256435142206093,0.0753130487496675,0.3333333333333333,True,False,True,False,False,False,4,,False,0.4341114457831327,False,3,TT_not_all_pass,False,False,False,False,32.77831715210356,OK,total,True,False,0.044818860423073044,fwd,0.042821158690176324,0.042821158690176324,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
51840,4125.0,4072.5,3818.433333333333,3749.475,4375.0,3110.0,3690.025,63.43042071197411,0.1178861788617886,0.1133603238866396,0.2079062957540263,0.1522346368715084,True,True,True,True,True,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,2318045664.0,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.042666666666666665,0.0430707649769577,False,False,8.932051448616344,0.9569633291652264,0.0452243032258056,0.2142857142857142,True,False,True,False,False,False,5,,False,-0.0161930565181779,True,3,TT_not_all_pass,False,False,False,False,46.215210355987054,OK,total,True,False,0.04307076497695776,fwd,0.042666666666666665,0.042666666666666665,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
66580,706.0,733.2726208496093,691.2097835286459,662.6273376464844,805.7237548828125,488.0,647.17826171875,54.46601941747573,-0.0180806675938803,0.0895061728395061,0.2495575221238937,0.2385964912280702,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.1500266951414842,False,2448000000.0,452000000.0,452666610.0,452000000.0,30.0,657.98,137.57,15088887.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,シライ電子工業,0.042492917847025496,0.0424303415417707,False,False,5.131932834193502,1.0729809416699596,0.2297997258722449,0.0227272727272727,True,False,True,False,False,False,5,,False,-0.2494039103481163,False,0,TT_not_all_pass,False,False,False,False,35.23300970873787,OK,total,True,False,0.042430341541770715,fwd,0.042492917847025496,0.042492917847025496,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
39370,947.0,944.1910766601562,1035.456170247396,1029.172127685547,1291.0,888.96923828125,1036.427332458496,12.006472491909385,-0.09377990430622,-0.1279926335174953,0.0215749730312837,-0.26015625,False,True,False,False,True,False,False,False,False,7.0,True,5,8,yf,False,1.0,1.0,0.510548523206751,False,948000000.0,484000000.0,484929640.0,484000000.0,40.0,456.77,71.13,12123241.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,Ｕｂｉｃｏｍホールディングス,0.042238648363252376,0.0421576742717029,False,False,13.313651061436806,2.073253497383804,0.0825732958875503,0.3174603174603174,True,False,True,False,False,False,1,,False,-0.1888657648283037,True,3,TT_not_all_pass,False,False,False,False,21.50323624595469,OK,total,False,False,0.0421576742717029,fwd,0.042238648363252376,0.042238648363252376,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
24830,1780.0,1807.2456127929688,1904.1732161458333,1902.609912109375,2095.0,1703.0,1898.9409643554689,14.563106796116504,-0.0871794871794872,-0.1244466305951795,0.0218140068886336,-0.0616763310490248,False,True,True,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4675324675324675,False,308000000.0,251000000.0,251263350.0,251000000.0,75.0,2018.02,216.18,3350178.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,翻訳センター,0.042134831460674156,0.0420906697957709,False,False,8.233879174761773,0.8820527051268074,0.0516491087533762,0.1244979919678714,True,False,True,False,False,False,2,,False,0.0280939345915574,False,1,TT_not_all_pass,False,False,False,False,15.781553398058252,OK,total,False,False,0.042090669795770905,fwd,0.042134831460674156,0.042134831460674156,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
32760,1329.0,1327.36,1296.82,1274.37,1377.0,1075.0,1259.6,48.6084142394822,0.0342412451361868,0.0539254559873116,0.1447028423772609,0.1168067226890756,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,964935125.0,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.04138449962377728,0.0417732773833464,False,False,12.867931835786212,2.497744700045106,0.1081644820952769,0.5952380952380952,True,False,True,False,False,False,5,,False,0.1855500821018062,False,2,TT_not_all_pass,False,False,False,False,36.3042071197411,OK,total,True,False,0.041773277383346435,fwd,0.04138449962377728,0.04138449962377728,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
85850,975.0,1037.2248693847655,1031.4675793457031,1019.1556845092772,1136.0,667.0,1004.3650039672852,24.563106796116504,-0.1005535055350553,-0.0259740259740259,-0.0010245901639344,0.2341772151898733,False,True,True,True,False,True,True,False,False,9.0,True,5,10,yf,False,0.5,0.0,,True,-10686000000.0,6874000000.0,6848220800.0,6874000000.0,40.0,1397.9,81.45,171205520.0,3.0,0.75,div_split_adjusted,その他金融業,金融（除く銀行）,オリエントコーポレーション,0.041025641025641026,0.0411800764966947,False,False,11.970534069981584,0.6974747836039773,-0.0640166275012628,0.3666666666666666,True,True,False,True,False,False,4,fin_sector_excluded_from_core,False,0.668040293040293,True,7,TT_not_all_pass,False,False,False,False,40.78155339805825,fin_sector_excluded_from_core; data_missing:fcf_payout; TT_not_all_pass,total,True,False,0.04118007649669479,fwd,0.041025641025641026,0.041025641025641026,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
42480,885.0,883.52,858.6666666666666,849.89,905.0,773.0,844.92,45.43689320388349,0.0399529964747356,0.0560859188544153,0.0912453760789149,0.0649819494584837,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.4400406504065041,False,1425000000.0,433000000.0,433688256.0,433000000.0,36.0,966.76,53.14,12046896.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.04067796610169491,0.0406134108506592,False,False,16.654121189311255,0.9154288551450204,0.1336584537233013,0.5454545454545454,True,False,True,False,False,False,4,,False,0.149501661129568,False,2,TT_not_all_pass,False,False,False,False,34.71844660194175,OK,total,True,False,0.040613410850659275,fwd,0.04067796610169491,0.04067796610169491,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
81350,445.0,498.5483758544922,484.559135538737,471.1143516540527,590.2322387695312,373.0,468.1792552185059,14.466019417475728,-0.2025089605734766,-0.0552016985138004,0.0774818401937045,0.072289156626506,False,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.1544542414107631,False,2937000000.0,352000000.0,352346868.0,352000000.0,18.0,743.5,152.89,19574826.0,3.0,1.0,,卸売業,商社・卸売,ゼット,0.04044943820224719,0.0404096177383674,False,False,2.9105893125776703,0.5985205110961668,0.3371677480045033,0.0188679245283018,True,False,True,False,False,False,3,,False,-0.1756813417190776,True,3,TT_not_all_pass,False,False,False,False,22.233009708737864,OK,total,False,False,0.04040961773836744,fwd,0.04044943820224719,0.04044943820224719,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
23010,1673.0,1756.16,1731.9066666666668,1755.53,1927.0,1541.0,1763.205,20.29126213592233,-0.0579954954954955,-0.0135613207547169,-0.0318287037037037,-0.0756906077348066,False,False,False,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4394013738959764,False,2266000000.0,898000000.0,899197821.0,898000000.0,67.0,1107.33,139.97,13420863.0,10.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,学情,0.04004781829049611,0.0399944706103391,False,False,11.952561263127814,1.510841393261268,0.1009214592461342,0.3052208835341365,True,False,True,False,False,False,2,,False,-0.1293773714001369,True,3,TT_not_all_pass,False,False,False,False,21.645631067961165,OK,total,False,False,0.03999447061033916,fwd,0.04004781829049611,0.04004781829049611,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
99900,768.0,787.7870495605468,782.7005920410156,789.0054440307617,862.0,742.0,792.9176306152344,20.841423948220065,-0.04,-0.0115830115830115,-0.0423940149625935,-0.0985915492957746,False,False,False,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.2437045327364297,False,2688000000.0,871000000.0,871684080.0,871000000.0,30.0,1016.71,87.59,29056136.0,3.0,1.0,div_split_adjusted,小売業,小売,サックスバー　ホールディングス,0.0390625,0.03903184454166,False,False,8.768124215093048,0.755377639641589,0.1204564846475112,0.1511111111111111,True,False,True,False,False,False,1,,False,-0.3011792452830188,True,3,TT_not_all_pass,False,False,False,False,21.920711974110034,OK,total,False,False,0.039031844541660095,fwd,0.0390625,0.0390625,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
