code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
30020,4285.0,4514.7,4111.2,3968.325,4745.0,2357.0,3782.89,62.29773462783172,0.0202380952380951,0.1291172595520422,0.1902777777777777,0.6608527131782946,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,12663388920.0,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.09101516919486581,0.0455025933273393,False,True,22.588297311544544,1.168466404886562,0.0293743640702631,0.6176470588235294,True,False,True,False,False,False,5,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,48.14886731391586,OK,total,True,False,0.04550259332733938,fwd,0.09101516919486581,0.09101516919486581,OK,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,yfinance_verified,True,True
59380,1710.5,1842.28,1843.1733333333327,1798.6925,1990.0,1554.0,1783.635,16.181229773462782,-0.0721453756441551,-0.1252876502173356,0.0552128315854409,-0.0052340796743238,False,True,True,False,False,False,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.574503550433942,False,71875000000.0,25855000000.0,25854694740.0,25855000000.0,90.0,2150.86,6.97,287274386.0,3.0,1.0,,金属製品,建設・資材,ＬＩＸＩＬ,0.05261619409529377,0.052616815321712,False,False,245.40889526542324,0.795263290032824,0.1462708799554459,1.0,True,False,True,False,False,False,3,,False,-0.2173038229376257,True,3,TT_not_all_pass,False,False,False,False,25.09061488673139,OK,total,False,False,0.05261681532171207,fwd,0.05261619409529377,0.05261619409529377,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
81250,1913.0,1943.0906958007813,1867.153556315104,1826.215167236328,2048.0,1544.0,1804.8993896484376,42.200647249190936,0.0202666666666666,0.0379815518176884,0.1353115727002967,0.1187134502923976,True,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4097069503401012,False,13541000000.0,4945000000.0,4934662400.0,4945000000.0,100.0,2038.5,79.27,49346624.0,2.0,1.0,,卸売業,商社・卸売,ワキタ,0.052273915316257184,0.0523834236844432,False,False,24.132710987763343,0.9384351238655876,0.1434426572519811,0.8537735849056604,True,False,True,False,False,False,5,,False,0.0122663551401867,False,1,TT_not_all_pass,False,False,False,False,29.600323624595468,OK,total,True,False,0.05238342368444329,fwd,0.052273915316257184,0.052273915316257184,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
21830,310.0,311.98,324.08,323.72,359.0,263.0,322.07,20.58252427184466,0.0299003322259137,-0.0773809523809523,-0.0548780487804878,-0.0718562874251497,False,True,True,False,False,False,True,False,False,9.0,True,5,10,yf,True,1.0,1.0,0.440453686200378,False,550000000.0,361000000.0,361382896.0,361000000.0,16.0,321.14,-23.87,22586431.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,リニカル,0.05161290322580645,0.0515582178092793,False,False,,0.9653110792800648,0.0785513013714781,,True,False,True,False,False,False,2,,False,-2.3067632850241546,False,0,TT_not_all_pass,False,False,False,False,17.79126213592233,OK,total,False,False,0.0515582178092793,fwd,0.05161290322580645,0.05161290322580645,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
52840,2387.0,2461.12,2406.026666666666,2321.23,2577.0,1528.0,2260.18,41.16504854368932,0.0306563039723661,-0.0425190533493782,0.1531400966183576,0.2451747522170058,False,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.3527945888216447,False,1504000000.0,728000000.0,728143626.0,728000000.0,119.0,2019.74,393.61,6118854.0,3.0,1.0,,ガラス･土石製品,建設・資材,ヤマウホールディングス,0.04985337243401759,0.0498435388789145,False,False,6.064378445669571,1.1818352857298464,0.1029734649366586,0.054054054054054,True,False,True,False,False,False,5,,False,-0.7433754223723991,True,3,TT_not_all_pass,False,False,False,False,37.58252427184466,OK,total,True,False,0.049843538878914545,fwd,0.04985337243401759,0.04985337243401759,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
77750,465.0,469.18,456.0,452.3,507.0,437.0,451.95,33.75404530744336,0.0568181818181818,-0.0021459227467811,0.054421768707483,-0.0773809523809523,True,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,True,1.0,1.0,0.539974348011971,False,952000000.0,660000000.0,660754051.0,660000000.0,23.0,260.53,38.21,28728437.0,3.0,1.0,div_split_adjusted,精密機器,電機・精密,大研医器,0.04946236559139785,0.0494059192537929,False,False,12.169589112797697,1.7848232449238093,0.0712642956509255,0.1470588235294117,True,False,True,False,False,False,4,,False,-0.1590372817366682,True,3,TT_not_all_pass,False,False,False,False,31.87702265372168,OK,total,True,False,0.04940591925379294,fwd,0.04946236559139785,0.04946236559139785,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
54060,2029.0,2205.99,1960.6733333333327,1874.4275,2349.5,1488.0,1821.4425,53.49514563106796,0.0317823544368167,0.1039173014145811,0.2394624312767257,0.1322544642857142,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4046937853593478,False,34388000000.0,39606000000.0,39501464300.0,39606000000.0,100.0,2941.14,304.64,395014643.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,神戸製鋼所,0.04928536224741252,0.0494157898134176,False,False,6.660320378151261,0.6898685543700742,0.0429053724209414,0.21875,True,False,True,False,False,False,5,,False,0.1125915591210325,False,2,TT_not_all_pass,False,False,False,False,38.24757281553399,OK,total,True,False,0.049415789813417633,fwd,0.04928536224741252,0.04928536224741252,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
72390,2107.0,2180.9,2046.02,1967.655,2349.0,1415.0,1902.365,51.1326860841424,0.0451388888888888,0.0425531914893617,0.2221577726218098,0.1870422535211267,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.2261216350947158,False,13726000000.0,3592000000.0,3558516130.2,3592000000.0,103.8,2808.25,329.93,34282429.0,3.0,1.0,,輸送用機器,自動車・輸送機,タチエス,0.04926435690555292,0.0497279100417624,False,False,6.386203133998121,0.7502893260927624,0.1900237453321912,0.1428571428571428,True,False,True,False,False,False,5,,False,1.6456776947705445,True,7,TT_not_all_pass,False,False,False,False,52.0663430420712,OK,total,True,False,0.049727910041762406,fwd,0.04926435690555292,0.04926435690555292,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
47250,1841.0,1979.42,2067.256407877604,2055.972305908203,2220.0,1839.0,2072.472305908203,10.032362459546926,-0.1119150988904968,-0.1283143939393939,-0.1001955034213099,-0.0500515995872032,False,True,False,False,False,False,True,False,False,8.0,True,5,10,yf,True,1.0,1.0,0.4734982332155477,False,4385000000.0,1570000000.0,1537227810.0,1570000000.0,90.0,2187.8,181.38,17080309.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.04888647474198805,0.0499286864611961,False,False,10.149961406990847,0.8414845963982082,0.1394505032690096,0.115079365079365,True,False,True,False,False,False,1,,False,0.2643319463707814,True,6,TT_not_all_pass,False,False,False,False,30.016181229773466,OK,total,False,False,0.04992868646119617,fwd,0.04888647474198805,0.04888647474198805,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
59420,574.0,566.54,547.5333333333333,535.315,583.0,470.0,528.68,54.271844660194176,0.0954198473282443,0.0830188679245282,0.1595959595959595,0.134387351778656,True,True,True,True,True,False,True,False,False,7.0,True,5,10,yf,True,1.0,1.0,0.4977578475336323,False,958000000.0,559000000.0,551796448.0,559000000.0,28.0,1158.21,31.65,19707016.0,11.0,1.0,,金属製品,建設・資材,日本フイルコン,0.04878048780487805,0.0494173037571398,False,False,18.13586097946288,0.4955923364502119,0.0846901198557066,0.7454545454545455,True,False,True,False,False,False,5,,False,-0.1390532544378698,True,3,TT_not_all_pass,False,False,False,False,42.63592233009709,OK,total,True,False,0.04941730375713986,fwd,0.04878048780487805,0.04878048780487805,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
