code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
30020,4255.0,4514.1,4122.1,3991.775,4745.0,2357.0,3824.25,62.38264810618324,0.0094899169632265,0.1037613488975357,0.1737931034482758,0.6492248062015504,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,12663388920.0,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.09165687426556991,0.0458234106715979,False,True,22.4301528729573,1.1602857766143106,0.0295814688698184,0.6470588235294118,True,False,True,False,False,False,5,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,48.19132405309162,OK,total,True,False,0.045823410671597946,fwd,0.09165687426556991,0.09165687426556991,OK,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,yfinance_verified,True,True
21830,280.0,313.06,323.3533333333333,323.775,359.0,263.0,322.395,10.81256069925542,-0.0476190476190476,-0.1812865497076023,-0.1167192429022082,-0.1384615384615384,False,False,True,False,False,False,True,False,False,9.0,True,5,10,yf,True,1.0,1.0,0.440453686200378,False,550000000.0,361000000.0,361382896.0,361000000.0,16.0,321.14,-23.87,22586431.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,リニカル,0.05714285714285714,0.0570823125745592,False,False,,0.8718938780594134,0.0869675122327079,,True,False,True,False,False,False,2,,False,-2.3067632850241546,False,0,TT_not_all_pass,False,False,False,False,12.90628034962771,OK,total,False,False,0.05708231257455922,fwd,0.05714285714285714,0.05714285714285714,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
59380,1655.5,1825.29,1840.69,1800.215,1990.0,1554.0,1788.4775,12.0103593395921,-0.1123324396782842,-0.1680904522613064,0.0190827947060634,-0.0800222283967768,False,True,True,False,False,False,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.574503550433942,False,71875000000.0,25855000000.0,25854694740.0,25855000000.0,90.0,2150.86,6.97,287274386.0,3.0,1.0,,金属製品,建設・資材,ＬＩＸＩＬ,0.05436424041075204,0.0543648822759217,False,False,237.51793400286945,0.7696921231507396,0.1511303776283843,1.0,True,False,True,False,False,False,3,,False,-0.2173038229376257,True,3,TT_not_all_pass,False,False,False,False,23.00517966979605,OK,total,False,False,0.054364882275921775,fwd,0.05436424041075204,0.05436424041075204,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
81250,1948.0,1951.58857421875,1874.901754557292,1831.761315917969,2048.0,1544.0,1811.9891204833984,49.49821948850761,0.0405982905982906,0.0356193514088249,0.1784633998790079,0.1273148148148148,True,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4097069503401012,False,13541000000.0,4945000000.0,4934662400.0,4945000000.0,100.0,2038.5,79.27,49346624.0,2.0,1.0,,卸売業,商社・卸売,ワキタ,0.0513347022587269,0.0514422430740965,False,False,24.57423993944746,0.9556046112337504,0.1408654021165502,0.8537735849056604,True,False,True,False,False,False,5,,False,0.0122663551401867,False,1,TT_not_all_pass,False,False,False,False,33.2491097442538,OK,total,True,False,0.05144224307409652,fwd,0.0513347022587269,0.0513347022587269,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
52840,2364.0,2456.84,2411.846666666667,2329.605,2577.0,1528.0,2274.8,37.68209776626741,0.0216076058772687,-0.078003120124805,0.1289398280802292,0.2154241645244217,False,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.3527945888216447,False,1504000000.0,728000000.0,728143626.0,728000000.0,119.0,2019.74,393.61,6118854.0,3.0,1.0,,ガラス･土石製品,建設・資材,ヤマウホールディングス,0.050338409475465314,0.0503284802470258,False,False,6.005944970910292,1.1704476813847329,0.1039753218290203,0.054054054054054,True,False,True,False,False,False,5,,False,-0.7433754223723991,True,3,TT_not_all_pass,False,False,False,False,35.8410488831337,OK,total,True,False,0.05032848024702581,fwd,0.050338409475465314,0.050338409475465314,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
77750,457.0,470.4,456.5,452.675,507.0,437.0,452.03,32.5024279702169,0.0410022779043279,-0.0108225108225108,0.0362811791383219,-0.0896414342629482,True,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,True,1.0,1.0,0.539974348011971,False,952000000.0,660000000.0,660754051.0,660000000.0,23.0,260.53,38.21,28728437.0,3.0,1.0,div_split_adjusted,精密機器,電機・精密,大研医器,0.05032822757111598,0.0502707931138155,False,False,11.960219837738812,1.754116608452002,0.0725118106732612,0.1176470588235294,True,False,True,False,False,False,4,,False,-0.1590372817366682,True,3,TT_not_all_pass,False,False,False,False,31.25121398510845,OK,total,True,False,0.05027079311381557,fwd,0.05032822757111598,0.05032822757111598,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
72390,2080.0,2182.7,2053.76,1975.7,2349.0,1415.0,1917.54,48.75364195532535,0.0206084396467125,0.015625,0.2142440163455925,0.1620111731843576,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.2261216350947158,False,13726000000.0,3592000000.0,3558516130.2,3592000000.0,103.8,2808.25,329.93,34282429.0,3.0,1.0,,輸送用機器,自動車・輸送機,タチエス,0.04990384615384615,0.0503734165663429,False,False,6.304367593125814,0.740674797471735,0.1924903997187148,0.1428571428571428,True,False,True,False,False,False,5,,False,1.6456776947705445,True,7,TT_not_all_pass,False,False,False,False,50.87682097766268,OK,total,True,False,0.05037341656634298,fwd,0.04990384615384615,0.04990384615384615,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
54060,2006.0,2201.3,1970.02,1881.9575,2349.5,1488.0,1834.39,46.61702816445452,-0.0238442822384428,0.0710090763481046,0.241720829464562,0.0610949484263423,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4046937853593478,False,34388000000.0,39606000000.0,39501464300.0,39606000000.0,100.0,2941.14,304.64,395014643.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,神戸製鋼所,0.049850448654037885,0.0499823716507599,False,False,6.584821428571429,0.6820484574008718,0.0433973083958574,0.21875,True,False,True,False,False,False,5,,False,0.1125915591210325,False,2,TT_not_all_pass,False,False,False,False,34.80851408222726,OK,total,True,False,0.04998237165075991,fwd,0.049850448654037885,0.049850448654037885,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
47250,1834.0,1964.66,2063.56,2053.71,2220.0,1834.0,2070.85,10.650696018128844,-0.1058020477815699,-0.1397748592870543,-0.1062378167641325,-0.0671414038657172,False,True,False,False,False,False,True,False,False,8.0,True,5,10,yf,True,1.0,1.0,0.4734982332155477,False,4385000000.0,1570000000.0,1537227810.0,1570000000.0,90.0,2187.8,181.38,17080309.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.04907306434023991,0.0501192539667732,False,False,10.111368397838792,0.8382850351951732,0.1399827570982807,0.1111111111111111,True,False,True,False,False,False,1,,False,0.2643319463707814,True,6,TT_not_all_pass,False,False,False,False,30.32534800906442,OK,total,False,False,0.050119253966773254,fwd,0.04907306434023991,0.04907306434023991,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
75930,502.0,545.56,515.4266666666666,503.935,574.0,448.0,499.69,29.394626092586595,-0.0290135396518375,0.0120967741935484,0.0546218487394958,-0.0233463035019455,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.3085943775100401,False,16945000000.0,2905000000.0,2904520056.0,2905000000.0,24.0,588.69,43.83,121021669.0,3.0,1.0,div_split_adjusted,小売業,小売,ＶＴホールディングス,0.04780876494023904,0.0478166648787617,False,False,11.453342459502624,0.8527408313373761,0.278916828354774,0.25,True,False,True,False,False,False,3,,False,0.1464968152866242,True,5,TT_not_all_pass,False,False,False,False,37.697313046293296,OK,total,False,False,0.04781666487876179,fwd,0.04780876494023904,0.04780876494023904,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
