code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
30020,4215.0,4489.7,4134.033333333334,4012.975,4745.0,2357.0,3876.11,59.73479948253557,-0.018626309662398,0.1077529566360051,0.1923620933521923,0.6242774566473988,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.6209282818397875,False,4087000000.0,6331000000.0,12663388920.0,6331000000.0,390.0,3667.2,189.7,32470228.0,3.0,1.0,div_split_adjusted; yield_split_mismatch,繊維製品,素材・化学,グンゼ,0.09252669039145907,0.0462582710338432,False,True,22.21929362150765,1.149378272251309,0.0298621945530433,0.6176470588235294,True,False,True,False,False,False,5,,False,-1.1143647032272626,True,3,TT_not_all_pass,False,False,False,False,46.86739974126779,OK,total,True,False,0.04625827103384324,fwd,0.09252669039145907,0.09252669039145907,OK,tt_fail,info_tt_not_all_pass,False,False,,high_yield_risk; yf_high_yield,,False,,yfinance_verified,True,True
21830,267.0,309.32,321.06,322.76,359.0,263.0,322.875,6.565329883570505,-0.0918367346938775,-0.2238372093023255,-0.1733746130030959,-0.2029850746268656,False,False,False,False,False,False,False,False,False,9.0,True,5,10,yf,True,1.0,1.0,0.440453686200378,False,550000000.0,361000000.0,361382896.0,361000000.0,16.0,321.14,-23.87,22586431.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,リニカル,0.0599250936329588,0.0598616012017849,False,False,,0.8314130908637978,0.091201885487484,,True,False,True,False,False,False,1,,False,-2.3067632850241546,False,0,TT_not_all_pass,False,False,False,False,10.782664941785251,OK,total,False,False,0.05986160120178496,fwd,0.0599250936329588,0.0599250936329588,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
59380,1695.0,1800.63,1834.4533333333327,1801.605,1990.0,1554.0,1792.7525,14.747736093143596,-0.0940673436664885,-0.122216468151217,0.0544323483670294,-0.0593784683684794,False,True,True,False,False,False,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.574503550433942,False,71875000000.0,25855000000.0,25854694740.0,25855000000.0,90.0,2150.86,6.97,287274386.0,3.0,1.0,,金属製品,建設・資材,ＬＩＸＩＬ,0.05309734513274336,0.0530979720399932,False,False,243.18507890961263,0.7880568702751457,0.1476084602736226,1.0,True,False,True,False,False,False,2,,False,-0.2173038229376257,True,3,TT_not_all_pass,False,False,False,False,24.3738680465718,OK,total,False,False,0.05309797203999322,fwd,0.05309734513274336,0.05309734513274336,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
81250,1931.0,1954.4887622070312,1880.024756673177,1836.9935675048828,2048.0,1544.0,1819.603567504883,45.60155239327297,0.0320684126135757,0.026581605528974,0.1832107843137254,0.0959137343927354,True,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4097069503401012,False,13541000000.0,4945000000.0,4934662400.0,4945000000.0,100.0,2038.5,79.27,49346624.0,2.0,1.0,,卸売業,商社・卸売,ワキタ,0.05178663904712584,0.0518951266226514,False,False,24.359783020058032,0.9472651459406426,0.1421055428912687,0.8490566037735849,True,False,True,False,False,False,5,,False,0.0122663551401867,False,1,TT_not_all_pass,False,False,False,False,31.300776196636484,OK,total,True,False,0.051895126622651486,fwd,0.05178663904712584,0.05178663904712584,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
52840,2315.0,2438.28,2416.4733333333334,2336.545,2577.0,1528.0,2292.275,33.3764553686934,0.0,-0.079156722354813,0.0950804162724692,0.219704952581665,False,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,True,1.0,1.0,0.3527945888216447,False,1504000000.0,728000000.0,728143626.0,728000000.0,119.0,2019.74,393.61,6118854.0,3.0,1.0,,ガラス･土石製品,建設・資材,ヤマウホールディングス,0.05140388768898488,0.0513937482954509,False,False,5.881456263814435,1.1461871329973166,0.106176095379613,0.054054054054054,True,False,True,False,False,False,4,,False,-0.7433754223723991,True,3,TT_not_all_pass,False,False,False,False,33.6882276843467,OK,total,True,False,0.05139374829545098,fwd,0.05140388768898488,0.05140388768898488,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
54060,1965.0,2182.15,1977.4533333333327,1889.56,2349.5,1488.0,1848.9375,45.47218628719276,-0.0262636273538157,0.0761226725082147,0.2335216572504708,0.0734771920240371,False,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.4046937853593478,False,34388000000.0,39606000000.0,39501464300.0,39606000000.0,100.0,2941.14,304.64,395014643.0,3.0,1.0,div_split_adjusted,鉄鋼,鉄鋼・非鉄,神戸製鋼所,0.05089058524173028,0.0510252608302414,False,False,6.450236344537816,0.6681082845427283,0.0443027993089517,0.21875,True,False,True,False,False,False,5,,False,0.1125915591210325,False,2,TT_not_all_pass,False,False,False,False,34.23609314359638,OK,total,True,False,0.05102526083024141,fwd,0.05089058524173028,0.05089058524173028,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
77750,464.0,470.92,456.9866666666667,453.245,507.0,437.0,452.085,34.57309184993532,0.0545454545454544,-0.0021505376344086,0.0497737556561086,-0.0756972111553785,True,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,True,1.0,1.0,0.539974348011971,False,952000000.0,660000000.0,660754051.0,660000000.0,23.0,260.53,38.21,28728437.0,3.0,1.0,div_split_adjusted,精密機器,電機・精密,大研医器,0.04956896551724138,0.0495123975280468,False,False,12.143417953415335,1.7809849153648334,0.0714178824950008,0.1176470588235294,True,False,True,False,False,False,4,,False,-0.1590372817366682,True,3,TT_not_all_pass,False,False,False,False,32.286545924967655,OK,total,True,False,0.0495123975280468,fwd,0.04956896551724138,0.04956896551724138,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
47250,1824.0,1940.62,2054.4333333333334,2047.665,2220.0,1807.0,2067.335,10.252263906856404,-0.1111111111111111,-0.1306005719733078,-0.1089399120664387,-0.0838774485183324,False,True,False,False,False,False,True,False,False,8.0,True,5,10,yf,True,1.0,1.0,0.4734982332155477,False,4385000000.0,1570000000.0,1537227810.0,1570000000.0,90.0,2187.8,181.38,17080309.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.049342105263157895,0.0503940305784332,False,False,10.056235527621569,0.8337142334765517,0.1407502064244774,0.115079365079365,True,False,True,False,False,False,1,,False,0.2643319463707814,True,6,TT_not_all_pass,False,False,False,False,30.126131953428203,OK,total,False,False,0.0503940305784332,fwd,0.049342105263157895,0.049342105263157895,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,False
72390,2117.0,2181.94,2061.1466666666665,1984.595,2349.0,1415.0,1936.09,51.61707632600259,0.0227053140096618,0.052710094480358,0.2322467986030267,0.1833426495248742,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.2261216350947158,False,13726000000.0,3592000000.0,3558516130.2,3592000000.0,103.8,2808.25,329.93,34282429.0,3.0,1.0,,輸送用機器,自動車・輸送機,タチエス,0.049031648559282,0.0494930120255046,False,False,6.416512593580456,0.7538502626190688,0.1891261367099324,0.1428571428571428,True,False,True,False,False,False,5,,False,1.6456776947705445,True,7,TT_not_all_pass,False,False,False,False,52.308538163001295,OK,total,True,False,0.04949301202550467,fwd,0.049031648559282,0.049031648559282,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
23040,949.0,972.44,978.6133333333332,958.84,1072.0,775.0,952.575,27.78137128072445,0.0031712473572937,-0.0575968222442899,0.0662921348314606,-0.006282722513089,False,True,True,False,False,False,True,False,False,5.0,True,5,10,yf,True,1.0,1.0,0.3161397670549085,False,650000000.0,227000000.0,222101640.0,227000000.0,45.0,626.03,117.37,4935592.0,9.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ＣＳＳホールディングス,0.04741833508956796,0.0484641268985313,False,False,8.08554145011502,1.5159017938437456,0.138773931647777,0.1124497991967871,True,False,True,False,False,False,4,,False,0.3663562281722933,True,6,TT_not_all_pass,False,False,False,False,37.39068564036222,OK,total,True,False,0.04846412689853136,fwd,0.04741833508956796,0.04741833508956796,OK,tt_fail,info_tt_not_all_pass,False,False,,yf_high_yield,,False,,yfinance_verified,True,True
