code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
35260,9055897600.0,181121985.9,60376595.21333333,45283130.55,9055897600.0,2428.0,3515.48,99.74101651019748,2198032.3980582524,2192710.283292978,3410883.218455744,2959442.6601307187,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.2163426925845932,False,3108000000.0,602000000.0,602095500.0,602000000.0,100.0,4138.66,458.52,6020955.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,芦森工業,1.1042527689359031e-08,1.104077620409742e-08,False,False,19750278.286661435,2188123.1123117143,5.700121668161924e-08,1.0,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,1.9163938004802443,True,7,yield_below_2pct,False,False,False,False,75.87050825509874,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,1.1040776204097419e-08,dps_fallback,1.1042527689359031e-08,1.1042527689359031e-08,E_div_yield; F_value_pass,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
63120,1403645824.0,476641344.9,158881122.65333334,119161023.595,1403645824.0,655.0,925.745,99.67627063774684,1297268.707948244,1263406.5823582355,1963140.0125874125,,True,True,True,True,True,True,True,True,True,9.0,True,5,10,yf,False,1.0,1.0,0.259931506849315,False,1291000000.0,422000000.0,422906425.0,422000000.0,25.0,912.56,37.71,16916257.0,2.0,1.0,div_split_adjusted,機械,機械,フロイント産業,1.781076078633352e-08,1.777258657593756e-08,False,False,37222111.48236542,1538140.8608749015,5.437063807946775e-08,0.99375,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,8.57,True,7,yield_below_2pct,False,False,False,False,75.33813531887341,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,1.777258657593756e-08,dps_fallback,1.781076078633352e-08,1.781076078633352e-08,E_div_yield; F_value_pass,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
98540,280.0,233.18,207.07333333333327,196.89,280.0,139.0,186.89,91.48591777274198,0.3592233009708738,0.3592233009708738,0.8666666666666667,0.8791946308724832,True,True,True,True,True,True,True,True,True,5.0,True,5,10,yf,False,0.0,0.0,,True,,,,,,,2.13,19406990.0,3.0,0.75,shares_missing,小売業,小売,愛眼,,,False,False,131.45539906103286,,,0.9553571428571428,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,47.764705882352935,True,7,yield_unknown,True,True,False,False,74.24295888637099,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
51620,925.0,735.1,679.74,661.14,925.0,528.0,639.88,89.96438977015215,0.3503649635036496,0.4991896272285252,0.5598650927487352,0.6143106457242582,True,True,True,True,True,True,True,True,True,6.0,True,5,10,yf,False,1.0,0.5,0.2556179775280899,True,,,,,,,2.19,4487675.0,3.0,1.0,shares_missing,ゴム製品,自動車・輸送機,朝日ラバー,,,False,False,422.3744292237443,,,1.0,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.910958904109589,True,7,yield_unknown,True,True,False,False,73.98219488507607,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
58170,1494.0,1327.3612255859375,822.1667415364583,732.7800561523437,2151.0,376.0,614.8120373535156,98.9316931045646,1.066390041493776,2.298013245033113,2.0,2.290748898678414,True,True,True,True,True,True,False,True,False,7.0,True,5,10,yf,False,0.5,0.5,1.216867469879518,True,,,,,,,,5625805.0,2.0,1.0,shares_missing,非鉄金属,鉄鋼・非鉄,ＪＭＡＣＳ,,,False,False,,,,,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.7778993435448577,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,73.9658465522823,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
77210,8180.0,7631.2,5981.166666666667,5519.125,9210.0,2529.0,5007.275,95.88863709938492,0.4127806563039724,0.9156908665105384,1.007361963190184,1.272222222222222,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,0.0,0.0,,True,-4480000000.0,575000000.0,575024065.0,575000000.0,35.0,2460.11,231.15,16429259.0,3.0,0.75,div_split_adjusted,精密機器,電機・精密,東京計器,0.004278728606356968,0.0042785495397575,False,False,35.38827601124811,3.3250545707305768,-0.0333354816315021,0.7352941176470589,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,12.299479166666668,True,7,yield_below_2pct,False,False,False,False,73.94431854969245,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout; yield_below_2pct,total,False,False,0.004278549539757535,dps_fallback,0.004278728606356968,0.004278728606356968,E_div_yield; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
68000,3035.0,2720.2,2078.9066666666668,1897.475,3745.0,1038.0,1699.28,96.63321463256716,0.3224400871459694,1.054840893703453,1.471498371335505,1.056233062330623,True,True,True,True,True,True,True,True,True,9.0,True,5,10,yf,False,1.0,0.5,0.7016487000634115,True,3154000000.0,1118000000.0,1118912880.0,1118000000.0,48.0,2228.1,95.58,23310685.0,3.0,1.0,,電気機器,電機・精密,ヨコオ,0.015815485996705108,0.0158025827214682,False,False,31.753504917346724,1.362147120865311,0.0445808102893657,0.7102272727272727,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.3168557536466774,True,7,yield_below_2pct,False,False,False,False,73.81660731628358,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct,total,False,False,0.01580258272146828,dps_fallback,0.015815485996705108,0.015815485996705108,E_div_yield; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
34440,750.0,885.02,561.74,499.29,1146.0,241.0,446.99,96.8598251861444,0.2335526315789473,1.094972067039106,1.5167785234899327,1.5597269624573378,True,True,True,True,False,True,False,True,False,8.0,True,5,10,yf,False,0.0,0.5,0.7058823529411765,True,,,,,,,7.45,12079416.0,4.0,1.0,shares_missing; div_split_adjusted,金属製品,建設・資材,菊池製作所,,,False,False,100.67114093959732,,,0.9629629629629628,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.9003290110315464,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,73.4299125930722,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; F_value_pass; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
62690,15550.0,14239.0,11406.886666666667,10056.49,16130.0,3155.0,9150.765,97.73389446422792,0.2110591900311527,1.0460526315789471,1.8690036900369005,2.746987951807229,True,True,True,True,True,True,True,True,True,3.0,True,5,10,yf,False,1.0,1.0,0.0630525053058964,False,69318000000.0,5467000000.0,5464564000.0,5467000000.0,80.0,2733.04,510.3,68307050.0,12.0,1.0,,機械,機械,三井海洋開発,0.005144694533762058,0.0051469879419615,False,False,30.47227121301196,5.689634985217926,0.0652604554894623,0.775,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.4955252265354066,True,6,yield_below_2pct,True,False,False,False,73.36694723211396,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.005146987941961549,dps_fallback,0.005144694533762058,0.005144694533762058,E_div_yield; A_non_cut_years,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
58210,3980.0,3612.9,2820.18,2489.27,4595.0,1027.0,2198.605,97.37779216574944,0.3625470729202327,1.029576746557879,1.6218708827404478,1.8487581418652923,True,True,True,True,True,True,True,True,True,7.0,True,5,10,yf,False,1.0,1.0,0.2527790128946198,False,1646000000.0,632000000.0,663734610.0,632000000.0,45.0,2625.11,137.36,14749658.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,平河ヒューテック,0.011306532663316583,0.0107659424950223,False,False,28.97495631916133,1.5161269432519018,0.0280391477006436,0.56,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,0.7092178770949722,True,7,yield_below_2pct,False,False,False,False,73.18889608287472,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.010765942495022341,dps_fallback,0.011306532663316583,0.011306532663316583,E_div_yield; F_value_pass,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
