code,Name,yield_basis,effective_yield,manual_dividend_check_reason
76090,ダイトロン,dps_fallback,0.05408234473133287,yf_high_yield
39970,トレードワークス,dps_fallback,0.050761421319796954,yf_high_yield
41070,伊勢化学工業,fwd,0.07017543859649122,high_yield_risk; yf_high_yield
18610,熊谷組,dps_fallback,0.08196721311475409,high_yield_risk; yf_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.05102040816326531,yf_high_yield
65900,芝浦メカトロニクス,fwd,0.06103183315038419,high_yield_risk; yf_high_yield
63900,加藤製作所,dps_fallback,0.04701141705842848,yf_high_yield
51610,西川ゴム工業,fwd,0.053384418901660284,yf_high_yield
79460,光陽社,fwd,0.049586776859504134,yf_high_yield
72390,タチエス,fwd,0.049031648559282,yf_high_yield
80010,伊藤忠商事,fwd,0.01964804313582569,yield_split_mismatch
19680,太平電業,dps_fallback,0.05636070853462158,yf_high_yield
99340,因幡電機産業,fwd,0.02612174510546384,yield_split_mismatch
93220,川西倉庫,fwd,0.04756677643615075,yf_high_yield
43100,ドリームインキュベータ,fwd,0.1463667820069204,high_yield_risk; yf_high_yield
66480,かわでん,fwd,0.1380952380952381,high_yield_risk; yf_high_yield
97820,ディーエムエス,fwd,0.06666666666666667,high_yield_risk; yf_high_yield
74200,佐鳥電機,fwd,0.04559915164369035,yf_high_yield
81420,トーホー,dps_fallback,0.09259259259259259,high_yield_risk; yf_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.051029411764705886,yf_high_yield
18140,大末建設,fwd,0.04572930354796321,yf_high_yield
18260,佐田建設,dps_fallback,0.04991680532445923,yf_high_yield
63690,トーヨーカネツ,dps_fallback,0.0840755254720342,high_yield_risk; yf_high_yield
13840,ホクリヨウ,fwd,0.1509933774834437,high_yield_risk; yf_high_yield
63600,東京自働機械製作所,dps_fallback,0.06,high_yield_risk; yf_high_yield
41140,日本触媒,dps_fallback,0.04810126582278481,yf_high_yield
30020,グンゼ,fwd,0.09252669039145907,high_yield_risk; yf_high_yield
13330,マルハニチロ,fwd,0.024400534598255662,yield_split_mismatch
89990,グランディハウス,dps_fallback,0.05414551607445008,yf_high_yield
86140,東洋証券,fwd,0.06535947712418301,high_yield_risk; yf_high_yield
42310,タイガースポリマー,fwd,0.05101058710298364,yf_high_yield
97610,東海リース,fwd,0.0473186119873817,yf_high_yield
54800,日本冶金工業,dps_fallback,0.04536082474226804,yf_high_yield
86040,野村ホールディングス,dps_fallback,0.04541832669322709,yf_high_yield
80610,西華産業,dps_fallback,0.08215085884988797,high_yield_risk; yf_high_yield
55410,大平洋金属,fwd,0.04748505100246219,yf_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.09723261032161555,high_yield_risk; yf_high_yield
29930,長栄,fwd,0.04903883876029816,yf_high_yield
87500,第一生命ホールディングス,dps_fallback,0.09464594127806564,high_yield_risk; yf_high_yield
61370,小池酸素工業,fwd,0.10858835143139191,high_yield_risk; yf_high_yield
63930,油研工業,fwd,0.04769475357710652,yf_high_yield
76080,エスケイジャパン,fwd,0.04804045512010114,yf_high_yield
54450,東京鐵鋼,dps_fallback,0.05787037037037037,yf_high_yield
74330,伯東,dps_fallback,0.06018518518518518,high_yield_risk; yf_high_yield
62100,ＴＯＹＯイノベックス,dps_fallback,0.05343511450381679,yf_high_yield
75050,扶桑電通,fwd,0.06848582129481005,high_yield_risk; yf_high_yield
67980,ＳＭＫ,dps_fallback,0.0462046204620462,yf_high_yield
51920,三ツ星ベルト,dps_fallback,0.04531059683313033,yf_high_yield
21480,アイティメディア,dps_fallback,0.05321979776476849,yf_high_yield
24080,ＫＧ情報,dps_fallback,0.04908835904628331,yf_high_yield
69150,千代田インテグレ,dps_fallback,0.047407407407407405,yf_high_yield
41830,三井化学,dps_fallback,0.07662835249042145,high_yield_risk; yf_high_yield
68500,チノー,dps_fallback,0.05167958656330749,yf_high_yield
63310,三菱化工機,dps_fallback,0.0673076923076923,high_yield_risk; yf_high_yield
53570,ヨータイ,dps_fallback,0.047293746715712036,yf_high_yield
14140,ショーボンドホールディングス,fwd,0.03131947709651889,yield_split_mismatch
63820,トリニティ工業,dps_fallback,0.047581284694686754,yf_high_yield
68630,ニレコ,dps_fallback,0.045023696682464455,yf_high_yield
