code,Name,yield_basis,effective_yield,manual_dividend_check_reason
76090,ダイトロン,dps_fallback,0.05337465564738292,yf_high_yield
18610,熊谷組,dps_fallback,0.07445589919816724,high_yield_risk; yf_high_yield
41070,伊勢化学工業,fwd,0.058919803600654665,yf_high_yield
65900,芝浦メカトロニクス,fwd,0.05325670498084291,yf_high_yield
51610,西川ゴム工業,fwd,0.05,yf_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.05,yf_high_yield
72390,タチエス,fwd,0.04718181818181818,yf_high_yield
79460,光陽社,fwd,0.04838709677419355,yf_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.04910377358490566,yf_high_yield
97820,ディーエムエス,fwd,0.061780104712041886,high_yield_risk; yf_high_yield
80010,伊藤忠商事,fwd,0.01938836222891775,yield_split_mismatch
66480,かわでん,fwd,0.1259774109470026,high_yield_risk; yf_high_yield
89990,グランディハウス,dps_fallback,0.05152979066022544,yf_high_yield
41830,三井化学,dps_fallback,0.06957328385899815,high_yield_risk; yf_high_yield
30020,グンゼ,fwd,0.08666666666666667,high_yield_risk; yf_high_yield
43100,ドリームインキュベータ,fwd,0.14029850746268657,high_yield_risk; yf_high_yield
93220,川西倉庫,fwd,0.045060658578856154,yf_high_yield
97610,東海リース,fwd,0.04504504504504504,yf_high_yield
81420,トーホー,dps_fallback,0.094553706505295,high_yield_risk; yf_high_yield
13840,ホクリヨウ,fwd,0.14757281553398058,high_yield_risk; yf_high_yield
74200,佐鳥電機,fwd,0.04523934771173067,yf_high_yield
99340,因幡電機産業,fwd,0.026335138387535057,yield_split_mismatch
19680,太平電業,dps_fallback,0.061210213361315144,high_yield_risk; yf_high_yield
87500,第一生命ホールディングス,dps_fallback,0.08896103896103896,high_yield_risk; yf_high_yield
63690,トーヨーカネツ,dps_fallback,0.08324514991181658,high_yield_risk; yf_high_yield
72960,エフ・シー・シー,dps_fallback,0.05595567867036011,yf_high_yield
75050,扶桑電通,fwd,0.060749881347887995,high_yield_risk; yf_high_yield
80610,西華産業,dps_fallback,0.08494208494208494,high_yield_risk; yf_high_yield
61370,小池酸素工業,fwd,0.10270774976657329,high_yield_risk; yf_high_yield
13330,マルハニチロ,fwd,0.024255197198266052,yield_split_mismatch
62100,ＴＯＹＯイノベックス,dps_fallback,0.05247376311844078,yf_high_yield
18260,佐田建設,dps_fallback,0.04780876494023904,yf_high_yield
36120,ワールド,dps_fallback,0.049813200498132,yf_high_yield
68940,パルステック工業,fwd,0.04782608695652174,yf_high_yield
86040,野村ホールディングス,dps_fallback,0.0457280385078219,yf_high_yield
41140,日本触媒,dps_fallback,0.046416938110749185,yf_high_yield
68500,チノー,dps_fallback,0.047031158142269255,yf_high_yield
24080,ＫＧ情報,dps_fallback,0.04834254143646409,yf_high_yield
63930,油研工業,fwd,0.046801872074883,yf_high_yield
86140,東洋証券,fwd,0.0655307994757536,high_yield_risk; yf_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.09193776520509193,high_yield_risk; yf_high_yield
63310,三菱化工機,dps_fallback,0.06363636363636363,high_yield_risk; yf_high_yield
39530,大村紙業,fwd,0.06180469715698393,high_yield_risk; yf_high_yield
80760,カノークス,fwd,0.047397769516728624,yf_high_yield
98270,リリカラ,dps_fallback,0.053811659192825115,yf_high_yield
69190,ケル,dps_fallback,0.051347881899871634,yf_high_yield
84730,ＳＢＩホールディングス,fwd,0.025996633839402306,yield_split_mismatch
29930,長栄,fwd,0.049721559268098646,yf_high_yield
18660,北野建設,dps_fallback,0.07840342124019957,high_yield_risk; yf_high_yield
54510,ヨドコウ,dps_fallback,0.2215909090909091,high_yield_risk; yf_high_yield
54060,神戸製鋼所,fwd,0.04775549188156638,yf_high_yield
81300,サンゲツ,dps_fallback,0.046224961479198766,yf_high_yield
71200,ＳＨＩＮＫＯ,fwd,0.1033013844515442,high_yield_risk; yf_high_yield
63600,東京自働機械製作所,dps_fallback,0.06153846153846154,high_yield_risk; yf_high_yield
98230,マミーマートホールディングス,dps_fallback,0.06205673758865248,high_yield_risk; yf_high_yield
