code,Name,yield_basis,effective_yield,manual_dividend_check_reason
40220,ラサ工業,dps_fallback,0.07079646017699115,high_yield_risk; yf_high_yield
83860,百十四銀行,dps_fallback,0.06244616709732989,high_yield_risk; yf_high_yield
83410,七十七銀行,dps_fallback,0.0536480686695279,yf_high_yield
39970,トレードワークス,dps_fallback,0.05235602094240838,yf_high_yield
76090,ダイトロン,dps_fallback,0.0549061282323769,yf_high_yield
65900,芝浦メカトロニクス,fwd,0.057676348547717846,yf_high_yield
64540,マックス,fwd,0.01761750656415919,yield_split_mismatch
80600,キヤノンマーケティングジャパン,fwd,0.02077948395957308,yield_split_mismatch
41070,伊勢化学工業,fwd,0.07128712871287128,high_yield_risk; yf_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.0492831541218638,yf_high_yield
80120,長瀬産業,dps_fallback,0.0728744939271255,high_yield_risk; yf_high_yield
83450,岩手銀行,fwd,0.06659267480577137,high_yield_risk; yf_high_yield
80460,丸藤シートパイル,dps_fallback,0.12416427889207259,high_yield_risk; yf_high_yield
79270,ムトー精工,dps_fallback,0.04576271186440678,yf_high_yield
83670,南都銀行,fwd,0.10812581913499344,high_yield_risk; yf_high_yield
79460,光陽社,fwd,0.06072874493927125,high_yield_risk; yf_high_yield
83930,宮崎銀行,dps_fallback,0.05453644025780863,yf_high_yield
99340,因幡電機産業,dps_fallback,0.05000893016610109,yf_high_yield
72390,タチエス,dps_fallback,0.049475691134413725,yf_high_yield
73220,三十三フィナンシャルグループ,dps_fallback,0.060753341433778855,high_yield_risk; yf_high_yield
63900,加藤製作所,dps_fallback,0.04804392587508579,yf_high_yield
74660,ＳＰＫ,dps_fallback,0.045420136260408785,yf_high_yield
71810,かんぽ生命保険,dps_fallback,0.06518332811031025,high_yield_risk; yf_high_yield
80610,西華産業,dps_fallback,0.06973058637083994,high_yield_risk; yf_high_yield
93220,川西倉庫,fwd,0.05405405405405406,yf_high_yield
73890,あいちフィナンシャルグループ,fwd,0.06926952141057935,high_yield_risk; yf_high_yield
