code,Name,yield_basis,effective_yield,manual_dividend_check_reason
18610,熊谷組,dps_fallback,0.06435643564356436,high_yield_risk; yf_high_yield
76090,ダイトロン,dps_fallback,0.05140961857379768,yf_high_yield
41070,伊勢化学工業,fwd,0.05365126676602087,yf_high_yield
51610,西川ゴム工業,fwd,0.04598459845984598,yf_high_yield
65900,芝浦メカトロニクス,fwd,0.04809688581314879,yf_high_yield
41830,三井化学,dps_fallback,0.06302521008403361,high_yield_risk; yf_high_yield
19680,太平電業,dps_fallback,0.05582137161084529,yf_high_yield
30020,グンゼ,fwd,0.0821917808219178,high_yield_risk; yf_high_yield
80010,伊藤忠商事,fwd,0.017846688492213054,yield_split_mismatch
97820,ディーエムエス,fwd,0.05770171149144254,yf_high_yield
61370,小池酸素工業,fwd,0.09470512268618166,high_yield_risk; yf_high_yield
99340,因幡電機産業,fwd,0.024453075811065417,yield_split_mismatch
21200,ＬＩＦＵＬＬ,dps_fallback,0.04819444444444445,yf_high_yield
89990,グランディハウス,dps_fallback,0.04938271604938271,yf_high_yield
72960,エフ・シー・シー,dps_fallback,0.05226390685640362,yf_high_yield
66480,かわでん,fwd,0.11707710940654018,high_yield_risk; yf_high_yield
84730,ＳＢＩホールディングス,fwd,0.02363753632084162,yield_split_mismatch
62100,ＴＯＹＯイノベックス,dps_fallback,0.050143266475644696,yf_high_yield
63690,トーヨーカネツ,dps_fallback,0.07649918962722853,high_yield_risk; yf_high_yield
43100,ドリームインキュベータ,fwd,0.13711507293354944,high_yield_risk; yf_high_yield
13840,ホクリヨウ,fwd,0.14205607476635515,high_yield_risk; yf_high_yield
87500,第一生命ホールディングス,dps_fallback,0.08504034761018,high_yield_risk; yf_high_yield
75050,扶桑電通,fwd,0.05820827648931332,yf_high_yield
13330,マルハニチロ,fwd,0.023115485945493536,yield_split_mismatch
63310,三菱化工機,dps_fallback,0.05504587155963303,yf_high_yield
63600,東京自働機械製作所,dps_fallback,0.0599250936329588,yf_high_yield
80610,西華産業,dps_fallback,0.07665505226480836,high_yield_risk; yf_high_yield
39530,大村紙業,fwd,0.0572737686139748,yf_high_yield
69190,ケル,dps_fallback,0.049019607843137254,yf_high_yield
36120,ワールド,dps_fallback,0.04845548152634767,yf_high_yield
98270,リリカラ,dps_fallback,0.05309734513274336,yf_high_yield
79170,ＺＡＣＲＯＳ,dps_fallback,0.08430609597924774,high_yield_risk; yf_high_yield
18260,佐田建設,dps_fallback,0.046801872074883,yf_high_yield
86140,東洋証券,fwd,0.062421972534332085,high_yield_risk; yf_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.04648241206030151,yf_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.04544421722335833,yf_high_yield
80750,神鋼商事,dps_fallback,0.10834236186348863,high_yield_risk; yf_high_yield
24080,ＫＧ情報,dps_fallback,0.04755434782608696,yf_high_yield
63930,油研工業,fwd,0.045180722891566265,yf_high_yield
18660,北野建設,dps_fallback,0.07110536522301228,high_yield_risk; yf_high_yield
81170,中央自動車工業,dps_fallback,0.07004405286343612,high_yield_risk; yf_high_yield
52840,ヤマウホールディングス,fwd,0.04871060171919771,yf_high_yield
29930,長栄,fwd,0.04794783275795934,yf_high_yield
98230,マミーマートホールディングス,dps_fallback,0.060034305317324184,high_yield_risk; yf_high_yield
67370,ＥＩＺＯ,actual,0.0455857651801544,yf_high_yield
