code,Name,yield_basis,effective_yield,manual_dividend_check_reason
76090,ダイトロン,dps_fallback,0.05430974071478627,yf_high_yield
39970,トレードワークス,dps_fallback,0.046620046620046623,yf_high_yield
41070,伊勢化学工業,fwd,0.05901639344262295,yf_high_yield
18610,熊谷組,dps_fallback,0.07859733978234583,high_yield_risk; yf_high_yield
51610,西川ゴム工業,fwd,0.051288343558282205,yf_high_yield
65900,芝浦メカトロニクス,fwd,0.06076502732240437,high_yield_risk; yf_high_yield
79460,光陽社,fwd,0.049019607843137254,yf_high_yield
59490,ユニプレス,dps_fallback,0.04640371229698376,yf_high_yield
63900,加藤製作所,dps_fallback,0.045307443365695796,yf_high_yield
62980,ワイエイシイホールディングス,dps_fallback,0.051837888784165884,yf_high_yield
42310,タイガースポリマー,fwd,0.046819787985865724,yf_high_yield
81420,トーホー,dps_fallback,0.09534706331045004,high_yield_risk; yf_high_yield
97610,東海リース,fwd,0.04540295119182747,yf_high_yield
72390,タチエス,fwd,0.04926435690555292,yf_high_yield
89990,グランディハウス,dps_fallback,0.05245901639344262,yf_high_yield
21200,ＬＩＦＵＬＬ,dps_fallback,0.05153465346534654,yf_high_yield
80010,伊藤忠商事,fwd,0.019548882953069988,yield_split_mismatch
66480,かわでん,fwd,0.12414383561643835,high_yield_risk; yf_high_yield
93220,川西倉庫,fwd,0.04603399433427762,yf_high_yield
43100,ドリームインキュベータ,fwd,0.14412265758091994,high_yield_risk; yf_high_yield
97820,ディーエムエス,fwd,0.06465753424657535,high_yield_risk; yf_high_yield
19680,太平電業,dps_fallback,0.06036564332528458,high_yield_risk; yf_high_yield
99340,因幡電機産業,fwd,0.027033763742683046,yield_split_mismatch
30020,グンゼ,fwd,0.09101516919486581,high_yield_risk; yf_high_yield
63930,油研工業,fwd,0.04608294930875576,yf_high_yield
13840,ホクリヨウ,fwd,0.15024711696869852,high_yield_risk; yf_high_yield
63690,トーヨーカネツ,dps_fallback,0.08556925308194344,high_yield_risk; yf_high_yield
74200,佐鳥電機,fwd,0.045989304812834225,yf_high_yield
29930,長栄,fwd,0.04807692307692308,yf_high_yield
61370,小池酸素工業,fwd,0.10907288051561725,high_yield_risk; yf_high_yield
18260,佐田建設,dps_fallback,0.04914004914004914,yf_high_yield
62100,ＴＯＹＯイノベックス,dps_fallback,0.05223880597014925,yf_high_yield
13330,マルハニチロ,fwd,0.025442279046567165,yield_split_mismatch
75050,扶桑電通,fwd,0.06364992541024365,high_yield_risk; yf_high_yield
63600,東京自働機械製作所,dps_fallback,0.06091370558375635,high_yield_risk; yf_high_yield
