code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now
64540,1723.0,1580.8279833984377,1557.893681640625,1491.9032612304688,1752.5,957.5,1445.5727290039065,77.54771918472986,0.010557184750733,0.2307142857142856,0.4695095948827292,0.8378666666666668,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,True,1.0,1.0,0.4936252023745278,False,12838000000.0,5239000000.0,,5239000000.0,114.0,2304.19,241.81,45962828.0,3.0,1.0,div_split_adjusted,機械,機械,マックス,0.0661636680208938,0.066154041124211,False,True,7.125429055870312,0.7477681961990982,0.1621083374599392,0.0628930817610062,True,False,True,False,False,True,6,,True,0.359324347380993,True,6,,False,False,False,False,64.77385959236493,OK,total,high_yield_risk; yf_source_high_yield,True,True
80600,3640.0,3476.49,3324.313333333333,3173.765,3696.0,2337.5,3089.85,75.41248786800388,0.0327706057596821,0.200527704485488,0.4378826782539995,0.5968414125904804,True,True,True,True,True,True,True,True,True,5.0,5.0,5,25,yf,False,1.0,1.0,0.2264132285110861,False,123402000000.0,16493000000.0,,16493000000.0,140.0,3514.6,319.79,108907456.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,キヤノンマーケティングジャパン,0.0384615384615384,0.041604534000353,False,False,11.382469745770662,1.0356797359585728,0.3112885893840763,0.4575471698113207,True,False,True,False,False,True,6,,True,2.0979107429843,True,7,,False,False,False,False,64.20624393400195,OK,total,,True,True
69890,2819.0,2769.1894970703124,2602.494508463541,2477.0708813476563,2999.0,1352.0,2426.5122338867186,76.12423164024588,-0.0345890410958904,0.2517761989342806,0.3038852913968548,1.1037313432835822,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,1.0,1.0,0.1867909867909868,False,2653000000.0,713000000.0,,713000000.0,90.0,2863.49,270.78,7932119.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,北陸電気工業,0.0319262149698474,0.0318863811429921,False,False,10.410665484895487,0.984463015411264,0.1186459595685246,0.1477272727272727,True,False,True,False,False,True,6,,True,0.4023445677203263,True,6,,False,False,False,False,61.06211582012294,OK,total,,True,True
69270,1176.0,1197.0061340332031,1045.9554272460937,996.0715704345704,1314.62158203125,812.0,972.1989294433594,80.78291814946618,0.136231884057971,0.3139664804469273,0.416867469879518,0.5700934579439252,True,True,True,True,False,True,True,True,False,6.0,6.0,5,19,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.0348639455782312,0.034861191590952,False,False,29.30475953152255,1.32501070374293,0.0407182466297544,0.6647727272727273,True,False,True,False,False,False,6,,False,-0.2936302433972034,True,3,TT_not_all_pass,False,False,False,False,52.39145907473309,TT_not_all_pass,total,,True,False
67850,2816.0,2841.84,2466.18,2322.015,3080.0,1356.0,2219.03,85.02102879327079,0.1475142624286878,0.2616487455197132,0.5954674220963172,1.084381939304219,True,True,True,True,False,True,True,True,False,6.0,6.0,5,16,yf,False,1.0,1.0,0.3490706319702602,False,2413000000.0,1219000000.0,,1219000000.0,85.0,1875.64,192.37,14352857.0,6.0,1.0,div_split_adjusted,電気機器,電機・精密,鈴木,0.030184659090909,0.0301600944486016,False,False,14.638457139886675,1.501354204431554,0.0597016471734829,0.3238636363636363,True,False,True,False,False,False,6,,False,0.1147813249677062,False,2,TT_not_all_pass,False,False,False,False,51.51051439663539,TT_not_all_pass,total,,True,False
68700,1985.0,1982.18,1845.1466666666668,1808.2,2080.0,1670.0,1777.515,61.66289226787447,0.0835152838427948,0.1316989737742302,0.1864913329348476,0.1621779859484777,True,True,True,True,True,False,True,False,False,5.0,5.0,5,23,yf,False,1.0,1.0,0.3519624573378839,False,290000000.0,418000000.0,,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.0372795969773299,0.0375533074027506,False,False,9.975375647017438,0.8193405649941388,0.0260537300162623,0.1136363636363636,True,False,True,False,False,False,4,,False,0.1897959183673468,True,5,TT_not_all_pass,False,False,True,False,51.331446133937234,TT_not_all_pass,total,,True,False
51840,4120.0,4115.9,3832.4,3764.2,4375.0,3240.0,3706.4,62.60109996764801,0.0842105263157895,0.094289508632138,0.182209469153515,0.32475884244373,True,True,True,True,True,False,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.0427184466019417,0.0431230353228035,False,False,8.921224719587718,0.955803373614723,0.0452791870889437,0.2142857142857142,True,False,True,False,False,False,5,,False,-0.0161930565181779,True,3,TT_not_all_pass,False,False,False,False,45.800549983824006,TT_not_all_pass,total,,True,False
93650,1586.0,1567.6242919921874,1516.3595963541666,1467.199697265625,1637.1214599609375,1115.0,1437.263739013672,57.81300549983824,-0.0075093867334167,0.1044568245125348,0.2557403008709422,0.2708333333333332,True,True,True,True,True,True,True,False,False,9.0,9.0,5,22,yf,False,1.0,1.0,0.2955465587044534,False,109000000.0,73000000.0,,73000000.0,50.0,3171.99,182.49,1466182.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,トレーディア,0.0315258511979823,0.0313929258093839,False,False,8.69088717189983,0.5000015762975294,0.0468743686742856,0.08,True,False,True,False,False,False,5,,False,0.8426229508196721,False,4,TT_not_all_pass,False,False,False,False,45.40650274991912,TT_not_all_pass,total,,True,False
44630,1665.0,1699.28,1583.4333333333334,1511.66,1840.0,1190.0,1473.98,67.45389841475252,0.0584869675778767,0.1033797216699801,0.324582338902148,0.4015151515151516,True,True,True,True,False,True,True,False,False,5.0,5.0,5,10,yf,False,1.0,1.0,0.2566976489885183,False,896000000.0,842000000.0,,842000000.0,52.0,2125.6,174.17,15830895.0,12.0,1.0,,化学,素材・化学,日華化学,0.0312312312312312,0.0319442271397609,False,False,9.55962565309755,0.7833082423786225,0.0339929067900543,0.1878787878787878,True,False,True,False,False,False,5,,False,-0.1294379330994952,True,3,TT_not_all_pass,False,False,False,False,45.22694920737626,TT_not_all_pass,total,,True,False
33750,1845.0,1855.58662109375,1770.6346647135415,1727.8559985351562,1983.4869384765625,1310.0,1697.7694183349608,52.41022322872857,-0.0212201591511936,0.1054523666866387,0.2019543973941369,0.2098360655737705,True,True,True,True,False,True,True,False,False,8.0,8.0,5,19,yf,False,1.0,1.0,0.1827586206896551,False,661000000.0,87000000.0,,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.037940379403794,0.0375483615613823,False,False,7.796323684766532,0.7898048818075187,0.2852812297939507,0.1022222222222222,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,45.20511161436429,TT_not_all_pass,total,,True,False
80300,3885.0,4003.524208984375,3717.526697591146,3687.4450231933592,4250.44482421875,2980.0,3627.941375732422,56.38951795535425,0.0600272851296044,0.0514208389715831,0.1359649122807018,0.3447559709241952,True,True,True,True,False,True,True,False,False,10.0,10.0,5,22,yf,False,1.0,1.0,0.1097359735973597,False,4316000000.0,479000000.0,,479000000.0,120.0,8020.47,726.41,3994254.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,中央魚類,0.0308880308880308,0.0308680227383444,False,False,5.3482193251744885,0.4843855784012657,0.2781344178260849,0.080188679245283,True,False,True,False,False,False,5,,False,-0.1554679036693424,True,3,TT_not_all_pass,False,False,True,False,45.194758977677125,TT_not_all_pass,total,,True,False
30040,2342.0,2462.468818359375,2366.6014876302083,2261.3611157226565,2634.646728515625,1447.0,2202.5973767089845,57.78065351019088,-0.0661881977671451,0.0530575539568345,0.262533692722372,0.6458186929023191,False,True,True,True,False,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.3598726114649681,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.0384286934244235,0.0383519109319731,False,False,7.209481299061105,1.0417639706242132,0.0717869102060009,0.1462264150943396,True,False,True,False,False,False,5,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,44.39032675509544,TT_not_all_pass,total,,True,False
