code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now
65050,2365.0,2183.34,2049.286666666667,1918.2,2497.0,1102.0,1818.135,85.72815533980582,0.199290060851927,0.2159383033419022,0.7849056603773585,0.9026548672566372,True,True,True,True,True,True,True,True,True,6.0,6.0,5,22,yf,False,1.0,1.0,0.529243119266055,False,311000000.0,644000000.0,,644000000.0,70.0,3028.72,231.29,9041854.0,5.0,1.0,div_split_adjusted,電気機器,電機・精密,東洋電機製造,0.0295983086680761,0.0301159960939758,False,False,10.225258333693631,0.7808579201775008,0.0145435943869976,0.1306818181818181,True,False,True,False,False,True,6,,True,3.935762224352828,True,7,,False,False,False,False,66.86407766990291,OK,total,,True,True
69890,2745.0,2906.5,2510.153333333333,2426.23,3030.0,1340.0,2307.975,69.87055016181229,0.0036563071297988,0.2966461974492205,0.1955574912891986,0.7081518357187306,True,True,True,True,False,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.1867909867909868,False,2653000000.0,713000000.0,,713000000.0,90.0,2863.49,270.78,7932119.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,北陸電気工業,0.0327868852459016,0.0327459775745336,False,False,10.137380899623311,0.9586204247264702,0.1218444298811187,0.125,True,False,True,False,False,False,5,,False,0.4023445677203263,True,6,TT_not_all_pass,False,False,False,False,57.93527508090615,TT_not_all_pass,total,,True,False
72310,3190.0,3326.7,3043.786666666667,2864.75,3685.0,1786.0,2730.935,66.79611650485437,0.0809894950864114,0.0766115423557205,0.3785652549697493,0.4899579635684259,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.1767878166419809,False,13416000000.0,2300000000.0,,2300000000.0,103.0,6133.88,281.13,22054244.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,トピー工業,0.0322884012539185,0.0326922625321565,False,False,11.347063636040266,0.5200623422694933,0.1906953887527878,0.3968253968253968,True,False,True,False,False,False,5,,False,2.4475609756097563,True,7,TT_not_all_pass,False,False,False,False,56.898058252427184,TT_not_all_pass,total,,True,False
69520,1418.0,1438.6,1301.4366666666667,1251.685,1633.0,1032.5,1209.5475,64.56310679611651,0.098798915149167,0.1325878594249201,0.3700483091787439,0.1271860095389507,True,True,True,True,False,True,True,False,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.4048047578057751,False,20818000000.0,10262000000.0,,10262000000.0,45.0,959.79,35.22,228046377.0,3.0,1.0,,電気機器,電機・精密,カシオ計算機,0.0317348377997179,0.0317345688661005,False,False,40.26121521862578,1.4774065160087102,0.0643783136478738,0.8238636363636364,True,False,True,False,False,False,5,,False,1.2657252888318355,True,7,TT_not_all_pass,False,False,False,False,55.78155339805826,TT_not_all_pass,total,,True,False
34340,1356.0,1292.32,1214.0333333333333,1180.975,1397.0,981.0,1153.105,68.12297734627832,0.1719965427830596,0.1337792642140467,0.3255131964809383,0.1530612244897959,True,True,True,True,True,True,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.1505576208178438,False,2067000000.0,460000000.0,,460000000.0,48.0,3695.98,-31.39,9594677.0,3.0,1.0,,金属製品,建設・資材,アルファ,0.0353982300884955,0.0353563792036024,False,False,,0.3668851021921114,0.1588731213344483,,True,False,True,False,False,False,5,,False,0.3548387096774192,True,6,TT_not_all_pass,False,False,False,False,54.56148867313916,TT_not_all_pass,total,,True,False
69270,1318.0,1178.04,1009.7533333333332,978.405,1397.0,749.0,932.045,85.27508090614887,0.2422243166823752,0.5272305909617614,0.4172043010752688,0.4595791805094131,True,True,True,True,True,True,True,True,True,5.0,5.0,5,18,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.0311077389984825,0.0311052817230346,False,False,32.84325940692749,1.4850034928003246,0.0363313035178992,0.7272727272727273,True,False,True,False,False,True,6,,True,-0.2936302433972034,True,3,,False,False,False,False,54.13754045307444,OK,total,,True,True
31160,2693.5,2812.64,2543.403333333333,2413.1225,3277.0,1718.0,2310.0425,66.8284789644013,0.1164766839378237,0.1047990155865463,0.3460769615192403,0.3284833538840936,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.2083727419690231,False,60879000000.0,15352000000.0,,15352000000.0,86.0,2504.56,93.65,178642221.0,3.0,1.0,,輸送用機器,自動車・輸送機,トヨタ紡織,0.0319287172823463,0.0319053763838576,False,False,28.761345435130803,1.0754384003577475,0.1265221084466433,0.8571428571428571,True,False,True,False,False,False,5,,False,0.2891120507399576,True,6,TT_not_all_pass,False,False,False,False,53.91423948220065,TT_not_all_pass,total,,True,False
69950,2994.0,3208.28,2917.9666666666667,2746.935,3375.0,1950.0,2635.485,60.55016181229773,-0.0118811881188118,0.11053412462908,0.3925581395348836,0.333630289532294,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.420760334363907,False,13140000000.0,8112000000.0,,8112000000.0,95.0,3716.86,328.34,85038725.0,3.0,1.0,,輸送用機器,自動車・輸送機,東海理化電機製作所,0.0317301269205076,0.0318610002404828,False,False,9.118596576719256,0.8055186366987188,0.0516091645907228,0.2698412698412698,True,False,True,False,False,False,5,,False,0.7260317460317459,True,7,TT_not_all_pass,False,False,False,False,53.77508090614887,TT_not_all_pass,total,,True,False
72410,999.0,1084.56,1005.0466666666666,944.63,1173.0,647.0,911.74,54.46601941747573,-0.0108910891089109,0.0363070539419088,0.3591836734693878,0.304177545691906,False,True,True,True,False,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.1527469186332062,False,1595000000.0,3400000000.0,,3400000000.0,38.0,1314.35,69.38,89489772.0,3.0,1.0,,輸送用機器,自動車・輸送機,フタバ産業,0.038038038038038,0.0380311998493347,False,False,14.398962236955896,0.7600715182409556,0.0178411069881438,0.6031746031746031,True,False,True,False,False,False,5,,False,3.022535211267606,True,7,TT_not_all_pass,False,False,False,False,53.23300970873787,TT_not_all_pass,total,,True,False
33750,1946.0,1920.26,1758.4533333333334,1703.115,2065.0,1310.0,1648.205,68.89967637540452,0.1514792899408283,0.1548961424332344,0.2819499341238471,0.3175355450236967,True,True,True,True,True,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.1827586206896551,False,661000000.0,87000000.0,,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.0359712230215827,0.035599551428957,False,False,8.223114303824213,0.8330408130067379,0.2704747528108114,0.1026785714285714,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,52.94983818770226,TT_not_all_pass,total,,True,False
