code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now
69520,1445.5,1451.77,1308.3233333333333,1259.5825,1633.0,1032.5,1218.995,68.17740369051472,0.1323932628280455,0.1310641627543036,0.3446511627906976,0.1310641627543036,True,True,True,True,False,True,True,False,False,5.0,5.0,5,26,yf,False,1.0,1.0,0.4048047578057751,False,20818000000.0,10262000000.0,,10262000000.0,45.0,959.79,35.22,228046377.0,3.0,1.0,,電気機器,電機・精密,カシオ計算機,0.0311310965063991,0.0311308326891252,False,False,41.042021578648495,1.506058616989133,0.0631535446230958,0.8409090909090909,True,False,True,False,False,False,5,,False,1.2657252888318355,True,7,TT_not_all_pass,False,False,True,False,60.58870184525736,TT_not_all_pass,total,,True,False
69890,2751.0,2895.62,2528.6866666666665,2443.545,3030.0,1340.0,2335.565,69.21333764972482,-0.0401256106071179,0.2982538933459178,0.1867989646246763,0.6991970352069179,True,True,True,True,False,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.1867909867909868,False,2653000000.0,713000000.0,,713000000.0,90.0,2863.49,270.78,7932119.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,北陸電気工業,0.0327153762268266,0.0326745577761158,False,False,10.159539109239974,0.9607157699171291,0.1215786841234717,0.125,True,False,True,False,False,False,5,,False,0.4023445677203263,True,6,TT_not_all_pass,False,False,False,False,57.60666882486241,TT_not_all_pass,total,,True,False
34340,1362.0,1305.78,1218.32,1187.655,1397.0,981.0,1157.495,70.7996115247653,0.1771823681936042,0.135,0.3392330383480826,0.1416596814752724,True,True,True,True,True,True,True,True,True,5.0,5.0,5,22,yf,False,1.0,1.0,0.1505576208178438,False,2067000000.0,460000000.0,,460000000.0,48.0,3695.98,-31.39,9594677.0,3.0,1.0,,金属製品,建設・資材,アルファ,0.0352422907488986,0.0352006242291372,False,False,,0.3685084876000411,0.1581732397426666,,True,False,True,False,False,True,6,,True,0.3548387096774192,True,6,,False,False,False,False,55.89980576238265,OK,total,,True,True
30040,2570.0,2594.02,2352.74,2223.825,2755.0,1423.0,2129.305,73.90741340239559,0.0908319185059423,0.1227610310179116,0.4593980692788189,0.5288518738845924,True,True,True,True,False,True,True,True,False,6.0,6.0,5,17,yf,False,1.0,1.0,0.3598726114649681,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.0350194552529182,0.0349494845924828,False,False,7.911343697090964,1.1431824955184575,0.0654182660320833,0.1509433962264151,True,False,True,False,False,False,6,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,True,False,54.9537067011978,TT_not_all_pass,total,,True,False
67850,2779.0,2703.54,2367.32,2219.03,3080.0,1351.0,2090.88,84.52573648429913,0.1730688054031237,0.3120868744098206,0.6110144927536232,0.6424349881796689,True,True,True,True,True,True,True,True,True,6.0,6.0,5,16,yf,False,1.0,1.0,0.3490706319702602,False,2413000000.0,1219000000.0,,1219000000.0,85.0,1875.64,192.37,14352857.0,6.0,1.0,div_split_adjusted,電気機器,電機・精密,鈴木,0.0305865419215545,0.0305616502221166,False,False,14.446119457295836,1.4816276044443497,0.0604965233683079,0.3068181818181818,True,False,True,False,False,True,6,,True,0.1147813249677062,False,2,,False,False,True,False,54.262868242149565,OK,total,,True,True
72310,3085.0,3331.5,3057.173333333333,2883.57,3685.0,1786.0,2759.9,61.24959533829718,0.0283333333333333,0.0148026315789473,0.3656485170429393,0.4183908045977011,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.1767878166419809,False,13416000000.0,2300000000.0,,2300000000.0,103.0,6133.88,281.13,22054244.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,トピー工業,0.0333873581847649,0.0338049651467032,False,False,10.973570945825776,0.5029443027904035,0.1971858314818131,0.3809523809523809,True,False,True,False,False,False,5,,False,2.4475609756097563,True,7,TT_not_all_pass,False,False,False,False,54.12479766914859,TT_not_all_pass,total,,True,False
69270,1263.0,1197.4,1021.9066666666666,985.835,1397.0,749.0,941.51,83.13370022661056,0.1803738317757008,0.4467353951890034,0.3698481561822127,0.4858823529411764,True,True,True,True,True,True,True,True,True,5.0,5.0,5,18,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.0324623911322248,0.0324598268495325,False,False,31.47271368053825,1.4230344547851366,0.0379134267906502,0.6988636363636364,True,False,True,False,False,True,6,,True,-0.2936302433972034,True,3,,False,False,False,False,53.06685011330528,OK,total,,True,True
72410,992.0,1080.56,1009.32,949.795,1173.0,647.0,918.96,52.8002589834898,-0.0321951219512195,0.0112130479102956,0.3854748603351956,0.2446675031367629,False,True,True,True,False,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.1527469186332062,False,1595000000.0,3400000000.0,,3400000000.0,38.0,1314.35,69.38,89489772.0,3.0,1.0,,輸送用機器,自動車・輸送機,フタバ産業,0.0383064516129032,0.0382995651708522,False,False,14.298068607667917,0.7547456917868148,0.0179670018963262,0.6031746031746031,True,False,True,False,False,False,5,,False,3.022535211267606,True,7,TT_not_all_pass,False,False,False,False,52.4001294917449,TT_not_all_pass,total,,True,False
33750,1890.0,1918.96,1767.6333333333334,1711.87,2065.0,1310.0,1659.415,66.10553577209453,0.1256700416914831,0.1183431952662721,0.2369109947643979,0.2727272727272727,True,True,True,True,False,True,True,False,False,7.0,7.0,5,18,yf,False,1.0,1.0,0.1827586206896551,False,661000000.0,87000000.0,,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.037037037037037,0.0366543529527779,False,False,7.9864779209803505,0.8090684155101412,0.2784888195607614,0.1026785714285714,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,51.55276788604726,TT_not_all_pass,total,,True,False
31160,2621.0,2823.4,2555.1466666666665,2425.905,3277.0,1718.0,2337.0275,61.7028164454516,0.0589898989898989,0.0477713371976813,0.3382690834822568,0.2692493946731236,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.2083727419690231,False,60879000000.0,15352000000.0,,15352000000.0,86.0,2504.56,93.65,178642221.0,3.0,1.0,,輸送用機器,自動車・輸送機,トヨタ紡織,0.032811903853491,0.0327879173177873,False,False,27.98718633208756,1.0464912000511069,0.1300218615417908,0.8412698412698413,True,False,True,False,False,False,5,,False,0.2891120507399576,True,6,TT_not_all_pass,False,False,False,False,51.3514082227258,TT_not_all_pass,total,,True,False
