code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason,core_drop_reasons,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score
14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,total,0.1325061644068756,0.1319548872180451,False,0.0,18,1.0,1.0,0.5102874195068321,True,292.03,div_split_adjusted,True,high_yield_risk; yf_source_high_yield,49.03038138332256,4,False,30.51519069166128
16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,False,False,False,E_div_yield; TT_not_all_pass,E_div_yield,total,0.0215664136143728,0.0211094747177221,False,5.0,19,1.0,1.0,0.2564895279801184,True,345.31,div_split_adjusted,False,,93.76212023270848,6,False,52.38106011635424
19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,total,0.039856637471635,0.0398465171192443,False,0.0,27,1.0,0.0,,True,335.95,,False,,40.59469941822883,3,False,29.29734970911441
27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,False,False,False,False,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,total,0.0259134180820984,0.0253635441325667,False,0.0,20,0.3333333333333333,0.3333333333333333,0.7573746549399756,True,513.73,div_split_adjusted,False,,87.84744667097608,6,False,52.92372333548804
35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield,total,0.0178178201073321,0.0178217821782178,False,0.0,11,1.0,1.0,0.2287092092326419,True,127.66,,False,,47.963800904977376,3,False,35.98190045248869
39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,A_non_cut_years; E_div_yield; F_value_pass,dps_fallback,0.0286123032904148,0.0286123032904148,False,0.0,25,1.0,1.0,0.2387702818104184,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,60.95669036845508,5,False,39.478345184227535
42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,False,False,False,A_non_cut_years; F_value_pass; TT_not_all_pass,A_non_cut_years; F_value_pass,dps_fallback,0.0332092756942456,0.0332092756942456,False,0.0,26,1.0,1.0,0.5106845809341011,False,,shares_missing; yield_total_fallback_dps,True,yield_total_fallback_dps,30.89851325145443,2,False,24.449256625727216
47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield; F_value_pass,dps_fallback,0.0151515151515151,0.0151515151515151,False,0.0,23,1.0,1.0,0.3468608198528469,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,3.9107950872656754,1,False,10.955397543632838
51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,total,0.0327540373724082,0.0655172413793103,True,0.0,24,1.0,1.0,0.2353907437066239,True,102.49,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,48.19004524886878,4,False,36.09502262443439
62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,False,False,True,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,total,0.0340764542434577,0.0340760157273918,False,0.0,3,1.0,1.0,0.3560625814863103,True,323.32,div_history_short,True,,81.73884938590821,6,False,61.869424692954105
