code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason,core_drop_reasons,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score
14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,total,0.1244584736307518,0.1239406779661017,False,0.0,18,1.0,1.0,0.5102874195068321,True,292.03,div_split_adjusted,True,high_yield_risk; yf_source_high_yield,62.48382923673997,5,False,40.24191461836999
16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,False,False,False,E_div_yield; yield_below_2pct,E_div_yield,total,0.0179309324622356,0.0175510204081632,False,5.0,19,1.0,1.0,0.2564895279801184,True,345.31,div_split_adjusted,False,,97.3156532988357,6,True,51.15782664941785
19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,total,0.0380271156727399,0.038017459870459,False,0.0,27,1.0,0.0,,True,335.95,,False,,45.08408796895213,4,False,31.542043984476063
27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,False,False,True,True,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,total,0.0237526277956494,0.0232486050836949,False,5.0,19,0.3333333333333333,0.3333333333333333,0.7573746549399756,True,513.73,div_split_adjusted,False,,93.46701164294954,6,True,58.23350582147477
35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield,total,0.0179362109386101,0.0179401993355481,False,0.0,11,1.0,1.0,0.2287092092326419,True,127.66,,False,,27.8137128072445,3,False,16.90685640362225
39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass,E_div_yield; F_value_pass,dps_fallback,0.0289017341040462,0.0289017341040462,False,5.0,24,1.0,1.0,0.2387702818104184,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,53.46054333764554,5,False,41.230271668822766
42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,False,False,False,F_value_pass; TT_not_all_pass,F_value_pass,dps_fallback,0.0312668463611859,0.0312668463611859,False,10.0,25,1.0,1.0,0.5106845809341011,False,,shares_missing; yield_total_fallback_dps,True,yield_total_fallback_dps,37.90426908150064,4,False,35.95213454075032
47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,E_div_yield; F_value_pass,dps_fallback,0.0151732950007985,0.0151732950007985,False,6.0,22,1.0,1.0,0.3468608198528469,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,2.263906856403622,1,False,13.131953428201813
51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,False,False,False,False,E_div_yield; F_value_pass; TT_not_all_pass,E_div_yield; F_value_pass,total,0.0266884748960363,0.0533844189016602,True,5.0,23,1.0,1.0,0.2353907437066239,False,102.49,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,87.03104786545926,6,False,58.01552393272963
62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,False,False,True,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,total,0.0337228723576631,0.033722438391699,False,1.0,2,1.0,1.0,0.3560625814863103,True,323.32,div_history_short,True,,79.81888745148771,6,False,61.409443725743856
