code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason,core_drop_reasons,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score
14140,ショーボンドＨＤ,特定,1200,1446.66,14140,ショーボンドホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,total,0.1241078863810877,0.1235915492957746,False,0.0,18,1.0,1.0,0.5102874195068321,True,292.03,div_split_adjusted,True,high_yield_risk; yf_source_high_yield,63.042071197411,5,False,37.521035598705495
16050,ＩＮＰＥＸ,特定,400,1835.75,16050,ＩＮＰＥＸ,True,False,False,False,False,False,True,True,E_div_yield,E_div_yield,total,0.0211867781685446,0.0207378828068483,False,5.0,19,1.0,1.0,0.2564895279801184,True,345.31,div_split_adjusted,False,,94.07766990291262,6,True,49.53883495145631
19280,積水ハウス,特定,300,3550.0,19280,積水ハウス,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,total,0.03700583385966,0.0369964373801041,False,0.0,27,1.0,0.0,,True,335.95,,False,,53.55987055016181,5,False,35.7799352750809
27680,双日,特定,100,3338.0,27680,双日,True,False,False,False,False,False,True,True,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,total,0.0240093928462369,0.0234999216669277,False,0.0,20,0.3333333333333333,0.3333333333333333,0.7573746549399756,True,513.73,div_split_adjusted,False,,91.94174757281552,6,True,54.970873786407765
35430,コメダホールディングス,特定,100,3125.0,35430,コメダホールディングス,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield,total,0.0176431355964759,0.0176470588235294,False,0.0,11,1.0,1.0,0.2287092092326419,True,127.66,,False,,36.76375404530744,3,False,30.38187702265372
39460,トーモク,特定,300,2224.0,39460,トーモク,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,A_non_cut_years; E_div_yield; F_value_pass,dps_fallback,0.0293685756240822,0.0293685756240822,False,0.0,25,1.0,1.0,0.2387702818104184,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,47.055016181229774,5,False,32.52750809061489
42060,アイカ工業,特定,100,3421.0,42060,アイカ工業,True,False,False,False,False,False,False,False,A_non_cut_years; F_value_pass; TT_not_all_pass,A_non_cut_years; F_value_pass,dps_fallback,0.0309003729355354,0.0309003729355354,False,0.0,26,1.0,1.0,0.5106845809341011,False,,shares_missing; yield_total_fallback_dps,True,yield_total_fallback_dps,45.17799352750809,4,False,31.588996763754047
47330,オービックビジネスＣ,特定,200,5925.0,47330,オービックビジネスコンサルタント,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield; F_value_pass,dps_fallback,0.0153547761435267,0.0153547761435267,False,0.0,23,1.0,1.0,0.3468608198528469,False,,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,2.4271844660194173,1,False,10.21359223300971
51610,西川ゴム工業,特定,100,2256.0,51610,西川ゴム工業,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,A_non_cut_years; E_div_yield; F_value_pass,total,0.0295156438468876,0.0590395480225988,True,0.0,24,1.0,1.0,0.2353907437066239,False,102.49,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,73.5598705501618,6,False,48.7799352750809
62090,リケンＮＰＲ,特定,200,2159.0,62090,リケンＮＰＲ,True,False,False,False,True,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,total,0.0337666682957899,0.0337662337662337,False,0.0,3,1.0,1.0,0.3560625814863103,True,323.32,div_history_short,True,,79.83818770226537,6,False,60.919093851132686
69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,total,0.0184436616051436,0.018463810930576,False,0.0,24,1.0,0.5,0.1833609271523179,True,324.85,,False,,73.7864077669903,6,True,45.89320388349515
74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield; F_value_pass,total,0.0069778850396154,0.0133333333333333,True,0.0,26,1.0,1.0,0.3940006953883112,False,95.92,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,82.84789644012946,6,False,50.42394822006473
78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,dps_fallback,0.0206794682422452,0.0206794682422452,False,0.0,25,1.0,1.0,0.6469662921348315,False,161.43,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,10.258899676375403,1,False,14.129449838187703
80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,False,True,True,A_non_cut_years,A_non_cut_years,total,0.0304783155769725,0.0303398058252427,False,0.0,26,1.0,1.0,0.3541066848139035,True,363.9,,False,,70.16181229773463,6,True,47.080906148867314
83160,三井住友フィナンシャルＧ,特定,100,2998.0,83160,三井住友フィナンシャルグループ,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_unknown,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,total,0.0221521977025292,,False,0.0,24,1.0,0.6666666666666666,1.6510118042780249,True,301.55,div_split_adjusted,False,,80.64724919093851,6,True,49.323624595469255
85910,オリックス,特定,300,3489.33,85910,オリックス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,total,0.0246562933116107,0.0245972535355605,False,2.0,25,1.0,0.0,,True,307.74,div_split_adjusted,False,,78.41423948220064,6,False,61.20711974110032
85930,三菱ＨＣキャピタル,特定,500,985.02,85930,三菱ＨＣキャピタル,True,True,False,False,False,False,True,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,total,0.0272640185259956,0.0272201429057502,False,0.0,26,0.0,0.5,1.1749108355978262,True,94.19,div_split_adjusted,False,,75.14563106796116,6,True,46.57281553398058
87070,岩井コスモホールディング,特定,200,2099.0,87070,岩井コスモホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,none,,,False,0.0,21,,,,False,,shares_missing,False,,82.23300970873785,6,True,41.11650485436893
87250,ＭＳ＆ＡＤ,特定,300,2726.5,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,total,0.0359219921584962,0.0355653666911945,False,0.0,19,1.0,1.0,0.9748064709278704,True,445.52,div_split_adjusted,False,,69.83818770226537,5,False,40.919093851132686
87660,東京海上ＨＤ,特定,100,6295.0,87660,東京海上ホールディングス,True,True,False,False,False,False,True,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,total,0.0244261020717126,0.0242424242424242,False,0.0,24,1.0,1.0,0.2948930904892906,True,542.16,div_split_adjusted,False,,70.22653721682848,6,True,38.11326860841424
90080,京王電鉄,特定,100,3616.0,90080,京王電鉄,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,dps_fallback,0.1243781094527363,0.1243781094527363,False,0.0,27,1.0,0.6666666666666666,1.5120229202905966,True,335.77,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps; yf_source_high_yield,43.07443365695793,4,False,30.537216828478964
